poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,21,FanDuel,164,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,24,Caesars,165,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,25,BetRivers,155,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,20,BetWay,163,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,26,Unibet,155,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,29,Kalshi,1460,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,21,FanDuel,-196,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,24,Caesars,-195,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,25,BetRivers,-200,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,20,BetWay,-200,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,26,Unibet,-200,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,29,Kalshi,4566,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,21,FanDuel,330,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,24,Caesars,360,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,25,BetRivers,440,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,20,BetWay,333,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,26,Unibet,310,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,29,Kalshi,-10679,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,21,FanDuel,-420,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,24,Caesars,-480,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,25,BetRivers,-670,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,20,BetWay,-450,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,26,Unibet,-435,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,28,Polymarket,-203,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,29,Kalshi,1071,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,21,FanDuel,-205,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,24,Caesars,-210,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,25,BetRivers,-220,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,20,BetWay,-225,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,26,Unibet,-220,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,28,Polymarket,194,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,29,Kalshi,-1433,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,21,FanDuel,172,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,24,Caesars,175,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,25,BetRivers,170,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,20,BetWay,175,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,26,Unibet,170,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,29,Kalshi,-2049,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,21,FanDuel,-590,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,24,Caesars,-650,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,25,BetRivers,-590,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,20,BetWay,-549,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,26,Unibet,-590,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,29,Kalshi,1460,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,21,FanDuel,440,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,24,Caesars,460,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,25,BetRivers,400,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,20,BetWay,400,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,26,Unibet,400,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,28,Polymarket,567,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,29,Kalshi,942,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,21,FanDuel,610,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,24,Caesars,650,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,25,BetRivers,750,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,20,BetWay,500,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,26,Unibet,550,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,28,Polymarket,-614,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,29,Kalshi,-1240,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,21,FanDuel,-900,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,24,Caesars,-1000,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,25,BetRivers,-1430,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,20,BetWay,-800,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,26,Unibet,-910,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,29,Kalshi,9226,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,21,FanDuel,310,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,24,Caesars,320,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,25,BetRivers,320,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,20,BetWay,333,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,26,Unibet,320,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,29,Kalshi,-10679,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,21,FanDuel,-390,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,24,Caesars,-420,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,25,BetRivers,-435,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,20,BetWay,-450,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,26,Unibet,-435,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,29,Kalshi,1071,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,21,FanDuel,130,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,24,Caesars,115,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,25,BetRivers,128,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,20,BetWay,130,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,26,Unibet,128,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,29,Kalshi,-1433,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,21,FanDuel,-154,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,24,Caesars,-135,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,25,BetRivers,-159,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,20,BetWay,-163,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,26,Unibet,-159,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,29,Kalshi,189,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,21,FanDuel,180,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,24,Caesars,190,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,25,BetRivers,170,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,20,BetWay,163,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,26,Unibet,170,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,29,Kalshi,-219,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,21,FanDuel,-215,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,24,Caesars,-230,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,25,BetRivers,-215,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,20,BetWay,-200,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,26,Unibet,-215,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,29,Kalshi,1460,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,21,FanDuel,240,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,24,Caesars,240,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,25,BetRivers,240,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,20,BetWay,210,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,26,Unibet,240,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,29,Kalshi,-2049,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,21,FanDuel,-295,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,24,Caesars,-300,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,25,BetRivers,-315,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,20,BetWay,-275,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,26,Unibet,-315,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,101,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,-106,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,-105,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,-107,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,-105,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,-107,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-126,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-120,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-115,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-117,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-120,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-117,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-307,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-390,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-340,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-375,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-333,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-375,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,239,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,280,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,265,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,275,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,250,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,275,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,29,Kalshi,-1090,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,21,FanDuel,-1800,,2026-09-19
