poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45055,2,Imanol Rodriguez,moneyline,29,Kalshi,-382,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45055,2,Imanol Rodriguez,moneyline,20,BetWay,-163,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45056,1,Andrey Pulyaev,moneyline,29,Kalshi,330,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45056,1,Andrey Pulyaev,moneyline,20,BetWay,350,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45056,2,Damian Pinas,moneyline,29,Kalshi,-491,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45056,2,Damian Pinas,moneyline,20,BetWay,-500,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45054,1,Benardo Sopaj,moneyline,29,Kalshi,118,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45054,1,Benardo Sopaj,moneyline,20,BetWay,110,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45054,2,Marcus McGhee,moneyline,29,Kalshi,-176,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45054,2,Marcus McGhee,moneyline,20,BetWay,-150,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45060,1,Johnny Walker,moneyline,29,Kalshi,-219,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45060,1,Johnny Walker,moneyline,20,BetWay,-150,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45060,2,Mick Parkin,moneyline,29,Kalshi,114,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45060,2,Mick Parkin,moneyline,20,BetWay,120,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45058,1,Alexander Hernandez,moneyline,29,Kalshi,-291,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45058,1,Alexander Hernandez,moneyline,20,BetWay,-250,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45058,2,Rafael Dos Anjos,moneyline,29,Kalshi,152,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45058,2,Rafael Dos Anjos,moneyline,20,BetWay,200,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45059,1,Ismail Naurdiev,moneyline,29,Kalshi,-143,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45059,1,Ismail Naurdiev,moneyline,20,BetWay,-138,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45059,2,Marvin Vettori,moneyline,29,Kalshi,101,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45059,2,Marvin Vettori,moneyline,20,BetWay,110,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45057,1,Court McGee,moneyline,29,Kalshi,158,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45057,1,Court McGee,moneyline,20,BetWay,200,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45057,2,Eric Nolan,moneyline,29,Kalshi,-251,▲,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45057,2,Eric Nolan,moneyline,20,BetWay,-275,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-115,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-115,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,150,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-188,▲,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,21,FanDuel,-265,▼,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,24,Caesars,-275,▼,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,25,BetRivers,-278,▼,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,20,BetWay,-300,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,26,Unibet,-278,▼,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,21,FanDuel,200,▲,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,24,Caesars,200,▲,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,25,BetRivers,215,▲,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,20,BetWay,225,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,26,Unibet,215,▲,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,21,FanDuel,162,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,24,Caesars,150,▲,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,25,BetRivers,163,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,20,BetWay,163,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,26,Unibet,163,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,21,FanDuel,-210,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,24,Caesars,-200,▼,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,25,BetRivers,-205,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,20,BetWay,-200,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,26,Unibet,-205,,2026-11-15
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,29,Kalshi,128,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,21,FanDuel,132,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,24,Caesars,130,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,25,BetRivers,132,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,20,BetWay,130,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,26,Unibet,132,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,29,Kalshi,-155,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,21,FanDuel,-162,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,24,Caesars,-155,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,25,BetRivers,-165,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,20,BetWay,-163,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,26,Unibet,-165,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,29,Kalshi,-161,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,21,FanDuel,-158,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,24,Caesars,-165,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,25,BetRivers,-143,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,20,BetWay,-150,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,26,Unibet,-143,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,29,Kalshi,134,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,21,FanDuel,128,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,24,Caesars,140,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,25,BetRivers,116,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,20,BetWay,120,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,26,Unibet,116,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,1,Luis Hernandez,moneyline,29,Kalshi,-240,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,1,Luis Hernandez,moneyline,21,FanDuel,-230,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,1,Luis Hernandez,moneyline,24,Caesars,-250,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,1,Luis Hernandez,moneyline,25,BetRivers,-245,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,1,Luis Hernandez,moneyline,20,BetWay,-250,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,1,Luis Hernandez,moneyline,26,Unibet,-245,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,2,Sedriques Dumas,moneyline,29,Kalshi,198,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,2,Sedriques Dumas,moneyline,21,FanDuel,184,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,2,Sedriques Dumas,moneyline,24,Caesars,205,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,2,Sedriques Dumas,moneyline,25,BetRivers,190,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,2,Sedriques Dumas,moneyline,20,BetWay,200,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,45050,2,Sedriques Dumas,moneyline,26,Unibet,190,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,29,Kalshi,228,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,21,FanDuel,235,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,24,Caesars,235,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,25,BetRivers,225,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,20,BetWay,210,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,26,Unibet,225,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,29,Kalshi,-277,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,21,FanDuel,-300,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,24,Caesars,-290,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,25,BetRivers,-295,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,20,BetWay,-275,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,26,Unibet,-295,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,29,Kalshi,181,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,21,FanDuel,184,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,24,Caesars,190,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,25,BetRivers,180,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,20,BetWay,175,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,26,Unibet,180,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,29,Kalshi,-229,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,21,FanDuel,-230,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,24,Caesars,-230,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,25,BetRivers,-230,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,20,BetWay,-225,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,26,Unibet,-230,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,29,Kalshi,140,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,21,FanDuel,132,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,24,Caesars,145,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,25,BetRivers,128,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,20,BetWay,130,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,26,Unibet,128,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,29,Kalshi,-176,▼,2026-09-26
