poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,25,BetRivers,-186,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,20,BetWay,-150,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,26,Unibet,-186,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,21,FanDuel,172,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,24,Caesars,185,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,25,BetRivers,180,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,20,BetWay,175,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,26,Unibet,180,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,21,FanDuel,-225,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,24,Caesars,-225,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,25,BetRivers,-230,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,20,BetWay,-225,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,26,Unibet,-230,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,21,FanDuel,154,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,24,Caesars,160,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,25,BetRivers,155,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,20,BetWay,150,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,26,Unibet,155,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,21,FanDuel,-200,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,24,Caesars,-190,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,25,BetRivers,-195,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,20,BetWay,-188,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,26,Unibet,-195,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,21,FanDuel,240,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,24,Caesars,265,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,25,BetRivers,230,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,20,BetWay,250,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,26,Unibet,230,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,21,FanDuel,-330,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,24,Caesars,-340,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,25,BetRivers,-305,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,20,BetWay,-333,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,26,Unibet,-305,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,21,FanDuel,350,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,24,Caesars,400,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,21,FanDuel,-520,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,24,Caesars,-550,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,21,FanDuel,-235,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,24,Caesars,-210,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,25,BetRivers,-205,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,20,BetWay,-225,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,26,Unibet,-205,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,21,FanDuel,180,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,24,Caesars,175,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,25,BetRivers,163,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,20,BetWay,175,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,26,Unibet,163,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,21,FanDuel,-620,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,24,Caesars,-550,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,25,BetRivers,-530,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,20,BetWay,-450,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,26,Unibet,-530,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,21,FanDuel,400,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,24,Caesars,400,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,25,BetRivers,375,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,20,BetWay,333,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,26,Unibet,375,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,21,FanDuel,470,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,24,Caesars,500,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,25,BetRivers,475,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,20,BetWay,450,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,26,Unibet,475,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,21,FanDuel,-770,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,24,Caesars,-700,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,25,BetRivers,-715,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,20,BetWay,-649,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,26,Unibet,-715,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,21,FanDuel,134,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,24,Caesars,143,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,25,BetRivers,132,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,20,BetWay,130,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,26,Unibet,132,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,21,FanDuel,-172,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,24,Caesars,-170,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,25,BetRivers,-165,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,20,BetWay,-163,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,26,Unibet,-165,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,21,FanDuel,186,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,24,Caesars,205,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,25,BetRivers,188,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,20,BetWay,175,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,26,Unibet,188,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,21,FanDuel,-245,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,24,Caesars,-250,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,25,BetRivers,-240,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,20,BetWay,-225,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,26,Unibet,-240,,2026-09-13
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,101,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,-106,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,-105,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,-103,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,-110,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,-103,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-121,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-120,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-115,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-121,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-110,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-121,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-361,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-390,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-360,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-385,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-400,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-385,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,295,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,280,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,280,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,280,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,300,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,280,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,29,Kalshi,-526,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,21,FanDuel,-530,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,24,Caesars,-650,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,25,BetRivers,-590,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,20,BetWay,-649,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,26,Unibet,-590,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,29,Kalshi,455,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,21,FanDuel,360,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,24,Caesars,460,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,25,BetRivers,400,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,20,BetWay,450,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,26,Unibet,400,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,29,Kalshi,-1090,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,21,FanDuel,-1800,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,24,Caesars,-1600,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,25,BetRivers,-1430,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,20,BetWay,-1408,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,26,Unibet,-1430,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,29,Kalshi,942,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,21,FanDuel,800,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,24,Caesars,850,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,25,BetRivers,750,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,20,BetWay,600,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,26,Unibet,750,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,29,Kalshi,-251,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,21,FanDuel,-250,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,24,Caesars,-250,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,25,BetRivers,-250,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,20,BetWay,-250,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,26,Unibet,-250,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,29,Kalshi,198,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,21,FanDuel,198,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,24,Caesars,205,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,25,BetRivers,195,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,20,BetWay,200,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,26,Unibet,195,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,29,Kalshi,128,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,24,Caesars,130,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,25,BetRivers,135,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,20,BetWay,130,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,26,Unibet,135,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,29,Kalshi,-168,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,24,Caesars,-155,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,25,BetRivers,-167,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,20,BetWay,-163,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,26,Unibet,-167,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,29,Kalshi,279,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,24,Caesars,280,▲,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,25,BetRivers,250,,2026-09-19
