poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,25,BetRivers,-590,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,20,BetWay,-549,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,26,Unibet,-590,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,29,Kalshi,397,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,21,FanDuel,390,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,24,Caesars,425,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,25,BetRivers,400,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,20,BetWay,400,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,26,Unibet,400,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,28,Polymarket,567,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,29,Kalshi,572,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,21,FanDuel,540,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,24,Caesars,550,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,25,BetRivers,600,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,20,BetWay,500,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,26,Unibet,510,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,28,Polymarket,-614,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,29,Kalshi,-721,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,21,FanDuel,-850,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,24,Caesars,-800,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,25,BetRivers,-1000,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,20,BetWay,-800,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,26,Unibet,-835,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,29,Kalshi,312,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,21,FanDuel,350,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,24,Caesars,350,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,25,BetRivers,360,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,20,BetWay,350,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,26,Unibet,360,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,29,Kalshi,-382,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,21,FanDuel,-480,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,24,Caesars,-450,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,25,BetRivers,-500,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,20,BetWay,-500,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,26,Unibet,-500,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,29,Kalshi,134,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,21,FanDuel,140,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,24,Caesars,140,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,25,BetRivers,145,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,20,BetWay,150,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,26,Unibet,145,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,29,Kalshi,-168,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,21,FanDuel,-172,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,24,Caesars,-165,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,25,BetRivers,-182,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,20,BetWay,-188,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,26,Unibet,-182,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,29,Kalshi,165,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,21,FanDuel,164,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,24,Caesars,170,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,25,BetRivers,155,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,20,BetWay,163,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,26,Unibet,155,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,29,Kalshi,-200,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,21,FanDuel,-205,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,24,Caesars,-205,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,25,BetRivers,-195,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,20,BetWay,-200,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,26,Unibet,-195,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,29,Kalshi,228,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,21,FanDuel,235,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,24,Caesars,240,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,25,BetRivers,240,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,20,BetWay,225,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,26,Unibet,240,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,29,Kalshi,-277,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,21,FanDuel,-300,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,24,Caesars,-300,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,25,BetRivers,-315,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,20,BetWay,-300,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,26,Unibet,-315,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,101,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,-106,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,-105,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,-107,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,-105,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,-107,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-121,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-120,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-115,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-117,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-120,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-117,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-307,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-390,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-340,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-375,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-333,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-375,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,239,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,280,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,265,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,275,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,250,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,275,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,29,Kalshi,-970,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,21,FanDuel,-1800,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,24,Caesars,-1600,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,25,BetRivers,-1430,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,20,BetWay,-1408,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,26,Unibet,-1430,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,29,Kalshi,754,,2026-09-19
