poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,29,Kalshi,-566,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,21,FanDuel,-650,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,24,Caesars,-700,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,25,BetRivers,-715,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,20,BetWay,-649,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,26,Unibet,-715,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-115,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-115,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,150,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-188,▲,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,21,FanDuel,-265,▼,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,24,Caesars,-260,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,25,BetRivers,-278,▼,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,1,Ciryl Gane,moneyline,26,Unibet,-278,▼,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,21,FanDuel,200,▲,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,24,Caesars,190,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,25,BetRivers,215,▲,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,43676,2,Josh Hokit,moneyline,26,Unibet,215,▲,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,21,FanDuel,162,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,24,Caesars,145,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,25,BetRivers,163,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,1,Amanda Nunes,moneyline,26,Unibet,163,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,21,FanDuel,-210,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,24,Caesars,-190,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,25,BetRivers,-205,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-334-4370,UFC 334 Odds,44985,2,Kayla Harrison,moneyline,26,Unibet,-205,,2026-11-15
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,29,Kalshi,152,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,21,FanDuel,146,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,24,Caesars,150,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,25,BetRivers,150,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,20,BetWay,150,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,26,Unibet,150,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,29,Kalshi,-191,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,21,FanDuel,-188,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,24,Caesars,-175,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,25,BetRivers,-190,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,20,BetWay,-188,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,26,Unibet,-190,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,29,Kalshi,123,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,21,FanDuel,134,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,24,Caesars,135,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,25,BetRivers,118,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,20,BetWay,130,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,26,Unibet,118,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,29,Kalshi,-155,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,21,FanDuel,-172,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,24,Caesars,-160,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,25,BetRivers,-148,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,20,BetWay,-163,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,26,Unibet,-148,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,29,Kalshi,279,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,21,FanDuel,265,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,24,Caesars,260,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,25,BetRivers,250,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,20,BetWay,275,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,26,Unibet,250,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,29,Kalshi,-361,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,21,FanDuel,-370,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,24,Caesars,-330,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,25,BetRivers,-335,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,20,BetWay,-350,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,26,Unibet,-335,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,29,Kalshi,228,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,21,FanDuel,230,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,24,Caesars,235,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,25,BetRivers,225,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,20,BetWay,225,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,26,Unibet,225,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,29,Kalshi,-277,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,21,FanDuel,-310,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,24,Caesars,-290,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,25,BetRivers,-295,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,20,BetWay,-300,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,26,Unibet,-295,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,29,Kalshi,173,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,21,FanDuel,172,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,24,Caesars,175,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,25,BetRivers,180,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,20,BetWay,175,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,26,Unibet,180,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,29,Kalshi,-209,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,21,FanDuel,-225,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,24,Caesars,-210,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,25,BetRivers,-230,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,20,BetWay,-225,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,26,Unibet,-230,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,29,Kalshi,114,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,21,FanDuel,114,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,24,Caesars,115,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,25,BetRivers,112,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,20,BetWay,110,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,26,Unibet,112,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,29,Kalshi,-132,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,21,FanDuel,-146,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,24,Caesars,-135,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,25,BetRivers,-137,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,20,BetWay,-138,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,26,Unibet,-137,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,29,Kalshi,145,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,21,FanDuel,144,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,24,Caesars,145,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,25,BetRivers,138,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,20,BetWay,150,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,26,Unibet,138,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,29,Kalshi,-176,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,21,FanDuel,-186,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,24,Caesars,-175,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,25,BetRivers,-175,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,20,BetWay,-188,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,26,Unibet,-175,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,29,Kalshi,-209,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,21,FanDuel,-205,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,24,Caesars,-205,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,25,BetRivers,-205,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,20,BetWay,-225,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,26,Unibet,-205,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,29,Kalshi,173,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,21,FanDuel,158,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,24,Caesars,170,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,25,BetRivers,163,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,20,BetWay,175,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,26,Unibet,163,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,29,Kalshi,239,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,21,FanDuel,250,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,24,Caesars,240,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,25,BetRivers,250,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,20,BetWay,250,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,26,Unibet,250,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,29,Kalshi,-291,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,21,FanDuel,-340,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,24,Caesars,-300,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,25,BetRivers,-335,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,20,BetWay,-333,▼,2026-09-26
