poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,21,FanDuel,810,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,24,Caesars,900,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,25,BetRivers,1200,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,20,BetWay,1000,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,26,Unibet,1000,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,29,Kalshi,114,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,21,FanDuel,240,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,24,Caesars,275,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,25,BetRivers,240,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,20,BetWay,200,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,26,Unibet,240,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,29,Kalshi,-137,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,21,FanDuel,-295,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,24,Caesars,-350,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,25,BetRivers,-315,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,20,BetWay,-250,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,26,Unibet,-315,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,29,Kalshi,1071,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,21,FanDuel,-200,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,24,Caesars,-190,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,25,BetRivers,-215,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,20,BetWay,-225,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,26,Unibet,-215,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,29,Kalshi,-1433,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,21,FanDuel,168,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,24,Caesars,160,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,25,BetRivers,170,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,20,BetWay,175,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,26,Unibet,170,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,29,Kalshi,-721,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,21,FanDuel,-405,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,24,Caesars,-440,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,25,BetRivers,-480,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,20,BetWay,-450,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,26,Unibet,-480,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,29,Kalshi,572,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,21,FanDuel,320,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,24,Caesars,340,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,25,BetRivers,335,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,20,BetWay,350,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,26,Unibet,335,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,1,Joo Sang Yoo,moneyline,29,Kalshi,1071,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,1,Joo Sang Yoo,moneyline,21,FanDuel,-178,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,1,Joo Sang Yoo,moneyline,24,Caesars,-180,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,1,Joo Sang Yoo,moneyline,25,BetRivers,-186,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,1,Joo Sang Yoo,moneyline,20,BetWay,-175,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,1,Joo Sang Yoo,moneyline,26,Unibet,-186,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,2,Michael Aswell,moneyline,29,Kalshi,-1433,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,2,Michael Aswell,moneyline,21,FanDuel,150,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,2,Michael Aswell,moneyline,24,Caesars,150,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,2,Michael Aswell,moneyline,25,BetRivers,150,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,2,Michael Aswell,moneyline,20,BetWay,140,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44893,2,Michael Aswell,moneyline,26,Unibet,150,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,1,Ozzy Diaz,moneyline,29,Kalshi,295,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,1,Ozzy Diaz,moneyline,21,FanDuel,420,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,1,Ozzy Diaz,moneyline,24,Caesars,430,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,1,Ozzy Diaz,moneyline,25,BetRivers,500,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,1,Ozzy Diaz,moneyline,20,BetWay,350,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,1,Ozzy Diaz,moneyline,26,Unibet,375,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,2,Ryan Gandra,moneyline,29,Kalshi,-361,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,2,Ryan Gandra,moneyline,21,FanDuel,-560,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,2,Ryan Gandra,moneyline,24,Caesars,-600,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,2,Ryan Gandra,moneyline,25,BetRivers,-770,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,2,Ryan Gandra,moneyline,20,BetWay,-500,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44894,2,Ryan Gandra,moneyline,26,Unibet,-530,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,29,Kalshi,754,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,21,FanDuel,150,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,24,Caesars,145,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,25,BetRivers,155,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,20,BetWay,140,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,26,Unibet,155,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,29,Kalshi,-1240,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,21,FanDuel,-178,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,24,Caesars,-175,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,25,BetRivers,-195,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,20,BetWay,-175,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,26,Unibet,-195,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,29,Kalshi,123,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,21,FanDuel,-235,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,24,Caesars,-250,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,25,BetRivers,-245,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,20,BetWay,-225,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,26,Unibet,-245,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,29,Kalshi,-155,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,21,FanDuel,194,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,24,Caesars,205,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,25,BetRivers,190,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,20,BetWay,175,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,26,Unibet,190,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,29,Kalshi,330,,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,21,FanDuel,340,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,24,Caesars,350,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,25,BetRivers,480,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,20,BetWay,300,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,26,Unibet,330,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,29,Kalshi,-405,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,21,FanDuel,-430,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,24,Caesars,-450,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,25,BetRivers,-770,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,20,BetWay,-400,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,26,Unibet,-480,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44891,1,Brian Ortega,moneyline,29,Kalshi,158,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44891,2,Renato Moicano,moneyline,29,Kalshi,-191,,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,21,FanDuel,-230,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,24,Caesars,-220,,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,25,BetRivers,-205,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,20,BetWay,-225,,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,26,Unibet,-205,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,21,FanDuel,184,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,24,Caesars,165,,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,25,BetRivers,163,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,20,BetWay,175,,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,26,Unibet,163,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,21,FanDuel,440,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,24,Caesars,425,,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,25,BetRivers,430,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,20,BetWay,400,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,26,Unibet,430,▲,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,21,FanDuel,-650,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,24,Caesars,-700,,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,25,BetRivers,-625,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,20,BetWay,-649,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,26,Unibet,-625,▼,2026-10-04
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-115,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-115,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
