poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,21,FanDuel,-235,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,24,Caesars,-210,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,25,BetRivers,-225,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,20,BetWay,-225,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,26,Unibet,-225,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,21,FanDuel,180,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,24,Caesars,175,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,25,BetRivers,175,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,20,BetWay,175,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,26,Unibet,175,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,21,FanDuel,-620,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,24,Caesars,-550,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,25,BetRivers,-530,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,20,BetWay,-450,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,26,Unibet,-530,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,21,FanDuel,400,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,24,Caesars,400,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,25,BetRivers,375,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,20,BetWay,333,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44718,2,Muslim Salikhov,moneyline,26,Unibet,375,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,21,FanDuel,470,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,24,Caesars,500,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,25,BetRivers,475,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,20,BetWay,450,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,1,Djorden Santos,moneyline,26,Unibet,475,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,21,FanDuel,-770,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,24,Caesars,-700,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,25,BetRivers,-715,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,20,BetWay,-649,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44702,2,Yousri Belgaroui,moneyline,26,Unibet,-715,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,21,FanDuel,134,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,24,Caesars,143,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,25,BetRivers,132,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,20,BetWay,130,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,1,Rafa Garcia,moneyline,26,Unibet,132,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,21,FanDuel,-172,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,24,Caesars,-170,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,25,BetRivers,-165,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,20,BetWay,-163,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44720,2,Rongzhu,moneyline,26,Unibet,-165,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,21,FanDuel,186,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,24,Caesars,205,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,25,BetRivers,188,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,20,BetWay,175,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,1,Jj Aldrich,moneyline,26,Unibet,188,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,21,FanDuel,-245,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,24,Caesars,-250,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,25,BetRivers,-240,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,20,BetWay,-225,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44721,2,Regina Tarin,moneyline,26,Unibet,-240,,2026-09-13
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-120,,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-110,,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,163,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-200,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,21,FanDuel,-440,▼,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-420,▲,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,25,BetRivers,-400,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-400,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,26,Unibet,-400,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,21,FanDuel,310,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,320,▼,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,25,BetRivers,295,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,300,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,26,Unibet,295,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,21,FanDuel,102,▼,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,24,Caesars,115,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,20,BetWay,110,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,21,FanDuel,-130,▲,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,24,Caesars,-135,,2026-09-12
2026-09-06T08:40:43.614902+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,20,BetWay,-138,,2026-09-12
