poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwMg==,T3V0Y29tZU5vZGU6Njg0MzMxOQ==,BetRivers,sportsbook,END_2_KO,A_4,A_6,"Fight ends in Round 2 - KO, TKO or DQ","Fight doesn't end in Round 2 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 2",,0,+450,+440,+450,+440,2026-09-08T14:03:57.997592+00:00,2026-09-08T13:49:02.013877+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5Mw==,T3V0Y29tZU5vZGU6Njg0MzMwNA==,BetRivers,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Quentin Pasley by Submission - Round 3,quentin-pasley-56288,0,+5500,+6000,+6000,+5500,2026-09-08T14:03:57.966686+00:00,2026-09-08T13:49:01.914916+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5Mg==,T3V0Y29tZU5vZGU6Njg0MzMwMw==,BetRivers,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Quentin Pasley by Submission - Round 2,quentin-pasley-56288,0,+3300,+3400,+3400,+3300,2026-09-08T14:03:57.961619+00:00,2026-09-08T13:49:01.905087+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5MQ==,T3V0Y29tZU5vZGU6Njg0MzMwMg==,BetRivers,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Arlind Berisha by Submission - Round 3,arlind-berisha-33757,0,+3500,+3400,+3500,+3400,2026-09-08T14:03:57.963902+00:00,2026-09-08T13:49:01.898042+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE4Nw==,T3V0Y29tZU5vZGU6Njg0MzI5OA==,BetRivers,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Quentin Pasley by Submission - Round 1,quentin-pasley-56288,0,+1500,+1600,+1600,+1500,2026-09-08T14:03:57.950799+00:00,2026-09-08T13:49:01.870742+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE4Ng==,T3V0Y29tZU5vZGU6Njg0MzI5Nw==,BetRivers,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Quentin Pasley by KO, TKO or DQ - Round 2",quentin-pasley-56288,0,+1050,+1000,+1050,+1000,2026-09-08T14:03:57.946109+00:00,2026-09-08T13:49:01.862935+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE4Mw==,T3V0Y29tZU5vZGU6Njg0MzI5NA==,BetRivers,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Quentin Pasley by KO, TKO or DQ - Round 1",quentin-pasley-56288,0,+390,+380,+390,+380,2026-09-08T14:03:57.936180+00:00,2026-09-08T13:49:01.840705+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE4Mg==,T3V0Y29tZU5vZGU6Njg0MzI5Mw==,BetRivers,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Arlind Berisha by KO, TKO or DQ - Round 1",arlind-berisha-33757,0,+285,+295,+295,+285,2026-09-08T14:03:57.934226+00:00,2026-09-08T13:49:01.833864+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE2OA==,T3V0Y29tZU5vZGU6Njg0MzI3NA==,BetRivers,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,"Any Fighter to win by KO, TKO or DQ - Yes",,0,-192,-192,-192,-192,2026-09-08T14:03:57.885457+00:00,2026-09-08T13:49:01.715985+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE2OA==,T3V0Y29tZU5vZGU6Njg0MzI3NQ==,BetRivers,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,"Any Fighter to win by KO, TKO or DQ - No",,1,+143,+145,+145,+143,2026-09-08T14:03:57.885457+00:00,2026-09-08T13:49:01.715985+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE2NQ==,T3V0Y29tZU5vZGU6Njg0MzI2OA==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - Yes,,0,+265,+265,+265,+265,2026-09-08T14:03:57.874403+00:00,2026-09-08T13:49:01.683250+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE2NQ==,T3V0Y29tZU5vZGU6Njg0MzI2OQ==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - No,,1,-370,-385,-370,-385,2026-09-08T14:03:57.874403+00:00,2026-09-08T13:49:01.683250+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE1OA==,T3V0Y29tZU5vZGU6Njg0MzI1Ng==,BetRivers,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Quentin Pasley by Submission,quentin-pasley-56288,0,+950,+1050,+1050,+950,2026-09-08T14:03:57.846161+00:00,2026-09-08T13:49:01.610080+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE1Ng==,T3V0Y29tZU5vZGU6Njg0MzI1NA==,BetRivers,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Arlind Berisha by Submission,arlind-berisha-33757,0,+400,+390,+400,+390,2026-09-08T14:03:57.843747+00:00,2026-09-08T13:49:01.595293+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE1NQ==,T3V0Y29tZU5vZGU6Njg0MzI1Mw==,BetRivers,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Quentin Pasley by KO, TKO or DQ",quentin-pasley-56288,0,+220,+210,+220,+210,2026-09-08T14:03:57.841384+00:00,2026-09-08T13:49:01.587431+00:00,0.65,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNjc5OQ==,T3V0Y29tZU5vZGU6Njg0Mjc0NA==,Bet365,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+202,+202,+240,+202,2026-09-08T14:31:34.029609+00:00,2026-09-08T13:00:49.491017+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNjc5OQ==,T3V0Y29tZU5vZGU6Njg0Mjc0NQ==,Bet365,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-286,-286,-286,-345,2026-09-08T14:31:34.029609+00:00,2026-09-08T13:00:49.491017+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNjk2Ng==,T3V0Y29tZU5vZGU6Njg0MzAxMQ==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley by Decision,quentin-pasley-56288,0,+1600,+1750,+1750,+1600,2026-09-08T13:57:26.034864+00:00,2026-09-08T13:42:39.944952+00:00,0.76,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNjk2NQ==,T3V0Y29tZU5vZGU6Njg0MzAxMA==,HardRockBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Arlind Berisha Round 1,arlind-berisha-33757,0,+165,+160,+165,+160,2026-09-08T13:57:26.028529+00:00,2026-09-08T13:42:39.936641+00:00,0.76,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwOQ==,T3V0Y29tZU5vZGU6Njg0MzMyOQ==,BetRivers,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start Round 3 - Yes,,0,+310,+310,+310,+310,2026-09-08T13:49:04.774674+00:00,2026-09-08T13:49:02.076755+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwOQ==,T3V0Y29tZU5vZGU6Njg0MzMzMA==,BetRivers,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start Round 3 - No,,1,-455,-455,-455,-455,2026-09-08T13:49:04.774674+00:00,2026-09-08T13:49:02.076755+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwOA==,T3V0Y29tZU5vZGU6Njg0MzMyNw==,BetRivers,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start Round 2 - Yes,,0,+116,+116,+116,+116,2026-09-08T13:49:04.743784+00:00,2026-09-08T13:49:02.067343+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwOA==,T3V0Y29tZU5vZGU6Njg0MzMyOA==,BetRivers,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start Round 2 - No,,1,-154,-154,-154,-154,2026-09-08T13:49:04.743784+00:00,2026-09-08T13:49:02.067343+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwNw==,T3V0Y29tZU5vZGU6Njg0MzMyNQ==,BetRivers,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Arlind Berisha to Win & Under 2.5 Rounds - Yes,arlind-berisha-33757,0,-123,-123,-123,-123,2026-09-08T13:49:04.706732+00:00,2026-09-08T13:49:02.053900+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwNw==,T3V0Y29tZU5vZGU6Njg0MzMyNg==,BetRivers,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Arlind Berisha to Win & Under 2.5 Rounds - No,arlind-berisha-33757,1,-114,-114,-114,-114,2026-09-08T13:49:04.706732+00:00,2026-09-08T13:49:02.053900+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwNg==,T3V0Y29tZU5vZGU6Njg0MzMyMw==,BetRivers,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Arlind Berisha to Win & Under 1.5 Rounds - Yes,arlind-berisha-33757,0,+118,+118,+118,+118,2026-09-08T13:49:04.668103+00:00,2026-09-08T13:49:02.042523+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwNg==,T3V0Y29tZU5vZGU6Njg0MzMyNA==,BetRivers,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Arlind Berisha to Win & Under 1.5 Rounds - No,arlind-berisha-33757,1,-167,-167,-167,-167,2026-09-08T13:49:04.668103+00:00,2026-09-08T13:49:02.042523+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwNQ==,T3V0Y29tZU5vZGU6Njg0MzMyMg==,BetRivers,sportsbook,END_3_SUB,A_4,A_6,Fight ends in Round 3 - Submission,Fight doesn't end in Round 3 - Submission,,,Submission - Round 3,,0,+2400,+2400,+2400,+2400,2026-09-08T13:49:04.630646+00:00,2026-09-08T13:49:02.035329+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwNA==,T3V0Y29tZU5vZGU6Njg0MzMyMQ==,BetRivers,sportsbook,END_2_SUB,A_4,A_6,Fight ends in Round 2 - Submission,Fight doesn't end in Round 2 - Submission,,,Submission - Round 2,,0,+1150,+1150,+1150,+1150,2026-09-08T13:49:04.599375+00:00,2026-09-08T13:49:02.026984+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwMw==,T3V0Y29tZU5vZGU6Njg0MzMyMA==,BetRivers,sportsbook,END_3_KO,A_4,A_6,"Fight ends in Round 3 - KO, TKO or DQ","Fight doesn't end in Round 3 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 3",,0,+1000,+1000,+1000,+1000,2026-09-08T13:49:04.565912+00:00,2026-09-08T13:49:02.019641+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwMQ==,T3V0Y29tZU5vZGU6Njg0MzMxOA==,BetRivers,sportsbook,END_1_SUB,A_4,A_6,Fight ends in Round 1 - Submission,Fight doesn't end in Round 1 - Submission,,,Submission - Round 1,,0,+375,+375,+375,+375,2026-09-08T13:49:04.501017+00:00,2026-09-08T13:49:02.006035+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzIwMA==,T3V0Y29tZU5vZGU6Njg0MzMxNw==,BetRivers,sportsbook,END_1_KO,A_4,A_6,"Fight ends in Round 1 - KO, TKO or DQ","Fight doesn't end in Round 1 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 1",,0,+102,+102,+102,+102,2026-09-08T13:49:04.468854+00:00,2026-09-08T13:49:01.999207+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5OQ==,T3V0Y29tZU5vZGU6Njg0MzMxNQ==,BetRivers,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Arlind Berisha to Win & Over 2.5 Rounds - Yes,arlind-berisha-33757,0,+700,+700,+700,+700,2026-09-08T13:49:04.431096+00:00,2026-09-08T13:49:01.985076+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5OQ==,T3V0Y29tZU5vZGU6Njg0MzMxNg==,BetRivers,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Arlind Berisha to Win & Over 2.5 Rounds - No,arlind-berisha-33757,1,-1429,-1429,-1429,-1429,2026-09-08T13:49:04.431096+00:00,2026-09-08T13:49:01.985076+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5OA==,T3V0Y29tZU5vZGU6Njg0MzMxMw==,BetRivers,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Arlind Berisha to Win & Over 1.5 Rounds - Yes,arlind-berisha-33757,0,+360,+360,+360,+360,2026-09-08T13:49:04.392951+00:00,2026-09-08T13:49:01.969794+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5OA==,T3V0Y29tZU5vZGU6Njg0MzMxNA==,BetRivers,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Arlind Berisha to Win & Over 1.5 Rounds - No,arlind-berisha-33757,1,-625,-625,-625,-625,2026-09-08T13:49:04.392951+00:00,2026-09-08T13:49:01.969794+00:00,0.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzE5Nw==,T3V0Y29tZU5vZGU6Njg0MzMxMQ==,BetRivers,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Quentin Pasley to Win & Under 1.5 Rounds - Yes,quentin-pasley-56288,0,+215,+215,+215,+215,2026-09-08T13:49:04.354406+00:00,2026-09-08T13:49:01.958353+00:00,0.9,O,0,complete
