poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNQ==,T3V0Y29tZU5vZGU6NjgwMTc0NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brandon Holmes win by KO or TKO? - Yes,brandon-holmes-62872,0,-3233,-4900,-2400,-4900,2026-08-29T21:24:12.497027+00:00,2026-08-19T22:04:28.741627+00:00,14.67,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNQ==,T3V0Y29tZU5vZGU6NjgwMTc0NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brandon Holmes win by KO or TKO? - No,brandon-holmes-62872,1,-3233,-4900,-2400,-4900,2026-08-29T21:24:12.497027+00:00,2026-08-19T22:04:28.741627+00:00,14.67,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNA==,T3V0Y29tZU5vZGU6NjgwMTc0Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-30T06:14:34.713576+00:00,2026-08-19T22:04:28.718093+00:00,5.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNA==,T3V0Y29tZU5vZGU6NjgwMTc0Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-456,-4900,-456,-4900,2026-08-30T06:14:34.713576+00:00,2026-08-19T22:04:28.718093+00:00,5.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzMw==,T3V0Y29tZU5vZGU6NjgwMTc0MA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-9900,-1150,-9900,2026-08-29T07:54:22.065461+00:00,2026-08-19T22:04:28.696267+00:00,28.17,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzMw==,T3V0Y29tZU5vZGU6NjgwMTc0MQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-29T07:54:22.065461+00:00,2026-08-19T22:04:28.696267+00:00,28.17,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwNg==,T3V0Y29tZU5vZGU6NjgyMzU3Mg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-150,-270,-150,-270,2026-08-30T11:59:07.342411+00:00,2026-08-29T23:54:59.122384+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwNQ==,T3V0Y29tZU5vZGU6NjgyMzU3MQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-150,-270,-150,-270,2026-08-30T11:59:07.339367+00:00,2026-08-29T23:54:59.107288+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxNQ==,T3V0Y29tZU5vZGU6NjgyMzU4Mg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-233,-300,-178,-300,2026-08-30T11:55:09.197955+00:00,2026-08-29T23:54:59.450654+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxNQ==,T3V0Y29tZU5vZGU6NjgyMzU4Mw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-285,-300,-285,-300,2026-08-30T11:55:09.197955+00:00,2026-08-29T23:54:59.450654+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxNA==,T3V0Y29tZU5vZGU6NjgyMzU4MA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-233,-300,-178,-300,2026-08-30T11:55:09.181263+00:00,2026-08-29T23:54:59.333670+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxNA==,T3V0Y29tZU5vZGU6NjgyMzU4MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-127,-133,-127,-133,2026-08-30T11:55:09.181263+00:00,2026-08-29T23:54:59.333670+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwNw==,T3V0Y29tZU5vZGU6NjgyMzU3Mw==,Kalshi,exchange,,,,,,,,Decision,,0,-150,-270,-150,-270,2026-08-30T11:59:07.345602+00:00,2026-08-29T23:54:59.139917+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwNA==,T3V0Y29tZU5vZGU6NjgyMzU3MA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Silvestre Sanchez by Decision,silvestre-sanchez-73196,0,+170,-150,+170,-150,2026-08-30T11:59:07.316321+00:00,2026-08-29T23:54:59.092346+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwMw==,T3V0Y29tZU5vZGU6NjgyMzU2OQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Silvestre Sanchez by Submission,silvestre-sanchez-73196,0,+170,-150,+170,-150,2026-08-30T11:59:07.313668+00:00,2026-08-29T23:54:59.069823+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwMg==,T3V0Y29tZU5vZGU6NjgyMzU2OA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Silvestre Sanchez by KO/TKO/DQ,silvestre-sanchez-73196,0,+170,-150,+170,-150,2026-08-30T11:59:07.310982+00:00,2026-08-29T23:54:59.052198+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwMQ==,T3V0Y29tZU5vZGU6NjgyMzU2Nw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Liam McCracken by Decision,liam-mccracken-50436,0,+170,-150,+170,-150,2026-08-30T11:59:07.308338+00:00,2026-08-29T23:54:59.032567+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxNg==,T3V0Y29tZU5vZGU6NjgyMzU4NA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-104,-300,+104,-300,2026-08-30T11:59:07.416191+00:00,2026-08-29T23:54:59.573720+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxNg==,T3V0Y29tZU5vZGU6NjgyMzU4NQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-300,-300,-567,2026-08-30T11:59:07.416191+00:00,2026-08-29T23:54:59.573720+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxMw==,T3V0Y29tZU5vZGU6NjgyMzU3OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Silvestre Sanchez to win in Round 3,silvestre-sanchez-73196,0,+567,+525,+567,+525,2026-08-30T02:44:24.143901+00:00,2026-08-29T23:54:59.289050+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxMg==,T3V0Y29tZU5vZGU6NjgyMzU3OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Silvestre Sanchez to win in Round 2,silvestre-sanchez-73196,0,+567,+525,+567,+525,2026-08-30T03:04:19.396964+00:00,2026-08-29T23:54:59.255182+00:00,9.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxMQ==,T3V0Y29tZU5vZGU6NjgyMzU3Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Silvestre Sanchez to win in Round 1,silvestre-sanchez-73196,0,+567,+525,+567,+525,2026-08-30T02:44:24.129859+00:00,2026-08-29T23:54:59.237457+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIxMA==,T3V0Y29tZU5vZGU6NjgyMzU3Ng==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Liam McCracken to win in Round 3,liam-mccracken-50436,0,+567,+525,+567,+525,2026-08-30T02:44:24.118957+00:00,2026-08-29T23:54:59.212288+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwOQ==,T3V0Y29tZU5vZGU6NjgyMzU3NQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Liam McCracken to win in Round 2,liam-mccracken-50436,0,+257,+245,+257,+245,2026-08-30T02:44:24.106917+00:00,2026-08-29T23:54:59.175472+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwOA==,T3V0Y29tZU5vZGU6NjgyMzU3NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Liam McCracken to win in Round 1,liam-mccracken-50436,0,-285,-300,-285,-300,2026-08-30T02:44:24.099889+00:00,2026-08-29T23:54:59.157356+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjIwMA==,T3V0Y29tZU5vZGU6NjgyMzU2Ng==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Liam McCracken by Submission,liam-mccracken-50436,0,+170,-150,+170,-150,2026-08-30T11:59:07.305603+00:00,2026-08-29T23:54:59.012709+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzcwMjE5OQ==,T3V0Y29tZU5vZGU6NjgyMzU2NQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Liam McCracken by KO/TKO/DQ,liam-mccracken-50436,0,+170,-150,+170,-150,2026-08-30T11:59:07.302798+00:00,2026-08-29T23:54:58.979848+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NA==,T3V0Y29tZU5vZGU6NjgwMTc2Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Liam McCracken win by KO or TKO? - Yes,liam-mccracken-50436,0,-1900,-4900,-1150,-4900,2026-08-30T12:00:12.207385+00:00,2026-08-19T22:04:29.049775+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NA==,T3V0Y29tZU5vZGU6NjgwMTc2Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Liam McCracken win by KO or TKO? - No,liam-mccracken-50436,1,-1900,-4900,-1329,-4900,2026-08-30T12:00:12.207385+00:00,2026-08-19T22:04:29.049775+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OQ==,T3V0Y29tZU5vZGU6NjgwMTc3Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.800744+00:00,2026-08-19T22:04:29.209647+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OQ==,T3V0Y29tZU5vZGU6NjgwMTc3Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.800744+00:00,2026-08-19T22:04:29.209647+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NQ==,T3V0Y29tZU5vZGU6NjgwMTc2NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Silvestre Sanchez win by KO or TKO? - Yes,silvestre-sanchez-73196,0,-1900,-4900,-1150,-4900,2026-08-30T12:00:12.257413+00:00,2026-08-19T22:04:29.076761+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NQ==,T3V0Y29tZU5vZGU6NjgwMTc2NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Silvestre Sanchez win by KO or TKO? - No,silvestre-sanchez-73196,1,-1900,-4900,-1900,-4900,2026-08-30T12:00:12.257413+00:00,2026-08-19T22:04:29.076761+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mw==,T3V0Y29tZU5vZGU6NjgwMTc2MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-4900,-1150,-4900,2026-08-30T12:00:12.160032+00:00,2026-08-19T22:04:29.014349+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mw==,T3V0Y29tZU5vZGU6NjgwMTc2MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1567,-4900,2026-08-30T12:00:12.160032+00:00,2026-08-19T22:04:29.014349+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mg==,T3V0Y29tZU5vZGU6NjgwMTc1OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1900,-9900,-1150,-9900,2026-08-30T12:00:12.105526+00:00,2026-08-19T22:04:28.994536+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mg==,T3V0Y29tZU5vZGU6NjgwMTc1OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-1900,-9900,-1150,-9900,2026-08-30T12:00:12.105526+00:00,2026-08-19T22:04:28.994536+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OA==,T3V0Y29tZU5vZGU6NjgwMTc3MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1329,-9900,2026-08-29T14:49:17.798788+00:00,2026-08-19T22:04:29.181560+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OA==,T3V0Y29tZU5vZGU6NjgwMTc3MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.798788+00:00,2026-08-19T22:04:29.181560+00:00,21.25,O,0,complete
