poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2OA==,T3V0Y29tZU5vZGU6Njg1MTc1MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Zevan Hunt win by KO or TKO? - Yes,zevan-hunt-73421,0,-3233,-4900,-2400,-4900,2026-09-11T16:18:26.054730+00:00,2026-09-09T22:09:19.613719+00:00,25.95,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2OA==,T3V0Y29tZU5vZGU6Njg1MTc1Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Zevan Hunt win by KO or TKO? - No,zevan-hunt-73421,1,-3233,-4900,-2400,-4900,2026-09-11T16:18:26.054730+00:00,2026-09-09T22:09:19.613719+00:00,25.95,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2Nw==,T3V0Y29tZU5vZGU6Njg1MTc0OQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-10T04:04:12.321412+00:00,2026-09-09T22:09:19.595898+00:00,62.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2Nw==,T3V0Y29tZU5vZGU6Njg1MTc1MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-10T04:04:12.321412+00:00,2026-09-09T22:09:19.595898+00:00,62.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2Ng==,T3V0Y29tZU5vZGU6Njg1MTc0Nw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-12T00:14:24.274219+00:00,2026-09-09T22:09:19.580132+00:00,18.01,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2Ng==,T3V0Y29tZU5vZGU6Njg1MTc0OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-9900,-9900,-4900,-9900,2026-09-12T00:14:24.274219+00:00,2026-09-09T22:09:19.580132+00:00,18.01,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4Mg==,T3V0Y29tZU5vZGU6Njg1MTc3OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-4900,-9900,-1900,-9900,2026-09-12T18:04:18.638800+00:00,2026-09-09T22:09:19.899664+00:00,0.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4Mg==,T3V0Y29tZU5vZGU6Njg1MTc4MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-4900,-9900,-2400,-9900,2026-09-12T18:04:18.638800+00:00,2026-09-09T22:09:19.899664+00:00,0.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4MQ==,T3V0Y29tZU5vZGU6Njg1MTc3Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-4900,-9900,-2400,-9900,2026-09-12T18:04:18.631216+00:00,2026-09-09T22:09:19.884113+00:00,0.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4MQ==,T3V0Y29tZU5vZGU6Njg1MTc3OA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-4900,-9900,-1567,-9900,2026-09-12T18:04:18.631216+00:00,2026-09-09T22:09:19.884113+00:00,0.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4MA==,T3V0Y29tZU5vZGU6Njg1MTc3NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-1900,-4900,2026-09-12T16:54:41.646910+00:00,2026-09-09T22:09:19.846902+00:00,1.34,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4MA==,T3V0Y29tZU5vZGU6Njg1MTc3Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1900,-4900,2026-09-12T16:54:41.646910+00:00,2026-09-09T22:09:19.846902+00:00,1.34,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OQ==,T3V0Y29tZU5vZGU6Njg1MTc3Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-12T07:54:13.910905+00:00,2026-09-09T22:09:19.817340+00:00,10.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OQ==,T3V0Y29tZU5vZGU6Njg1MTc3NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-12T07:54:13.910905+00:00,2026-09-09T22:09:19.817340+00:00,10.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OA==,T3V0Y29tZU5vZGU6Njg1MTc3MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Igor Cavalcanti win by KO or TKO? - Yes,igor-cavalcanti-62520,0,-2400,-4900,-1900,-4900,2026-09-12T17:04:35.739920+00:00,2026-09-09T22:09:19.797773+00:00,1.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OA==,T3V0Y29tZU5vZGU6Njg1MTc3Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Igor Cavalcanti win by KO or TKO? - No,igor-cavalcanti-62520,1,-2400,-4900,-2400,-4900,2026-09-12T17:04:35.739920+00:00,2026-09-09T22:09:19.797773+00:00,1.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Nw==,T3V0Y29tZU5vZGU6Njg1MTc2OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Oscar Ravello win by KO or TKO? - Yes,oscar-ravello-41973,0,-3233,-4900,-2400,-4900,2026-09-12T16:54:41.591947+00:00,2026-09-09T22:09:19.776486+00:00,1.34,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Nw==,T3V0Y29tZU5vZGU6Njg1MTc3MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Oscar Ravello win by KO or TKO? - No,oscar-ravello-41973,1,-3233,-4900,-2400,-4900,2026-09-12T16:54:41.591947+00:00,2026-09-09T22:09:19.776486+00:00,1.34,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Ng==,T3V0Y29tZU5vZGU6Njg1MTc2Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-12T00:04:19.097038+00:00,2026-09-09T22:09:19.759888+00:00,18.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Ng==,T3V0Y29tZU5vZGU6Njg1MTc2OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-12T00:04:19.097038+00:00,2026-09-09T22:09:19.759888+00:00,18.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3NQ==,T3V0Y29tZU5vZGU6Njg1MTc2NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-12T17:14:27.961242+00:00,2026-09-09T22:09:19.729987+00:00,1.01,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3NQ==,T3V0Y29tZU5vZGU6Njg1MTc2Ng==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-9900,-9900,-4900,-9900,2026-09-12T17:14:27.961242+00:00,2026-09-09T22:09:19.729987+00:00,1.01,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MQ==,T3V0Y29tZU5vZGU6Njg1MTc5Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-4900,-9900,-2400,-9900,2026-09-12T08:44:22.452612+00:00,2026-09-09T22:09:20.067769+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MQ==,T3V0Y29tZU5vZGU6Njg1MTc5OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-4900,-9900,-1900,-9900,2026-09-12T08:44:22.452612+00:00,2026-09-09T22:09:20.067769+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MA==,T3V0Y29tZU5vZGU6Njg1MTc5NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-4900,-9900,-2400,-9900,2026-09-12T08:44:22.446388+00:00,2026-09-09T22:09:20.055822+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MA==,T3V0Y29tZU5vZGU6Njg1MTc5Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-4900,-9900,-2400,-9900,2026-09-12T08:44:22.446388+00:00,2026-09-09T22:09:20.055822+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OQ==,T3V0Y29tZU5vZGU6Njg1MTc5Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-1900,-4900,2026-09-12T08:44:22.439869+00:00,2026-09-09T22:09:20.039359+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OQ==,T3V0Y29tZU5vZGU6Njg1MTc5NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1900,-4900,2026-09-12T08:44:22.439869+00:00,2026-09-09T22:09:20.039359+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OA==,T3V0Y29tZU5vZGU6Njg1MTc5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-11T05:34:20.013903+00:00,2026-09-09T22:09:20.020885+00:00,36.68,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OA==,T3V0Y29tZU5vZGU6Njg1MTc5Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-11T05:34:20.013903+00:00,2026-09-09T22:09:20.020885+00:00,36.68,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Nw==,T3V0Y29tZU5vZGU6Njg1MTc4OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Akbar Abdullaev win by KO or TKO? - Yes,akbar-abdullaev-51435,0,-3233,-4900,-3233,-4900,2026-09-10T22:44:45.907587+00:00,2026-09-09T22:09:20.002321+00:00,43.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Nw==,T3V0Y29tZU5vZGU6Njg1MTc5MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Akbar Abdullaev win by KO or TKO? - No,akbar-abdullaev-51435,1,-3233,-4900,-3233,-4900,2026-09-10T22:44:45.907587+00:00,2026-09-09T22:09:20.002321+00:00,43.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Ng==,T3V0Y29tZU5vZGU6Njg1MTc4Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ednilson Santos win by KO or TKO? - Yes,ednilson-barros-24355,0,-3233,-4900,-1900,-4900,2026-09-10T17:54:30.738321+00:00,2026-09-09T22:09:19.986369+00:00,48.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Ng==,T3V0Y29tZU5vZGU6Njg1MTc4OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ednilson Santos win by KO or TKO? - No,ednilson-barros-24355,1,-3233,-4900,-3233,-4900,2026-09-10T17:54:30.738321+00:00,2026-09-09T22:09:19.986369+00:00,48.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NQ==,T3V0Y29tZU5vZGU6Njg1MTc4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-10T01:04:19.268932+00:00,2026-09-09T22:09:19.968432+00:00,65.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NQ==,T3V0Y29tZU5vZGU6Njg1MTc4Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-10T01:04:19.268932+00:00,2026-09-09T22:09:19.968432+00:00,65.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NA==,T3V0Y29tZU5vZGU6Njg1MTc4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-10T01:04:19.264983+00:00,2026-09-09T22:09:19.943442+00:00,65.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NA==,T3V0Y29tZU5vZGU6Njg1MTc4NA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-4900,-9900,-4900,-9900,2026-09-10T01:04:19.264983+00:00,2026-09-09T22:09:19.943442+00:00,65.18,O,0,partial
