poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2NQ==,T3V0Y29tZU5vZGU6NjgxMzkwNA==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Bella Mir By KO,bella-mir-56048,0,+360,+360,+360,+360,2026-08-25T18:32:38.303654+00:00,2026-08-25T18:32:35.276112+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2NA==,T3V0Y29tZU5vZGU6NjgxMzkwMg==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - Yes,,0,+780,+780,+780,+780,2026-08-25T18:32:38.275606+00:00,2026-08-25T18:32:35.231850+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2NA==,T3V0Y29tZU5vZGU6NjgxMzkwMw==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - No,,1,-3333,-3333,-3333,-3333,2026-08-25T18:32:38.275606+00:00,2026-08-25T18:32:35.231850+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczNQ==,T3V0Y29tZU5vZGU6NjgxMzc0MQ==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - Yes,,0,+590,+590,+590,+590,2026-08-25T18:02:13.706702+00:00,2026-08-25T18:02:09.636191+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczNQ==,T3V0Y29tZU5vZGU6NjgxMzc0Mg==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - No,,1,-4000,-4000,-4000,-4000,2026-08-25T18:02:13.706702+00:00,2026-08-25T18:02:09.636191+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczNA==,T3V0Y29tZU5vZGU6NjgxMzc0MA==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alex Apodaca by submission,alex-apodaca-51401,0,+6000,+6000,+6000,+6000,2026-08-25T18:02:13.215493+00:00,2026-08-25T18:02:09.554547+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczMw==,T3V0Y29tZU5vZGU6NjgxMzczOQ==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Bella Mir by submission,bella-mir-56048,0,-441,-441,-441,-441,2026-08-25T18:02:12.783944+00:00,2026-08-25T18:02:09.495985+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczMg==,T3V0Y29tZU5vZGU6NjgxMzczOA==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alex Apodaca by decision,alex-apodaca-51401,0,+2500,+2500,+2500,+2500,2026-08-25T18:02:12.361813+00:00,2026-08-25T18:02:09.425106+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczMQ==,T3V0Y29tZU5vZGU6NjgxMzczNw==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Bella Mir by decision,bella-mir-56048,0,+890,+890,+890,+890,2026-08-25T18:02:12.023998+00:00,2026-08-25T18:02:09.370505+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDczMA==,T3V0Y29tZU5vZGU6NjgxMzczNg==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Alex Apodaca by ko,alex-apodaca-51401,0,+3500,+3500,+3500,+3500,2026-08-25T18:02:11.581800+00:00,2026-08-25T18:02:09.296716+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcyOQ==,T3V0Y29tZU5vZGU6NjgxMzczNQ==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Bella Mir by ko,bella-mir-56048,0,+320,+320,+320,+320,2026-08-25T18:02:11.062672+00:00,2026-08-25T18:02:09.249480+00:00,1.79,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxOA==,T3V0Y29tZU5vZGU6NjgxMzcyMw==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alex Apodaca by submission,alex-apodaca-51401,0,+7540,+7540,+7540,+7540,2026-08-25T17:57:12.631052+00:00,2026-08-25T17:57:11.882089+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxNw==,T3V0Y29tZU5vZGU6NjgxMzcyMg==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Bella Mir by submission,bella-mir-56048,0,-345,-345,-345,-345,2026-08-25T17:57:12.570752+00:00,2026-08-25T17:57:11.868725+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxNg==,T3V0Y29tZU5vZGU6NjgxMzcyMQ==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alex Apodaca by decision,alex-apodaca-51401,0,+3140,+3140,+3140,+3140,2026-08-25T17:57:12.511292+00:00,2026-08-25T17:57:11.861210+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxNQ==,T3V0Y29tZU5vZGU6NjgxMzcyMA==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Bella Mir by decision,bella-mir-56048,0,+1130,+1130,+1130,+1130,2026-08-25T17:57:12.472241+00:00,2026-08-25T17:57:11.852049+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxNA==,T3V0Y29tZU5vZGU6NjgxMzcxOQ==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Alex Apodaca by ko,alex-apodaca-51401,0,+4396,+4396,+4396,+4396,2026-08-25T17:57:12.427776+00:00,2026-08-25T17:57:11.841765+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxMw==,T3V0Y29tZU5vZGU6NjgxMzcxOA==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Bella Mir by ko,bella-mir-56048,0,+408,+408,+408,+408,2026-08-25T17:57:12.385399+00:00,2026-08-25T17:57:11.832777+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxMg==,T3V0Y29tZU5vZGU6NjgxMzcxNw==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alex Apodaca & 3,alex-apodaca-51401,0,+4113,+4113,+4113,+4113,2026-08-25T17:57:12.335878+00:00,2026-08-25T17:57:11.827623+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxMQ==,T3V0Y29tZU5vZGU6NjgxMzcxNg==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alex Apodaca & 2,alex-apodaca-51401,0,+4113,+4113,+4113,+4113,2026-08-25T17:57:12.291440+00:00,2026-08-25T17:57:11.814874+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcxMA==,T3V0Y29tZU5vZGU6NjgxMzcxNQ==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alex Apodaca & 1,alex-apodaca-51401,0,+4113,+4113,+4113,+4113,2026-08-25T17:57:12.247694+00:00,2026-08-25T17:57:11.806928+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcwOQ==,T3V0Y29tZU5vZGU6NjgxMzcxNA==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Bella Mir & 3,bella-mir-56048,0,+1495,+1495,+1495,+1495,2026-08-25T17:57:12.199446+00:00,2026-08-25T17:57:11.799359+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcwOA==,T3V0Y29tZU5vZGU6NjgxMzcxMw==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Bella Mir & 2,bella-mir-56048,0,+343,+343,+343,+343,2026-08-25T17:57:12.140264+00:00,2026-08-25T17:57:11.792583+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcwNw==,T3V0Y29tZU5vZGU6NjgxMzcxMg==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Bella Mir & 1,bella-mir-56048,0,-200,-200,-200,-200,2026-08-25T17:57:12.081864+00:00,2026-08-25T17:57:11.781588+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcwNg==,T3V0Y29tZU5vZGU6NjgxMzcxMA==,Cloudbet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - Yes,,0,+992,+992,+992,+992,2026-08-25T17:57:12.018649+00:00,2026-08-25T17:57:11.762591+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDcwNg==,T3V0Y29tZU5vZGU6NjgxMzcxMQ==,Cloudbet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - No,,1,-2500,-2500,-2500,-2500,2026-08-25T17:57:12.018649+00:00,2026-08-25T17:57:11.762591+00:00,1.87,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM4OA==,T3V0Y29tZU5vZGU6NjgxMzM1Mg==,FanDuel,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Bella Mir by KO/TKO or Submission,bella-mir-56048,0,-1000,-1000,-1000,-1000,2026-08-25T16:05:41.545632+00:00,2026-08-25T16:05:02.417455+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM3MQ==,T3V0Y29tZU5vZGU6NjgxMzMzNA==,FanDuel,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alex Apodaca to Win in Round 1,alex-apodaca-51401,0,+4500,+4500,+4500,+4500,2026-08-25T16:05:36.673985+00:00,2026-08-25T16:05:00.961718+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM3MA==,T3V0Y29tZU5vZGU6NjgxMzMzMw==,FanDuel,sportsbook,,,,,,,,Draw,,0,+5000,+5000,+5000,+5000,2026-08-25T16:05:36.330157+00:00,2026-08-25T16:05:00.939125+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM2OA==,T3V0Y29tZU5vZGU6NjgxMzMzMQ==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Bella Mir to Win in Round 3,bella-mir-56048,0,+1600,+1600,+1600,+1600,2026-08-25T16:05:35.749139+00:00,2026-08-25T16:05:00.867484+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM5Ng==,T3V0Y29tZU5vZGU6NjgxMzM2MA==,FanDuel,sportsbook,,,,,,,,Points,,0,+800,+800,+800,+800,2026-08-25T16:05:43.338225+00:00,2026-08-25T16:05:03.140887+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM5NQ==,T3V0Y29tZU5vZGU6NjgxMzM1OQ==,FanDuel,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-260,-260,-260,-260,2026-08-25T16:05:43.155459+00:00,2026-08-25T16:05:03.074528+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM5NA==,T3V0Y29tZU5vZGU6NjgxMzM1OA==,FanDuel,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO,,0,+290,+290,+290,+290,2026-08-25T16:05:43.012793+00:00,2026-08-25T16:05:03.038837+00:00,3.73,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDM5Mw==,T3V0Y29tZU5vZGU6NjgxMzM1Nw==,FanDuel,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Alex Apodaca by Submission or on Points,alex-apodaca-51401,0,+2200,+2200,+2200,+2200,2026-08-25T16:05:42.839475+00:00,2026-08-25T16:05:02.955039+00:00,3.73,O,0,complete
