poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyMQ==,T3V0Y29tZU5vZGU6NjgxNTExOQ==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Yadong Song & 1,yadong-song-6805,0,+4960,+4960,+4960,+4960,2026-08-26T03:47:09.481441+00:00,2026-08-26T03:47:08.446855+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyMA==,T3V0Y29tZU5vZGU6NjgxNTExOA==,Cloudbet,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Umar Nurmagomedov & 5,umar-nurmagomedov-28334,0,+2436,+2436,+2436,+2436,2026-08-26T03:47:09.437294+00:00,2026-08-26T03:47:08.437652+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgxOQ==,T3V0Y29tZU5vZGU6NjgxNTExNw==,Cloudbet,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Umar Nurmagomedov & 4,umar-nurmagomedov-28334,0,+1605,+1605,+1605,+1605,2026-08-26T03:47:09.387083+00:00,2026-08-26T03:47:08.426472+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgxOA==,T3V0Y29tZU5vZGU6NjgxNTExNg==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Umar Nurmagomedov & 3,umar-nurmagomedov-28334,0,+1247,+1247,+1247,+1247,2026-08-26T03:47:09.329428+00:00,2026-08-26T03:47:08.409875+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgxNw==,T3V0Y29tZU5vZGU6NjgxNTExNQ==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Umar Nurmagomedov & 2,umar-nurmagomedov-28334,0,+1130,+1130,+1130,+1130,2026-08-26T03:47:09.275831+00:00,2026-08-26T03:47:08.404347+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgxNg==,T3V0Y29tZU5vZGU6NjgxNTExNA==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Umar Nurmagomedov & 1,umar-nurmagomedov-28334,0,+1215,+1215,+1215,+1215,2026-08-26T03:47:09.219501+00:00,2026-08-26T03:47:08.383409+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTc5MA==,T3V0Y29tZU5vZGU6NjgxNTA2Mg==,Cloudbet,sportsbook,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-244,-244,-244,-244,2026-08-26T03:42:15.320586+00:00,2026-08-26T03:42:14.407232+00:00,1.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTc5MA==,T3V0Y29tZU5vZGU6NjgxNTA2Mw==,Cloudbet,sportsbook,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,+175,+175,+175,+175,2026-08-26T03:42:15.320586+00:00,2026-08-26T03:42:14.407232+00:00,1.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTc1Mw==,T3V0Y29tZU5vZGU6NjgxNDk5MA==,Circa,sportsbook,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-210,-210,-210,-210,2026-08-26T02:42:14.197531+00:00,2026-08-26T02:42:12.786839+00:00,2.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTc1Mw==,T3V0Y29tZU5vZGU6NjgxNDk5MQ==,Circa,sportsbook,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,+180,+180,+180,+180,2026-08-26T02:42:14.197531+00:00,2026-08-26T02:42:12.786839+00:00,2.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTc1MQ==,T3V0Y29tZU5vZGU6NjgxNDk4OA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Umar Nurmagomedov to win in round 3,umar-nurmagomedov-28334,0,+456,+376,+456,+355,2026-08-26T04:01:04.100263+00:00,2026-08-26T02:15:27.943778+00:00,1.09,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTU2MA==,T3V0Y29tZU5vZGU6NjgxNDczOQ==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Umar Nurmagomedov by submission,umar-nurmagomedov-28334,0,+355,+300,+355,+300,2026-08-26T05:01:13.526005+00:00,2026-08-26T01:15:35.135650+00:00,0.08,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM1MA==,T3V0Y29tZU5vZGU6NjgxNDQ1Nw==,DraftKings,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to Start Round 5 - Yes,,0,-275,-275,-275,-275,2026-08-25T21:42:38.568897+00:00,2026-08-25T21:42:31.822225+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM1MA==,T3V0Y29tZU5vZGU6NjgxNDQ1OA==,DraftKings,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to Start Round 5 - No,,1,+200,+200,+200,+200,2026-08-25T21:42:38.568897+00:00,2026-08-25T21:42:31.822225+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0OQ==,T3V0Y29tZU5vZGU6NjgxNDQ1NQ==,DraftKings,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to Start Round 4 - Yes,,0,-400,-400,-400,-400,2026-08-25T21:42:38.543261+00:00,2026-08-25T21:42:31.800134+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0OQ==,T3V0Y29tZU5vZGU6NjgxNDQ1Ng==,DraftKings,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to Start Round 4 - No,,1,+280,+280,+280,+280,2026-08-25T21:42:38.543261+00:00,2026-08-25T21:42:31.800134+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0OA==,T3V0Y29tZU5vZGU6NjgxNDQ1Mw==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,-750,-750,-750,-750,2026-08-25T21:42:38.501891+00:00,2026-08-25T21:42:31.776727+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0OA==,T3V0Y29tZU5vZGU6NjgxNDQ1NA==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,+425,+425,+425,+425,2026-08-25T21:42:38.501891+00:00,2026-08-25T21:42:31.776727+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0Nw==,T3V0Y29tZU5vZGU6NjgxNDQ1MQ==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-2500,-2500,-2500,-2500,2026-08-25T21:42:38.471774+00:00,2026-08-25T21:42:31.752496+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0Nw==,T3V0Y29tZU5vZGU6NjgxNDQ1Mg==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,+850,+850,+850,+850,2026-08-25T21:42:38.471774+00:00,2026-08-25T21:42:31.752496+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0Ng==,T3V0Y29tZU5vZGU6NjgxNDQ1MA==,DraftKings,sportsbook,END_5,A_4,A_4,Fight ends in round 5,Fight doesn't end in round 5,,5.0,Round 5,,0,+1400,+1400,+1400,+1400,2026-08-25T21:42:38.441983+00:00,2026-08-25T21:42:31.734526+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0NQ==,T3V0Y29tZU5vZGU6NjgxNDQ0OQ==,DraftKings,sportsbook,END_4,A_4,A_4,Fight ends in round 4,Fight doesn't end in round 4,,4.0,Round 4,,0,+1200,+1200,+1200,+1200,2026-08-25T21:42:38.412770+00:00,2026-08-25T21:42:31.719495+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0NA==,T3V0Y29tZU5vZGU6NjgxNDQ0OA==,DraftKings,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+1000,+1000,+1000,+1000,2026-08-25T21:42:38.384100+00:00,2026-08-25T21:42:31.707297+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0Mw==,T3V0Y29tZU5vZGU6NjgxNDQ0Nw==,DraftKings,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+850,+850,+850,+850,2026-08-25T21:42:38.353013+00:00,2026-08-25T21:42:31.689084+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0Mg==,T3V0Y29tZU5vZGU6NjgxNDQ0Ng==,DraftKings,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+850,+850,+850,+850,2026-08-25T21:42:38.308032+00:00,2026-08-25T21:42:31.668476+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0MQ==,T3V0Y29tZU5vZGU6NjgxNDQ0NQ==,DraftKings,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Song Yadong Round 5,yadong-song-6805,0,+4000,+4000,+4000,+4000,2026-08-25T21:42:38.270133+00:00,2026-08-25T21:42:31.637030+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTM0MA==,T3V0Y29tZU5vZGU6NjgxNDQ0NA==,DraftKings,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Song Yadong Round 4,yadong-song-6805,0,+3500,+3500,+3500,+3500,2026-08-25T21:42:38.231739+00:00,2026-08-25T21:42:31.597100+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzOQ==,T3V0Y29tZU5vZGU6NjgxNDQ0Mw==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Song Yadong Round 3,yadong-song-6805,0,+3000,+3000,+3000,+3000,2026-08-25T21:42:38.182195+00:00,2026-08-25T21:42:31.565495+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzOA==,T3V0Y29tZU5vZGU6NjgxNDQ0Mg==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Song Yadong Round 2,yadong-song-6805,0,+2800,+2800,+2800,+2800,2026-08-25T21:42:38.131368+00:00,2026-08-25T21:42:31.545453+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzNw==,T3V0Y29tZU5vZGU6NjgxNDQ0MQ==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Song Yadong Round 1,yadong-song-6805,0,+2500,+2500,+2500,+2500,2026-08-25T21:42:38.083196+00:00,2026-08-25T21:42:31.517486+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzNg==,T3V0Y29tZU5vZGU6NjgxNDQ0MA==,DraftKings,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Umar Nurmagomedov Round 5,umar-nurmagomedov-28334,0,+2000,+2000,+2000,+2000,2026-08-25T21:42:38.032598+00:00,2026-08-25T21:42:31.507008+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzNQ==,T3V0Y29tZU5vZGU6NjgxNDQzOQ==,DraftKings,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Umar Nurmagomedov Round 4,umar-nurmagomedov-28334,0,+1700,+1700,+1700,+1700,2026-08-25T21:42:37.984572+00:00,2026-08-25T21:42:31.491305+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzNA==,T3V0Y29tZU5vZGU6NjgxNDQzOA==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Umar Nurmagomedov Round 3,umar-nurmagomedov-28334,0,+1400,+1400,+1400,+1400,2026-08-25T21:42:37.935510+00:00,2026-08-25T21:42:31.462234+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzMw==,T3V0Y29tZU5vZGU6NjgxNDQzNw==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Umar Nurmagomedov Round 2,umar-nurmagomedov-28334,0,+1100,+1100,+1100,+1100,2026-08-25T21:42:37.856841+00:00,2026-08-25T21:42:31.448640+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzMg==,T3V0Y29tZU5vZGU6NjgxNDQzNg==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Umar Nurmagomedov Round 1,umar-nurmagomedov-28334,0,+1000,+1000,+1000,+1000,2026-08-25T21:42:37.801639+00:00,2026-08-25T21:42:31.430688+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzMQ==,T3V0Y29tZU5vZGU6NjgxNDQzNA==,DraftKings,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight to Be Won by Split or Majority Decision - Yes,,0,+350,+350,+350,+350,2026-08-25T21:42:37.757865+00:00,2026-08-25T21:42:31.386069+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzMQ==,T3V0Y29tZU5vZGU6NjgxNDQzNQ==,DraftKings,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight to Be Won by Split or Majority Decision - No,,1,-550,-550,-550,-550,2026-08-25T21:42:37.757865+00:00,2026-08-25T21:42:31.386069+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzMA==,T3V0Y29tZU5vZGU6NjgxNDQzMg==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - Yes,,0,-110,-110,-110,-110,2026-08-25T21:42:37.699406+00:00,2026-08-25T21:42:31.352219+00:00,7.39,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTMzMA==,T3V0Y29tZU5vZGU6NjgxNDQzMw==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - No,,1,-120,-120,-120,-120,2026-08-25T21:42:37.699406+00:00,2026-08-25T21:42:31.352219+00:00,7.39,O,0,complete
