poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQ4MQ==,T3V0Y29tZU5vZGU6Njg3MzAzMQ==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+220,+220,+220,+220,2026-09-21T18:31:08.583728+00:00,2026-09-21T18:31:02.148358+00:00,6.92,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQ4MQ==,T3V0Y29tZU5vZGU6Njg3MzAzMg==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-265,-265,-265,2026-09-21T18:31:08.583728+00:00,2026-09-21T18:31:02.148358+00:00,6.92,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQzMg==,T3V0Y29tZU5vZGU6Njg3Mjk3MQ==,SXBet,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+194,+203,+203,+186,2026-09-21T22:25:51.367409+00:00,2026-09-21T18:25:26.892699+00:00,3.0,S,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTM0Nw==,T3V0Y29tZU5vZGU6Njg3MjgwNw==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+212,+212,+212,+212,2026-09-21T22:00:50.598017+00:00,2026-09-21T18:02:32.721117+00:00,3.42,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTM0Nw==,T3V0Y29tZU5vZGU6Njg3MjgwOA==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-264,-308,-264,-308,2026-09-21T22:00:50.598017+00:00,2026-09-21T18:02:32.721117+00:00,3.42,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2OQ==,T3V0Y29tZU5vZGU6Njg3MTQzMQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Norbert Novenyi Jr by Decision,norbert-novenyi-25512,0,+400,-150,+400,-150,2026-09-21T23:29:18.286526+00:00,2026-09-21T01:04:08.067431+00:00,1.95,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODk1OQ==,T3V0Y29tZU5vZGU6Njg3MjM0Nw==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-115,-115,-115,-115,2026-09-21T15:15:39.045033+00:00,2026-09-21T15:15:37.973337+00:00,10.17,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODk1OQ==,T3V0Y29tZU5vZGU6Njg3MjM0OA==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-115,-115,-115,-115,2026-09-21T15:15:39.045033+00:00,2026-09-21T15:15:37.973337+00:00,10.17,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODg4MQ==,T3V0Y29tZU5vZGU6Njg3MjE5Mg==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+215,+215,+215,+215,2026-09-21T12:20:25.262954+00:00,2026-09-21T12:20:15.384235+00:00,13.09,C,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODg4MQ==,T3V0Y29tZU5vZGU6Njg3MjE5Mw==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-265,-265,-265,2026-09-21T12:20:25.262954+00:00,2026-09-21T12:20:15.384235+00:00,13.09,C,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODc3NQ==,T3V0Y29tZU5vZGU6Njg3MTk4MA==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+210,+210,+210,+210,2026-09-21T08:34:27.536051+00:00,2026-09-21T08:34:14.289035+00:00,16.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODc3NQ==,T3V0Y29tZU5vZGU6Njg3MTk4MQ==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-285,-285,-285,-285,2026-09-21T08:34:27.536051+00:00,2026-09-21T08:34:14.289035+00:00,16.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+355,-300,+355,-300,2026-09-21T21:44:17.316299+00:00,2026-09-21T01:04:09.088750+00:00,3.7,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-456,-300,-245,-456,2026-09-21T21:44:17.316299+00:00,2026-09-21T01:04:09.088750+00:00,3.7,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwMw==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+200,+170,+200,+170,2026-09-21T08:25:24.219127+00:00,2026-09-21T03:26:07.111938+00:00,17.01,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwNA==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-294,-244,-244,-294,2026-09-21T08:25:24.219127+00:00,2026-09-21T03:26:07.111938+00:00,17.01,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MA==,T3V0Y29tZU5vZGU6Njg3MTQzMg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Theo Haig by KO/TKO/DQ,theo-haig-43925,0,+1900,-150,+1900,-150,2026-09-21T23:39:24.672147+00:00,2026-09-21T01:04:08.082633+00:00,1.78,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMg==,T3V0Y29tZU5vZGU6Njg3MTQ3NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Norbert Novenyi Jr to win in Round 1,norbert-novenyi-25512,0,-285,-300,+144,-300,2026-09-21T03:34:16.092251+00:00,2026-09-21T01:04:08.722088+00:00,21.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3Mg==,T3V0Y29tZU5vZGU6Njg3MTQzNA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Theo Haig by Decision,theo-haig-43925,0,+1011,-150,+1011,-150,2026-09-21T22:49:20.528747+00:00,2026-09-21T01:04:08.112583+00:00,2.61,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MQ==,T3V0Y29tZU5vZGU6Njg3MTQzMw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Theo Haig by Submission,theo-haig-43925,0,+300,-150,+488,-150,2026-09-22T01:09:29.811806+00:00,2026-09-21T01:04:08.102611+00:00,0.28,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0Mw==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+210,+177,+210,+177,2026-09-21T18:02:25.499016+00:00,2026-09-21T03:02:31.369865+00:00,7.39,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0NA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-286,-233,-233,-286,2026-09-21T18:02:25.499016+00:00,2026-09-21T03:02:31.369865+00:00,7.39,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNA==,T3V0Y29tZU5vZGU6Njg3MTY0MQ==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+189,+162,+189,+162,2026-09-21T07:45:29.230624+00:00,2026-09-21T03:01:10.336940+00:00,17.68,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNA==,T3V0Y29tZU5vZGU6Njg3MTY0Mg==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-310,-255,-255,-310,2026-09-21T07:45:29.230624+00:00,2026-09-21T03:01:10.336940+00:00,17.68,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUzMg==,T3V0Y29tZU5vZGU6Njg3MTUwOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+488,-900,+488,-900,2026-09-21T21:44:17.354019+00:00,2026-09-21T01:04:09.225966+00:00,3.7,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUzMg==,T3V0Y29tZU5vZGU6Njg3MTUwOQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-669,-567,-488,-733,2026-09-21T21:44:17.354019+00:00,2026-09-21T01:04:09.225966+00:00,3.7,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNw==,T3V0Y29tZU5vZGU6Njg3MTQ3OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Theo Haig to win in Round 3,theo-haig-43925,0,+567,+525,+567,+525,2026-09-21T01:34:14.384597+00:00,2026-09-21T01:04:08.813031+00:00,23.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4Ng==,T3V0Y29tZU5vZGU6Njg3MTQ0OA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-178,-186,-178,-186,2026-09-21T01:34:14.191420+00:00,2026-09-21T01:04:08.283901+00:00,23.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2OA==,T3V0Y29tZU5vZGU6Njg3MTQzMA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Norbert Novenyi Jr by Submission,norbert-novenyi-25512,0,+233,-150,+426,-150,2026-09-22T00:54:39.472941+00:00,2026-09-21T01:04:08.059203+00:00,0.52,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2Nw==,T3V0Y29tZU5vZGU6Njg3MTQyOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Norbert Novenyi Jr by KO/TKO/DQ,norbert-novenyi-25512,0,+104,-150,+285,-150,2026-09-22T00:29:10.302810+00:00,2026-09-21T01:04:08.045204+00:00,0.95,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Ng==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-285,-9900,-127,-9900,2026-09-21T05:14:12.849593+00:00,2026-09-21T01:04:09.055855+00:00,20.2,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-300,-133,-133,-300,2026-09-21T05:14:12.849593+00:00,2026-09-21T01:04:09.055855+00:00,20.2,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNg==,T3V0Y29tZU5vZGU6Njg3MTQ3OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Theo Haig to win in Round 2,theo-haig-43925,0,+525,+525,+525,+525,2026-09-21T01:04:44.958135+00:00,2026-09-21T01:04:08.793953+00:00,24.36,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNQ==,T3V0Y29tZU5vZGU6Njg3MTQ3Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Theo Haig to win in Round 1,theo-haig-43925,0,+567,+525,+567,+525,2026-09-21T03:14:24.843654+00:00,2026-09-21T01:04:08.774472+00:00,22.19,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNA==,T3V0Y29tZU5vZGU6Njg3MTQ3Ng==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Norbert Novenyi Jr to win in Round 3,norbert-novenyi-25512,0,+525,+525,+525,+525,2026-09-21T01:04:44.305826+00:00,2026-09-21T01:04:08.758030+00:00,24.36,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMw==,T3V0Y29tZU5vZGU6Njg3MTQ3NQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Norbert Novenyi Jr to win in Round 2,norbert-novenyi-25512,0,+567,+525,+567,+525,2026-09-21T21:49:49.752117+00:00,2026-09-21T01:04:08.739459+00:00,3.6,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4Nw==,T3V0Y29tZU5vZGU6Njg3MTQ0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,-178,-186,-178,-186,2026-09-21T01:34:14.199004+00:00,2026-09-21T01:04:08.299144+00:00,23.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4NQ==,T3V0Y29tZU5vZGU6Njg3MTQ0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-178,-186,-178,-186,2026-09-21T01:34:14.186543+00:00,2026-09-21T01:04:08.272488+00:00,23.86,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODI5NQ==,T3V0Y29tZU5vZGU6Njg3MTExMQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+220,+128,+220,+128,2026-09-21T07:36:31.389843+00:00,2026-09-20T21:07:15.047506+00:00,17.83,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODI5NQ==,T3V0Y29tZU5vZGU6Njg3MTExMg==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-150,-150,-265,2026-09-21T07:36:31.389843+00:00,2026-09-20T21:07:15.047506+00:00,17.83,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MQ==,T3V0Y29tZU5vZGU6Njg2NTc5MA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-245,-4900,-233,-4900,2026-09-22T01:09:31.377713+00:00,2026-09-16T22:04:35.585762+00:00,0.28,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MQ==,T3V0Y29tZU5vZGU6Njg2NTc5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-4900,-2400,-4900,2026-09-22T01:09:31.377713+00:00,2026-09-16T22:04:35.585762+00:00,0.28,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mg==,T3V0Y29tZU5vZGU6Njg2NTc5Mg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1150,-4900,-1150,-4900,2026-09-22T00:44:13.537242+00:00,2026-09-16T22:04:35.624225+00:00,0.7,O,0,partial
