poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4Mg==,T3V0Y29tZU5vZGU6NjgzNzg1MQ==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Salahdine Parnasse - Round 3 Scorecard Winner or Finish,salahdine-parnasse-24162,1,-700,-700,-700,-700,2026-09-04T16:43:15.976628+00:00,2026-09-04T16:43:15.905140+00:00,3.01,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4MQ==,T3V0Y29tZU5vZGU6NjgzNzg0OA==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Dan Hooker - Round 2 Scorecard Winner or Finish,daniel-hooker-6150,0,+300,+300,+300,+300,2026-09-04T16:42:45.552848+00:00,2026-09-04T16:42:44.434650+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4MQ==,T3V0Y29tZU5vZGU6NjgzNzg0OQ==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Salahdine Parnasse - Round 2 Scorecard Winner or Finish,salahdine-parnasse-24162,1,-500,-500,-500,-500,2026-09-04T16:42:45.552848+00:00,2026-09-04T16:42:44.434650+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4MA==,T3V0Y29tZU5vZGU6NjgzNzg0Ng==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Dan Hooker - Round 1 Scorecard Winner or Finish,daniel-hooker-6150,0,+250,+250,+250,+250,2026-09-04T16:42:45.354327+00:00,2026-09-04T16:42:44.412922+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4MA==,T3V0Y29tZU5vZGU6NjgzNzg0Nw==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Salahdine Parnasse - Round 1 Scorecard Winner or Finish,salahdine-parnasse-24162,1,-400,-400,-400,-400,2026-09-04T16:42:45.354327+00:00,2026-09-04T16:42:44.412922+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3OQ==,T3V0Y29tZU5vZGU6NjgzNzg0NQ==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Salahdine Parnasse - most takedowns landed,salahdine-parnasse-24162,0,-220,-200,-200,-220,2026-09-04T16:46:20.815094+00:00,2026-09-04T16:42:44.386491+00:00,2.96,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3OA==,T3V0Y29tZU5vZGU6NjgzNzg0NA==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Dan Hooker - most takedowns landed,daniel-hooker-6150,0,+155,+150,+155,+150,2026-09-04T16:46:20.808765+00:00,2026-09-04T16:42:44.383680+00:00,2.96,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3Nw==,T3V0Y29tZU5vZGU6NjgzNzg0Mw==,BetOnline,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Salahdine Parnasse - most significant strikes landed,salahdine-parnasse-24162,0,-350,-350,-350,-350,2026-09-04T16:42:44.751060+00:00,2026-09-04T16:42:44.371892+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3Ng==,T3V0Y29tZU5vZGU6NjgzNzg0Mg==,BetOnline,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Dan Hooker - most significant strikes landed,daniel-hooker-6150,0,+225,+225,+225,+225,2026-09-04T16:42:44.593978+00:00,2026-09-04T16:42:44.347003+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3NQ==,T3V0Y29tZU5vZGU6NjgzNzg0MQ==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Salahdine Parnasse - most takedowns landed,salahdine-parnasse-24162,0,-200,-200,-200,-200,2026-09-04T16:42:36.533124+00:00,2026-09-04T16:42:36.073522+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3NA==,T3V0Y29tZU5vZGU6NjgzNzg0MA==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Dan Hooker - most takedowns landed,daniel-hooker-6150,0,+150,+150,+150,+150,2026-09-04T16:42:36.398628+00:00,2026-09-04T16:42:36.063477+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3Mw==,T3V0Y29tZU5vZGU6NjgzNzgzOQ==,BetOnline,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Salahdine Parnasse - most significant strikes landed,salahdine-parnasse-24162,0,-350,-350,-350,-350,2026-09-04T16:42:36.254328+00:00,2026-09-04T16:42:36.043729+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI3Mg==,T3V0Y29tZU5vZGU6NjgzNzgzOA==,BetOnline,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Dan Hooker - most significant strikes landed,daniel-hooker-6150,0,+225,+225,+225,+225,2026-09-04T16:42:36.164442+00:00,2026-09-04T16:42:36.011318+00:00,3.02,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1Mw==,T3V0Y29tZU5vZGU6NjgzNzgwMA==,BetOnline,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to Start Round 5 - Yes,,0,+250,+250,+250,+250,2026-09-04T15:59:30.034990+00:00,2026-09-04T15:59:29.857305+00:00,3.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1Mw==,T3V0Y29tZU5vZGU6NjgzNzgwMQ==,BetOnline,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to Start Round 5 - No,,1,-400,-400,-400,-400,2026-09-04T15:59:30.034990+00:00,2026-09-04T15:59:29.857305+00:00,3.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1Mg==,T3V0Y29tZU5vZGU6NjgzNzc5OA==,BetOnline,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to Start Round 4 - Yes,,0,+150,+150,+150,+150,2026-09-04T15:59:30.013318+00:00,2026-09-04T15:59:29.844500+00:00,3.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1Mg==,T3V0Y29tZU5vZGU6NjgzNzc5OQ==,BetOnline,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to Start Round 4 - No,,1,-200,-200,-200,-200,2026-09-04T15:59:30.013318+00:00,2026-09-04T15:59:29.844500+00:00,3.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1MQ==,T3V0Y29tZU5vZGU6NjgzNzc5Ng==,BetOnline,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,-140,-120,-120,-140,2026-09-04T16:47:18.213434+00:00,2026-09-04T15:59:29.836088+00:00,2.94,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1MQ==,T3V0Y29tZU5vZGU6NjgzNzc5Nw==,BetOnline,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,+100,-120,+100,-120,2026-09-04T16:47:18.213434+00:00,2026-09-04T15:59:29.836088+00:00,2.94,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1MA==,T3V0Y29tZU5vZGU6NjgzNzc5NA==,BetOnline,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-300,-300,-300,-300,2026-09-04T15:59:29.934138+00:00,2026-09-04T15:59:29.825388+00:00,3.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI1MA==,T3V0Y29tZU5vZGU6NjgzNzc5NQ==,BetOnline,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,+200,+200,+200,+200,2026-09-04T15:59:29.934138+00:00,2026-09-04T15:59:29.825388+00:00,3.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMTE1Mw==,T3V0Y29tZU5vZGU6NjgzNDk4Mw==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Salahdine Parnasse to win in Round 2,salahdine-parnasse-24162,0,+317,+525,+525,+257,2026-09-04T19:04:41.911167+00:00,2026-09-02T20:54:50.456645+00:00,0.65,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzE5Mg==,T3V0Y29tZU5vZGU6NjgzNzcxNg==,BetMGM,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Fight winner: Finish only - Dan Hooker,daniel-hooker-6150,0,+475,+475,+475,+475,2026-09-04T14:37:18.178454+00:00,2026-09-04T14:37:17.933869+00:00,5.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzE5Mg==,T3V0Y29tZU5vZGU6NjgzNzcxNw==,BetMGM,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Fight winner: Finish only - Salahdine Parnasse,salahdine-parnasse-24162,0,-1200,-1200,-1200,-1200,2026-09-04T14:37:18.178454+00:00,2026-09-04T14:37:17.933869+00:00,5.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzE5MQ==,T3V0Y29tZU5vZGU6NjgzNzcxNA==,BetMGM,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Fight winner: Decision only - Dan Hooker,daniel-hooker-6150,0,+220,+220,+220,+220,2026-09-04T14:37:18.120176+00:00,2026-09-04T14:37:17.915959+00:00,5.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzE5MQ==,T3V0Y29tZU5vZGU6NjgzNzcxNQ==,BetMGM,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Fight winner: Decision only - Salahdine Parnasse,salahdine-parnasse-24162,0,-350,-350,-350,-350,2026-09-04T14:37:18.120176+00:00,2026-09-04T14:37:17.915959+00:00,5.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzE5MA==,T3V0Y29tZU5vZGU6NjgzNzcxMg==,BetMGM,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-120,+310,+310,-120,2026-09-04T14:52:56.819003+00:00,2026-09-04T14:37:17.900544+00:00,4.85,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzE5MA==,T3V0Y29tZU5vZGU6NjgzNzcxMw==,BetMGM,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-120,-600,-120,-600,2026-09-04T14:52:56.819003+00:00,2026-09-04T14:37:17.900544+00:00,4.85,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNDQ3Mw==,T3V0Y29tZU5vZGU6NjgyNjYzMg==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Salahdine Parnasse to win by Decision - Yes,salahdine-parnasse-24162,0,+600,+600,+650,+600,2026-09-04T05:45:41.874052+00:00,2026-09-01T13:52:12.472113+00:00,13.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNDQ3Mw==,T3V0Y29tZU5vZGU6NjgyNjYzMw==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Salahdine Parnasse to win by Decision - No,salahdine-parnasse-24162,1,-1000,-1000,-1000,-1111,2026-09-04T05:45:41.874052+00:00,2026-09-01T13:52:12.472113+00:00,13.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNDQ3MQ==,T3V0Y29tZU5vZGU6NjgyNjYyOA==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - Yes,,0,+275,+265,+275,+260,2026-09-04T05:45:41.864217+00:00,2026-09-01T13:52:12.383269+00:00,13.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNDQ3MQ==,T3V0Y29tZU5vZGU6NjgyNjYyOQ==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - No,,1,-400,-370,-370,-400,2026-09-04T05:45:41.864217+00:00,2026-09-01T13:52:12.383269+00:00,13.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMjk1NQ==,T3V0Y29tZU5vZGU6NjgzNzMwNA==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Salahdine Parnasse To Win By TKO/KO - Yes,salahdine-parnasse-24162,0,-138,-136,-136,-138,2026-09-04T17:52:25.749209+00:00,2026-09-04T00:20:28.260232+00:00,1.86,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMjk1NQ==,T3V0Y29tZU5vZGU6NjgzNzMwNQ==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Salahdine Parnasse To Win By TKO/KO - No,salahdine-parnasse-24162,1,+113,+112,+113,+112,2026-09-04T17:52:25.749209+00:00,2026-09-04T00:20:28.260232+00:00,1.86,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMjk1NA==,T3V0Y29tZU5vZGU6NjgzNzMwMg==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Dan Hooker To Win Inside Distance - Yes,daniel-hooker-6150,0,+577,+577,+577,+577,2026-09-04T00:20:30.135273+00:00,2026-09-04T00:20:28.242341+00:00,19.39,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMjk1NA==,T3V0Y29tZU5vZGU6NjgzNzMwMw==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Dan Hooker To Win Inside Distance - No,daniel-hooker-6150,1,-900,-900,-900,-900,2026-09-04T00:20:30.135273+00:00,2026-09-04T00:20:28.242341+00:00,19.39,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMjk1Mw==,T3V0Y29tZU5vZGU6NjgzNzMwMA==,Pinnacle,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight Goes To Decision - Yes,,0,+420,+420,+420,+420,2026-09-04T00:20:30.013430+00:00,2026-09-04T00:20:28.228261+00:00,19.39,O,0,complete
