poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0Mw==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+208,+177,+208,+177,2026-09-21T07:42:14.948158+00:00,2026-09-21T03:02:31.369865+00:00,1.67,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0NA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-278,-233,-233,-278,2026-09-21T07:42:14.948158+00:00,2026-09-21T03:02:31.369865+00:00,1.67,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNA==,T3V0Y29tZU5vZGU6Njg3MTY0MQ==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+189,+162,+189,+162,2026-09-21T07:45:29.230624+00:00,2026-09-21T03:01:10.336940+00:00,1.62,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNA==,T3V0Y29tZU5vZGU6Njg3MTY0Mg==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-310,-255,-255,-310,2026-09-21T07:45:29.230624+00:00,2026-09-21T03:01:10.336940+00:00,1.62,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUzMg==,T3V0Y29tZU5vZGU6Njg3MTUwOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-285,-900,-285,-900,2026-09-21T04:54:25.746530+00:00,2026-09-21T01:04:09.225966+00:00,4.47,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUzMg==,T3V0Y29tZU5vZGU6Njg3MTUwOQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-567,-567,-525,-567,2026-09-21T04:54:25.746530+00:00,2026-09-21T01:04:09.225966+00:00,4.47,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNw==,T3V0Y29tZU5vZGU6Njg3MTQ3OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Theo Haig to win in Round 3,theo-haig-43925,0,+567,+525,+567,+525,2026-09-21T01:34:14.384597+00:00,2026-09-21T01:04:08.813031+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4Ng==,T3V0Y29tZU5vZGU6Njg3MTQ0OA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-178,-186,-178,-186,2026-09-21T01:34:14.191420+00:00,2026-09-21T01:04:08.283901+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2OQ==,T3V0Y29tZU5vZGU6Njg3MTQzMQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Norbert Novenyi Jr by Decision,norbert-novenyi-25512,0,+285,-150,+285,-150,2026-09-21T04:19:20.196000+00:00,2026-09-21T01:04:08.067431+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2OA==,T3V0Y29tZU5vZGU6Njg3MTQzMA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Norbert Novenyi Jr by Submission,norbert-novenyi-25512,0,+400,-150,+400,-150,2026-09-21T04:19:20.184994+00:00,2026-09-21T01:04:08.059203+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2Nw==,T3V0Y29tZU5vZGU6Njg3MTQyOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Norbert Novenyi Jr by KO/TKO/DQ,norbert-novenyi-25512,0,-117,-150,+285,-150,2026-09-21T05:54:29.259095+00:00,2026-09-21T01:04:08.045204+00:00,3.47,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Ng==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-285,-9900,-127,-9900,2026-09-21T05:14:12.849593+00:00,2026-09-21T01:04:09.055855+00:00,4.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-300,-133,-133,-300,2026-09-21T05:14:12.849593+00:00,2026-09-21T01:04:09.055855+00:00,4.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNg==,T3V0Y29tZU5vZGU6Njg3MTQ3OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Theo Haig to win in Round 2,theo-haig-43925,0,+525,+525,+525,+525,2026-09-21T01:04:44.958135+00:00,2026-09-21T01:04:08.793953+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNQ==,T3V0Y29tZU5vZGU6Njg3MTQ3Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Theo Haig to win in Round 1,theo-haig-43925,0,+567,+525,+567,+525,2026-09-21T03:14:24.843654+00:00,2026-09-21T01:04:08.774472+00:00,6.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNA==,T3V0Y29tZU5vZGU6Njg3MTQ3Ng==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Norbert Novenyi Jr to win in Round 3,norbert-novenyi-25512,0,+525,+525,+525,+525,2026-09-21T01:04:44.305826+00:00,2026-09-21T01:04:08.758030+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMw==,T3V0Y29tZU5vZGU6Njg3MTQ3NQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Norbert Novenyi Jr to win in Round 2,norbert-novenyi-25512,0,+525,+525,+525,+525,2026-09-21T01:04:43.962162+00:00,2026-09-21T01:04:08.739459+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4Nw==,T3V0Y29tZU5vZGU6Njg3MTQ0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,-178,-186,-178,-186,2026-09-21T01:34:14.199004+00:00,2026-09-21T01:04:08.299144+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4NQ==,T3V0Y29tZU5vZGU6Njg3MTQ0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-178,-186,-178,-186,2026-09-21T01:34:14.186543+00:00,2026-09-21T01:04:08.272488+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODI5NQ==,T3V0Y29tZU5vZGU6Njg3MTExMQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+220,+128,+220,+128,2026-09-21T07:36:31.389843+00:00,2026-09-20T21:07:15.047506+00:00,1.77,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODI5NQ==,T3V0Y29tZU5vZGU6Njg3MTExMg==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-150,-150,-265,2026-09-21T07:36:31.389843+00:00,2026-09-20T21:07:15.047506+00:00,1.77,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MQ==,T3V0Y29tZU5vZGU6Njg2NTc5MA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-245,-4900,-233,-4900,2026-09-21T09:09:14.050280+00:00,2026-09-16T22:04:35.585762+00:00,0.23,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MQ==,T3V0Y29tZU5vZGU6Njg2NTc5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-21T09:09:14.050280+00:00,2026-09-16T22:04:35.585762+00:00,0.23,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mg==,T3V0Y29tZU5vZGU6Njg2NTc5Mg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-20T23:24:37.362091+00:00,2026-09-16T22:04:35.624225+00:00,9.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mg==,T3V0Y29tZU5vZGU6Njg2NTc5Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1900,-4900,2026-09-20T23:24:37.362091+00:00,2026-09-16T22:04:35.624225+00:00,9.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MA==,T3V0Y29tZU5vZGU6Njg2NTc4OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Theo Haig win by KO or TKO? - Yes,theo-haig-43925,0,-2400,-4900,-1329,-4900,2026-09-21T08:59:26.377168+00:00,2026-09-16T22:04:35.552168+00:00,0.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MA==,T3V0Y29tZU5vZGU6Njg2NTc4OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Theo Haig win by KO or TKO? - No,theo-haig-43925,1,-2400,-4900,-2400,-4900,2026-09-21T08:59:26.377168+00:00,2026-09-16T22:04:35.552168+00:00,0.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OQ==,T3V0Y29tZU5vZGU6Njg2NTc4Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Norbert Növényi Jr. win by KO or TKO? - Yes,norbert-novenyi-25512,0,-2400,-4900,-1329,-4900,2026-09-21T08:59:26.368927+00:00,2026-09-16T22:04:35.519152+00:00,0.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OQ==,T3V0Y29tZU5vZGU6Njg2NTc4Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Norbert Növényi Jr. win by KO or TKO? - No,norbert-novenyi-25512,1,-2400,-4900,-1329,-4900,2026-09-21T08:59:26.368927+00:00,2026-09-16T22:04:35.519152+00:00,0.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3NA==,T3V0Y29tZU5vZGU6Njg2NTc5Ng==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-21T08:24:29.298846+00:00,2026-09-16T22:04:35.697590+00:00,0.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3NA==,T3V0Y29tZU5vZGU6Njg2NTc5Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-21T08:24:29.298846+00:00,2026-09-16T22:04:35.697590+00:00,0.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mw==,T3V0Y29tZU5vZGU6Njg2NTc5NA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-21T06:14:22.264518+00:00,2026-09-16T22:04:35.659192+00:00,3.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mw==,T3V0Y29tZU5vZGU6Njg2NTc5NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-21T06:14:22.264518+00:00,2026-09-16T22:04:35.659192+00:00,3.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OA==,T3V0Y29tZU5vZGU6Njg2NTc4NA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-2400,-4900,-1150,-4900,2026-09-21T08:59:26.357020+00:00,2026-09-16T22:04:35.463635+00:00,0.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OA==,T3V0Y29tZU5vZGU6Njg2NTc4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-21T08:59:26.357020+00:00,2026-09-16T22:04:35.463635+00:00,0.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2Nw==,T3V0Y29tZU5vZGU6Njg2NTc4Mg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-355,-4900,-355,-4900,2026-09-21T09:19:31.123996+00:00,2026-09-16T22:04:35.435064+00:00,0.05,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2Nw==,T3V0Y29tZU5vZGU6Njg2NTc4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-900,-9900,-900,-9900,2026-09-21T09:19:31.123996+00:00,2026-09-16T22:04:35.435064+00:00,0.05,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODc2OQ==,T3V0Y29tZU5vZGU6Njg3MTk2OA==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+105,+105,+105,+105,2026-09-21T08:34:24.886868+00:00,2026-09-21T08:34:14.149658+00:00,0.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODc2OQ==,T3V0Y29tZU5vZGU6Njg3MTk2OQ==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-135,-135,-135,-135,2026-09-21T08:34:24.886868+00:00,2026-09-21T08:34:14.149658+00:00,0.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ2NQ==,T3V0Y29tZU5vZGU6Njg3MTQyNw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alvi Dasuyev by Submission,alvi-dasuyev-58854,0,+285,-150,+285,-150,2026-09-21T04:19:20.141696+00:00,2026-09-21T01:04:08.019208+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODYzMw==,T3V0Y29tZU5vZGU6Njg3MTY5OQ==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-115,-115,-115,-115,2026-09-21T03:26:14.513149+00:00,2026-09-21T03:26:06.799406+00:00,5.94,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODYzMw==,T3V0Y29tZU5vZGU6Njg3MTcwMA==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-119,-119,-119,-119,2026-09-21T03:26:14.513149+00:00,2026-09-21T03:26:06.799406+00:00,5.94,O,0,complete
