poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzOA==,T3V0Y29tZU5vZGU6NjgxNzIyOA==,BetMGM,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Umar Nurmagomedov by Decision/Technical Decision,umar-nurmagomedov-28334,0,-180,-180,-180,-180,2026-08-26T13:07:27.901622+00:00,2026-08-26T13:07:26.830150+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzNw==,T3V0Y29tZU5vZGU6NjgxNzIyNw==,BetMGM,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Umar Nurmagomedov by Submission,umar-nurmagomedov-28334,0,+350,+350,+350,+350,2026-08-26T13:07:27.847579+00:00,2026-08-26T13:07:26.817504+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzNg==,T3V0Y29tZU5vZGU6NjgxNzIyNg==,BetMGM,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Umar Nurmagomedov by KO/TKO or DQ,umar-nurmagomedov-28334,0,+650,+650,+650,+650,2026-08-26T13:07:27.800000+00:00,2026-08-26T13:07:26.787962+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzNQ==,T3V0Y29tZU5vZGU6NjgxNzIyNQ==,BetMGM,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,"Song Yadong by KO/TKO, DQ or Submission",yadong-song-6805,0,+750,+750,+750,+750,2026-08-26T13:07:27.751641+00:00,2026-08-26T13:07:26.765499+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzNA==,T3V0Y29tZU5vZGU6NjgxNzIyNA==,BetMGM,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,"Umar Nurmagomedov by KO/TKO, DQ or Submission",umar-nurmagomedov-28334,0,+250,+250,+250,+250,2026-08-26T13:07:27.702110+00:00,2026-08-26T13:07:26.746753+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzMw==,T3V0Y29tZU5vZGU6NjgxNzIyMw==,BetMGM,sportsbook,,,,,,,,Decision,,0,-225,-225,-225,-225,2026-08-26T13:07:27.657351+00:00,2026-08-26T13:07:26.729821+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzMg==,T3V0Y29tZU5vZGU6NjgxNzIyMg==,BetMGM,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+350,+350,+350,+350,2026-08-26T13:07:27.605505+00:00,2026-08-26T13:07:26.707782+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzMQ==,T3V0Y29tZU5vZGU6NjgxNzIyMQ==,BetMGM,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,+375,+375,+375,+375,2026-08-26T13:07:27.561209+00:00,2026-08-26T13:07:26.690662+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzMA==,T3V0Y29tZU5vZGU6NjgxNzIyMA==,BetMGM,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Either fighter to win in 60 seconds or less,,0,+3000,+3000,+3000,+3000,2026-08-26T13:07:27.515243+00:00,2026-08-26T13:07:26.680743+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQyOQ==,T3V0Y29tZU5vZGU6NjgxNzIxOQ==,BetMGM,sportsbook,,,,,,,,Song Yadong to win in 60 seconds or less,yadong-song-6805,0,+15000,+15000,+15000,+15000,2026-08-26T13:07:27.461069+00:00,2026-08-26T13:07:26.671314+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQyOA==,T3V0Y29tZU5vZGU6NjgxNzIxOA==,BetMGM,sportsbook,,,,,,,,Umar Nurmagomedov to win in 60 seconds or less,umar-nurmagomedov-28334,0,+3500,+3500,+3500,+3500,2026-08-26T13:07:27.403972+00:00,2026-08-26T13:07:26.654922+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3OQ==,T3V0Y29tZU5vZGU6NjgxNTc1OQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Yadong Song by Decision,yadong-song-6805,0,+809,+178,+809,+178,2026-08-26T12:59:39.564876+00:00,2026-08-26T11:54:30.916379+00:00,1.8,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3OA==,T3V0Y29tZU5vZGU6NjgxNTc1OA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Yadong Song by Submission,yadong-song-6805,0,+1567,+245,+1567,+245,2026-08-26T12:59:39.560197+00:00,2026-08-26T11:54:30.909620+00:00,1.8,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3Mw==,T3V0Y29tZU5vZGU6NjgxNTc1Mw==,MyBookie,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,"Song, Yadong & 5",yadong-song-6805,0,+3500,+3200,+3500,+3200,2026-08-26T13:35:24.845917+00:00,2026-08-26T11:45:51.731860+00:00,1.2,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3Mg==,T3V0Y29tZU5vZGU6NjgxNTc1Mg==,MyBookie,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,"Song, Yadong & 4",yadong-song-6805,0,+2700,+2400,+2700,+2400,2026-08-26T13:35:24.835592+00:00,2026-08-26T11:45:51.692930+00:00,1.2,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3MA==,T3V0Y29tZU5vZGU6NjgxNTc1MA==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Song, Yadong & 2",yadong-song-6805,0,+2800,+2500,+2800,+2500,2026-08-26T13:35:24.822519+00:00,2026-08-26T11:45:51.608794+00:00,1.2,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM2OQ==,T3V0Y29tZU5vZGU6NjgxNTc0OQ==,MyBookie,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,"Song, Yadong & 1",yadong-song-6805,0,+3900,+3300,+3900,+3300,2026-08-26T13:35:24.815737+00:00,2026-08-26T11:45:51.562923+00:00,1.2,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyOQ==,T3V0Y29tZU5vZGU6NjgxNTEyNw==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Yadong Song by decision,yadong-song-6805,0,+888,+927,+927,+881,2026-08-26T13:32:55.943123+00:00,2026-08-26T03:47:08.512977+00:00,1.24,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5NQ==,T3V0Y29tZU5vZGU6NjgxNTc3Nw==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-300,-300,-285,-300,2026-08-26T14:44:53.714456+00:00,2026-08-26T11:54:31.064724+00:00,0.04,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5NQ==,T3V0Y29tZU5vZGU6NjgxNTc3OA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-133,-133,+144,-133,2026-08-26T14:44:53.714456+00:00,2026-08-26T11:54:31.064724+00:00,0.04,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5NA==,T3V0Y29tZU5vZGU6NjgxNTc3NQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-456,-456,-426,-456,2026-08-26T14:40:38.883095+00:00,2026-08-26T11:54:31.053152+00:00,0.11,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5NA==,T3V0Y29tZU5vZGU6NjgxNTc3Ng==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,+245,+108,+270,+108,2026-08-26T14:40:38.883095+00:00,2026-08-26T11:54:31.053152+00:00,0.11,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5Mw==,T3V0Y29tZU5vZGU6NjgxNTc3Mw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-1150,-1150,-1011,-1150,2026-08-26T14:44:53.706396+00:00,2026-08-26T11:54:31.038782+00:00,0.04,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5Mw==,T3V0Y29tZU5vZGU6NjgxNTc3NA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+194,+170,+456,+163,2026-08-26T14:44:53.706396+00:00,2026-08-26T11:54:31.038782+00:00,0.04,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5Mg==,T3V0Y29tZU5vZGU6NjgxNTc3Mg==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Yadong Song to win in Round 5,yadong-song-6805,0,+525,+525,+525,+525,2026-08-26T11:54:32.377259+00:00,2026-08-26T11:54:31.030957+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5MQ==,T3V0Y29tZU5vZGU6NjgxNTc3MQ==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Yadong Song to win in Round 4,yadong-song-6805,0,+525,+525,+525,+525,2026-08-26T11:54:32.317483+00:00,2026-08-26T11:54:31.024025+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5MA==,T3V0Y29tZU5vZGU6NjgxNTc3MA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Yadong Song to win in Round 3,yadong-song-6805,0,+525,+525,+525,+525,2026-08-26T11:54:32.259726+00:00,2026-08-26T11:54:31.017770+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4OQ==,T3V0Y29tZU5vZGU6NjgxNTc2OQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Yadong Song to win in Round 2,yadong-song-6805,0,+525,+525,+525,+525,2026-08-26T11:54:32.200414+00:00,2026-08-26T11:54:31.011348+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4OA==,T3V0Y29tZU5vZGU6NjgxNTc2OA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Yadong Song to win in Round 1,yadong-song-6805,0,+525,+525,+525,+525,2026-08-26T11:54:32.136867+00:00,2026-08-26T11:54:31.005257+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4Nw==,T3V0Y29tZU5vZGU6NjgxNTc2Nw==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Umar Nurmagomedov to win in Round 5,umar-nurmagomedov-28334,0,+525,+525,+525,+525,2026-08-26T11:54:32.071666+00:00,2026-08-26T11:54:30.998910+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4Ng==,T3V0Y29tZU5vZGU6NjgxNTc2Ng==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Umar Nurmagomedov to win in Round 4,umar-nurmagomedov-28334,0,+525,+525,+525,+525,2026-08-26T11:54:32.005414+00:00,2026-08-26T11:54:30.990243+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4NQ==,T3V0Y29tZU5vZGU6NjgxNTc2NQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Umar Nurmagomedov to win in Round 3,umar-nurmagomedov-28334,0,+525,+525,+525,+525,2026-08-26T11:54:31.955573+00:00,2026-08-26T11:54:30.982565+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4NA==,T3V0Y29tZU5vZGU6NjgxNTc2NA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Umar Nurmagomedov to win in Round 2,umar-nurmagomedov-28334,0,+525,+525,+525,+525,2026-08-26T11:54:31.911222+00:00,2026-08-26T11:54:30.974167+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4Mw==,T3V0Y29tZU5vZGU6NjgxNTc2Mw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Umar Nurmagomedov to win in Round 1,umar-nurmagomedov-28334,0,+525,+525,+525,+525,2026-08-26T11:54:31.869695+00:00,2026-08-26T11:54:30.965051+00:00,2.88,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4Mg==,T3V0Y29tZU5vZGU6NjgxNTc2Mg==,Kalshi,exchange,,,,,,,,Decision,,0,-233,-270,-233,-270,2026-08-26T13:04:57.530969+00:00,2026-08-26T11:54:30.955197+00:00,1.71,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4MQ==,T3V0Y29tZU5vZGU6NjgxNTc2MQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+300,+104,+300,+104,2026-08-26T12:50:17.855082+00:00,2026-08-26T11:54:30.946215+00:00,1.95,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4MA==,T3V0Y29tZU5vZGU6NjgxNTc2MA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,+285,+113,+285,+113,2026-08-26T12:50:17.841985+00:00,2026-08-26T11:54:30.927261+00:00,1.95,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3Nw==,T3V0Y29tZU5vZGU6NjgxNTc1Nw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Yadong Song by KO/TKO/DQ,yadong-song-6805,0,+669,+186,+733,+186,2026-08-26T13:04:57.402235+00:00,2026-08-26T11:54:30.901173+00:00,1.71,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM3Ng==,T3V0Y29tZU5vZGU6NjgxNTc1Ng==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Umar Nurmagomedov by Decision,umar-nurmagomedov-28334,0,-144,-150,-144,-150,2026-08-26T13:04:57.398840+00:00,2026-08-26T11:54:30.895059+00:00,1.71,O,0,complete
