poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Nw==,T3V0Y29tZU5vZGU6Njg4MjU2NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Loai Abushaar win by KO or TKO? - Yes,loai-abushaar-31564,0,-3233,-3233,-3233,-4900,2026-09-25T09:14:24.617374+00:00,2026-09-23T22:04:45.799782+00:00,13.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Nw==,T3V0Y29tZU5vZGU6Njg4MjU2Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Loai Abushaar win by KO or TKO? - No,loai-abushaar-31564,1,-3233,-3233,-3233,-4900,2026-09-25T09:14:24.617374+00:00,2026-09-23T22:04:45.799782+00:00,13.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NQ==,T3V0Y29tZU5vZGU6Njg4MjU2MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-3233,-3233,-4900,2026-09-25T10:14:20.867366+00:00,2026-09-23T22:04:45.672460+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NQ==,T3V0Y29tZU5vZGU6Njg4MjU2Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-3233,-2400,-4900,2026-09-25T10:14:20.867366+00:00,2026-09-23T22:04:45.672460+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NA==,T3V0Y29tZU5vZGU6Njg4MjU1OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-25T10:14:20.862789+00:00,2026-09-23T22:04:45.599110+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NA==,T3V0Y29tZU5vZGU6Njg4MjU2MA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-25T10:14:20.862789+00:00,2026-09-23T22:04:45.599110+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzEwMA==,T3V0Y29tZU5vZGU6Njg4MjU5MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-25T10:55:18.308313+00:00,2026-09-23T22:04:46.566175+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzEwMA==,T3V0Y29tZU5vZGU6Njg4MjU5Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-25T10:55:18.308313+00:00,2026-09-23T22:04:46.566175+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OQ==,T3V0Y29tZU5vZGU6Njg4MjU4OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-25T10:55:18.265125+00:00,2026-09-23T22:04:46.435041+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OQ==,T3V0Y29tZU5vZGU6Njg4MjU5MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-25T10:55:18.265125+00:00,2026-09-23T22:04:46.435041+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OA==,T3V0Y29tZU5vZGU6Njg4MjU4Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-25T10:55:18.222449+00:00,2026-09-23T22:04:46.376766+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OA==,T3V0Y29tZU5vZGU6Njg4MjU4OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-25T10:55:18.222449+00:00,2026-09-23T22:04:46.376766+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Nw==,T3V0Y29tZU5vZGU6Njg4MjU4NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1900,-4900,2026-09-25T10:55:18.175816+00:00,2026-09-23T22:04:46.312937+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Nw==,T3V0Y29tZU5vZGU6Njg4MjU4Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-25T10:55:18.175816+00:00,2026-09-23T22:04:46.312937+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Ng==,T3V0Y29tZU5vZGU6Njg4MjU4Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adama Diop win by KO or TKO? - Yes,adama-diop-52991,0,-3233,-4900,-2400,-4900,2026-09-25T10:55:18.106485+00:00,2026-09-23T22:04:46.262804+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Ng==,T3V0Y29tZU5vZGU6Njg4MjU4NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adama Diop win by KO or TKO? - No,adama-diop-52991,1,-3233,-4900,-2400,-4900,2026-09-25T10:55:18.106485+00:00,2026-09-23T22:04:46.262804+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NQ==,T3V0Y29tZU5vZGU6Njg4MjU4MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Zaurbek Sabanov win by KO or TKO? - Yes,zaurbek-sabanov-50635,0,-3233,-4900,-2400,-4900,2026-09-25T10:55:18.064446+00:00,2026-09-23T22:04:46.209382+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NQ==,T3V0Y29tZU5vZGU6Njg4MjU4Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Zaurbek Sabanov win by KO or TKO? - No,zaurbek-sabanov-50635,1,-3233,-4900,-3233,-4900,2026-09-25T10:55:18.064446+00:00,2026-09-23T22:04:46.209382+00:00,11.94,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NA==,T3V0Y29tZU5vZGU6Njg4MjU3OQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-25T13:04:24.839809+00:00,2026-09-23T22:04:46.143350+00:00,9.79,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NA==,T3V0Y29tZU5vZGU6Njg4MjU4MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1900,-4900,2026-09-25T13:04:24.839809+00:00,2026-09-23T22:04:46.143350+00:00,9.79,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Mw==,T3V0Y29tZU5vZGU6Njg4MjU3Nw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-25T16:24:43.435105+00:00,2026-09-23T22:04:46.096124+00:00,6.45,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Mw==,T3V0Y29tZU5vZGU6Njg4MjU3OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-09-25T16:24:43.435105+00:00,2026-09-23T22:04:46.096124+00:00,6.45,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNg==,T3V0Y29tZU5vZGU6Njg4MjYwMw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-25T08:29:19.917156+00:00,2026-09-23T22:04:47.176932+00:00,14.38,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNg==,T3V0Y29tZU5vZGU6Njg4MjYwNA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-25T08:29:19.917156+00:00,2026-09-23T22:04:47.176932+00:00,14.38,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOQ==,T3V0Y29tZU5vZGU6Njg4MjYwOQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-25T10:14:20.962802+00:00,2026-09-23T22:04:47.241962+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOQ==,T3V0Y29tZU5vZGU6Njg4MjYxMA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-25T10:14:20.962802+00:00,2026-09-23T22:04:47.241962+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOA==,T3V0Y29tZU5vZGU6Njg4MjYwNw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-25T10:39:12.793652+00:00,2026-09-23T22:04:47.217542+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOA==,T3V0Y29tZU5vZGU6Njg4MjYwOA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-25T10:39:12.793652+00:00,2026-09-23T22:04:47.217542+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMg==,T3V0Y29tZU5vZGU6Njg4MjU5NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-25T10:39:12.759786+00:00,2026-09-23T22:04:46.840179+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMg==,T3V0Y29tZU5vZGU6Njg4MjU5Ng==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-25T10:39:12.759786+00:00,2026-09-23T22:04:46.840179+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNw==,T3V0Y29tZU5vZGU6Njg4MjYwNQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-09-25T10:39:12.786057+00:00,2026-09-23T22:04:47.202757+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNw==,T3V0Y29tZU5vZGU6Njg4MjYwNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-09-25T10:39:12.786057+00:00,2026-09-23T22:04:47.202757+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNQ==,T3V0Y29tZU5vZGU6Njg4MjYwMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ian Escuza win by KO or TKO? - Yes,ian-escuza-67615,0,-3233,-4900,-3233,-4900,2026-09-25T10:14:20.949493+00:00,2026-09-23T22:04:47.120536+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNQ==,T3V0Y29tZU5vZGU6Njg4MjYwMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ian Escuza win by KO or TKO? - No,ian-escuza-67615,1,-3233,-4900,-3233,-4900,2026-09-25T10:14:20.949493+00:00,2026-09-23T22:04:47.120536+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNA==,T3V0Y29tZU5vZGU6Njg4MjU5OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luca Borando win by KO or TKO? - Yes,luca-borando-51975,0,-3233,-4900,-3233,-4900,2026-09-25T10:39:12.768628+00:00,2026-09-23T22:04:47.038978+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNA==,T3V0Y29tZU5vZGU6Njg4MjYwMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luca Borando win by KO or TKO? - No,luca-borando-51975,1,-3233,-4900,-2400,-4900,2026-09-25T10:39:12.768628+00:00,2026-09-23T22:04:47.038978+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMw==,T3V0Y29tZU5vZGU6Njg4MjU5Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-25T10:14:20.942214+00:00,2026-09-23T22:04:46.915786+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMw==,T3V0Y29tZU5vZGU6Njg4MjU5OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-25T10:14:20.942214+00:00,2026-09-23T22:04:46.915786+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNA==,T3V0Y29tZU5vZGU6Njg4MjYxOQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Aieza Bertolso win by KO or TKO? - Yes,aieza-bertolso-44465,0,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.555657+00:00,2026-09-23T22:04:47.522557+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNA==,T3V0Y29tZU5vZGU6Njg4MjYyMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Aieza Bertolso win by KO or TKO? - No,aieza-bertolso-44465,1,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.555657+00:00,2026-09-23T22:04:47.522557+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNw==,T3V0Y29tZU5vZGU6Njg4MjYyNQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-3233,-9900,2026-09-25T10:49:21.621186+00:00,2026-09-23T22:04:47.576785+00:00,12.04,O,0,partial
