poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMxOA==,T3V0Y29tZU5vZGU6NjgyMzc2NQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Patrick Rivera by KO/TKO/DQ,patrick-rivera-22848,0,+203,-150,+203,-150,2026-08-31T15:45:05.418598+00:00,2026-08-30T20:24:55.550460+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1Mw==,T3V0Y29tZU5vZGU6NjgyMzgwNw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+156,-300,+245,-300,2026-08-31T15:40:09.107402+00:00,2026-08-30T20:24:56.184555+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1Mw==,T3V0Y29tZU5vZGU6NjgyMzgwOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-285,-300,-257,-300,2026-08-31T15:40:09.107402+00:00,2026-08-30T20:24:56.184555+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyOQ==,T3V0Y29tZU5vZGU6NjgyMzc3Ng==,Kalshi,exchange,,,,,,,,Decision,,0,-127,-270,-127,-270,2026-08-31T15:45:05.509057+00:00,2026-08-30T20:24:55.666965+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyOA==,T3V0Y29tZU5vZGU6NjgyMzc3NQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-127,-270,-127,-270,2026-08-31T15:45:05.499954+00:00,2026-08-30T20:24:55.660243+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyNw==,T3V0Y29tZU5vZGU6NjgyMzc3NA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-127,-270,-127,-270,2026-08-31T15:45:05.495839+00:00,2026-08-30T20:24:55.650850+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MQ==,T3V0Y29tZU5vZGU6NjgyMzgwMw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-223,-300,-163,-300,2026-08-31T15:40:09.037023+00:00,2026-08-30T20:24:56.123831+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MQ==,T3V0Y29tZU5vZGU6NjgyMzgwNA==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-1150,-133,+100,-1150,2026-08-31T15:40:09.037023+00:00,2026-08-30T20:24:56.123831+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MA==,T3V0Y29tZU5vZGU6NjgyMzgwMQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-223,-300,-163,-300,2026-08-31T15:40:09.013072+00:00,2026-08-30T20:24:56.081273+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MA==,T3V0Y29tZU5vZGU6NjgyMzgwMg==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-1150,-133,-127,-1150,2026-08-31T15:40:09.013072+00:00,2026-08-30T20:24:56.081273+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OQ==,T3V0Y29tZU5vZGU6NjgyMzc5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-270,-300,-233,-300,2026-08-31T15:40:08.989905+00:00,2026-08-30T20:24:56.063606+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OQ==,T3V0Y29tZU5vZGU6NjgyMzgwMA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-300,-133,-127,-300,2026-08-31T15:40:08.989905+00:00,2026-08-30T20:24:56.063606+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OA==,T3V0Y29tZU5vZGU6NjgyMzc5Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-170,-300,-170,-300,2026-08-31T15:40:08.972962+00:00,2026-08-30T20:24:56.041211+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OA==,T3V0Y29tZU5vZGU6NjgyMzc5OA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-127,-133,+104,-133,2026-08-31T15:40:08.972962+00:00,2026-08-30T20:24:56.041211+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMw==,T3V0Y29tZU5vZGU6NjgyMzc3MA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Adam Darby by Decision,adam-darby-16073,0,+203,-150,+203,-150,2026-08-31T15:45:05.443585+00:00,2026-08-30T20:24:55.606376+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMg==,T3V0Y29tZU5vZGU6NjgyMzc2OQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Adam Darby by Submission,adam-darby-16073,0,+203,-150,+203,-150,2026-08-31T15:45:05.440772+00:00,2026-08-30T20:24:55.599388+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMQ==,T3V0Y29tZU5vZGU6NjgyMzc2OA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Adam Darby by KO/TKO/DQ,adam-darby-16073,0,+203,-150,+203,-150,2026-08-31T15:45:05.433149+00:00,2026-08-30T20:24:55.588266+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM1Mg==,T3V0Y29tZU5vZGU6NjgyMzgwNQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+270,-300,+270,-300,2026-08-31T15:40:09.097987+00:00,2026-08-30T20:24:56.157643+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM1Mg==,T3V0Y29tZU5vZGU6NjgyMzgwNg==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-300,-300,-257,-300,2026-08-31T15:40:09.097987+00:00,2026-08-30T20:24:56.157643+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Ng==,T3V0Y29tZU5vZGU6NjgyMzc5Mw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,+127,-300,+138,-300,2026-08-31T15:40:08.944962+00:00,2026-08-30T20:24:55.976872+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Ng==,T3V0Y29tZU5vZGU6NjgyMzc5NA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-150,-133,-117,-150,2026-08-31T15:40:08.944962+00:00,2026-08-30T20:24:55.976872+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMyNQ==,T3V0Y29tZU5vZGU6NjgyMzc3Mg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+104,-270,+113,-270,2026-08-31T15:45:05.490447+00:00,2026-08-30T20:24:55.627322+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNw==,T3V0Y29tZU5vZGU6NjgyMzc2NA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Modestino Rodrigues by Decision,modestino-rodrigues-78700,0,+203,-150,+203,-150,2026-08-31T15:45:05.415892+00:00,2026-08-30T20:24:55.538172+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNg==,T3V0Y29tZU5vZGU6NjgyMzc2Mw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Modestino Rodrigues by Submission,modestino-rodrigues-78700,0,+203,-150,+203,-150,2026-08-31T15:45:05.411036+00:00,2026-08-30T20:24:55.523413+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNQ==,T3V0Y29tZU5vZGU6NjgyMzc2Mg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Modestino Rodrigues by KO/TKO/DQ,modestino-rodrigues-78700,0,+203,-150,+203,-150,2026-08-31T15:45:05.407932+00:00,2026-08-30T20:24:55.505532+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Nw==,T3V0Y29tZU5vZGU6NjgyMzc5NQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+108,-300,+108,-400,2026-08-31T15:45:05.814612+00:00,2026-08-30T20:24:56.001369+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Nw==,T3V0Y29tZU5vZGU6NjgyMzc5Ng==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-285,-133,-127,-300,2026-08-31T15:45:05.814612+00:00,2026-08-30T20:24:56.001369+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMyNg==,T3V0Y29tZU5vZGU6NjgyMzc3Mw==,Kalshi,exchange,,,,,,,,Decision,,0,+122,-270,+138,-270,2026-08-31T15:45:05.493910+00:00,2026-08-30T20:24:55.643317+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzNQ==,T3V0Y29tZU5vZGU6NjgyMzc4Mg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Modestino Rodrigues to win in Round 3,modestino-rodrigues-78700,0,+567,+525,+567,+525,2026-08-31T14:55:05.782064+00:00,2026-08-30T20:24:55.789324+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzNA==,T3V0Y29tZU5vZGU6NjgyMzc4MQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Modestino Rodrigues to win in Round 2,modestino-rodrigues-78700,0,+567,+525,+567,+525,2026-08-31T14:55:05.777179+00:00,2026-08-30T20:24:55.747925+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMw==,T3V0Y29tZU5vZGU6NjgyMzc4MA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Modestino Rodrigues to win in Round 1,modestino-rodrigues-78700,0,+257,+525,+525,+245,2026-08-31T14:55:05.770815+00:00,2026-08-30T20:24:55.730313+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMg==,T3V0Y29tZU5vZGU6NjgyMzc3OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Brandon Holmes to win in Round 3,brandon-holmes-62872,0,+567,+525,+567,+525,2026-08-31T14:55:05.765541+00:00,2026-08-30T20:24:55.714337+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMQ==,T3V0Y29tZU5vZGU6NjgyMzc3OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Brandon Holmes to win in Round 2,brandon-holmes-62872,0,+567,+525,+567,+525,2026-08-31T14:55:05.761048+00:00,2026-08-30T20:24:55.692288+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMA==,T3V0Y29tZU5vZGU6NjgyMzc3Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Brandon Holmes to win in Round 1,brandon-holmes-62872,0,+270,+525,+525,+245,2026-08-31T14:55:05.755011+00:00,2026-08-30T20:24:55.673169+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMyNA==,T3V0Y29tZU5vZGU6NjgyMzc3MQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-2400,-270,-163,-2400,2026-08-31T08:09:50.955695+00:00,2026-08-30T20:24:55.620284+00:00,7.74,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNA==,T3V0Y29tZU5vZGU6NjgyMzc2MQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brandon Holmes by Decision,brandon-holmes-62872,0,+203,-150,+203,-150,2026-08-31T15:45:05.396595+00:00,2026-08-30T20:24:55.490496+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxMw==,T3V0Y29tZU5vZGU6NjgyMzc2MA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Brandon Holmes by Submission,brandon-holmes-62872,0,+203,-150,+203,-150,2026-08-31T15:45:05.393034+00:00,2026-08-30T20:24:55.483471+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxMg==,T3V0Y29tZU5vZGU6NjgyMzc1OQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Brandon Holmes by KO/TKO/DQ,brandon-holmes-62872,0,+203,-150,+203,-150,2026-08-31T15:45:05.382889+00:00,2026-08-30T20:24:55.467828+00:00,0.16,O,0,complete
