poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTU1NQ==,T3V0Y29tZU5vZGU6Njg3MzEzOQ==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-255,-265,-255,-265,2026-09-22T02:10:26.164110+00:00,2026-09-21T19:05:21.225956+00:00,4.51,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQ4MQ==,T3V0Y29tZU5vZGU6Njg3MzAzMQ==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+212,+220,+220,+212,2026-09-22T02:05:16.564113+00:00,2026-09-21T18:31:02.148358+00:00,4.6,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQ4MQ==,T3V0Y29tZU5vZGU6Njg3MzAzMg==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-255,-265,-255,-265,2026-09-22T02:05:16.564113+00:00,2026-09-21T18:31:02.148358+00:00,4.6,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQzMg==,T3V0Y29tZU5vZGU6Njg3Mjk3MQ==,SXBet,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+194,+203,+203,+186,2026-09-21T22:25:51.367409+00:00,2026-09-21T18:25:26.892699+00:00,8.26,S,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTM0Nw==,T3V0Y29tZU5vZGU6Njg3MjgwNw==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+208,+212,+212,+208,2026-09-22T03:30:39.288923+00:00,2026-09-21T18:02:32.721117+00:00,3.18,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTM0Nw==,T3V0Y29tZU5vZGU6Njg3MjgwOA==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-257,-308,-257,-308,2026-09-22T03:30:39.288923+00:00,2026-09-21T18:02:32.721117+00:00,3.18,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2OQ==,T3V0Y29tZU5vZGU6Njg3MTQzMQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Norbert Novenyi Jr by Decision,norbert-novenyi-25512,0,+456,-150,+456,-150,2026-09-22T06:29:15.742637+00:00,2026-09-21T01:04:08.067431+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODk1OQ==,T3V0Y29tZU5vZGU6Njg3MjM0Nw==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-115,-115,-115,-115,2026-09-21T15:15:39.045033+00:00,2026-09-21T15:15:37.973337+00:00,15.43,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODk1OQ==,T3V0Y29tZU5vZGU6Njg3MjM0OA==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-115,-115,-115,-115,2026-09-21T15:15:39.045033+00:00,2026-09-21T15:15:37.973337+00:00,15.43,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODg4MQ==,T3V0Y29tZU5vZGU6Njg3MjE5Mg==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+215,+215,+215,+215,2026-09-21T12:20:25.262954+00:00,2026-09-21T12:20:15.384235+00:00,18.35,C,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODg4MQ==,T3V0Y29tZU5vZGU6Njg3MjE5Mw==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-265,-265,-265,2026-09-21T12:20:25.262954+00:00,2026-09-21T12:20:15.384235+00:00,18.35,C,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODc3NQ==,T3V0Y29tZU5vZGU6Njg3MTk4MA==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+200,+210,+210,+200,2026-09-22T03:29:07.059731+00:00,2026-09-21T08:34:14.289035+00:00,3.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODc3NQ==,T3V0Y29tZU5vZGU6Njg3MTk4MQ==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-275,-285,-275,-285,2026-09-22T03:29:07.059731+00:00,2026-09-21T08:34:14.289035+00:00,3.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+355,-300,+355,-300,2026-09-21T21:44:17.316299+00:00,2026-09-21T01:04:09.088750+00:00,8.95,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-456,-300,-245,-456,2026-09-21T21:44:17.316299+00:00,2026-09-21T01:04:09.088750+00:00,8.95,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwMw==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+195,+170,+200,+170,2026-09-22T02:25:46.307522+00:00,2026-09-21T03:26:07.111938+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwNA==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-286,-244,-244,-294,2026-09-22T02:25:46.307522+00:00,2026-09-21T03:26:07.111938+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MA==,T3V0Y29tZU5vZGU6Njg3MTQzMg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Theo Haig by KO/TKO/DQ,theo-haig-43925,0,+1329,-150,+1900,-150,2026-09-22T01:54:19.177822+00:00,2026-09-21T01:04:08.082633+00:00,4.78,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMg==,T3V0Y29tZU5vZGU6Njg3MTQ3NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Norbert Novenyi Jr to win in Round 1,norbert-novenyi-25512,0,-133,-300,+144,-300,2026-09-22T06:29:15.970683+00:00,2026-09-21T01:04:08.722088+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3Mg==,T3V0Y29tZU5vZGU6Njg3MTQzNA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Theo Haig by Decision,theo-haig-43925,0,+1150,-150,+1150,-150,2026-09-22T06:29:15.754800+00:00,2026-09-21T01:04:08.112583+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MQ==,T3V0Y29tZU5vZGU6Njg3MTQzMw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Theo Haig by Submission,theo-haig-43925,0,+212,-150,+488,-150,2026-09-22T06:29:15.749489+00:00,2026-09-21T01:04:08.102611+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0Mw==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+209,+177,+211,+177,2026-09-22T03:22:19.110720+00:00,2026-09-21T03:02:31.369865+00:00,3.31,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0NA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-278,-233,-233,-286,2026-09-22T03:22:19.110720+00:00,2026-09-21T03:02:31.369865+00:00,3.31,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNA==,T3V0Y29tZU5vZGU6Njg3MTY0MQ==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+184,+162,+189,+162,2026-09-22T02:15:34.574269+00:00,2026-09-21T03:01:10.336940+00:00,4.43,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNA==,T3V0Y29tZU5vZGU6Njg3MTY0Mg==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-295,-255,-255,-310,2026-09-22T02:15:34.574269+00:00,2026-09-21T03:01:10.336940+00:00,4.43,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUzMg==,T3V0Y29tZU5vZGU6Njg3MTUwOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+488,-900,+488,-900,2026-09-21T21:44:17.354019+00:00,2026-09-21T01:04:09.225966+00:00,8.95,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUzMg==,T3V0Y29tZU5vZGU6Njg3MTUwOQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-669,-567,-488,-733,2026-09-21T21:44:17.354019+00:00,2026-09-21T01:04:09.225966+00:00,8.95,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNw==,T3V0Y29tZU5vZGU6Njg3MTQ3OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Theo Haig to win in Round 3,theo-haig-43925,0,+567,+525,+567,+525,2026-09-21T01:34:14.384597+00:00,2026-09-21T01:04:08.813031+00:00,29.12,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2OA==,T3V0Y29tZU5vZGU6Njg3MTQzMA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Norbert Novenyi Jr by Submission,norbert-novenyi-25512,0,+285,-150,+426,-150,2026-09-22T06:29:15.737629+00:00,2026-09-21T01:04:08.059203+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ2Nw==,T3V0Y29tZU5vZGU6Njg3MTQyOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Norbert Novenyi Jr by KO/TKO/DQ,norbert-novenyi-25512,0,-223,-150,+285,-245,2026-09-22T06:29:15.733922+00:00,2026-09-21T01:04:08.045204+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Ng==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-156,-9900,-127,-9900,2026-09-22T06:24:15.435054+00:00,2026-09-21T01:04:09.055855+00:00,0.28,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-257,-133,-133,-300,2026-09-22T06:24:15.435054+00:00,2026-09-21T01:04:09.055855+00:00,0.28,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNg==,T3V0Y29tZU5vZGU6Njg3MTQ3OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Theo Haig to win in Round 2,theo-haig-43925,0,+567,+525,+567,+525,2026-09-22T05:54:20.443020+00:00,2026-09-21T01:04:08.793953+00:00,0.78,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNQ==,T3V0Y29tZU5vZGU6Njg3MTQ3Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Theo Haig to win in Round 1,theo-haig-43925,0,+614,+525,+614,+525,2026-09-22T05:54:20.438589+00:00,2026-09-21T01:04:08.774472+00:00,0.78,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxNA==,T3V0Y29tZU5vZGU6Njg3MTQ3Ng==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Norbert Novenyi Jr to win in Round 3,norbert-novenyi-25512,0,+567,+525,+567,+525,2026-09-22T05:54:20.435476+00:00,2026-09-21T01:04:08.758030+00:00,0.78,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMw==,T3V0Y29tZU5vZGU6Njg3MTQ3NQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Norbert Novenyi Jr to win in Round 2,norbert-novenyi-25512,0,+355,+525,+567,+257,2026-09-22T06:29:15.975516+00:00,2026-09-21T01:04:08.739459+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4Nw==,T3V0Y29tZU5vZGU6Njg3MTQ0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,+156,-186,+156,-186,2026-09-22T06:29:15.827661+00:00,2026-09-21T01:04:08.299144+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4NQ==,T3V0Y29tZU5vZGU6Njg3MTQ0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-150,-186,-113,-194,2026-09-22T06:29:15.815520+00:00,2026-09-21T01:04:08.272488+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODI5NQ==,T3V0Y29tZU5vZGU6Njg3MTExMQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+212,+128,+220,+128,2026-09-22T02:05:14.184068+00:00,2026-09-20T21:07:15.047506+00:00,4.6,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODI5NQ==,T3V0Y29tZU5vZGU6Njg3MTExMg==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-255,-150,-150,-265,2026-09-22T02:05:14.184068+00:00,2026-09-20T21:07:15.047506+00:00,4.6,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MQ==,T3V0Y29tZU5vZGU6Njg2NTc5MA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-300,-4900,-186,-4900,2026-09-22T06:34:17.069850+00:00,2026-09-16T22:04:35.585762+00:00,0.11,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3MQ==,T3V0Y29tZU5vZGU6Njg2NTc5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-4900,-2400,-4900,2026-09-22T06:34:17.069850+00:00,2026-09-16T22:04:35.585762+00:00,0.11,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mg==,T3V0Y29tZU5vZGU6Njg2NTc5Mg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1150,-4900,-1150,-4900,2026-09-22T05:14:16.959383+00:00,2026-09-16T22:04:35.624225+00:00,1.45,O,0,complete
