poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzMQ==,T3V0Y29tZU5vZGU6Njg3Nzg4OA==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Norbert Novenyi Jr Round 3,norbert-novenyi-25512,0,+1500,+1500,+1500,+1500,2026-09-22T20:05:59.565026+00:00,2026-09-22T20:05:24.953316+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzMA==,T3V0Y29tZU5vZGU6Njg3Nzg4Nw==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Norbert Novenyi Jr Round 2,norbert-novenyi-25512,0,+400,+400,+400,+400,2026-09-22T20:05:58.780314+00:00,2026-09-22T20:05:24.931436+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMyOQ==,T3V0Y29tZU5vZGU6Njg3Nzg4Ng==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Norbert Novenyi Jr Round 1,norbert-novenyi-25512,0,-140,-140,-140,-140,2026-09-22T20:05:58.314588+00:00,2026-09-22T20:05:24.922563+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMwNA==,T3V0Y29tZU5vZGU6Njg3Nzg2MQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Theo Haig to Win by Decision/Technical Decision,theo-haig-43925,0,+1500,+1500,+1500,+1500,2026-09-22T20:05:46.750103+00:00,2026-09-22T20:05:24.430869+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMwMw==,T3V0Y29tZU5vZGU6Njg3Nzg2MA==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Theo Haig to Win by KO/TKO or Disqualification,theo-haig-43925,0,+1200,+1200,+1200,+1200,2026-09-22T20:05:46.454884+00:00,2026-09-22T20:05:24.395793+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMwMg==,T3V0Y29tZU5vZGU6Njg3Nzg1OQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Norbert Novenyi Jr to Win by Decision/Technical Decision,norbert-novenyi-25512,0,+800,+800,+800,+800,2026-09-22T20:05:46.174451+00:00,2026-09-22T20:05:24.366184+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMwMQ==,T3V0Y29tZU5vZGU6Njg3Nzg1OA==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Theo Haig to Win by Submission,theo-haig-43925,0,+525,+525,+525,+525,2026-09-22T20:05:45.880057+00:00,2026-09-22T20:05:24.309649+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMwMA==,T3V0Y29tZU5vZGU6Njg3Nzg1Nw==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Norbert Novenyi Jr to Win by Submission,norbert-novenyi-25512,0,+400,+400,+400,+400,2026-09-22T20:05:45.597985+00:00,2026-09-22T20:05:24.282410+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzI5OQ==,T3V0Y29tZU5vZGU6Njg3Nzg1Ng==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Norbert Novenyi Jr to Win by KO/TKO or Disqualification,norbert-novenyi-25512,0,-190,-190,-190,-190,2026-09-22T20:05:45.271979+00:00,2026-09-22T20:05:24.243145+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzI3NA==,T3V0Y29tZU5vZGU6Njg3NzgzMA==,Caesars,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+210,+210,+210,+210,2026-09-22T20:05:28.097670+00:00,2026-09-22T20:05:23.581062+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzI3NA==,T3V0Y29tZU5vZGU6Njg3NzgzMQ==,Caesars,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-260,-260,-260,-260,2026-09-22T20:05:28.097670+00:00,2026-09-22T20:05:23.581062+00:00,1.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk0Nw==,T3V0Y29tZU5vZGU6Njg3NDk0MQ==,DraftKings,sportsbook,END_2_KO,A_4,A_6,"Fight ends in Round 2 - KO, TKO or DQ","Fight doesn't end in Round 2 - KO, TKO or DQ",,,Round 2 - KO/TKO/DQ,,0,+450,+400,+450,+400,2026-09-22T19:41:49.815917+00:00,2026-09-22T11:41:19.369957+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg5MQ==,T3V0Y29tZU5vZGU6Njg3NDg4MQ==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Theo Haig - Submission Only,theo-haig-43925,0,-105,+100,+100,-105,2026-09-22T19:41:44.561122+00:00,2026-09-22T11:41:16.930327+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg5MQ==,T3V0Y29tZU5vZGU6Njg3NDg4MA==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Norbert Novenyi Jr. - Submission Only,norbert-novenyi-25512,0,-125,-130,-125,-130,2026-09-22T19:41:44.561122+00:00,2026-09-22T11:41:16.930327+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0OA==,T3V0Y29tZU5vZGU6Njg3NDY2Ng==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,+130,+120,+130,+120,2026-09-22T19:41:50.919985+00:00,2026-09-22T11:11:33.385113+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0OA==,T3V0Y29tZU5vZGU6Njg3NDY2Nw==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,-175,-160,-160,-175,2026-09-22T19:41:50.919985+00:00,2026-09-22T11:11:33.385113+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0Ng==,T3V0Y29tZU5vZGU6Njg3NDY2NA==,DraftKings,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+330,+300,+330,+300,2026-09-22T19:41:50.719257+00:00,2026-09-22T11:11:33.318341+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0NQ==,T3V0Y29tZU5vZGU6Njg3NDY2Mw==,DraftKings,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,-175,-160,-160,-175,2026-09-22T19:41:50.708704+00:00,2026-09-22T11:11:33.280201+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0MA==,T3V0Y29tZU5vZGU6Njg3NDY1OA==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Norbert Novenyi Jr. Round 2,norbert-novenyi-25512,0,+450,+400,+450,+400,2026-09-22T19:41:50.479565+00:00,2026-09-22T11:11:33.123820+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcyOA==,T3V0Y29tZU5vZGU6Njg3NDY0Mw==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Norbert Novenyi Jr. To Win And Over 1.5,norbert-novenyi-25512,0,+300,+275,+300,+275,2026-09-22T19:41:49.251577+00:00,2026-09-22T11:11:32.647392+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcyNQ==,T3V0Y29tZU5vZGU6Njg3NDY0MA==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Norbert Novenyi Jr. To Win And Under 1.5,norbert-novenyi-25512,0,-250,-225,-225,-250,2026-09-22T19:41:49.213043+00:00,2026-09-22T11:11:32.530539+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcyNA==,T3V0Y29tZU5vZGU6Njg3NDYzOQ==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Norbert Novenyi Jr. To Win And Under 0.5,norbert-novenyi-25512,0,+215,+225,+225,+215,2026-09-22T19:41:49.200819+00:00,2026-09-22T11:11:32.483359+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcxNg==,T3V0Y29tZU5vZGU6Njg3NDYzMQ==,DraftKings,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Norbert Novenyi Jr. to Win by Submission in Round 2,norbert-novenyi-25512,0,+2200,+2000,+2200,+2000,2026-09-22T19:41:48.337995+00:00,2026-09-22T11:11:32.189720+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcxNQ==,T3V0Y29tZU5vZGU6Njg3NDYzMA==,DraftKings,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Norbert Novenyi Jr. to Win by Submission in Round 1,norbert-novenyi-25512,0,+600,+550,+600,+550,2026-09-22T19:41:48.321941+00:00,2026-09-22T11:11:32.153407+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcxMw==,T3V0Y29tZU5vZGU6Njg3NDYyOA==,DraftKings,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Norbert Novenyi Jr. to Win by KO/TKO/DQ in Round 2,norbert-novenyi-25512,0,+500,+450,+500,+450,2026-09-22T19:41:48.301001+00:00,2026-09-22T11:11:32.004961+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcwNQ==,T3V0Y29tZU5vZGU6Njg3NDYxOA==,DraftKings,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight Ends Exact Method - Submission,,0,+240,+225,+240,+225,2026-09-22T19:41:46.511429+00:00,2026-09-22T11:11:31.211866+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcwNA==,T3V0Y29tZU5vZGU6Njg3NDYxNw==,DraftKings,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight Ends Exact Method - KO/TKO/DQ,,0,-275,-250,-250,-275,2026-09-22T19:41:46.439681+00:00,2026-09-22T11:11:31.165954+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDcwMA==,T3V0Y29tZU5vZGU6Njg3NDYxMw==,DraftKings,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Norbert Novenyi Jr. to Win by Submission or Decision,norbert-novenyi-25512,0,+300,+275,+300,+275,2026-09-22T19:41:45.995093+00:00,2026-09-22T11:11:30.749918+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDY5OA==,T3V0Y29tZU5vZGU6Njg3NDYxMQ==,DraftKings,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Norbert Novenyi Jr. to Win by KO/TKO/DQ or Decision,norbert-novenyi-25512,0,-300,-275,-275,-300,2026-09-22T19:41:45.922658+00:00,2026-09-22T11:11:30.637776+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDY5NA==,T3V0Y29tZU5vZGU6Njg3NDYwNw==,DraftKings,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Norbert Novenyi Jr. by Submission,norbert-novenyi-25512,0,+500,+450,+500,+450,2026-09-22T19:41:45.459106+00:00,2026-09-22T11:11:30.222474+00:00,1.64,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MTc2NQ==,T3V0Y29tZU5vZGU6Njg3NjAwMA==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Theo Submission or Points Haig,theo-haig-43925,0,+520,+440,+540,+440,2026-09-22T19:26:29.570790+00:00,2026-09-22T13:25:40.703147+00:00,1.89,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MTc2Mw==,T3V0Y29tZU5vZGU6Njg3NTk5OA==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Theo KO or Submission Haig,theo-haig-43925,0,+440,+390,+460,+390,2026-09-22T19:26:29.535735+00:00,2026-09-22T13:25:40.687701+00:00,1.89,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MTc1Nw==,T3V0Y29tZU5vZGU6Njg3NTk5Mg==,Stake,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Theo Haig & 1,theo-haig-43925,0,+760,+680,+780,+680,2026-09-22T19:26:29.292953+00:00,2026-09-22T13:25:40.628033+00:00,1.89,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzIwNA==,T3V0Y29tZU5vZGU6Njg3NzczNQ==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Theo Haig wins inside distance,theo-haig-43925,0,+385,+385,+385,+385,2026-09-22T18:05:31.301979+00:00,2026-09-22T18:05:27.941217+00:00,3.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzIwMw==,T3V0Y29tZU5vZGU6Njg3NzczNA==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Norbert Novenyi Jr. wins inside distance,norbert-novenyi-25512,0,-415,-415,-415,-415,2026-09-22T18:05:30.373671+00:00,2026-09-22T18:05:27.878876+00:00,3.24,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzIwMA==,T3V0Y29tZU5vZGU6Njg3NzcyOQ==,BetOnline,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-22T18:04:43.191955+00:00,2026-09-22T18:04:27.513589+00:00,3.25,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzE5OQ==,T3V0Y29tZU5vZGU6Njg3NzcyOA==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Theo Haig by Submission,theo-haig-43925,0,+550,+550,+550,+550,2026-09-22T18:04:42.275651+00:00,2026-09-22T18:04:27.487562+00:00,3.26,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzE5OA==,T3V0Y29tZU5vZGU6Njg3NzcyNw==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Theo Haig by KO/TKO or DQ,theo-haig-43925,0,+1200,+1200,+1200,+1200,2026-09-22T18:04:41.260958+00:00,2026-09-22T18:04:27.469305+00:00,3.26,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzE5Nw==,T3V0Y29tZU5vZGU6Njg3NzcyNg==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Theo Haig by Points,theo-haig-43925,0,+1200,+1200,+1200,+1200,2026-09-22T18:04:39.840485+00:00,2026-09-22T18:04:27.445057+00:00,3.26,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzE5Ng==,T3V0Y29tZU5vZGU6Njg3NzcyNQ==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Norbert Novenyi Jr. by Submission,norbert-novenyi-25512,0,+400,+400,+400,+400,2026-09-22T18:04:38.880585+00:00,2026-09-22T18:04:27.429164+00:00,3.26,O,0,complete
