poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNw==,T3V0Y29tZU5vZGU6NjgyMTUzNQ==,Pinnacle,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight Goes To Decision - No,,1,+172,+172,+172,+172,2026-08-28T03:54:38.203036+00:00,2026-08-28T03:54:37.558437+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNg==,T3V0Y29tZU5vZGU6NjgyMTUzMg==,Pinnacle,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight Starts Round 3 - Yes,,0,-571,-571,-571,-571,2026-08-28T03:54:38.169230+00:00,2026-08-28T03:54:37.548843+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNg==,T3V0Y29tZU5vZGU6NjgyMTUzMw==,Pinnacle,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight Starts Round 3 - No,,1,+403,+403,+403,+403,2026-08-28T03:54:38.169230+00:00,2026-08-28T03:54:37.548843+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNQ==,T3V0Y29tZU5vZGU6NjgyMTUzMA==,Pinnacle,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Umar Nurmagomedov To Win By Submission - Yes,umar-nurmagomedov-28334,0,+431,+431,+431,+431,2026-08-28T03:54:38.129811+00:00,2026-08-28T03:54:37.538246+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNQ==,T3V0Y29tZU5vZGU6NjgyMTUzMQ==,Pinnacle,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Umar Nurmagomedov To Win By Submission - No,umar-nurmagomedov-28334,1,-622,-622,-622,-622,2026-08-28T03:54:38.129811+00:00,2026-08-28T03:54:37.538246+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNA==,T3V0Y29tZU5vZGU6NjgyMTUyOA==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Umar Nurmagomedov To Win By Decision - Yes,umar-nurmagomedov-28334,0,-163,-163,-163,-163,2026-08-28T03:54:38.092033+00:00,2026-08-28T03:54:37.527906+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNA==,T3V0Y29tZU5vZGU6NjgyMTUyOQ==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Umar Nurmagomedov To Win By Decision - No,umar-nurmagomedov-28334,1,+132,+132,+132,+132,2026-08-28T03:54:38.092033+00:00,2026-08-28T03:54:37.527906+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMw==,T3V0Y29tZU5vZGU6NjgyMTUyNg==,Pinnacle,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight Starts Round 4 - Yes,,0,-352,-352,-352,-352,2026-08-28T03:54:38.062578+00:00,2026-08-28T03:54:37.517267+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMw==,T3V0Y29tZU5vZGU6NjgyMTUyNw==,Pinnacle,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight Starts Round 4 - No,,1,+269,+269,+269,+269,2026-08-28T03:54:38.062578+00:00,2026-08-28T03:54:37.517267+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMg==,T3V0Y29tZU5vZGU6NjgyMTUyNA==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Umar Nurmagomedov To Win Inside Distance - Yes,umar-nurmagomedov-28334,0,+229,+229,+229,+229,2026-08-28T03:54:38.026479+00:00,2026-08-28T03:54:37.506773+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMg==,T3V0Y29tZU5vZGU6NjgyMTUyNQ==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Umar Nurmagomedov To Win Inside Distance - No,umar-nurmagomedov-28334,1,-293,-293,-293,-293,2026-08-28T03:54:38.026479+00:00,2026-08-28T03:54:37.506773+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMQ==,T3V0Y29tZU5vZGU6NjgyMTUyMg==,Pinnacle,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight Starts Round 2 - Yes,,0,-1350,-1350,-1350,-1350,2026-08-28T03:54:37.996347+00:00,2026-08-28T03:54:37.496391+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMQ==,T3V0Y29tZU5vZGU6NjgyMTUyMw==,Pinnacle,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight Starts Round 2 - No,,1,+741,+741,+741,+741,2026-08-28T03:54:37.996347+00:00,2026-08-28T03:54:37.496391+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMA==,T3V0Y29tZU5vZGU6NjgyMTUyMA==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Song Yadong To Win Inside Distance - Yes,yadong-song-6805,0,+662,+662,+662,+662,2026-08-28T03:54:37.957197+00:00,2026-08-28T03:54:37.485901+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwMA==,T3V0Y29tZU5vZGU6NjgyMTUyMQ==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Song Yadong To Win Inside Distance - No,yadong-song-6805,1,-1129,-1129,-1129,-1129,2026-08-28T03:54:37.957197+00:00,2026-08-28T03:54:37.485901+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDg5OQ==,T3V0Y29tZU5vZGU6NjgyMTUxOA==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Song Yadong To Win By TKO/KO - Yes,yadong-song-6805,0,+851,+851,+851,+851,2026-08-28T03:54:37.920705+00:00,2026-08-28T03:54:37.475853+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDg5OQ==,T3V0Y29tZU5vZGU6NjgyMTUxOQ==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Song Yadong To Win By TKO/KO - No,yadong-song-6805,1,-1709,-1709,-1709,-1709,2026-08-28T03:54:37.920705+00:00,2026-08-28T03:54:37.475853+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDg5OA==,T3V0Y29tZU5vZGU6NjgyMTUxNg==,Pinnacle,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight Starts Round 5 - Yes,,0,-258,-258,-258,-258,2026-08-28T03:54:37.893183+00:00,2026-08-28T03:54:37.464477+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDg5OA==,T3V0Y29tZU5vZGU6NjgyMTUxNw==,Pinnacle,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight Starts Round 5 - No,,1,+204,+204,+204,+204,2026-08-28T03:54:37.893183+00:00,2026-08-28T03:54:37.464477+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDg5Nw==,T3V0Y29tZU5vZGU6NjgyMTUxNA==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Song Yadong To Win By Decision - Yes,yadong-song-6805,0,+950,+950,+950,+950,2026-08-28T03:54:37.853277+00:00,2026-08-28T03:54:37.451161+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDg5Nw==,T3V0Y29tZU5vZGU6NjgyMTUxNQ==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Song Yadong To Win By Decision - No,yadong-song-6805,1,-2106,-2106,-2106,-2106,2026-08-28T03:54:37.853277+00:00,2026-08-28T03:54:37.451161+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5NQ==,T3V0Y29tZU5vZGU6NjgxNTc3Nw==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-426,-300,-233,-669,2026-08-28T05:54:37.782211+00:00,2026-08-26T11:54:31.064724+00:00,0.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM5NQ==,T3V0Y29tZU5vZGU6NjgxNTc3OA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,+178,-133,+300,-133,2026-08-28T05:54:37.782211+00:00,2026-08-26T11:54:31.064724+00:00,0.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjgwNA==,T3V0Y29tZU5vZGU6NjgxMTM3OA==,FanDuel,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Song Yadong by Submission or on Points,yadong-song-6805,0,+800,+750,+800,+750,2026-08-27T20:02:53.115330+00:00,2026-08-25T12:05:37.949930+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5Nw==,T3V0Y29tZU5vZGU6NjgxMTM3MQ==,FanDuel,sportsbook,SUB_3_4_5,A_5,A_18,"wins in round 3, 4 or 5 - Submission","doesn't win in round 3, 4 or 5 - Submission",,,"Song Yadong to win by Submission in Rounds 3,4 or 5",yadong-song-6805,0,+5500,+5000,+5500,+5000,2026-08-27T20:02:53.090322+00:00,2026-08-25T12:05:37.719336+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5Ng==,T3V0Y29tZU5vZGU6NjgxMTM3MA==,FanDuel,sportsbook,SUB_3_4,A_5,A_18,wins in round 3-4 - Submission,doesn't win in round 3-4 - Submission,,,Song Yadong to win by Submission in Rounds 3 or 4,yadong-song-6805,0,+8000,+7000,+8000,+7000,2026-08-27T20:02:53.087196+00:00,2026-08-25T12:05:37.693253+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5NQ==,T3V0Y29tZU5vZGU6NjgxMTM2OQ==,FanDuel,sportsbook,SUB_2_3_4,A_5,A_18,"wins in round 2, 3 or 4 - Submission","doesn't win in round 2, 3 or 4 - Submission",,,"Song Yadong to win by Submission in Rounds 2,3 or 4",yadong-song-6805,0,+5000,+4500,+5000,+4500,2026-08-27T20:02:53.081719+00:00,2026-08-25T12:05:37.652728+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5NA==,T3V0Y29tZU5vZGU6NjgxMTM2OA==,FanDuel,sportsbook,SUB_2_3,A_5,A_18,wins in round 2-3 - Submission,doesn't win in round 2-3 - Submission,,,Song Yadong to win by Submission in Rounds 2 or 3,yadong-song-6805,0,+6500,+6000,+6500,+6000,2026-08-27T20:02:53.079236+00:00,2026-08-25T12:05:37.606856+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5Mw==,T3V0Y29tZU5vZGU6NjgxMTM2Nw==,FanDuel,sportsbook,SUB_1_2_3,A_5,A_18,"wins in round 1, 2 or 3 - Submission","doesn't win in round 1, 2 or 3 - Submission",,,"Song Yadong to win by Submission in Rounds 1,2 or 3",yadong-song-6805,0,+4000,+3500,+4000,+3500,2026-08-27T20:02:53.077256+00:00,2026-08-25T12:05:37.565263+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5Mg==,T3V0Y29tZU5vZGU6NjgxMTM2Ng==,FanDuel,sportsbook,SUB_1_2,A_5,A_18,wins in round 1-2 - Submission,doesn't win in round 1-2 - Submission,,,Song Yadong to win by Submission in Rounds 1 or 2,yadong-song-6805,0,+5500,+5000,+5500,+5000,2026-08-27T20:02:53.075111+00:00,2026-08-25T12:05:37.531922+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5MQ==,T3V0Y29tZU5vZGU6NjgxMTM2NQ==,FanDuel,sportsbook,SUB_4_5,A_5,A_18,wins in round 4-5 - Submission,doesn't win in round 4-5 - Submission,,,Umar Nurmagomedov to win by Submission in Rounds 4 or 5,umar-nurmagomedov-28334,0,+1700,+1900,+1900,+1700,2026-08-27T20:02:53.069585+00:00,2026-08-25T12:05:37.502235+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc5MA==,T3V0Y29tZU5vZGU6NjgxMTM2NA==,FanDuel,sportsbook,SUB_3_4_5,A_5,A_18,"wins in round 3, 4 or 5 - Submission","doesn't win in round 3, 4 or 5 - Submission",,,"Umar Nurmagomedov to win by Submission in Rounds 3,4 or 5",umar-nurmagomedov-28334,0,+1000,+1100,+1100,+1000,2026-08-27T20:02:53.066932+00:00,2026-08-25T12:05:37.466781+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4OQ==,T3V0Y29tZU5vZGU6NjgxMTM2Mw==,FanDuel,sportsbook,SUB_3_4,A_5,A_18,wins in round 3-4 - Submission,doesn't win in round 3-4 - Submission,,,Umar Nurmagomedov to win by Submission in Rounds 3 or 4,umar-nurmagomedov-28334,0,+1400,+1600,+1600,+1400,2026-08-27T20:02:53.064289+00:00,2026-08-25T12:05:37.426178+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4OA==,T3V0Y29tZU5vZGU6NjgxMTM2Mg==,FanDuel,sportsbook,SUB_2_3_4,A_5,A_18,"wins in round 2, 3 or 4 - Submission","doesn't win in round 2, 3 or 4 - Submission",,,"Umar Nurmagomedov to win by Submission in Rounds 2,3 or 4",umar-nurmagomedov-28334,0,+850,+950,+950,+850,2026-08-27T20:02:53.055688+00:00,2026-08-25T12:05:37.393923+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4Nw==,T3V0Y29tZU5vZGU6NjgxMTM2MQ==,FanDuel,sportsbook,SUB_2_3,A_5,A_18,wins in round 2-3 - Submission,doesn't win in round 2-3 - Submission,,,Umar Nurmagomedov to win by Submission in Rounds 2 or 3,umar-nurmagomedov-28334,0,+1200,+1300,+1300,+1200,2026-08-27T20:02:53.052179+00:00,2026-08-25T12:05:37.373801+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4Ng==,T3V0Y29tZU5vZGU6NjgxMTM2MA==,FanDuel,sportsbook,SUB_1_2_3,A_5,A_18,"wins in round 1, 2 or 3 - Submission","doesn't win in round 1, 2 or 3 - Submission",,,"Umar Nurmagomedov to win by Submission in Rounds 1,2 or 3",umar-nurmagomedov-28334,0,+700,+750,+750,+700,2026-08-27T20:02:53.048744+00:00,2026-08-25T12:05:37.330483+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4NQ==,T3V0Y29tZU5vZGU6NjgxMTM1OQ==,FanDuel,sportsbook,SUB_1_2,A_5,A_18,wins in round 1-2 - Submission,doesn't win in round 1-2 - Submission,,,Umar Nurmagomedov to win by Submission in Rounds 1 or 2,umar-nurmagomedov-28334,0,+950,+1000,+1000,+950,2026-08-27T20:02:53.045938+00:00,2026-08-25T12:05:37.295132+00:00,10.23,O,0,complete
