poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mg==,T3V0Y29tZU5vZGU6NjgwMTc5OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-4900,-4900,-2400,-4900,2026-08-26T08:04:52.617297+00:00,2026-08-19T22:04:29.429809+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MA==,T3V0Y29tZU5vZGU6NjgwMTc5NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adam Livingston win by KO or TKO? - Yes,adam-livingston-52256,0,-4900,-4900,-1900,-4900,2026-08-26T08:04:52.591156+00:00,2026-08-19T22:04:29.397994+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MA==,T3V0Y29tZU5vZGU6NjgwMTc5NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adam Livingston win by KO or TKO? - No,adam-livingston-52256,1,-4900,-4900,-2400,-4900,2026-08-26T08:04:52.591156+00:00,2026-08-19T22:04:29.397994+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk1OQ==,T3V0Y29tZU5vZGU6NjgwMTc5Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-4900,-4900,-1900,-4900,2026-08-26T08:04:52.575346+00:00,2026-08-19T22:04:29.383208+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk1OQ==,T3V0Y29tZU5vZGU6NjgwMTc5Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-4900,-4900,-1900,-4900,2026-08-26T08:04:52.575346+00:00,2026-08-19T22:04:29.383208+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2NA==,T3V0Y29tZU5vZGU6NjgwMTgwMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-4900,-9900,-2400,-9900,2026-08-26T08:04:52.632132+00:00,2026-08-19T22:04:29.458701+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2NA==,T3V0Y29tZU5vZGU6NjgwMTgwMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-4900,-9900,-2400,-9900,2026-08-26T08:04:52.632132+00:00,2026-08-19T22:04:29.458701+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mw==,T3V0Y29tZU5vZGU6NjgwMTgwMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-4900,-4900,-1900,-4900,2026-08-26T08:04:52.626442+00:00,2026-08-19T22:04:29.443431+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mw==,T3V0Y29tZU5vZGU6NjgwMTgwMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-4900,-4900,-2400,-4900,2026-08-26T08:04:52.626442+00:00,2026-08-19T22:04:29.443431+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NA==,T3V0Y29tZU5vZGU6NjgwMTc2Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Liam McCracken win by KO or TKO? - Yes,liam-mccracken-50436,0,-4900,-4900,-1900,-4900,2026-08-25T20:14:52.675327+00:00,2026-08-19T22:04:29.049775+00:00,11.89,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NA==,T3V0Y29tZU5vZGU6NjgwMTc2Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Liam McCracken win by KO or TKO? - No,liam-mccracken-50436,1,-1900,-4900,-1900,-4900,2026-08-25T20:14:52.675327+00:00,2026-08-19T22:04:29.049775+00:00,11.89,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OQ==,T3V0Y29tZU5vZGU6NjgwMTc3Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-08-23T21:45:59.319067+00:00,2026-08-19T22:04:29.209647+00:00,58.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OQ==,T3V0Y29tZU5vZGU6NjgwMTc3Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-08-23T21:45:59.319067+00:00,2026-08-19T22:04:29.209647+00:00,58.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NQ==,T3V0Y29tZU5vZGU6NjgwMTc2NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Silvestre Sanchez win by KO or TKO? - Yes,silvestre-sanchez-73196,0,-3233,-4900,-1900,-4900,2026-08-24T23:34:12.846233+00:00,2026-08-19T22:04:29.076761+00:00,32.57,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NQ==,T3V0Y29tZU5vZGU6NjgwMTc2NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Silvestre Sanchez win by KO or TKO? - No,silvestre-sanchez-73196,1,-3233,-4900,-2400,-4900,2026-08-24T23:34:12.846233+00:00,2026-08-19T22:04:29.076761+00:00,32.57,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mw==,T3V0Y29tZU5vZGU6NjgwMTc2MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-26T03:59:47.842908+00:00,2026-08-19T22:04:29.014349+00:00,4.14,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mw==,T3V0Y29tZU5vZGU6NjgwMTc2MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-26T03:59:47.842908+00:00,2026-08-19T22:04:29.014349+00:00,4.14,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mg==,T3V0Y29tZU5vZGU6NjgwMTc1OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-9900,-2400,-9900,2026-08-25T21:59:22.882893+00:00,2026-08-19T22:04:28.994536+00:00,10.15,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mg==,T3V0Y29tZU5vZGU6NjgwMTc1OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-25T21:59:22.882893+00:00,2026-08-19T22:04:28.994536+00:00,10.15,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OA==,T3V0Y29tZU5vZGU6NjgwMTc3MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-3233,-9900,2026-08-24T22:54:32.088272+00:00,2026-08-19T22:04:29.181560+00:00,33.23,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OA==,T3V0Y29tZU5vZGU6NjgwMTc3MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-08-24T22:54:32.088272+00:00,2026-08-19T22:04:29.181560+00:00,33.23,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Nw==,T3V0Y29tZU5vZGU6NjgwMTc2OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-25T20:54:43.287050+00:00,2026-08-19T22:04:29.151609+00:00,11.23,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Nw==,T3V0Y29tZU5vZGU6NjgwMTc2OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-08-25T20:54:43.287050+00:00,2026-08-19T22:04:29.151609+00:00,11.23,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Ng==,T3V0Y29tZU5vZGU6NjgwMTc2Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-08-26T02:54:39.078777+00:00,2026-08-19T22:04:29.111718+00:00,5.23,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Ng==,T3V0Y29tZU5vZGU6NjgwMTc2Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-26T02:54:39.078777+00:00,2026-08-19T22:04:29.111718+00:00,5.23,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-08-25T19:45:59.945692+00:00,2026-08-19T22:04:29.318835+00:00,12.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-08-25T19:45:59.945692+00:00,2026-08-19T22:04:29.318835+00:00,12.37,O,0,partial
