poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OA==,T3V0Y29tZU5vZGU6Njg2NTc4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-4900,-4900,-2400,-4900,2026-09-20T02:54:42.700164+00:00,2026-09-16T22:04:35.463635+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2Nw==,T3V0Y29tZU5vZGU6Njg2NTc4Mg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-4900,-4900,-3233,-4900,2026-09-20T02:54:42.642145+00:00,2026-09-16T22:04:35.435064+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2Nw==,T3V0Y29tZU5vZGU6Njg2NTc4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-4900,-9900,-2400,-9900,2026-09-20T02:54:42.642145+00:00,2026-09-16T22:04:35.435064+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MQ==,T3V0Y29tZU5vZGU6Njg2NTgxMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-20T00:34:22.054042+00:00,2026-09-16T22:04:36.017598+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MQ==,T3V0Y29tZU5vZGU6Njg2NTgxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-20T00:34:22.054042+00:00,2026-09-16T22:04:36.017598+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mw==,T3V0Y29tZU5vZGU6Njg2NTgxNA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1567,-9900,2026-09-20T01:44:18.438282+00:00,2026-09-16T22:04:36.085067+00:00,1.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mw==,T3V0Y29tZU5vZGU6Njg2NTgxNQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-20T01:44:18.438282+00:00,2026-09-16T22:04:36.085067+00:00,1.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mg==,T3V0Y29tZU5vZGU6Njg2NTgxMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-20T01:44:18.427241+00:00,2026-09-16T22:04:36.055725+00:00,1.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mg==,T3V0Y29tZU5vZGU6Njg2NTgxMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-20T01:44:18.427241+00:00,2026-09-16T22:04:36.055725+00:00,1.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Ng==,T3V0Y29tZU5vZGU6Njg2NTgwMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-1329,-4900,2026-09-20T00:34:21.990533+00:00,2026-09-16T22:04:35.793696+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Ng==,T3V0Y29tZU5vZGU6Njg2NTgwMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-20T00:34:21.990533+00:00,2026-09-16T22:04:35.793696+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MA==,T3V0Y29tZU5vZGU6Njg2NTgwOA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1900,-4900,2026-09-20T01:14:15.750215+00:00,2026-09-16T22:04:35.979302+00:00,1.82,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MA==,T3V0Y29tZU5vZGU6Njg2NTgwOQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T01:14:15.750215+00:00,2026-09-16T22:04:35.979302+00:00,1.82,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OQ==,T3V0Y29tZU5vZGU6Njg2NTgwNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alvi Dasuyev win by KO or TKO? - Yes,alvi-dasuyev-58854,0,-3233,-4900,-2400,-4900,2026-09-20T00:34:22.029567+00:00,2026-09-16T22:04:35.947672+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OQ==,T3V0Y29tZU5vZGU6Njg2NTgwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alvi Dasuyev win by KO or TKO? - No,alvi-dasuyev-58854,1,-3233,-4900,-2400,-4900,2026-09-20T00:34:22.029567+00:00,2026-09-16T22:04:35.947672+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OA==,T3V0Y29tZU5vZGU6Njg2NTgwNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jaden Ortega win by KO or TKO? - Yes,jaden-ortega-61610,0,-3233,-4900,-3233,-4900,2026-09-20T00:34:22.012315+00:00,2026-09-16T22:04:35.911753+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OA==,T3V0Y29tZU5vZGU6Njg2NTgwNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jaden Ortega win by KO or TKO? - No,jaden-ortega-61610,1,-3233,-4900,-2400,-4900,2026-09-20T00:34:22.012315+00:00,2026-09-16T22:04:35.911753+00:00,2.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Nw==,T3V0Y29tZU5vZGU6Njg2NTgwMg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1329,-4900,2026-09-20T02:34:18.703980+00:00,2026-09-16T22:04:35.858312+00:00,0.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Nw==,T3V0Y29tZU5vZGU6Njg2NTgwMw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-20T02:34:18.703980+00:00,2026-09-16T22:04:35.858312+00:00,0.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MQ==,T3V0Y29tZU5vZGU6Njg2NTgzMA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-20T01:44:18.522149+00:00,2026-09-16T22:04:36.456241+00:00,1.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MQ==,T3V0Y29tZU5vZGU6Njg2NTgzMQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-20T01:44:18.522149+00:00,2026-09-16T22:04:36.456241+00:00,1.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MA==,T3V0Y29tZU5vZGU6Njg2NTgyOA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-20T00:44:26.054372+00:00,2026-09-16T22:04:36.409339+00:00,2.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MA==,T3V0Y29tZU5vZGU6Njg2NTgyOQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-20T00:44:26.054372+00:00,2026-09-16T22:04:36.409339+00:00,2.31,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OQ==,T3V0Y29tZU5vZGU6Njg2NTgyNg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-4900,-4900,-2400,-4900,2026-09-20T02:54:43.129797+00:00,2026-09-16T22:04:36.350584+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OQ==,T3V0Y29tZU5vZGU6Njg2NTgyNw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T02:54:43.129797+00:00,2026-09-16T22:04:36.350584+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5Mg==,T3V0Y29tZU5vZGU6Njg2NTgzMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-09-20T02:54:43.242655+00:00,2026-09-16T22:04:36.517122+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5Mg==,T3V0Y29tZU5vZGU6Njg2NTgzMw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-09-20T02:54:43.242655+00:00,2026-09-16T22:04:36.517122+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Ng==,T3V0Y29tZU5vZGU6Njg2NTgyMA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T02:54:43.072507+00:00,2026-09-16T22:04:36.194700+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Ng==,T3V0Y29tZU5vZGU6Njg2NTgyMQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-20T02:54:43.072507+00:00,2026-09-16T22:04:36.194700+00:00,0.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OA==,T3V0Y29tZU5vZGU6Njg2NTgyNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Marcos Degli win by KO or TKO? - Yes,marcos-degli-47404,0,-3233,-4900,-2400,-4900,2026-09-20T01:34:19.113780+00:00,2026-09-16T22:04:36.282059+00:00,1.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OA==,T3V0Y29tZU5vZGU6Njg2NTgyNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Marcos Degli win by KO or TKO? - No,marcos-degli-47404,1,-3233,-4900,-3233,-4900,2026-09-20T01:34:19.113780+00:00,2026-09-16T22:04:36.282059+00:00,1.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Nw==,T3V0Y29tZU5vZGU6Njg2NTgyMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Paris Moran win by KO or TKO? - Yes,paris-moran-45693,0,-3233,-4900,-3233,-4900,2026-09-20T00:04:42.469772+00:00,2026-09-16T22:04:36.231573+00:00,2.97,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Nw==,T3V0Y29tZU5vZGU6Njg2NTgyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Paris Moran win by KO or TKO? - No,paris-moran-45693,1,-3233,-4900,-2400,-4900,2026-09-20T00:04:42.469772+00:00,2026-09-16T22:04:36.231573+00:00,2.97,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T02:34:18.755153+00:00,2026-09-16T22:04:36.157757+00:00,0.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1329,-9900,2026-09-20T02:34:18.755153+00:00,2026-09-16T22:04:36.157757+00:00,0.48,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - Yes,callum-connor-67881,0,-3233,-4900,-2400,-4900,2026-09-19T21:54:40.482958+00:00,2026-09-16T22:04:36.704596+00:00,5.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - No,callum-connor-67881,1,-3233,-4900,-2400,-4900,2026-09-19T21:54:40.482958+00:00,2026-09-16T22:04:36.704596+00:00,5.14,O,0,complete
2026-09-20T03:03:10.748057+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Nw==,T3V0Y29tZU5vZGU6Njg2NTg0Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Piero Guaylupo win by KO or TKO? - Yes,piero-guaylupo-69320,0,-3233,-4900,-2400,-4900,2026-09-20T01:54:15.163924+00:00,2026-09-16T22:04:36.732540+00:00,1.15,O,0,complete
