poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczNzQ3OQ==,T3V0Y29tZU5vZGU6Njg2OTU4OA==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-156,-156,-156,-163,2026-09-20T09:00:49.774744+00:00,2026-09-19T18:00:56.877198+00:00,23.83,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczNzQ3OQ==,T3V0Y29tZU5vZGU6Njg2OTU4OQ==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-122,-127,-122,-127,2026-09-20T09:00:49.774744+00:00,2026-09-19T18:00:56.877198+00:00,23.83,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczNzE5OA==,T3V0Y29tZU5vZGU6Njg2OTIwOQ==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,+245,+233,+245,+233,2026-09-20T18:15:18.152690+00:00,2026-09-19T10:15:24.923239+00:00,14.59,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczNjc2MA==,T3V0Y29tZU5vZGU6Njg2ODU2Ng==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Raul Rosas Jr. by decision,raul-rosas-jr-48126,0,+133,+108,+133,+108,2026-09-18T18:45:58.844412+00:00,2026-09-18T16:45:52.715338+00:00,62.08,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Nw==,T3V0Y29tZU5vZGU6Njg1NTU2MQ==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-2400,-9900,-1900,-9900,2026-09-21T01:34:19.561620+00:00,2026-09-12T22:04:16.444983+00:00,7.27,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Nw==,T3V0Y29tZU5vZGU6Njg1NTU2Mg==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,-2400,-9900,-1567,-9900,2026-09-21T01:34:19.561620+00:00,2026-09-12T22:04:16.444983+00:00,7.27,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0MQ==,T3V0Y29tZU5vZGU6Njg1NTU0OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Raul Rosas Jr. win by KO or TKO? - Yes,raul-rosas-jr-48126,0,-3233,-4900,-1900,-4900,2026-09-21T07:39:12.656277+00:00,2026-09-12T22:04:16.183704+00:00,1.19,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0MQ==,T3V0Y29tZU5vZGU6Njg1NTU1MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Raul Rosas Jr. win by KO or TKO? - No,raul-rosas-jr-48126,1,-2400,-4900,-1567,-4900,2026-09-21T07:39:12.656277+00:00,2026-09-12T22:04:16.183704+00:00,1.19,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Mg==,T3V0Y29tZU5vZGU6Njg1NTU1MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1567,-4900,2026-09-21T07:39:12.659126+00:00,2026-09-12T22:04:16.228407+00:00,1.19,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Mg==,T3V0Y29tZU5vZGU6Njg1NTU1Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-21T07:39:12.659126+00:00,2026-09-12T22:04:16.228407+00:00,1.19,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Mw==,T3V0Y29tZU5vZGU6Njg1NTU1Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-1329,-4900,2026-09-21T05:24:22.755008+00:00,2026-09-12T22:04:16.267034+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Mw==,T3V0Y29tZU5vZGU6Njg1NTU1NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-2400,-4900,2026-09-21T05:24:22.755008+00:00,2026-09-12T22:04:16.267034+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzMA==,T3V0Y29tZU5vZGU6NjgyMTg1NA==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Raul Rosas Jr. to win in round 4,raul-rosas-jr-48126,0,+376,+426,+426,+376,2026-09-16T13:30:37.091917+00:00,2026-08-28T10:00:54.257082+00:00,115.33,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Ng==,T3V0Y29tZU5vZGU6Njg1NTU1OQ==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-2400,-9900,-2400,-9900,2026-09-21T01:34:19.552472+00:00,2026-09-12T22:04:16.400062+00:00,7.27,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0Ng==,T3V0Y29tZU5vZGU6Njg1NTU2MA==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,-2400,-9900,-1329,-9900,2026-09-21T01:34:19.552472+00:00,2026-09-12T22:04:16.400062+00:00,7.27,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0NQ==,T3V0Y29tZU5vZGU6Njg1NTU1Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-2400,-9900,-1900,-9900,2026-09-21T05:24:22.779986+00:00,2026-09-12T22:04:16.359025+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0NQ==,T3V0Y29tZU5vZGU6Njg1NTU1OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-2400,-9900,-1329,-9900,2026-09-21T05:24:22.779986+00:00,2026-09-12T22:04:16.359025+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0NA==,T3V0Y29tZU5vZGU6Njg1NTU1NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-2400,-9900,-1567,-9900,2026-09-21T05:24:22.769714+00:00,2026-09-12T22:04:16.313465+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0NA==,T3V0Y29tZU5vZGU6Njg1NTU1Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-2400,-9900,-1900,-9900,2026-09-21T05:24:22.769714+00:00,2026-09-12T22:04:16.313465+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0MA==,T3V0Y29tZU5vZGU6Njg1NTU0Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Raoni Barcelos win by KO or TKO? - Yes,raoni-barcelos-5848,0,-3233,-4900,-1567,-4900,2026-09-21T05:24:22.729965+00:00,2026-09-12T22:04:16.137106+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjY0MA==,T3V0Y29tZU5vZGU6Njg1NTU0OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Raoni Barcelos win by KO or TKO? - No,raoni-barcelos-5848,1,-3233,-4900,-1900,-4900,2026-09-21T05:24:22.729965+00:00,2026-09-12T22:04:16.137106+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjYzOQ==,T3V0Y29tZU5vZGU6Njg1NTU0NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1329,-4900,2026-09-21T05:24:22.721970+00:00,2026-09-12T22:04:16.102422+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjYzOQ==,T3V0Y29tZU5vZGU6Njg1NTU0Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-21T05:24:22.721970+00:00,2026-09-12T22:04:16.102422+00:00,3.44,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjYzOA==,T3V0Y29tZU5vZGU6Njg1NTU0Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-1900,-4900,2026-09-21T07:39:12.644368+00:00,2026-09-12T22:04:16.060372+00:00,1.19,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcyNjYzOA==,T3V0Y29tZU5vZGU6Njg1NTU0NA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1900,-9900,2026-09-21T07:39:12.644368+00:00,2026-09-12T22:04:16.060372+00:00,1.19,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzNQ==,T3V0Y29tZU5vZGU6NjgyMTg1OQ==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Raoni Barcelos to win in round 4,raoni-barcelos-5848,0,+400,+488,+488,+400,2026-09-06T16:15:39.743711+00:00,2026-08-28T10:00:54.334178+00:00,352.58,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzNg==,T3V0Y29tZU5vZGU6NjgyMTg2MA==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Raoni Barcelos to win in round 5,raoni-barcelos-5848,0,+400,+488,+488,+400,2026-09-06T19:30:51.302165+00:00,2026-08-28T10:00:54.344700+00:00,349.33,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzNA==,T3V0Y29tZU5vZGU6NjgyMTg1OA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Raoni Barcelos to win in round 3,raoni-barcelos-5848,0,+426,+456,+456,+400,2026-09-12T18:15:31.615419+00:00,2026-08-28T10:00:54.323895+00:00,206.58,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzMw==,T3V0Y29tZU5vZGU6NjgyMTg1Nw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Raoni Barcelos to win in round 2,raoni-barcelos-5848,0,+376,+456,+456,+376,2026-09-06T18:00:43.192178+00:00,2026-08-28T10:00:54.313507+00:00,350.83,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzMg==,T3V0Y29tZU5vZGU6NjgyMTg1Ng==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Raoni Barcelos to win in round 1,raoni-barcelos-5848,0,+426,+456,+456,+426,2026-09-12T18:15:31.598620+00:00,2026-08-28T10:00:54.285917+00:00,206.58,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEzMQ==,T3V0Y29tZU5vZGU6NjgyMTg1NQ==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Raul Rosas Jr. to win in round 5,raul-rosas-jr-48126,0,+376,+426,+426,+376,2026-09-16T12:15:33.623610+00:00,2026-08-28T10:00:54.270409+00:00,116.58,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEyOQ==,T3V0Y29tZU5vZGU6NjgyMTg1Mw==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Raul Rosas Jr. to win in round 3,raul-rosas-jr-48126,0,+376,+376,+376,+376,2026-08-28T10:00:56.283751+00:00,2026-08-28T10:00:54.233500+00:00,574.83,S,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzcwMTEyOA==,T3V0Y29tZU5vZGU6NjgyMTg1Mg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Raoni Barcelos by submission,raoni-barcelos-5848,0,+400,+400,+400,+400,2026-08-28T10:00:56.149422+00:00,2026-08-28T10:00:54.211055+00:00,574.83,O,0,partial
