poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxOQ==,T3V0Y29tZU5vZGU6Njg3ODAwOQ==,Betway,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Raul Rosas Jr Round 5 - Submission,raul-rosas-jr-48126,0,+2200,+2200,+2200,+2200,2026-09-22T21:34:19.150089+00:00,2026-09-22T21:33:47.755488+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxOA==,T3V0Y29tZU5vZGU6Njg3ODAwOA==,Betway,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Raul Rosas Jr Round 4 - Submission,raul-rosas-jr-48126,0,+2000,+2000,+2000,+2000,2026-09-22T21:34:18.641900+00:00,2026-09-22T21:33:47.738534+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxNw==,T3V0Y29tZU5vZGU6Njg3ODAwNw==,Betway,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Raul Rosas Jr Round 3 - Submission,raul-rosas-jr-48126,0,+1800,+1800,+1800,+1800,2026-09-22T21:34:18.214837+00:00,2026-09-22T21:33:47.718243+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxNg==,T3V0Y29tZU5vZGU6Njg3ODAwNg==,Betway,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Raul Rosas Jr Round 2 - Submission,raul-rosas-jr-48126,0,+1600,+1600,+1600,+1600,2026-09-22T21:34:17.763728+00:00,2026-09-22T21:33:47.701074+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxNQ==,T3V0Y29tZU5vZGU6Njg3ODAwNQ==,Betway,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Raul Rosas Jr Round 1 - Submission,raul-rosas-jr-48126,0,+1400,+1400,+1400,+1400,2026-09-22T21:34:17.290164+00:00,2026-09-22T21:33:47.685775+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxNA==,T3V0Y29tZU5vZGU6Njg3ODAwNA==,Betway,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,"Raul Rosas Jr Round 5 - KO, TKO or Disqualification",raul-rosas-jr-48126,0,+3300,+3300,+3300,+3300,2026-09-22T21:34:16.812200+00:00,2026-09-22T21:33:47.669372+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxMw==,T3V0Y29tZU5vZGU6Njg3ODAwMw==,Betway,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,"Raul Rosas Jr Round 4 - KO, TKO or Disqualification",raul-rosas-jr-48126,0,+2800,+2800,+2800,+2800,2026-09-22T21:34:16.311866+00:00,2026-09-22T21:33:47.654807+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxMg==,T3V0Y29tZU5vZGU6Njg3ODAwMg==,Betway,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,"Raul Rosas Jr Round 3 - KO, TKO or Disqualification",raul-rosas-jr-48126,0,+2200,+2200,+2200,+2200,2026-09-22T21:34:15.778041+00:00,2026-09-22T21:33:47.640148+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxMQ==,T3V0Y29tZU5vZGU6Njg3ODAwMQ==,Betway,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Raul Rosas Jr Round 2 - KO, TKO or Disqualification",raul-rosas-jr-48126,0,+2000,+2000,+2000,+2000,2026-09-22T21:34:15.338183+00:00,2026-09-22T21:33:47.623066+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQxMA==,T3V0Y29tZU5vZGU6Njg3ODAwMA==,Betway,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Raul Rosas Jr Round 1 - KO, TKO or Disqualification",raul-rosas-jr-48126,0,+1800,+1800,+1800,+1800,2026-09-22T21:34:14.830891+00:00,2026-09-22T21:33:47.607863+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwOQ==,T3V0Y29tZU5vZGU6Njg3Nzk5OQ==,Betway,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-22T21:34:14.402199+00:00,2026-09-22T21:33:47.590706+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwOA==,T3V0Y29tZU5vZGU6Njg3Nzk5OA==,Betway,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Raoni Barcelos Split/Majority Decision ,raoni-barcelos-5848,0,+1200,+1200,+1200,+1200,2026-09-22T21:34:13.976275+00:00,2026-09-22T21:33:47.566331+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwNw==,T3V0Y29tZU5vZGU6Njg3Nzk5Nw==,Betway,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Raoni Barcelos Unanimous Decision,raoni-barcelos-5848,0,+450,+450,+450,+450,2026-09-22T21:34:13.578034+00:00,2026-09-22T21:33:47.553582+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwNg==,T3V0Y29tZU5vZGU6Njg3Nzk5Ng==,Betway,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Raul Rosas Jr Split/Majority Decision ,raul-rosas-jr-48126,0,+1200,+1200,+1200,+1200,2026-09-22T21:34:13.122036+00:00,2026-09-22T21:33:47.536265+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwNQ==,T3V0Y29tZU5vZGU6Njg3Nzk5NQ==,Betway,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Raul Rosas Jr Unanimous Decision,raul-rosas-jr-48126,0,+240,+240,+240,+240,2026-09-22T21:34:12.641820+00:00,2026-09-22T21:33:47.522410+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwNA==,T3V0Y29tZU5vZGU6Njg3Nzk5NA==,Betway,sportsbook,END_5,A_4,A_4,Fight ends in round 5,Fight doesn't end in round 5,,5.0,Round 5,,0,+1000,+1000,+1000,+1000,2026-09-22T21:34:12.264380+00:00,2026-09-22T21:33:47.501819+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwMw==,T3V0Y29tZU5vZGU6Njg3Nzk5Mw==,Betway,sportsbook,END_4,A_4,A_4,Fight ends in round 4,Fight doesn't end in round 4,,4.0,Round 4,,0,+800,+800,+800,+800,2026-09-22T21:34:11.906154+00:00,2026-09-22T21:33:47.481358+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwMg==,T3V0Y29tZU5vZGU6Njg3Nzk5Mg==,Betway,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+700,+700,+700,+700,2026-09-22T21:34:11.529541+00:00,2026-09-22T21:33:47.463981+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwMQ==,T3V0Y29tZU5vZGU6Njg3Nzk5MQ==,Betway,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+600,+600,+600,+600,2026-09-22T21:34:11.122683+00:00,2026-09-22T21:33:47.443279+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQwMA==,T3V0Y29tZU5vZGU6Njg3Nzk5MA==,Betway,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+550,+550,+550,+550,2026-09-22T21:34:10.674603+00:00,2026-09-22T21:33:47.425593+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5OQ==,T3V0Y29tZU5vZGU6Njg3Nzk4OQ==,Betway,sportsbook,,,,,,,,Draw or Technical Draw,,0,+6600,+6600,+6600,+6600,2026-09-22T21:34:10.172968+00:00,2026-09-22T21:33:47.407360+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5OA==,T3V0Y29tZU5vZGU6Njg3Nzk4OA==,Betway,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Raoni Barcelos By Submission,raoni-barcelos-5848,0,+1400,+1400,+1400,+1400,2026-09-22T21:34:09.728999+00:00,2026-09-22T21:33:47.397859+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5Nw==,T3V0Y29tZU5vZGU6Njg3Nzk4Nw==,Betway,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Raoni Barcelos KO, TKO or Disqualification",raoni-barcelos-5848,0,+450,+450,+450,+450,2026-09-22T21:34:09.264991+00:00,2026-09-22T21:33:47.383570+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5Ng==,T3V0Y29tZU5vZGU6Njg3Nzk4Ng==,Betway,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Raul Rosas Jr By Submission,raul-rosas-jr-48126,0,+275,+275,+275,+275,2026-09-22T21:34:08.553832+00:00,2026-09-22T21:33:47.369409+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5NQ==,T3V0Y29tZU5vZGU6Njg3Nzk4NQ==,Betway,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Raul Rosas Jr KO, TKO or Disqualification",raul-rosas-jr-48126,0,+450,+450,+450,+450,2026-09-22T21:34:06.065079+00:00,2026-09-22T21:33:47.357105+00:00,2.57,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5Mg==,T3V0Y29tZU5vZGU6Njg3Nzk4MA==,Betway,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Raoni Barcelos Round 5,raoni-barcelos-5848,0,+2800,+2800,+2800,+2800,2026-09-22T21:26:49.458781+00:00,2026-09-22T21:26:32.082667+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5MQ==,T3V0Y29tZU5vZGU6Njg3Nzk3OQ==,Betway,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Raoni Barcelos Round 4,raoni-barcelos-5848,0,+2200,+2200,+2200,+2200,2026-09-22T21:26:49.024634+00:00,2026-09-22T21:26:32.069313+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM5MA==,T3V0Y29tZU5vZGU6Njg3Nzk3OA==,Betway,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Raoni Barcelos Round 3,raoni-barcelos-5848,0,+1800,+1800,+1800,+1800,2026-09-22T21:26:48.663548+00:00,2026-09-22T21:26:32.053928+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4OQ==,T3V0Y29tZU5vZGU6Njg3Nzk3Nw==,Betway,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Raoni Barcelos Round 2,raoni-barcelos-5848,0,+1400,+1400,+1400,+1400,2026-09-22T21:26:48.315689+00:00,2026-09-22T21:26:32.033523+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4OA==,T3V0Y29tZU5vZGU6Njg3Nzk3Ng==,Betway,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Raoni Barcelos Round 1,raoni-barcelos-5848,0,+900,+900,+900,+900,2026-09-22T21:26:47.921507+00:00,2026-09-22T21:26:32.011309+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4Nw==,T3V0Y29tZU5vZGU6Njg3Nzk3NQ==,Betway,sportsbook,,,,,,,,Raoni Barcelos To Win On Points,raoni-barcelos-5848,0,+400,+400,+400,+400,2026-09-22T21:26:47.523433+00:00,2026-09-22T21:26:31.991297+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4Ng==,T3V0Y29tZU5vZGU6Njg3Nzk3NA==,Betway,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-22T21:26:47.153531+00:00,2026-09-22T21:26:31.972824+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4NQ==,T3V0Y29tZU5vZGU6Njg3Nzk3Mw==,Betway,sportsbook,,,,,,,,Raul Rosas Jr To Win On Points,raul-rosas-jr-48126,0,+200,+200,+200,+200,2026-09-22T21:26:46.674569+00:00,2026-09-22T21:26:31.955023+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4NA==,T3V0Y29tZU5vZGU6Njg3Nzk3Mg==,Betway,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Raul Rosas Jr Round 5,raul-rosas-jr-48126,0,+2500,+2500,+2500,+2500,2026-09-22T21:26:46.242076+00:00,2026-09-22T21:26:31.931792+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4Mw==,T3V0Y29tZU5vZGU6Njg3Nzk3MQ==,Betway,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Raul Rosas Jr Round 4,raul-rosas-jr-48126,0,+1600,+1600,+1600,+1600,2026-09-22T21:26:45.729903+00:00,2026-09-22T21:26:31.911475+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4Mg==,T3V0Y29tZU5vZGU6Njg3Nzk3MA==,Betway,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Raul Rosas Jr Round 3,raul-rosas-jr-48126,0,+1000,+1000,+1000,+1000,2026-09-22T21:26:45.334051+00:00,2026-09-22T21:26:31.891349+00:00,2.69,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzM4MQ==,T3V0Y29tZU5vZGU6Njg3Nzk2OQ==,Betway,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Raul Rosas Jr Round 2,raul-rosas-jr-48126,0,+700,+700,+700,+700,2026-09-22T21:26:44.926892+00:00,2026-09-22T21:26:31.877710+00:00,2.69,O,0,complete
