poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MA==,T3V0Y29tZU5vZGU6NjgyMzgwMQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-233,-300,-223,-300,2026-08-31T07:39:13.562750+00:00,2026-08-30T20:24:56.081273+00:00,0.3,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MA==,T3V0Y29tZU5vZGU6NjgyMzgwMg==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-1150,-133,-127,-1150,2026-08-31T07:39:13.562750+00:00,2026-08-30T20:24:56.081273+00:00,0.3,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OQ==,T3V0Y29tZU5vZGU6NjgyMzc5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-285,-300,-270,-300,2026-08-31T07:39:13.561630+00:00,2026-08-30T20:24:56.063606+00:00,0.3,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OQ==,T3V0Y29tZU5vZGU6NjgyMzgwMA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-300,-133,-127,-300,2026-08-31T07:39:13.561630+00:00,2026-08-30T20:24:56.063606+00:00,0.3,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OA==,T3V0Y29tZU5vZGU6NjgyMzc5Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-285,-300,-285,-300,2026-08-31T07:44:49.883006+00:00,2026-08-30T20:24:56.041211+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OA==,T3V0Y29tZU5vZGU6NjgyMzc5OA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+104,-133,+104,-133,2026-08-31T07:44:49.883006+00:00,2026-08-30T20:24:56.041211+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0NQ==,T3V0Y29tZU5vZGU6NjgyMzc5Mg==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Adam Darby to win in Round 5,adam-darby-16073,0,+525,+525,+525,+525,2026-08-30T20:25:00.331514+00:00,2026-08-30T20:24:55.959143+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0NA==,T3V0Y29tZU5vZGU6NjgyMzc5MQ==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Adam Darby to win in Round 4,adam-darby-16073,0,+525,+525,+525,+525,2026-08-30T20:24:59.983318+00:00,2026-08-30T20:24:55.944102+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0Mw==,T3V0Y29tZU5vZGU6NjgyMzc5MA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Adam Darby to win in Round 3,adam-darby-16073,0,+525,+525,+525,+525,2026-08-30T20:24:59.885705+00:00,2026-08-30T20:24:55.936847+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0Mg==,T3V0Y29tZU5vZGU6NjgyMzc4OQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Adam Darby to win in Round 2,adam-darby-16073,0,+245,+525,+525,+245,2026-08-30T22:54:32.053916+00:00,2026-08-30T20:24:55.927813+00:00,9.04,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0MQ==,T3V0Y29tZU5vZGU6NjgyMzc4OA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Adam Darby to win in Round 1,adam-darby-16073,0,-285,+525,+525,-300,2026-08-31T04:04:41.367818+00:00,2026-08-30T20:24:55.916707+00:00,3.88,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0MA==,T3V0Y29tZU5vZGU6NjgyMzc4Nw==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Patrick Rivera to win in Round 5,patrick-rivera-22848,0,+525,+525,+525,+525,2026-08-30T20:24:59.711459+00:00,2026-08-30T20:24:55.891817+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzOQ==,T3V0Y29tZU5vZGU6NjgyMzc4Ng==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Patrick Rivera to win in Round 4,patrick-rivera-22848,0,+525,+525,+525,+525,2026-08-30T20:24:59.665446+00:00,2026-08-30T20:24:55.855731+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzOA==,T3V0Y29tZU5vZGU6NjgyMzc4NQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Patrick Rivera to win in Round 3,patrick-rivera-22848,0,+525,+525,+525,+525,2026-08-30T20:24:59.523846+00:00,2026-08-30T20:24:55.836994+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzNw==,T3V0Y29tZU5vZGU6NjgyMzc4NA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Patrick Rivera to win in Round 2,patrick-rivera-22848,0,+525,+525,+525,+525,2026-08-30T20:24:59.461259+00:00,2026-08-30T20:24:55.819160+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzNg==,T3V0Y29tZU5vZGU6NjgyMzc4Mw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Patrick Rivera to win in Round 1,patrick-rivera-22848,0,+525,+525,+525,+525,2026-08-30T20:24:59.394344+00:00,2026-08-30T20:24:55.809912+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMw==,T3V0Y29tZU5vZGU6NjgyMzc3MA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Adam Darby by Decision,adam-darby-16073,0,+104,-150,+104,-150,2026-08-31T07:44:49.811391+00:00,2026-08-30T20:24:55.606376+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMg==,T3V0Y29tZU5vZGU6NjgyMzc2OQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Adam Darby by Submission,adam-darby-16073,0,+104,-150,+104,-150,2026-08-31T07:44:49.810171+00:00,2026-08-30T20:24:55.599388+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMQ==,T3V0Y29tZU5vZGU6NjgyMzc2OA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Adam Darby by KO/TKO/DQ,adam-darby-16073,0,+104,-150,+104,-150,2026-08-31T07:44:49.808907+00:00,2026-08-30T20:24:55.588266+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNw==,T3V0Y29tZU5vZGU6NjgyMzc2NA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Modestino Rodrigues by Decision,modestino-rodrigues-78700,0,+104,-150,+104,-150,2026-08-31T07:44:49.803556+00:00,2026-08-30T20:24:55.538172+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNg==,T3V0Y29tZU5vZGU6NjgyMzc2Mw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Modestino Rodrigues by Submission,modestino-rodrigues-78700,0,+104,-150,+104,-150,2026-08-31T07:44:49.802172+00:00,2026-08-30T20:24:55.523413+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNQ==,T3V0Y29tZU5vZGU6NjgyMzc2Mg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Modestino Rodrigues by KO/TKO/DQ,modestino-rodrigues-78700,0,+104,-150,+104,-150,2026-08-31T07:44:49.800933+00:00,2026-08-30T20:24:55.505532+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Nw==,T3V0Y29tZU5vZGU6NjgyMzc5NQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-144,-300,-133,-400,2026-08-31T07:44:49.881436+00:00,2026-08-30T20:24:56.001369+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Nw==,T3V0Y29tZU5vZGU6NjgyMzc5Ng==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-257,-133,-127,-300,2026-08-31T07:44:49.881436+00:00,2026-08-30T20:24:56.001369+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMyNg==,T3V0Y29tZU5vZGU6NjgyMzc3Mw==,Kalshi,exchange,,,,,,,,Decision,,0,-245,-270,+138,-270,2026-08-31T07:39:13.475013+00:00,2026-08-30T20:24:55.643317+00:00,0.3,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM1Mg==,T3V0Y29tZU5vZGU6NjgyMzgwNQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+156,-300,+156,-300,2026-08-31T07:44:49.891377+00:00,2026-08-30T20:24:56.157643+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM1Mg==,T3V0Y29tZU5vZGU6NjgyMzgwNg==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-285,-300,-257,-300,2026-08-31T07:44:49.891377+00:00,2026-08-30T20:24:56.157643+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Ng==,T3V0Y29tZU5vZGU6NjgyMzc5Mw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-186,-300,+122,-300,2026-08-31T07:44:49.880056+00:00,2026-08-30T20:24:55.976872+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjM0Ng==,T3V0Y29tZU5vZGU6NjgyMzc5NA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-138,-133,-117,-138,2026-08-31T07:44:49.880056+00:00,2026-08-30T20:24:55.976872+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzNQ==,T3V0Y29tZU5vZGU6NjgyMzc4Mg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Modestino Rodrigues to win in Round 3,modestino-rodrigues-78700,0,+525,+525,+525,+525,2026-08-30T20:24:59.340412+00:00,2026-08-30T20:24:55.789324+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzNA==,T3V0Y29tZU5vZGU6NjgyMzc4MQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Modestino Rodrigues to win in Round 2,modestino-rodrigues-78700,0,+525,+525,+525,+525,2026-08-30T20:24:59.267330+00:00,2026-08-30T20:24:55.747925+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMw==,T3V0Y29tZU5vZGU6NjgyMzc4MA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Modestino Rodrigues to win in Round 1,modestino-rodrigues-78700,0,+245,+525,+525,+245,2026-08-30T22:54:32.020891+00:00,2026-08-30T20:24:55.730313+00:00,9.04,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMg==,T3V0Y29tZU5vZGU6NjgyMzc3OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Brandon Holmes to win in Round 3,brandon-holmes-62872,0,+525,+525,+525,+525,2026-08-30T20:24:59.119380+00:00,2026-08-30T20:24:55.714337+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMQ==,T3V0Y29tZU5vZGU6NjgyMzc3OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Brandon Holmes to win in Round 2,brandon-holmes-62872,0,+525,+525,+525,+525,2026-08-30T20:24:59.044248+00:00,2026-08-30T20:24:55.692288+00:00,11.54,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMzMA==,T3V0Y29tZU5vZGU6NjgyMzc3Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Brandon Holmes to win in Round 1,brandon-holmes-62872,0,+245,+525,+525,+245,2026-08-30T22:54:32.010969+00:00,2026-08-30T20:24:55.673169+00:00,9.04,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMyNQ==,T3V0Y29tZU5vZGU6NjgyMzc3Mg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-122,-270,+113,-270,2026-08-31T07:44:49.825284+00:00,2026-08-30T20:24:55.627322+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMyNA==,T3V0Y29tZU5vZGU6NjgyMzc3MQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-1567,-270,-163,-1900,2026-08-31T05:35:52.600096+00:00,2026-08-30T20:24:55.620284+00:00,2.36,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxNA==,T3V0Y29tZU5vZGU6NjgyMzc2MQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brandon Holmes by Decision,brandon-holmes-62872,0,+104,-150,+104,-150,2026-08-31T07:44:49.799603+00:00,2026-08-30T20:24:55.490496+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxMw==,T3V0Y29tZU5vZGU6NjgyMzc2MA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Brandon Holmes by Submission,brandon-holmes-62872,0,+104,-150,+104,-150,2026-08-31T07:44:49.798354+00:00,2026-08-30T20:24:55.483471+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzcwMjMxMg==,T3V0Y29tZU5vZGU6NjgyMzc1OQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Brandon Holmes by KO/TKO/DQ,brandon-holmes-62872,0,+104,-150,+104,-150,2026-08-31T07:44:49.797165+00:00,2026-08-30T20:24:55.467828+00:00,0.21,O,0,complete
