poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5Mw==,T3V0Y29tZU5vZGU6Njg4NjY1NA==,Betway,sportsbook,NC_EP,A_4,A_22,Fight ends in No Contest via Eye Poke,Any other result,,,Raul Rosas Jr v Raoni Barcelos No Contest - Due to Eyepoke,raoni-barcelos-5848,1,+6600,+6600,+6600,+6600,2026-09-26T06:22:27.128545+00:00,2026-09-26T06:21:49.530577+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5Mg==,T3V0Y29tZU5vZGU6Njg4NjY1Mw==,Betway,sportsbook,KO_KNEE,A_5,A_21,wins by KO/TKO via Knee,Any other result,,,Raoni Barcelos Win by TKO/KO Via Knee,raoni-barcelos-5848,0,+2800,+2800,+2800,+2800,2026-09-26T06:22:26.629903+00:00,2026-09-26T06:21:49.491257+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5MQ==,T3V0Y29tZU5vZGU6Njg4NjY1Mg==,Betway,sportsbook,KO_KNEE,A_5,A_21,wins by KO/TKO via Knee,Any other result,,,Raul Rosas Jr Win by TKO/KO Via Knee,raul-rosas-jr-48126,0,+2500,+2500,+2500,+2500,2026-09-26T06:22:26.091856+00:00,2026-09-26T06:21:49.468121+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5MA==,T3V0Y29tZU5vZGU6Njg4NjY1MQ==,Betway,sportsbook,KO_DS,A_5,A_21,wins by KO/TKO via Doctor's Stoppage,Any other result,,,Raoni Barcelos Win by TKO/KO Via Doctor´s Stoppage,raoni-barcelos-5848,0,+6600,+6600,+6600,+6600,2026-09-26T06:22:25.567449+00:00,2026-09-26T06:21:49.419303+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4OQ==,T3V0Y29tZU5vZGU6Njg4NjY1MA==,Betway,sportsbook,KO_DS,A_5,A_21,wins by KO/TKO via Doctor's Stoppage,Any other result,,,Raul Rosas Jr Win by TKO/KO Via Doctor´s Stoppage,raul-rosas-jr-48126,0,+6600,+6600,+6600,+6600,2026-09-26T06:22:25.028743+00:00,2026-09-26T06:21:49.385406+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4OA==,T3V0Y29tZU5vZGU6Njg4NjY0OQ==,Betway,sportsbook,KO_ELBOW,A_5,A_21,wins by KO/TKO via Elbow,Any other result,,,Raoni Barcelos Win by TKO/KO Via Elbow,raoni-barcelos-5848,0,+3300,+3300,+3300,+3300,2026-09-26T06:22:24.551471+00:00,2026-09-26T06:21:49.348260+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4Nw==,T3V0Y29tZU5vZGU6Njg4NjY0OA==,Betway,sportsbook,KO_ELBOW,A_5,A_21,wins by KO/TKO via Elbow,Any other result,,,Raul Rosas Jr Win by TKO/KO Via Elbow,raul-rosas-jr-48126,0,+2800,+2800,+2800,+2800,2026-09-26T06:22:24.055797+00:00,2026-09-26T06:21:49.318219+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4Ng==,T3V0Y29tZU5vZGU6Njg4NjY0Nw==,Betway,sportsbook,KO_KICK,A_5,A_21,wins by KO/TKO via Kick,Any other result,,,Raoni Barcelos Win by TKO/KO Via Kick,raoni-barcelos-5848,0,+4000,+4000,+4000,+4000,2026-09-26T06:22:23.419762+00:00,2026-09-26T06:21:49.273173+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4NQ==,T3V0Y29tZU5vZGU6Njg4NjY0Ng==,Betway,sportsbook,KO_KICK,A_5,A_21,wins by KO/TKO via Kick,Any other result,,,Raul Rosas Jr Win by TKO/KO Via Kick,raul-rosas-jr-48126,0,+3300,+3300,+3300,+3300,2026-09-26T06:22:22.699597+00:00,2026-09-26T06:21:49.256216+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4NA==,T3V0Y29tZU5vZGU6Njg4NjY0NQ==,Betway,sportsbook,,,,,,,,Raoni Barcelos Win by TKO/KO Via Punches,raoni-barcelos-5848,0,+600,+600,+600,+600,2026-09-26T06:22:21.936739+00:00,2026-09-26T06:21:49.235202+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA4Mw==,T3V0Y29tZU5vZGU6Njg4NjY0NA==,Betway,sportsbook,,,,,,,,Raul Rosas Jr Win by TKO/KO Via Punches,raul-rosas-jr-48126,0,+700,+700,+700,+700,2026-09-26T06:22:21.331325+00:00,2026-09-26T06:21:49.149657+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDAyMA==,T3V0Y29tZU5vZGU6Njg4NjU1MA==,MyBookie,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Yes,,0,-105,-103,-103,-105,2026-09-26T11:29:30.296204+00:00,2026-09-26T01:24:23.195681+00:00,2.64,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDAyMA==,T3V0Y29tZU5vZGU6Njg4NjU1MQ==,MyBookie,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,No,,1,-132,-133,-132,-133,2026-09-26T11:29:30.296204+00:00,2026-09-26T01:24:23.195681+00:00,2.64,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MDQyMw==,T3V0Y29tZU5vZGU6Njg3NDE4NA==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Barcelos, Raoni by submission",raoni-barcelos-5848,0,+1250,+1250,+1275,+1175,2026-09-26T11:29:30.079225+00:00,2026-09-22T01:44:35.659501+00:00,2.64,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0NzkyMg==,T3V0Y29tZU5vZGU6Njg4MzU3Ng==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Raoni Barcelos to win in Round 1,raoni-barcelos-5848,0,+1329,+567,+1329,+525,2026-09-26T12:44:17.765287+00:00,2026-09-24T01:34:13.051573+00:00,1.4,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0Mzc4OA==,T3V0Y29tZU5vZGU6Njg3ODUyMA==,Bovada,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Raoni Barcelos by Submission in Round 5,raoni-barcelos-5848,0,+7000,+10000,+10000,+7000,2026-09-25T22:59:31.843813+00:00,2026-09-23T04:49:26.149078+00:00,15.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0Mzc4Ng==,T3V0Y29tZU5vZGU6Njg3ODUxOA==,Bovada,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Raoni Barcelos by Submission in Round 3,raoni-barcelos-5848,0,+5500,+6600,+7000,+5500,2026-09-25T22:59:31.836403+00:00,2026-09-23T04:49:26.072521+00:00,15.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0Mzc4NQ==,T3V0Y29tZU5vZGU6Njg3ODUxNw==,Bovada,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Raoni Barcelos by Submission in Round 2,raoni-barcelos-5848,0,+4500,+5000,+6000,+4500,2026-09-25T22:59:31.830018+00:00,2026-09-23T04:49:26.027920+00:00,15.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczOTAxMg==,T3V0Y29tZU5vZGU6Njg3MjQwNA==,BetOnline,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Raoni Barcelos in Round 5 by Submission,raoni-barcelos-5848,0,+4500,+5500,+5500,+4500,2026-09-25T21:43:22.173178+00:00,2026-09-21T16:04:21.351289+00:00,16.41,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTgzMw==,T3V0Y29tZU5vZGU6Njg4NjMzMw==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Raoni Barcelos,raoni-barcelos-5848,0,+230,+220,+230,+220,2026-09-26T07:09:25.080432+00:00,2026-09-25T21:04:28.023928+00:00,6.98,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTgzMg==,T3V0Y29tZU5vZGU6Njg4NjMzMg==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Raul Rosas Jr,raul-rosas-jr-48126,0,-325,-300,-300,-325,2026-09-26T07:09:25.075069+00:00,2026-09-25T21:04:27.998814+00:00,6.98,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTgzMQ==,T3V0Y29tZU5vZGU6Njg4NjMzMQ==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Raoni Barcelos,raoni-barcelos-5848,0,-250,-200,-200,-250,2026-09-26T07:09:24.986541+00:00,2026-09-25T21:04:27.992382+00:00,6.98,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTgzMA==,T3V0Y29tZU5vZGU6Njg4NjMzMA==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Raul Rosas Jr,raul-rosas-jr-48126,0,+185,+150,+185,+150,2026-09-26T07:09:24.980645+00:00,2026-09-25T21:04:27.984731+00:00,6.98,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczOTA0MQ==,T3V0Y29tZU5vZGU6Njg3MjQ0MQ==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Raul Rosas Jr & 1,raul-rosas-jr-48126,0,+560,+490,+560,+490,2026-09-26T11:31:09.388182+00:00,2026-09-21T16:15:31.070027+00:00,2.62,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczOTA0MA==,T3V0Y29tZU5vZGU6Njg3MjQ0MA==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Raoni Barcelos by submission,raoni-barcelos-5848,0,+1400,+1375,+1425,+1275,2026-09-26T11:31:09.363078+00:00,2026-09-21T16:15:31.060710+00:00,2.62,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3Mw==,T3V0Y29tZU5vZGU6Njg4NTcwMQ==,BetOnline,sportsbook,R_5_OR_ID,A_4,A_33,round 5 scorecard winner or finish,loses round 5 or gets finished,,5.0,Raul Rosas Jr - Round 5 Scorecard Winner or Finish,raul-rosas-jr-48126,0,+150,+145,+150,+145,2026-09-25T19:36:44.910447+00:00,2026-09-25T19:00:57.038957+00:00,18.52,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3Mw==,T3V0Y29tZU5vZGU6Njg4NTcwMg==,BetOnline,sportsbook,R_5_OR_ID,A_4,A_33,round 5 scorecard winner or finish,loses round 5 or gets finished,,5.0,Raoni Barcelos - Round 5 Scorecard Winner or Finish,raoni-barcelos-5848,1,-200,-190,-190,-200,2026-09-25T19:36:44.910447+00:00,2026-09-25T19:00:57.038957+00:00,18.52,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0NTMxOQ==,T3V0Y29tZU5vZGU6Njg4MDU1NA==,Caesars,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+230,+225,+230,+225,2026-09-25T19:05:43.288915+00:00,2026-09-23T17:05:29.746187+00:00,19.04,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0NTMxNw==,T3V0Y29tZU5vZGU6Njg4MDU1Mg==,Caesars,sportsbook,,,,,,,,Decision,,0,-131,-110,-110,-131,2026-09-25T19:05:43.252306+00:00,2026-09-23T17:05:29.691977+00:00,19.04,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3Mg==,T3V0Y29tZU5vZGU6Njg4NTY5OQ==,BetOnline,sportsbook,R_4_OR_ID,A_4,A_33,round 4 scorecard winner or finish,loses round 4 or gets finished,,4.0,Raul Rosas Jr - Round 4 Scorecard Winner or Finish,raul-rosas-jr-48126,0,+160,+110,+160,+110,2026-09-26T05:06:27.091641+00:00,2026-09-25T19:00:56.953458+00:00,9.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3Mg==,T3V0Y29tZU5vZGU6Njg4NTcwMA==,BetOnline,sportsbook,R_4_OR_ID,A_4,A_33,round 4 scorecard winner or finish,loses round 4 or gets finished,,4.0,Raoni Barcelos - Round 4 Scorecard Winner or Finish,raoni-barcelos-5848,1,-210,-150,-150,-210,2026-09-26T05:06:27.091641+00:00,2026-09-25T19:00:56.953458+00:00,9.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3MQ==,T3V0Y29tZU5vZGU6Njg4NTY5Nw==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Raul Rosas Jr - Round 3 Scorecard Winner or Finish,raul-rosas-jr-48126,0,+110,-135,+110,-135,2026-09-26T05:06:27.076147+00:00,2026-09-25T19:00:56.854204+00:00,9.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3MQ==,T3V0Y29tZU5vZGU6Njg4NTY5OA==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Raoni Barcelos - Round 3 Scorecard Winner or Finish,raoni-barcelos-5848,1,-150,-105,-105,-150,2026-09-26T05:06:27.076147+00:00,2026-09-25T19:00:56.854204+00:00,9.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3MA==,T3V0Y29tZU5vZGU6Njg4NTY5NQ==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Raul Rosas Jr - Round 2 Scorecard Winner or Finish,raul-rosas-jr-48126,0,-160,-160,-160,-160,2026-09-25T19:01:17.463810+00:00,2026-09-25T19:00:56.742392+00:00,19.11,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM3MA==,T3V0Y29tZU5vZGU6Njg4NTY5Ng==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Raoni Barcelos - Round 2 Scorecard Winner or Finish,raoni-barcelos-5848,1,+120,+120,+120,+120,2026-09-25T19:01:17.463810+00:00,2026-09-25T19:00:56.742392+00:00,19.11,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM2OQ==,T3V0Y29tZU5vZGU6Njg4NTY5Mw==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Raul Rosas Jr - Round 1 Scorecard Winner or Finish,raul-rosas-jr-48126,0,-220,-200,-200,-220,2026-09-25T19:36:44.820064+00:00,2026-09-25T19:00:56.618871+00:00,18.52,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0OTM2OQ==,T3V0Y29tZU5vZGU6Njg4NTY5NA==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Raoni Barcelos - Round 1 Scorecard Winner or Finish,raoni-barcelos-5848,1,+155,+150,+155,+150,2026-09-25T19:36:44.820064+00:00,2026-09-25T19:00:56.618871+00:00,18.52,O,0,complete
