poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OA==,T3V0Y29tZU5vZGU6NjgwMTc3MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.798788+00:00,2026-08-19T22:04:29.181560+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Nw==,T3V0Y29tZU5vZGU6NjgwMTc2OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1567,-4900,2026-08-29T14:49:17.794417+00:00,2026-08-19T22:04:29.151609+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Nw==,T3V0Y29tZU5vZGU6NjgwMTc2OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1567,-4900,2026-08-29T14:49:17.794417+00:00,2026-08-19T22:04:29.151609+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Ng==,T3V0Y29tZU5vZGU6NjgwMTc2Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-29T01:24:40.976535+00:00,2026-08-19T22:04:29.111718+00:00,20.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Ng==,T3V0Y29tZU5vZGU6NjgwMTc2Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-900,-4900,-900,-4900,2026-08-29T01:24:40.976535+00:00,2026-08-19T22:04:29.111718+00:00,20.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-29T14:49:17.825863+00:00,2026-08-19T22:04:29.318835+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1567,-4900,2026-08-29T14:49:17.825863+00:00,2026-08-19T22:04:29.318835+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Nw==,T3V0Y29tZU5vZGU6NjgwMTc4OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.831808+00:00,2026-08-19T22:04:29.348299+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Nw==,T3V0Y29tZU5vZGU6NjgwMTc4OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.831808+00:00,2026-08-19T22:04:29.348299+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Ng==,T3V0Y29tZU5vZGU6NjgwMTc4Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.828816+00:00,2026-08-19T22:04:29.333753+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Ng==,T3V0Y29tZU5vZGU6NjgwMTc4Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.828816+00:00,2026-08-19T22:04:29.333753+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NA==,T3V0Y29tZU5vZGU6NjgwMTc4Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-29T06:34:14.819819+00:00,2026-08-19T22:04:29.305070+00:00,15.7,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NA==,T3V0Y29tZU5vZGU6NjgwMTc4Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T06:34:14.819819+00:00,2026-08-19T22:04:29.305070+00:00,15.7,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mw==,T3V0Y29tZU5vZGU6NjgwMTc4MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Charlie Cleveland win by KO or TKO? - Yes,charlie-cleveland-59061,0,-3233,-4900,-1900,-4900,2026-08-29T06:34:14.814648+00:00,2026-08-19T22:04:29.290324+00:00,15.7,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mw==,T3V0Y29tZU5vZGU6NjgwMTc4MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Charlie Cleveland win by KO or TKO? - No,charlie-cleveland-59061,1,-567,-4900,-567,-4900,2026-08-29T06:34:14.814648+00:00,2026-08-19T22:04:29.290324+00:00,15.7,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mg==,T3V0Y29tZU5vZGU6NjgwMTc3OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gabriel Lourenço win by KO or TKO? - Yes,gabriel-lourenco-80641,0,-3233,-4900,-2400,-4900,2026-08-29T01:34:39.710790+00:00,2026-08-19T22:04:29.273503+00:00,20.69,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mg==,T3V0Y29tZU5vZGU6NjgwMTc3OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gabriel Lourenço win by KO or TKO? - No,gabriel-lourenco-80641,1,-3233,-4900,-2400,-4900,2026-08-29T01:34:39.710790+00:00,2026-08-19T22:04:29.273503+00:00,20.69,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1MQ==,T3V0Y29tZU5vZGU6NjgwMTc3Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-29T06:34:14.805879+00:00,2026-08-19T22:04:29.252064+00:00,15.7,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1MQ==,T3V0Y29tZU5vZGU6NjgwMTc3Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T06:34:14.805879+00:00,2026-08-19T22:04:29.252064+00:00,15.7,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk2Nw==,T3V0Y29tZU5vZGU6NjgwMTgwOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-2400,-4900,2026-08-29T01:34:39.702655+00:00,2026-08-19T22:14:47.193624+00:00,20.69,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk2Nw==,T3V0Y29tZU5vZGU6NjgwMTgwOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-3233,-2400,-4900,2026-08-29T01:34:39.702655+00:00,2026-08-19T22:14:47.193624+00:00,20.69,O,0,partial
