poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2NA==,T3V0Y29tZU5vZGU6Njg1MjkwMA==,Betway,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Jean Silva Round 5 - Submission,jean-silva-52570,0,+6600,+6600,+6600,+6600,2026-09-10T07:56:29.057862+00:00,2026-09-10T07:56:27.743521+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2Mw==,T3V0Y29tZU5vZGU6Njg1Mjg5OQ==,Betway,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Jean Silva Round 4 - Submission,jean-silva-52570,0,+4000,+4000,+4000,+4000,2026-09-10T07:56:28.970485+00:00,2026-09-10T07:56:27.728380+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2Mg==,T3V0Y29tZU5vZGU6Njg1Mjg5OA==,Betway,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Jean Silva Round 3 - Submission,jean-silva-52570,0,+3300,+3300,+3300,+3300,2026-09-10T07:56:28.780982+00:00,2026-09-10T07:56:27.716582+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2MQ==,T3V0Y29tZU5vZGU6Njg1Mjg5Nw==,Betway,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Jean Silva Round 2 - Submission,jean-silva-52570,0,+2200,+2200,+2200,+2200,2026-09-10T07:56:28.665092+00:00,2026-09-10T07:56:27.709818+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2MA==,T3V0Y29tZU5vZGU6Njg1Mjg5Ng==,Betway,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Jean Silva Round 1 - Submission,jean-silva-52570,0,+1600,+1600,+1600,+1600,2026-09-10T07:56:28.581442+00:00,2026-09-10T07:56:27.697515+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc1OQ==,T3V0Y29tZU5vZGU6Njg1Mjg5NQ==,Betway,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,"Jean Silva Round 5 - KO, TKO or Disqualification",jean-silva-52570,0,+1600,+1600,+1600,+1600,2026-09-10T07:56:28.485736+00:00,2026-09-10T07:56:27.683106+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc1OA==,T3V0Y29tZU5vZGU6Njg1Mjg5NA==,Betway,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,"Jean Silva Round 4 - KO, TKO or Disqualification",jean-silva-52570,0,+1000,+1000,+1000,+1000,2026-09-10T07:56:28.366792+00:00,2026-09-10T07:56:27.668120+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc1Nw==,T3V0Y29tZU5vZGU6Njg1Mjg5Mw==,Betway,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,"Jean Silva Round 3 - KO, TKO or Disqualification",jean-silva-52570,0,+700,+700,+700,+700,2026-09-10T07:56:28.232959+00:00,2026-09-10T07:56:27.649627+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc1Ng==,T3V0Y29tZU5vZGU6Njg1Mjg5Mg==,Betway,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Jean Silva Round 2 - KO, TKO or Disqualification",jean-silva-52570,0,+450,+450,+450,+450,2026-09-10T07:56:28.150009+00:00,2026-09-10T07:56:27.635603+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc1NQ==,T3V0Y29tZU5vZGU6Njg1Mjg5MQ==,Betway,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Jean Silva Round 1 - KO, TKO or Disqualification",jean-silva-52570,0,+250,+250,+250,+250,2026-09-10T07:56:28.017378+00:00,2026-09-10T07:56:27.620227+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3NA==,T3V0Y29tZU5vZGU6Njg1MjAzNA==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jose Delgado to win in Round 5,jose-delgado-62875,0,+525,+525,+1567,+525,2026-09-10T07:04:17.162486+00:00,2026-09-09T22:54:20.218615+00:00,2.91,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ2OQ==,T3V0Y29tZU5vZGU6Njg0NzQ3MQ==,Bovada,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Jean Silva by Submission or Decision,jean-silva-52570,0,+300,+200,+300,+200,2026-09-10T04:34:23.548627+00:00,2026-09-09T04:54:24.302937+00:00,5.41,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Mw==,T3V0Y29tZU5vZGU6Njg1MjAzMw==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Jose Delgado to win in Round 4,jose-delgado-62875,0,+525,+525,+1567,+525,2026-09-10T06:24:32.197369+00:00,2026-09-09T22:54:20.202793+00:00,3.57,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxNQ==,T3V0Y29tZU5vZGU6Njg1MjQzNw==,Bovada,sportsbook,POINTS_9.5,A_8,A_0,-9.5 points handicap,,-9.50,9.5,Jean Silva -9.5,jean-silva-52570,0,-250,-250,-250,-250,2026-09-10T02:59:22.647227+00:00,2026-09-10T02:59:22.126132+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxNQ==,T3V0Y29tZU5vZGU6Njg1MjQzOA==,Bovada,sportsbook,POINTS_9.5,A_8,A_0,-9.5 points handicap,,-9.50,9.5,Jose Delgado 9.5,jose-delgado-62875,0,+185,+185,+185,+185,2026-09-10T02:59:22.647227+00:00,2026-09-10T02:59:22.126132+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxNA==,T3V0Y29tZU5vZGU6Njg1MjQzNQ==,Bovada,sportsbook,POINTS_13.5,A_8,A_0,-13.5 points handicap,,-13.50,13.5,Jean Silva -13.5,jean-silva-52570,0,-205,-205,-205,-205,2026-09-10T02:59:22.546495+00:00,2026-09-10T02:59:22.101993+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxNA==,T3V0Y29tZU5vZGU6Njg1MjQzNg==,Bovada,sportsbook,POINTS_13.5,A_8,A_0,-13.5 points handicap,,-13.50,13.5,Jose Delgado 13.5,jose-delgado-62875,0,+155,+155,+155,+155,2026-09-10T02:59:22.546495+00:00,2026-09-10T02:59:22.101993+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxMw==,T3V0Y29tZU5vZGU6Njg1MjQzNA==,Bovada,sportsbook,R_5_DEC,A_5,A_17,wins in round 5-Decision,doesn't win in round 5-Decision,,,"Jose Delgado in Round 4, 5 or by Decision",jose-delgado-62875,0,+750,+750,+750,+750,2026-09-10T02:59:22.488573+00:00,2026-09-10T02:59:22.090715+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxMg==,T3V0Y29tZU5vZGU6Njg1MjQzMw==,Bovada,sportsbook,R_1_2_3,A_5,A_17,"wins in rounds 1, 2 or 3","doesn't win in rounds 1, 2 or 3",,,"Jose Delgado in Round 1, 2 or 3",jose-delgado-62875,0,+675,+675,+675,+675,2026-09-10T02:59:22.394627+00:00,2026-09-10T02:59:22.081871+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxMQ==,T3V0Y29tZU5vZGU6Njg1MjQzMg==,Bovada,sportsbook,R_5_DEC,A_5,A_17,wins in round 5-Decision,doesn't win in round 5-Decision,,,"Jean Silva in Round 4, 5 or by Decision",jean-silva-52570,0,+185,+185,+185,+185,2026-09-10T02:59:22.330498+00:00,2026-09-10T02:59:22.070327+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDQxMA==,T3V0Y29tZU5vZGU6Njg1MjQzMQ==,Bovada,sportsbook,R_1_2_3,A_5,A_17,"wins in rounds 1, 2 or 3","doesn't win in rounds 1, 2 or 3",,,"Jean Silva in Round 1, 2 or 3",jean-silva-52570,0,-115,-115,-115,-115,2026-09-10T02:59:22.278681+00:00,2026-09-10T02:59:22.053724+00:00,6.99,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA2MQ==,T3V0Y29tZU5vZGU6Njg1MjAyMQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jose Delgado by Decision,jose-delgado-62875,0,+1567,+203,+1900,+203,2026-09-10T09:54:17.119333+00:00,2026-09-09T22:54:20.051633+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA2MA==,T3V0Y29tZU5vZGU6Njg1MjAyMA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jose Delgado by Submission,jose-delgado-62875,0,+1567,+223,+1567,+223,2026-09-10T09:54:17.108389+00:00,2026-09-09T22:54:20.037624+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA1OQ==,T3V0Y29tZU5vZGU6Njg1MjAxOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jose Delgado by KO/TKO/DQ,jose-delgado-62875,0,+733,+163,+733,+163,2026-09-10T09:54:17.095071+00:00,2026-09-09T22:54:20.026861+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3OQ==,T3V0Y29tZU5vZGU6Njg1MjA0Mw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+270,-108,+300,-127,2026-09-10T09:54:19.067791+00:00,2026-09-09T22:54:20.348332+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3OQ==,T3V0Y29tZU5vZGU6Njg1MjA0NA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-426,-300,-300,-456,2026-09-10T09:54:19.067791+00:00,2026-09-09T22:54:20.348332+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3OA==,T3V0Y29tZU5vZGU6Njg1MjA0MQ==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-300,-300,-285,-300,2026-09-09T23:09:21.391177+00:00,2026-09-09T22:54:20.312523+00:00,10.83,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3OA==,T3V0Y29tZU5vZGU6Njg1MjA0Mg==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-300,-300,-270,-300,2026-09-09T23:09:21.391177+00:00,2026-09-09T22:54:20.312523+00:00,10.83,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Nw==,T3V0Y29tZU5vZGU6Njg1MjAzOQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-300,-300,-300,-300,2026-09-09T22:54:22.863589+00:00,2026-09-09T22:54:20.289627+00:00,11.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Nw==,T3V0Y29tZU5vZGU6Njg1MjA0MA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-133,-133,-133,-133,2026-09-09T22:54:22.863589+00:00,2026-09-09T22:54:20.289627+00:00,11.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Ng==,T3V0Y29tZU5vZGU6Njg1MjAzNw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-300,-300,-300,-300,2026-09-09T22:54:22.779404+00:00,2026-09-09T22:54:20.263492+00:00,11.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Ng==,T3V0Y29tZU5vZGU6Njg1MjAzOA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-133,-133,-133,-133,2026-09-09T22:54:22.779404+00:00,2026-09-09T22:54:20.263492+00:00,11.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3NQ==,T3V0Y29tZU5vZGU6Njg1MjAzNQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-300,-300,-300,-300,2026-09-10T09:54:18.929789+00:00,2026-09-09T22:54:20.234808+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3NQ==,T3V0Y29tZU5vZGU6Njg1MjAzNg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+186,-133,+194,-133,2026-09-10T09:54:18.929789+00:00,2026-09-09T22:54:20.234808+00:00,0.08,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Mg==,T3V0Y29tZU5vZGU6Njg1MjAzMg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jose Delgado to win in Round 3,jose-delgado-62875,0,+525,+525,+1329,+525,2026-09-10T05:39:20.461136+00:00,2026-09-09T22:54:20.192033+00:00,4.33,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3MQ==,T3V0Y29tZU5vZGU6Njg1MjAzMQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Jose Delgado to win in Round 2,jose-delgado-62875,0,+525,+525,+1011,+525,2026-09-10T05:39:20.436284+00:00,2026-09-09T22:54:20.182620+00:00,4.33,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3MA==,T3V0Y29tZU5vZGU6Njg1MjAzMA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jose Delgado to win in Round 1,jose-delgado-62875,0,+525,+525,+900,+525,2026-09-10T05:19:14.325908+00:00,2026-09-09T22:54:20.171526+00:00,4.66,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA2OQ==,T3V0Y29tZU5vZGU6Njg1MjAyOQ==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jean Silva to win in Round 5,jean-silva-52570,0,+567,+525,+733,+525,2026-09-10T09:04:23.644050+00:00,2026-09-09T22:54:20.161566+00:00,0.91,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA2OA==,T3V0Y29tZU5vZGU6Njg1MjAyOA==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Jean Silva to win in Round 4,jean-silva-52570,0,+525,+525,+614,+525,2026-09-10T05:39:20.403123+00:00,2026-09-09T22:54:20.151451+00:00,4.33,O,0,complete
