poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOA==,T3V0Y29tZU5vZGU6Njg4MjYwOA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-24T16:39:29.001836+00:00,2026-09-23T22:04:47.217542+00:00,0.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMg==,T3V0Y29tZU5vZGU6Njg4MjU5NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-24T16:14:30.422395+00:00,2026-09-23T22:04:46.840179+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMg==,T3V0Y29tZU5vZGU6Njg4MjU5Ng==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-24T16:14:30.422395+00:00,2026-09-23T22:04:46.840179+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNw==,T3V0Y29tZU5vZGU6Njg4MjYwNQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-09-24T16:14:30.457786+00:00,2026-09-23T22:04:47.202757+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNw==,T3V0Y29tZU5vZGU6Njg4MjYwNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-09-24T16:14:30.457786+00:00,2026-09-23T22:04:47.202757+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNg==,T3V0Y29tZU5vZGU6Njg4MjYwMw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-24T13:54:36.612912+00:00,2026-09-23T22:04:47.176932+00:00,3.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNg==,T3V0Y29tZU5vZGU6Njg4MjYwNA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-24T13:54:36.612912+00:00,2026-09-23T22:04:47.176932+00:00,3.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNQ==,T3V0Y29tZU5vZGU6Njg4MjYwMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ian Escuza win by KO or TKO? - Yes,ian-escuza-67615,0,-3233,-4900,-3233,-4900,2026-09-24T16:14:30.447798+00:00,2026-09-23T22:04:47.120536+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNQ==,T3V0Y29tZU5vZGU6Njg4MjYwMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ian Escuza win by KO or TKO? - No,ian-escuza-67615,1,-3233,-4900,-3233,-4900,2026-09-24T16:14:30.447798+00:00,2026-09-23T22:04:47.120536+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNA==,T3V0Y29tZU5vZGU6Njg4MjU5OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luca Borando win by KO or TKO? - Yes,luca-borando-51975,0,-3233,-4900,-3233,-4900,2026-09-24T16:14:30.436880+00:00,2026-09-23T22:04:47.038978+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwNA==,T3V0Y29tZU5vZGU6Njg4MjYwMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luca Borando win by KO or TKO? - No,luca-borando-51975,1,-3233,-4900,-2400,-4900,2026-09-24T16:14:30.436880+00:00,2026-09-23T22:04:47.038978+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMw==,T3V0Y29tZU5vZGU6Njg4MjU5Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-24T16:14:30.428106+00:00,2026-09-23T22:04:46.915786+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwMw==,T3V0Y29tZU5vZGU6Njg4MjU5OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-24T16:14:30.428106+00:00,2026-09-23T22:04:46.915786+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNA==,T3V0Y29tZU5vZGU6Njg4MjYxOQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Aieza Bertolso win by KO or TKO? - Yes,aieza-bertolso-44465,0,-3233,-4900,-3233,-4900,2026-09-24T15:24:31.605311+00:00,2026-09-23T22:04:47.522557+00:00,1.69,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNA==,T3V0Y29tZU5vZGU6Njg4MjYyMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Aieza Bertolso win by KO or TKO? - No,aieza-bertolso-44465,1,-3233,-4900,-3233,-4900,2026-09-24T15:24:31.605311+00:00,2026-09-23T22:04:47.522557+00:00,1.69,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNw==,T3V0Y29tZU5vZGU6Njg4MjYyNQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-3233,-9900,2026-09-24T15:24:31.638201+00:00,2026-09-23T22:04:47.576785+00:00,1.69,O,0,partial
