poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5NQ==,T3V0Y29tZU5vZGU6Njg0ODQwMw==,FanDuel,sportsbook,SUB_1_2,A_5,A_18,wins in round 1-2 - Submission,doesn't win in round 1-2 - Submission,,,Jean Silva to win by Submission in Rounds 1 or 2,jean-silva-52570,0,+1600,+1600,+1600,+1600,2026-09-09T16:08:03.102899+00:00,2026-09-09T16:07:42.243940+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5NA==,T3V0Y29tZU5vZGU6Njg0ODQwMg==,FanDuel,sportsbook,,,,,,,,Jose Delgado to Win by Decision,jose-delgado-62875,0,+1100,+1100,+1100,+1100,2026-09-09T16:08:03.010374+00:00,2026-09-09T16:07:42.223976+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5Mw==,T3V0Y29tZU5vZGU6Njg0ODQwMQ==,FanDuel,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jose Delgado to Win in Round 5,jose-delgado-62875,0,+3300,+3300,+3300,+3300,2026-09-09T16:08:02.913957+00:00,2026-09-09T16:07:42.202087+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5Mg==,T3V0Y29tZU5vZGU6Njg0ODQwMA==,FanDuel,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Jose Delgado to Win in Round 4,jose-delgado-62875,0,+3300,+3300,+3300,+3300,2026-09-09T16:08:02.832436+00:00,2026-09-09T16:07:42.185187+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5MQ==,T3V0Y29tZU5vZGU6Njg0ODM5OQ==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jose Delgado to Win in Round 3,jose-delgado-62875,0,+2500,+2500,+2500,+2500,2026-09-09T16:08:02.718851+00:00,2026-09-09T16:07:42.166271+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5MA==,T3V0Y29tZU5vZGU6Njg0ODM5OA==,FanDuel,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Jose Delgado to Win in Round 2,jose-delgado-62875,0,+2000,+2000,+2000,+2000,2026-09-09T16:08:02.590605+00:00,2026-09-09T16:07:42.147654+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4OQ==,T3V0Y29tZU5vZGU6Njg0ODM5Nw==,FanDuel,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jose Delgado to Win in Round 1,jose-delgado-62875,0,+1600,+1600,+1600,+1600,2026-09-09T16:08:02.448278+00:00,2026-09-09T16:07:42.128842+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4OA==,T3V0Y29tZU5vZGU6Njg0ODM5Ng==,FanDuel,sportsbook,,,,,,,,Draw,,0,+5000,+5000,+5000,+5000,2026-09-09T16:08:02.326206+00:00,2026-09-09T16:07:42.104926+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4Nw==,T3V0Y29tZU5vZGU6Njg0ODM5NQ==,FanDuel,sportsbook,,,,,,,,Jean Silva to Win by Decision,jean-silva-52570,0,+460,+460,+460,+460,2026-09-09T16:08:02.229691+00:00,2026-09-09T16:07:42.077022+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4Ng==,T3V0Y29tZU5vZGU6Njg0ODM5NA==,FanDuel,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jean Silva to Win in Round 5,jean-silva-52570,0,+1300,+1300,+1300,+1300,2026-09-09T16:08:02.123230+00:00,2026-09-09T16:07:42.058154+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4NQ==,T3V0Y29tZU5vZGU6Njg0ODM5Mw==,FanDuel,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Jean Silva to Win in Round 4,jean-silva-52570,0,+900,+900,+900,+900,2026-09-09T16:08:01.973369+00:00,2026-09-09T16:07:42.039362+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4NA==,T3V0Y29tZU5vZGU6Njg0ODM5Mg==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jean Silva to Win in Round 3,jean-silva-52570,0,+600,+600,+600,+600,2026-09-09T16:08:01.854426+00:00,2026-09-09T16:07:42.013097+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4Mw==,T3V0Y29tZU5vZGU6Njg0ODM5MQ==,FanDuel,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Jean Silva to Win in Round 2,jean-silva-52570,0,+470,+470,+470,+470,2026-09-09T16:08:01.757596+00:00,2026-09-09T16:07:41.970000+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4Mg==,T3V0Y29tZU5vZGU6Njg0ODM5MA==,FanDuel,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jean Silva to Win in Round 1,jean-silva-52570,0,+370,+370,+370,+370,2026-09-09T16:08:01.600237+00:00,2026-09-09T16:07:41.952785+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTI1Nw==,T3V0Y29tZU5vZGU6Njg0MDk2OQ==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Jose Delgado in Round 1 by Submission,jose-delgado-62875,0,+2800,+2400,+2800,+2400,2026-09-08T18:23:43.626278+00:00,2026-09-07T16:09:48.659812+00:00,22.86,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTI1Ng==,T3V0Y29tZU5vZGU6Njg0MDk2OA==,BetOnline,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Jose Delgado in Round 5 by KO/TKO or DQ,jose-delgado-62875,0,+4500,+4000,+4500,+4000,2026-09-09T15:33:53.747570+00:00,2026-09-07T16:09:48.654562+00:00,1.69,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTA4Nw==,T3V0Y29tZU5vZGU6Njg0ODI3Ng==,Bet365,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Jean Silva -5.5,jean-silva-52570,0,-294,-278,-278,-294,2026-09-09T17:02:17.995075+00:00,2026-09-09T15:31:19.034945+00:00,0.21,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTA4Nw==,T3V0Y29tZU5vZGU6Njg0ODI3Nw==,Bet365,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Jose Delgado +5.5,jose-delgado-62875,0,+220,+205,+220,+205,2026-09-09T17:02:17.995075+00:00,2026-09-09T15:31:19.034945+00:00,0.21,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg4NQ==,T3V0Y29tZU5vZGU6Njg0ODAzMw==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Anaconda Choke,jose-delgado-62875,0,+5000,+5000,+5000,+5000,2026-09-09T14:22:42.953455+00:00,2026-09-09T14:22:42.159626+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg4NA==,T3V0Y29tZU5vZGU6Njg0ODAzMg==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Bulldog Choke,jose-delgado-62875,0,+5000,+5000,+5000,+5000,2026-09-09T14:22:42.921634+00:00,2026-09-09T14:22:42.152478+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg4Mw==,T3V0Y29tZU5vZGU6Njg0ODAzMQ==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Heel Hook,jose-delgado-62875,0,+5000,+5000,+5000,+5000,2026-09-09T14:22:42.886411+00:00,2026-09-09T14:22:42.146625+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg4Mg==,T3V0Y29tZU5vZGU6Njg0ODAzMA==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Kimura/Americana,jose-delgado-62875,0,+5000,+5000,+5000,+5000,2026-09-09T14:22:42.842745+00:00,2026-09-09T14:22:42.138250+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg4MQ==,T3V0Y29tZU5vZGU6Njg0ODAyOQ==,BetMGM,sportsbook,,,,,,,,Jose Delgado by D’Arce Choke,jose-delgado-62875,0,+2500,+2500,+2500,+2500,2026-09-09T14:22:42.806504+00:00,2026-09-09T14:22:42.130316+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg4MA==,T3V0Y29tZU5vZGU6Njg0ODAyOA==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Triangle Choke,jose-delgado-62875,0,+3000,+3000,+3000,+3000,2026-09-09T14:22:42.770549+00:00,2026-09-09T14:22:42.124183+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3OQ==,T3V0Y29tZU5vZGU6Njg0ODAyNw==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Armbar,jose-delgado-62875,0,+2000,+2000,+2000,+2000,2026-09-09T14:22:42.735416+00:00,2026-09-09T14:22:42.118651+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3OA==,T3V0Y29tZU5vZGU6Njg0ODAyNg==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Guillotine,jose-delgado-62875,0,+1900,+1900,+1900,+1900,2026-09-09T14:22:42.678527+00:00,2026-09-09T14:22:42.112788+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3Nw==,T3V0Y29tZU5vZGU6Njg0ODAyNQ==,BetMGM,sportsbook,,,,,,,,Jose Delgado by Rear Naked Choke,jose-delgado-62875,0,+1750,+1750,+1750,+1750,2026-09-09T14:22:42.631050+00:00,2026-09-09T14:22:42.107563+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3Ng==,T3V0Y29tZU5vZGU6Njg0ODAyNA==,BetMGM,sportsbook,,,,,,,,Jean Silva by Anaconda Choke,jean-silva-52570,0,+4000,+4000,+4000,+4000,2026-09-09T14:22:42.593710+00:00,2026-09-09T14:22:42.102993+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3NQ==,T3V0Y29tZU5vZGU6Njg0ODAyMw==,BetMGM,sportsbook,,,,,,,,Jean Silva by Bulldog Choke,jean-silva-52570,0,+4000,+4000,+4000,+4000,2026-09-09T14:22:42.560082+00:00,2026-09-09T14:22:42.098203+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3NA==,T3V0Y29tZU5vZGU6Njg0ODAyMg==,BetMGM,sportsbook,,,,,,,,Jean Silva by Heel Hook,jean-silva-52570,0,+5000,+5000,+5000,+5000,2026-09-09T14:22:42.517406+00:00,2026-09-09T14:22:42.092452+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3Mw==,T3V0Y29tZU5vZGU6Njg0ODAyMQ==,BetMGM,sportsbook,,,,,,,,Jean Silva by Kimura/Americana,jean-silva-52570,0,+4000,+4000,+4000,+4000,2026-09-09T14:22:42.476446+00:00,2026-09-09T14:22:42.084015+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3Mg==,T3V0Y29tZU5vZGU6Njg0ODAyMA==,BetMGM,sportsbook,,,,,,,,Jean Silva by D’Arce Choke,jean-silva-52570,0,+2500,+2500,+2500,+2500,2026-09-09T14:22:42.428084+00:00,2026-09-09T14:22:42.078617+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3MQ==,T3V0Y29tZU5vZGU6Njg0ODAxOQ==,BetMGM,sportsbook,,,,,,,,Jean Silva by Triangle Choke,jean-silva-52570,0,+3000,+3000,+3000,+3000,2026-09-09T14:22:42.372688+00:00,2026-09-09T14:22:42.074075+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg3MA==,T3V0Y29tZU5vZGU6Njg0ODAxOA==,BetMGM,sportsbook,,,,,,,,Jean Silva by Armbar,jean-silva-52570,0,+1200,+1200,+1200,+1200,2026-09-09T14:22:42.314679+00:00,2026-09-09T14:22:42.067274+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg2OQ==,T3V0Y29tZU5vZGU6Njg0ODAxNw==,BetMGM,sportsbook,,,,,,,,Jean Silva by Guillotine,jean-silva-52570,0,+950,+950,+950,+950,2026-09-09T14:22:42.262994+00:00,2026-09-09T14:22:42.061243+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDg2OA==,T3V0Y29tZU5vZGU6Njg0ODAxNg==,BetMGM,sportsbook,,,,,,,,Jean Silva by Rear Naked Choke,jean-silva-52570,0,+800,+800,+800,+800,2026-09-09T14:22:42.204642+00:00,2026-09-09T14:22:42.053139+00:00,2.87,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxOTk5MQ==,T3V0Y29tZU5vZGU6Njg0NjgwOA==,DraftKings,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight to Be Won by Split or Majority Decision - Yes,,0,+1100,+900,+1100,+900,2026-09-09T14:19:00.478732+00:00,2026-09-08T21:20:46.367202+00:00,2.93,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxOTk5MQ==,T3V0Y29tZU5vZGU6Njg0NjgwOQ==,DraftKings,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight to Be Won by Split or Majority Decision - No,,1,-5000,-3000,-3000,-5000,2026-09-09T14:19:00.478732+00:00,2026-09-08T21:20:46.367202+00:00,2.93,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxOTk4OA==,T3V0Y29tZU5vZGU6Njg0NjgwMw==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the Distance,,0,+275,+230,+275,+230,2026-09-09T14:19:00.455702+00:00,2026-09-08T21:20:46.264984+00:00,2.93,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxOTk3NA==,T3V0Y29tZU5vZGU6Njg0Njc4OQ==,DraftKings,sportsbook,R_5_DEC,A_5,A_17,wins in round 5-Decision,doesn't win in round 5-Decision,,,Jean Silva to Win in Round 5 or on Decision,jean-silva-52570,0,+275,+245,+275,+245,2026-09-09T14:19:00.367087+00:00,2026-09-08T21:20:45.861488+00:00,2.93,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxOTk3Mg==,T3V0Y29tZU5vZGU6Njg0Njc4Nw==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Jean Silva to Win in Rounds 1-2,jean-silva-52570,0,+140,+150,+150,+140,2026-09-09T14:19:00.363078+00:00,2026-09-08T21:20:45.792474+00:00,2.93,O,0,complete
