poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyOA==,T3V0Y29tZU5vZGU6Njg0NzU0NA==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Jose Delgado & Over 2.5 Rounds,jose-delgado-62875,0,+500,+500,+500,+500,2026-09-09T05:04:37.247166+00:00,2026-09-09T05:04:35.412305+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyNw==,T3V0Y29tZU5vZGU6Njg0NzU0Mw==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Jose Delgado & Under 1.5 Rounds,jose-delgado-62875,0,+1100,+1100,+1100,+1100,2026-09-09T05:04:37.134135+00:00,2026-09-09T05:04:35.399889+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyNg==,T3V0Y29tZU5vZGU6Njg0NzU0Mg==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Jose Delgado & Over 1.5 Rounds,jose-delgado-62875,0,+400,+400,+400,+400,2026-09-09T05:04:37.021749+00:00,2026-09-09T05:04:35.385661+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyNQ==,T3V0Y29tZU5vZGU6Njg0NzU0MQ==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Jose Delgado & Under 0.5 Rounds,jose-delgado-62875,0,+3000,+3000,+3000,+3000,2026-09-09T05:04:36.907804+00:00,2026-09-09T05:04:35.366120+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyNA==,T3V0Y29tZU5vZGU6Njg0NzU0MA==,Bovada,sportsbook,R_OVER_4.5,A_5,A_32,wins and over 4.5 rounds,doesn't win or under 4.5 rounds,,4.5,Jean Silva & Over 4.5 Rounds,jean-silva-52570,0,+260,+260,+260,+260,2026-09-09T05:04:36.794906+00:00,2026-09-09T05:04:35.347420+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyMw==,T3V0Y29tZU5vZGU6Njg0NzUzOQ==,Bovada,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Jean Silva & Under 3.5 Rounds,jean-silva-52570,0,-155,-155,-155,-155,2026-09-09T05:04:36.699545+00:00,2026-09-09T05:04:35.331647+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyMg==,T3V0Y29tZU5vZGU6Njg0NzUzOA==,Bovada,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Jean Silva & Over 3.5 Rounds,jean-silva-52570,0,+175,+175,+175,+175,2026-09-09T05:04:36.585548+00:00,2026-09-09T05:04:35.314826+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyMQ==,T3V0Y29tZU5vZGU6Njg0NzUzNw==,Bovada,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Jean Silva & Under 2.5 Rounds,jean-silva-52570,0,+100,+100,+100,+100,2026-09-09T05:04:36.463203+00:00,2026-09-09T05:04:35.290336+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyMA==,T3V0Y29tZU5vZGU6Njg0NzUzNg==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Jean Silva & Over 2.5 Rounds,jean-silva-52570,0,+110,+110,+110,+110,2026-09-09T05:04:36.368605+00:00,2026-09-09T05:04:35.274645+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUxOQ==,T3V0Y29tZU5vZGU6Njg0NzUzNQ==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Jean Silva & Under 1.5 Rounds,jean-silva-52570,0,+195,+195,+195,+195,2026-09-09T05:04:36.267065+00:00,2026-09-09T05:04:35.233765+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUxOA==,T3V0Y29tZU5vZGU6Njg0NzUzNA==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Jean Silva & Over 1.5 Rounds,jean-silva-52570,0,-170,-170,-170,-170,2026-09-09T05:04:36.168806+00:00,2026-09-09T05:04:35.214266+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUxNw==,T3V0Y29tZU5vZGU6Njg0NzUzMw==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Jean Silva & Under 0.5 Rounds,jean-silva-52570,0,+700,+700,+700,+700,2026-09-09T05:04:36.003910+00:00,2026-09-09T05:04:35.202790+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUxNg==,T3V0Y29tZU5vZGU6Njg0NzUzMQ==,Bovada,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Yes (Fight Completes 2 Full Rounds),,0,-165,-165,-165,-165,2026-09-09T05:04:35.834378+00:00,2026-09-09T05:04:35.180834+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUxNg==,T3V0Y29tZU5vZGU6Njg0NzUzMg==,Bovada,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,No (Fight Does Not Complete 2 Full Rounds),,1,+125,+125,+125,+125,2026-09-09T05:04:35.834378+00:00,2026-09-09T05:04:35.180834+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUwMg==,T3V0Y29tZU5vZGU6Njg0NzUwNA==,Bovada,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Jose Delgado by Submission in Round 5,jose-delgado-62875,0,+12500,+12500,+12500,+12500,2026-09-09T04:59:27.771358+00:00,2026-09-09T04:59:26.952730+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUwMQ==,T3V0Y29tZU5vZGU6Njg0NzUwMw==,Bovada,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Jose Delgado by Submission in Round 4,jose-delgado-62875,0,+9000,+9000,+9000,+9000,2026-09-09T04:59:27.743721+00:00,2026-09-09T04:59:26.945264+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUwMA==,T3V0Y29tZU5vZGU6Njg0NzUwMg==,Bovada,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Jose Delgado by Submission in Round 3,jose-delgado-62875,0,+7500,+7500,+7500,+7500,2026-09-09T04:59:27.709142+00:00,2026-09-09T04:59:26.936739+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5OQ==,T3V0Y29tZU5vZGU6Njg0NzUwMQ==,Bovada,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Jose Delgado by Submission in Round 2,jose-delgado-62875,0,+5500,+5500,+5500,+5500,2026-09-09T04:59:27.673253+00:00,2026-09-09T04:59:26.930844+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5OA==,T3V0Y29tZU5vZGU6Njg0NzUwMA==,Bovada,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Jose Delgado by Submission in Round 1,jose-delgado-62875,0,+4500,+4500,+4500,+4500,2026-09-09T04:59:27.637903+00:00,2026-09-09T04:59:26.923997+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5Nw==,T3V0Y29tZU5vZGU6Njg0NzQ5OQ==,Bovada,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Jose Delgado by TKO/KO/DQ in Round 5,jose-delgado-62875,0,+5000,+5000,+5000,+5000,2026-09-09T04:59:27.592454+00:00,2026-09-09T04:59:26.916833+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5Ng==,T3V0Y29tZU5vZGU6Njg0NzQ5OA==,Bovada,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Jose Delgado by TKO/KO/DQ in Round 4,jose-delgado-62875,0,+4000,+4000,+4000,+4000,2026-09-09T04:59:27.552582+00:00,2026-09-09T04:59:26.909754+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5NQ==,T3V0Y29tZU5vZGU6Njg0NzQ5Nw==,Bovada,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Jose Delgado by TKO/KO/DQ in Round 3,jose-delgado-62875,0,+3000,+3000,+3000,+3000,2026-09-09T04:59:27.503055+00:00,2026-09-09T04:59:26.903719+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5NA==,T3V0Y29tZU5vZGU6Njg0NzQ5Ng==,Bovada,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Jose Delgado by TKO/KO/DQ in Round 2,jose-delgado-62875,0,+2500,+2500,+2500,+2500,2026-09-09T04:59:27.468585+00:00,2026-09-09T04:59:26.896495+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5Mw==,T3V0Y29tZU5vZGU6Njg0NzQ5NQ==,Bovada,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Jose Delgado by TKO/KO/DQ in Round 1,jose-delgado-62875,0,+1800,+1800,+1800,+1800,2026-09-09T04:59:27.435363+00:00,2026-09-09T04:59:26.889413+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5Mg==,T3V0Y29tZU5vZGU6Njg0NzQ5NA==,Bovada,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Jean Silva by Submission in Round 5,jean-silva-52570,0,+9000,+9000,+9000,+9000,2026-09-09T04:59:27.399810+00:00,2026-09-09T04:59:26.882758+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5MQ==,T3V0Y29tZU5vZGU6Njg0NzQ5Mw==,Bovada,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Jean Silva by Submission in Round 4,jean-silva-52570,0,+5500,+5500,+5500,+5500,2026-09-09T04:59:27.358179+00:00,2026-09-09T04:59:26.873573+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ5MA==,T3V0Y29tZU5vZGU6Njg0NzQ5Mg==,Bovada,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Jean Silva by Submission in Round 3,jean-silva-52570,0,+3500,+3500,+3500,+3500,2026-09-09T04:59:27.310619+00:00,2026-09-09T04:59:26.867772+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4OQ==,T3V0Y29tZU5vZGU6Njg0NzQ5MQ==,Bovada,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Jean Silva by Submission in Round 2,jean-silva-52570,0,+2800,+2800,+2800,+2800,2026-09-09T04:59:27.272665+00:00,2026-09-09T04:59:26.859793+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4OA==,T3V0Y29tZU5vZGU6Njg0NzQ5MA==,Bovada,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Jean Silva by Submission in Round 1,jean-silva-52570,0,+2000,+2000,+2000,+2000,2026-09-09T04:59:27.233930+00:00,2026-09-09T04:59:26.852084+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4Nw==,T3V0Y29tZU5vZGU6Njg0NzQ4OQ==,Bovada,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Jean Silva by TKO/KO/DQ in Round 5,jean-silva-52570,0,+1500,+1500,+1500,+1500,2026-09-09T04:59:27.189718+00:00,2026-09-09T04:59:26.842798+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4Ng==,T3V0Y29tZU5vZGU6Njg0NzQ4OA==,Bovada,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Jean Silva by TKO/KO/DQ in Round 4,jean-silva-52570,0,+850,+850,+850,+850,2026-09-09T04:59:27.151982+00:00,2026-09-09T04:59:26.834164+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4NQ==,T3V0Y29tZU5vZGU6Njg0NzQ4Nw==,Bovada,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Jean Silva by TKO/KO/DQ in Round 3,jean-silva-52570,0,+600,+600,+600,+600,2026-09-09T04:59:27.094623+00:00,2026-09-09T04:59:26.826799+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4NA==,T3V0Y29tZU5vZGU6Njg0NzQ4Ng==,Bovada,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Jean Silva by TKO/KO/DQ in Round 2,jean-silva-52570,0,+425,+425,+425,+425,2026-09-09T04:59:27.054651+00:00,2026-09-09T04:59:26.818725+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4Mw==,T3V0Y29tZU5vZGU6Njg0NzQ4NQ==,Bovada,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Jean Silva by TKO/KO/DQ in Round 1,jean-silva-52570,0,+315,+315,+315,+315,2026-09-09T04:59:27.013585+00:00,2026-09-09T04:59:26.807523+00:00,1.76,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4Mg==,T3V0Y29tZU5vZGU6Njg0NzQ4NA==,Bovada,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+500,+500,+500,+500,2026-09-09T04:54:24.903665+00:00,2026-09-09T04:54:24.391656+00:00,1.84,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4MQ==,T3V0Y29tZU5vZGU6Njg0NzQ4Mw==,Bovada,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-225,-225,-225,-225,2026-09-09T04:54:24.873436+00:00,2026-09-09T04:54:24.384820+00:00,1.84,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ4MA==,T3V0Y29tZU5vZGU6Njg0NzQ4Mg==,Bovada,sportsbook,,,,,,,,Decision,,0,+280,+230,+280,+230,2026-09-09T05:09:34.288336+00:00,2026-09-09T04:54:24.378433+00:00,1.59,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDQ3OQ==,T3V0Y29tZU5vZGU6Njg0NzQ4MQ==,Bovada,sportsbook,R_5_DEC,A_5,A_17,wins in round 5-Decision,doesn't win in round 5-Decision,,,Jose Delgado in Round 5 or by Decision,jose-delgado-62875,0,+800,+800,+800,+800,2026-09-09T04:54:24.812038+00:00,2026-09-09T04:54:24.371079+00:00,1.84,O,0,complete
