poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0NA==,T3V0Y29tZU5vZGU6NjgzMDc4MQ==,Bovada,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Dan Hooker Wins by KO, TKO or DQ",daniel-hooker-6150,0,+1100,+1100,+1100,+1100,2026-09-02T00:54:36.833846+00:00,2026-09-02T00:54:33.337113+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0Mw==,T3V0Y29tZU5vZGU6NjgzMDc4MA==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Salahdine Parnasse Wins by Decision or Technical Decision,salahdine-parnasse-24162,0,+550,+550,+550,+550,2026-09-02T00:54:36.684100+00:00,2026-09-02T00:54:33.321178+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0Mg==,T3V0Y29tZU5vZGU6NjgzMDc3OQ==,Bovada,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Salahdine Parnasse Wins by Submission,salahdine-parnasse-24162,0,+300,+300,+300,+300,2026-09-02T00:54:36.527710+00:00,2026-09-02T00:54:33.310119+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0MQ==,T3V0Y29tZU5vZGU6NjgzMDc3OA==,Bovada,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Salahdine Parnasse Wins by KO, TKO or DQ",salahdine-parnasse-24162,0,-150,-150,-150,-150,2026-09-02T00:54:36.339425+00:00,2026-09-02T00:54:33.295262+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOQ==,T3V0Y29tZU5vZGU6NjgyMzYwMw==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,+257,+257,+257,+257,2026-08-30T04:00:51.827047+00:00,2026-08-30T04:00:49.314993+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOQ==,T3V0Y29tZU5vZGU6NjgyMzYwNA==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-270,-270,-270,-270,2026-08-30T04:00:51.827047+00:00,2026-08-30T04:00:49.314993+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOA==,T3V0Y29tZU5vZGU6NjgyMzYwMQ==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+144,+144,+144,+144,2026-08-30T04:00:51.630146+00:00,2026-08-30T04:00:49.277156+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOA==,T3V0Y29tZU5vZGU6NjgyMzYwMg==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-150,-150,-150,-150,2026-08-30T04:00:51.630146+00:00,2026-08-30T04:00:49.277156+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNw==,T3V0Y29tZU5vZGU6NjgyMzU5OQ==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-300,+108,+108,-300,2026-09-01T13:01:10.351807+00:00,2026-08-30T04:00:49.238163+00:00,12.13,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNw==,T3V0Y29tZU5vZGU6NjgyMzYwMA==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+270,-113,+270,-113,2026-09-01T13:01:10.351807+00:00,2026-08-30T04:00:49.238163+00:00,12.13,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNg==,T3V0Y29tZU5vZGU6NjgyMzU5OA==,Polymarket(US),exchange,,,,,,,,Fight ends by decision,,0,-144,-144,-144,-144,2026-08-30T04:00:51.383531+00:00,2026-08-30T04:00:49.209714+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNQ==,T3V0Y29tZU5vZGU6NjgyMzU5Nw==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,,0,-113,-113,-113,-113,2026-08-30T04:00:51.136860+00:00,2026-08-30T04:00:49.183887+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNA==,T3V0Y29tZU5vZGU6NjgyMzU5Ng==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,-170,-170,-170,-170,2026-08-30T04:00:50.971638+00:00,2026-08-30T04:00:49.156043+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMw==,T3V0Y29tZU5vZGU6NjgyMzU5NA==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-150,-150,-150,-150,2026-08-30T04:00:50.829406+00:00,2026-08-30T04:00:49.081072+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMw==,T3V0Y29tZU5vZGU6NjgyMzU5NQ==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,+144,+144,+144,+144,2026-08-30T04:00:50.829406+00:00,2026-08-30T04:00:49.081072+00:00,69.14,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMg==,T3V0Y29tZU5vZGU6NjgyMzU5Mw==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Salahdine Parnasse by decision,salahdine-parnasse-24162,0,+400,-113,+400,-156,2026-09-01T06:01:56.994766+00:00,2026-08-30T04:00:49.036280+00:00,19.12,S,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2Nw==,T3V0Y29tZU5vZGU6NjgzMDI4Mg==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Salahdine Parnasse To Win And Over 1.5,salahdine-parnasse-24162,0,-155,-155,-155,-155,2026-09-01T22:41:39.697905+00:00,2026-09-01T22:41:29.051439+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2Ng==,T3V0Y29tZU5vZGU6NjgzMDI4MQ==,DraftKings,sportsbook,R_OVER_4.5,A_5,A_32,wins and over 4.5 rounds,doesn't win or under 4.5 rounds,,4.5,Dan Hooker To Win And Over 4.5,daniel-hooker-6150,0,+1100,+1100,+1100,+1100,2026-09-01T22:41:39.566804+00:00,2026-09-01T22:41:29.018500+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2NQ==,T3V0Y29tZU5vZGU6NjgzMDI4MA==,DraftKings,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Dan Hooker To Win And Over 3.5,daniel-hooker-6150,0,+900,+900,+900,+900,2026-09-01T22:41:39.462351+00:00,2026-09-01T22:41:28.980930+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2NA==,T3V0Y29tZU5vZGU6NjgzMDI3OQ==,DraftKings,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Dan Hooker To Win And Over 2.5,daniel-hooker-6150,0,+700,+700,+700,+700,2026-09-01T22:41:39.304544+00:00,2026-09-01T22:41:28.952127+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2Mw==,T3V0Y29tZU5vZGU6NjgzMDI3OA==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Dan Hooker To Win And Over 1.5,daniel-hooker-6150,0,+500,+500,+500,+500,2026-09-01T22:41:39.067623+00:00,2026-09-01T22:41:28.925346+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2Mg==,T3V0Y29tZU5vZGU6NjgzMDI3Nw==,DraftKings,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Salahdine Parnasse To Win And Under 3.5,salahdine-parnasse-24162,0,-250,-250,-250,-250,2026-09-01T22:41:38.880521+00:00,2026-09-01T22:41:28.895945+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2MQ==,T3V0Y29tZU5vZGU6NjgzMDI3Ng==,DraftKings,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Salahdine Parnasse To Win And Under 2.5,salahdine-parnasse-24162,0,-145,-145,-145,-145,2026-09-01T22:41:38.804857+00:00,2026-09-01T22:41:28.868986+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM2MA==,T3V0Y29tZU5vZGU6NjgzMDI3NQ==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Salahdine Parnasse To Win And Under 1.5,salahdine-parnasse-24162,0,+150,+150,+150,+150,2026-09-01T22:41:38.727903+00:00,2026-09-01T22:41:28.841177+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1OQ==,T3V0Y29tZU5vZGU6NjgzMDI3NA==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Salahdine Parnasse To Win And Under 0.5,salahdine-parnasse-24162,0,+600,+600,+600,+600,2026-09-01T22:41:38.560343+00:00,2026-09-01T22:41:28.810348+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1OA==,T3V0Y29tZU5vZGU6NjgzMDI3Mw==,DraftKings,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Dan Hooker To Win And Under 3.5,daniel-hooker-6150,0,+750,+750,+750,+750,2026-09-01T22:41:38.436756+00:00,2026-09-01T22:41:28.782590+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1Nw==,T3V0Y29tZU5vZGU6NjgzMDI3Mg==,DraftKings,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Dan Hooker To Win And Under 2.5,daniel-hooker-6150,0,+1000,+1000,+1000,+1000,2026-09-01T22:41:38.306928+00:00,2026-09-01T22:41:28.764025+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1Ng==,T3V0Y29tZU5vZGU6NjgzMDI3MQ==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Dan Hooker To Win And Under 1.5,daniel-hooker-6150,0,+1500,+1500,+1500,+1500,2026-09-01T22:41:38.220709+00:00,2026-09-01T22:41:28.729054+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1NQ==,T3V0Y29tZU5vZGU6NjgzMDI3MA==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Dan Hooker To Win And Under 0.5,daniel-hooker-6150,0,+4500,+4500,+4500,+4500,2026-09-01T22:41:38.080139+00:00,2026-09-01T22:41:28.687321+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1NA==,T3V0Y29tZU5vZGU6NjgzMDI2OQ==,DraftKings,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Salahdine Parnasse to Win by Submission in Round 5,salahdine-parnasse-24162,0,+3500,+3500,+3500,+3500,2026-09-01T22:41:37.920287+00:00,2026-09-01T22:41:28.665674+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1Mw==,T3V0Y29tZU5vZGU6NjgzMDI2OA==,DraftKings,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Salahdine Parnasse to Win by Submission in Round 4,salahdine-parnasse-24162,0,+2500,+2500,+2500,+2500,2026-09-01T22:41:37.781107+00:00,2026-09-01T22:41:28.627058+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1Mg==,T3V0Y29tZU5vZGU6NjgzMDI2Nw==,DraftKings,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Salahdine Parnasse to Win by Submission in Round 3,salahdine-parnasse-24162,0,+1900,+1900,+1900,+1900,2026-09-01T22:41:37.657150+00:00,2026-09-01T22:41:28.599108+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1MQ==,T3V0Y29tZU5vZGU6NjgzMDI2Ng==,DraftKings,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Salahdine Parnasse to Win by Submission in Round 2,salahdine-parnasse-24162,0,+1100,+1100,+1100,+1100,2026-09-01T22:41:37.476791+00:00,2026-09-01T22:41:28.567402+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM1MA==,T3V0Y29tZU5vZGU6NjgzMDI2NQ==,DraftKings,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Salahdine Parnasse to Win by Submission in Round 1,salahdine-parnasse-24162,0,+900,+900,+900,+900,2026-09-01T22:41:37.265966+00:00,2026-09-01T22:41:28.517197+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM0OQ==,T3V0Y29tZU5vZGU6NjgzMDI2NA==,DraftKings,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Salahdine Parnasse to Win by KO/TKO/DQ in Round 5,salahdine-parnasse-24162,0,+1300,+1300,+1300,+1300,2026-09-01T22:41:37.026744+00:00,2026-09-01T22:41:28.481175+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM0OA==,T3V0Y29tZU5vZGU6NjgzMDI2Mw==,DraftKings,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Salahdine Parnasse to Win by KO/TKO/DQ in Round 4,salahdine-parnasse-24162,0,+1000,+1000,+1000,+1000,2026-09-01T22:41:36.869822+00:00,2026-09-01T22:41:28.449173+00:00,2.46,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzM0Nw==,T3V0Y29tZU5vZGU6NjgzMDI2Mg==,DraftKings,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Salahdine Parnasse to Win by KO/TKO/DQ in Round 3,salahdine-parnasse-24162,0,+700,+700,+700,+700,2026-09-01T22:41:36.808006+00:00,2026-09-01T22:41:28.404332+00:00,2.46,O,0,complete
