poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM1Ng==,T3V0Y29tZU5vZGU6Njg1Mzc0MQ==,DraftKings,sportsbook,TOTAL_SS,A_5,A_31,Over {value} Significant Strikes,Under {value} Significant Strikes,48.50,,Jean Silva Total Significant Strikes O/U - Under 48.5,jean-silva-52570,1,-115,-115,-115,-115,2026-09-10T17:41:51.577093+00:00,2026-09-10T17:41:51.106636+00:00,37.31,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMjE4Nw==,T3V0Y29tZU5vZGU6Njg0OTUyMQ==,BetMGM,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jean Silva in round 5,jean-silva-52570,0,+1150,+1200,+1200,+1150,2026-09-10T17:07:16.743464+00:00,2026-09-09T17:37:54.349260+00:00,37.89,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMjE3OQ==,T3V0Y29tZU5vZGU6Njg0OTUxMw==,BetMGM,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Jose Delgado by KO/TKO/DQ in Round 4,jose-delgado-62875,0,+4500,+5000,+5000,+4500,2026-09-10T17:07:16.708290+00:00,2026-09-09T17:37:54.279457+00:00,37.89,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMjE3Nw==,T3V0Y29tZU5vZGU6Njg0OTUxMQ==,BetMGM,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Jose Delgado by KO/TKO/DQ in Round 3,jose-delgado-62875,0,+3300,+3500,+3500,+3300,2026-09-10T17:07:16.698662+00:00,2026-09-09T17:37:54.263397+00:00,37.89,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTkwMg==,T3V0Y29tZU5vZGU6Njg0OTE4Mg==,Caesars,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter in Round 3,,0,+420,+500,+500,+420,2026-09-11T17:05:22.533734+00:00,2026-09-09T17:05:22.950274+00:00,13.92,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTkwMQ==,T3V0Y29tZU5vZGU6Njg0OTE4MQ==,Caesars,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Either Fighter in Round 2,,0,+300,+325,+325,+300,2026-09-11T17:05:22.526376+00:00,2026-09-09T17:05:22.942232+00:00,13.92,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE1Mg==,T3V0Y29tZU5vZGU6Njg1MzQ5Mw==,Pinnacle,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jean Silva To Win By Submission - Yes,jean-silva-52570,0,+747,+747,+747,+747,2026-09-10T14:20:45.290913+00:00,2026-09-10T14:20:44.593177+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE1Mg==,T3V0Y29tZU5vZGU6Njg1MzQ5NA==,Pinnacle,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jean Silva To Win By Submission - No,jean-silva-52570,1,-1320,-1320,-1320,-1320,2026-09-10T14:20:45.290913+00:00,2026-09-10T14:20:44.593177+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE1MQ==,T3V0Y29tZU5vZGU6Njg1MzQ5MQ==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jose Delgado To Win By Decision - Yes,jose-delgado-62875,0,+1152,+1152,+1152,+1152,2026-09-10T14:20:45.241928+00:00,2026-09-10T14:20:44.581544+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE1MQ==,T3V0Y29tZU5vZGU6Njg1MzQ5Mg==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jose Delgado To Win By Decision - No,jose-delgado-62875,1,-3000,-3000,-3000,-3000,2026-09-10T14:20:45.241928+00:00,2026-09-10T14:20:44.581544+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE1MA==,T3V0Y29tZU5vZGU6Njg1MzQ4OQ==,Pinnacle,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jose Delgado To Win By Submission - Yes,jose-delgado-62875,0,+1404,+1404,+1404,+1404,2026-09-10T14:20:45.191077+00:00,2026-09-10T14:20:44.556313+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE1MA==,T3V0Y29tZU5vZGU6Njg1MzQ5MA==,Pinnacle,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jose Delgado To Win By Submission - No,jose-delgado-62875,1,-5200,-5200,-5200,-5200,2026-09-10T14:20:45.191077+00:00,2026-09-10T14:20:44.556313+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0OQ==,T3V0Y29tZU5vZGU6Njg1MzQ4Nw==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jean Silva To Win By TKO/KO - Yes,jean-silva-52570,0,-136,-145,-136,-159,2026-09-12T05:20:58.496439+00:00,2026-09-10T14:20:44.539489+00:00,1.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0OQ==,T3V0Y29tZU5vZGU6Njg1MzQ4OA==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jean Silva To Win By TKO/KO - No,jean-silva-52570,1,+111,+119,+130,+111,2026-09-12T05:20:58.496439+00:00,2026-09-10T14:20:44.539489+00:00,1.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0Nw==,T3V0Y29tZU5vZGU6Njg1MzQ4Mw==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Jose Delgado To Win Inside Distance - Yes,jose-delgado-62875,0,+442,+442,+442,+442,2026-09-10T14:20:44.976769+00:00,2026-09-10T14:20:44.495586+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0Nw==,T3V0Y29tZU5vZGU6Njg1MzQ4NA==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Jose Delgado To Win Inside Distance - No,jose-delgado-62875,1,-630,-630,-630,-630,2026-09-10T14:20:44.976769+00:00,2026-09-10T14:20:44.495586+00:00,40.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0Ng==,T3V0Y29tZU5vZGU6Njg1MzQ4MQ==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Jean Silva To Win Inside Distance - Yes,jean-silva-52570,0,-246,-238,-238,-250,2026-09-12T06:21:04.000202+00:00,2026-09-10T14:20:44.484312+00:00,0.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0Ng==,T3V0Y29tZU5vZGU6Njg1MzQ4Mg==,Pinnacle,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Jean Silva To Win Inside Distance - No,jean-silva-52570,1,+197,+191,+200,+191,2026-09-12T06:21:04.000202+00:00,2026-09-10T14:20:44.484312+00:00,0.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0NQ==,T3V0Y29tZU5vZGU6Njg1MzQ3OQ==,Pinnacle,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight Starts Round 4 - Yes,,0,+156,+126,+156,+126,2026-09-11T19:53:13.640563+00:00,2026-09-10T14:20:44.473016+00:00,11.12,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0NQ==,T3V0Y29tZU5vZGU6Njg1MzQ4MA==,Pinnacle,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight Starts Round 4 - No,,1,-192,-153,-153,-192,2026-09-11T19:53:13.640563+00:00,2026-09-10T14:20:44.473016+00:00,11.12,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0NA==,T3V0Y29tZU5vZGU6Njg1MzQ3Nw==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jose Delgado To Win By TKO/KO - Yes,jose-delgado-62875,0,+651,+651,+651,+651,2026-09-10T14:20:44.745363+00:00,2026-09-10T14:20:44.444241+00:00,40.67,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0NA==,T3V0Y29tZU5vZGU6Njg1MzQ3OA==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jose Delgado To Win By TKO/KO - No,jose-delgado-62875,1,-1070,-1070,-1070,-1070,2026-09-10T14:20:44.745363+00:00,2026-09-10T14:20:44.444241+00:00,40.67,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0Mw==,T3V0Y29tZU5vZGU6Njg1MzQ3NQ==,Pinnacle,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight Starts Round 5 - Yes,,0,+209,+200,+209,+200,2026-09-11T02:51:03.015387+00:00,2026-09-10T14:20:44.397947+00:00,28.16,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTE0Mw==,T3V0Y29tZU5vZGU6Njg1MzQ3Ng==,Pinnacle,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight Starts Round 5 - No,,1,-262,-250,-250,-262,2026-09-11T02:51:03.015387+00:00,2026-09-10T14:20:44.397947+00:00,28.16,O,0,complete
