poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Mw==,T3V0Y29tZU5vZGU6Njc4NzM2NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Bella Mir win by KO or TKO? - Yes,bella-mir-56048,0,-3233,-3233,-1900,-4900,2026-08-23T23:55:42.732554+00:00,2026-08-12T22:10:40.673037+00:00,14.71,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Mw==,T3V0Y29tZU5vZGU6Njc4NzM2NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Bella Mir win by KO or TKO? - No,bella-mir-56048,1,-3233,-3233,-2400,-4900,2026-08-23T23:55:42.732554+00:00,2026-08-12T22:10:40.673037+00:00,14.71,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Mg==,T3V0Y29tZU5vZGU6Njc4NzM2Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-2400,-3233,-1567,-4900,2026-08-24T13:51:13.274394+00:00,2026-08-12T22:10:40.657933+00:00,0.78,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Mg==,T3V0Y29tZU5vZGU6Njc4NzM2Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-3233,-1900,-4900,2026-08-24T13:51:13.274394+00:00,2026-08-12T22:10:40.657933+00:00,0.78,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0MQ==,T3V0Y29tZU5vZGU6Njc4NzM2MA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-400,-9900,-400,-9900,2026-08-23T20:00:30.025980+00:00,2026-08-12T22:10:40.638397+00:00,18.63,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0MQ==,T3V0Y29tZU5vZGU6Njc4NzM2MQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-23T20:00:30.025980+00:00,2026-08-12T22:10:40.638397+00:00,18.63,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Mw==,T3V0Y29tZU5vZGU6Njc4NzM4NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Guilherme Uriel win by KO or TKO? - Yes,guilherme-uriel-silva-costa-50652,0,-2400,-3233,-1900,-4900,2026-08-24T12:35:57.021798+00:00,2026-08-12T22:10:40.807102+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Mw==,T3V0Y29tZU5vZGU6Njc4NzM4NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Guilherme Uriel win by KO or TKO? - No,guilherme-uriel-silva-costa-50652,1,-809,-3233,-669,-4900,2026-08-24T12:35:57.021798+00:00,2026-08-12T22:10:40.807102+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1NQ==,T3V0Y29tZU5vZGU6Njc4NzM4OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-3233,+488,-4900,2026-08-24T14:36:51.977590+00:00,2026-08-12T22:10:40.832031+00:00,0.02,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1NQ==,T3V0Y29tZU5vZGU6Njc4NzM4OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-3233,-488,-4900,2026-08-24T14:36:51.977590+00:00,2026-08-12T22:10:40.832031+00:00,0.02,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1NA==,T3V0Y29tZU5vZGU6Njc4NzM4Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-3233,-2400,-4900,2026-08-24T13:15:30.729118+00:00,2026-08-12T22:10:40.818281+00:00,1.38,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1NA==,T3V0Y29tZU5vZGU6Njc4NzM4Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-3233,-2400,-4900,2026-08-24T13:15:30.729118+00:00,2026-08-12T22:10:40.818281+00:00,1.38,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Ng==,T3V0Y29tZU5vZGU6Njc4NzM5MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-4900,-1011,-9900,2026-08-23T23:55:42.880685+00:00,2026-08-12T22:10:40.845538+00:00,14.71,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Ng==,T3V0Y29tZU5vZGU6Njc4NzM5MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-1900,-4900,2026-08-23T23:55:42.880685+00:00,2026-08-12T22:10:40.845538+00:00,14.71,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1MA==,T3V0Y29tZU5vZGU6Njc4NzM3OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-809,-9900,-809,-9900,2026-08-24T14:30:35.322309+00:00,2026-08-12T22:10:40.773730+00:00,0.13,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1MA==,T3V0Y29tZU5vZGU6Njc4NzM3OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-4900,-2400,-9900,2026-08-24T14:30:35.322309+00:00,2026-08-12T22:10:40.773730+00:00,0.13,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Nw==,T3V0Y29tZU5vZGU6Njc4NzM5Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-4900,-1150,-4900,2026-08-23T18:54:46.396279+00:00,2026-08-12T22:10:40.859809+00:00,19.73,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Nw==,T3V0Y29tZU5vZGU6Njc4NzM5Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-1900,-4900,2026-08-23T18:54:46.396279+00:00,2026-08-12T22:10:40.859809+00:00,19.73,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Mg==,T3V0Y29tZU5vZGU6Njc4NzM4Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Mario Piazzon win by KO or TKO? - Yes,mario-piazzon-54556,0,-3233,-3233,-1900,-4900,2026-08-24T00:40:47.521051+00:00,2026-08-12T22:10:40.794899+00:00,13.96,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1Mg==,T3V0Y29tZU5vZGU6Njc4NzM4Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Mario Piazzon win by KO or TKO? - No,mario-piazzon-54556,1,-2400,-3233,-1567,-4900,2026-08-24T00:40:47.521051+00:00,2026-08-12T22:10:40.794899+00:00,13.96,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1MQ==,T3V0Y29tZU5vZGU6Njc4NzM4MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-3233,-1900,-4900,2026-08-24T12:35:57.015293+00:00,2026-08-12T22:10:40.784395+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1MQ==,T3V0Y29tZU5vZGU6Njc4NzM4MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-809,-3233,-809,-4900,2026-08-24T12:35:57.015293+00:00,2026-08-12T22:10:40.784395+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2NA==,T3V0Y29tZU5vZGU6Njc4NzQwNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,+900,-4900,2026-08-24T14:36:52.015251+00:00,2026-08-12T22:10:40.958830+00:00,0.02,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2NA==,T3V0Y29tZU5vZGU6Njc4NzQwNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1329,-4900,2026-08-24T14:36:52.015251+00:00,2026-08-12T22:10:40.958830+00:00,0.02,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2MQ==,T3V0Y29tZU5vZGU6Njc4NzQwMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gary Balletto win by KO or TKO? - Yes,gary-balletto-jr-7869,0,-3233,-4900,-1900,-4900,2026-08-24T06:40:00.851560+00:00,2026-08-12T22:10:40.915987+00:00,7.97,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2MQ==,T3V0Y29tZU5vZGU6Njc4NzQwMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gary Balletto win by KO or TKO? - No,gary-balletto-jr-7869,1,-3233,-4900,-1567,-4900,2026-08-24T06:40:00.851560+00:00,2026-08-12T22:10:40.915987+00:00,7.97,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2MA==,T3V0Y29tZU5vZGU6Njc4NzM5OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-23T20:25:07.246635+00:00,2026-08-12T22:10:40.901463+00:00,18.22,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2MA==,T3V0Y29tZU5vZGU6Njc4NzM5OQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-1329,-4900,-1329,-4900,2026-08-23T20:25:07.246635+00:00,2026-08-12T22:10:40.901463+00:00,18.22,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2Ng==,T3V0Y29tZU5vZGU6Njc4NzQxMA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-23T23:25:56.537781+00:00,2026-08-12T22:10:40.984807+00:00,15.21,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2Ng==,T3V0Y29tZU5vZGU6Njc4NzQxMQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-23T23:25:56.537781+00:00,2026-08-12T22:10:40.984807+00:00,15.21,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2NQ==,T3V0Y29tZU5vZGU6Njc4NzQwOA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-08-23T19:05:51.937648+00:00,2026-08-12T22:10:40.970333+00:00,19.54,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2NQ==,T3V0Y29tZU5vZGU6Njc4NzQwOQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-23T19:05:51.937648+00:00,2026-08-12T22:10:40.970333+00:00,19.54,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2Mw==,T3V0Y29tZU5vZGU6Njc4NzQwNA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-2400,-4900,-1900,-4900,2026-08-23T23:10:59.045135+00:00,2026-08-12T22:10:40.944103+00:00,15.46,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2Mw==,T3V0Y29tZU5vZGU6Njc4NzQwNQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-23T23:10:59.045135+00:00,2026-08-12T22:10:40.944103+00:00,15.46,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2Mg==,T3V0Y29tZU5vZGU6Njc4NzQwMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Sean Clancy Jr. win by KO or TKO? - Yes,sean-clancy-jr-56464,0,-3233,-4900,-2400,-4900,2026-08-23T22:46:21.738767+00:00,2026-08-12T22:10:40.930589+00:00,15.87,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2Mg==,T3V0Y29tZU5vZGU6Njc4NzQwMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Sean Clancy Jr. win by KO or TKO? - No,sean-clancy-jr-56464,1,-300,-4900,-285,-4900,2026-08-23T22:46:21.738767+00:00,2026-08-12T22:10:40.930589+00:00,15.87,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg1OQ==,T3V0Y29tZU5vZGU6Njc4NzM5Ng==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-809,-9900,-809,-9900,2026-08-24T12:35:57.040249+00:00,2026-08-12T22:10:40.887762+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg1OQ==,T3V0Y29tZU5vZGU6Njc4NzM5Nw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-24T12:35:57.040249+00:00,2026-08-12T22:10:40.887762+00:00,2.04,O,0,complete
