poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNw==,T3V0Y29tZU5vZGU6NjgzOTk1OA==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Arlind Berisha to win in Round 4,arlind-berisha-33757,0,+567,+525,+567,+525,2026-09-06T05:29:13.501307+00:00,2026-09-06T00:35:37.702595+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwNw==,T3V0Y29tZU5vZGU6NjgzOTk0OA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-144,-270,-108,-270,2026-09-07T16:44:24.732627+00:00,2026-09-06T00:35:37.505013+00:00,0.0,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwNg==,T3V0Y29tZU5vZGU6NjgzOTk0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-270,-270,+113,-270,2026-09-07T16:44:24.729597+00:00,2026-09-06T00:35:37.463214+00:00,0.0,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyOA==,T3V0Y29tZU5vZGU6NjgzOTk3NA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Arlind Berisha by Submission,arlind-berisha-33757,0,+257,-150,+525,-150,2026-09-07T16:09:56.556075+00:00,2026-09-06T00:40:03.349732+00:00,0.58,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMA==,T3V0Y29tZU5vZGU6NjgzOTk2Mg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+104,-4900,+104,-4900,2026-09-07T16:40:16.914989+00:00,2026-09-06T00:35:37.766491+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMA==,T3V0Y29tZU5vZGU6NjgzOTk2Mw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-186,-9900,-186,-9900,2026-09-07T16:40:16.914989+00:00,2026-09-06T00:35:37.766491+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOQ==,T3V0Y29tZU5vZGU6NjgzOTk2MA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-285,-4900,-163,-4900,2026-09-07T16:40:16.896754+00:00,2026-09-06T00:35:37.733633+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOQ==,T3V0Y29tZU5vZGU6NjgzOTk2MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+113,-133,+113,-133,2026-09-07T16:40:16.896754+00:00,2026-09-06T00:35:37.733633+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNg==,T3V0Y29tZU5vZGU6NjgzOTk1Nw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Arlind Berisha to win in Round 3,arlind-berisha-33757,0,+567,+525,+567,+525,2026-09-06T05:29:13.499171+00:00,2026-09-06T00:35:37.689521+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNQ==,T3V0Y29tZU5vZGU6NjgzOTk1Ng==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Arlind Berisha to win in Round 2,arlind-berisha-33757,0,+567,+525,+567,+525,2026-09-06T05:29:13.495989+00:00,2026-09-06T00:35:37.672826+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNA==,T3V0Y29tZU5vZGU6NjgzOTk1NQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Arlind Berisha to win in Round 1,arlind-berisha-33757,0,-138,-3233,-127,-3233,2026-09-07T06:44:32.621140+00:00,2026-09-06T00:35:37.658202+00:00,10.0,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMw==,T3V0Y29tZU5vZGU6NjgzOTk1NA==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Quentin Pasley to win in Round 5,quentin-pasley-56288,0,+567,+525,+567,+525,2026-09-06T05:29:13.488521+00:00,2026-09-06T00:35:37.640739+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMg==,T3V0Y29tZU5vZGU6NjgzOTk1Mw==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Quentin Pasley to win in Round 4,quentin-pasley-56288,0,+567,+525,+567,+525,2026-09-06T05:29:13.486391+00:00,2026-09-06T00:35:37.618413+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMQ==,T3V0Y29tZU5vZGU6NjgzOTk1Mg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Quentin Pasley to win in Round 3,quentin-pasley-56288,0,+567,+525,+567,+525,2026-09-06T05:29:13.480483+00:00,2026-09-06T00:35:37.595441+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMA==,T3V0Y29tZU5vZGU6NjgzOTk1MQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Quentin Pasley to win in Round 2,quentin-pasley-56288,0,+567,+525,+567,+525,2026-09-06T05:29:13.473208+00:00,2026-09-06T00:35:37.572548+00:00,35.26,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwOQ==,T3V0Y29tZU5vZGU6NjgzOTk1MA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Quentin Pasley to win in Round 1,quentin-pasley-56288,0,+525,+525,+567,+525,2026-09-07T07:59:30.262672+00:00,2026-09-06T00:35:37.557470+00:00,8.75,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOQ==,T3V0Y29tZU5vZGU6NjgxODk2Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1150,-9900,2026-09-06T20:09:17.400825+00:00,2026-08-26T22:05:23.207305+00:00,20.59,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOQ==,T3V0Y29tZU5vZGU6NjgxODk2Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1150,-9900,2026-09-06T20:09:17.400825+00:00,2026-08-26T22:05:23.207305+00:00,20.59,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMg==,T3V0Y29tZU5vZGU6NjgxODk0OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,+270,-4900,+270,-4900,2026-09-07T16:35:20.228182+00:00,2026-08-26T22:05:22.706271+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMg==,T3V0Y29tZU5vZGU6NjgxODk0OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-614,-9900,-525,-9900,2026-09-07T16:35:20.228182+00:00,2026-08-26T22:05:22.706271+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNw==,T3V0Y29tZU5vZGU6NjgxODk1OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,+100,-4900,+733,-4900,2026-09-06T18:24:28.208797+00:00,2026-08-26T22:05:23.126397+00:00,22.34,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNw==,T3V0Y29tZU5vZGU6NjgxODk1OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-223,-4900,2026-09-06T18:24:28.208797+00:00,2026-08-26T22:05:23.126397+00:00,22.34,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOA==,T3V0Y29tZU5vZGU6NjgxODk2MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1150,-9900,2026-09-06T15:44:30.682503+00:00,2026-08-26T22:05:23.181225+00:00,25.0,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOA==,T3V0Y29tZU5vZGU6NjgxODk2MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1150,-9900,2026-09-06T15:44:30.682503+00:00,2026-08-26T22:05:23.181225+00:00,25.0,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMw==,T3V0Y29tZU5vZGU6NjgxODk1MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1329,-4900,-156,-4900,2026-09-07T16:35:20.243945+00:00,2026-08-26T22:05:22.796056+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMw==,T3V0Y29tZU5vZGU6NjgxODk1MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-1150,-4900,-1011,-4900,2026-09-07T16:35:20.243945+00:00,2026-08-26T22:05:22.796056+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNg==,T3V0Y29tZU5vZGU6NjgxODk1Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1011,-4900,-156,-4900,2026-09-07T16:35:20.289666+00:00,2026-08-26T22:05:23.050399+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNg==,T3V0Y29tZU5vZGU6NjgxODk1Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-900,-4900,-900,-4900,2026-09-07T16:35:20.289666+00:00,2026-08-26T22:05:23.050399+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNQ==,T3V0Y29tZU5vZGU6NjgxODk1NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Arlind Berisha win by KO or TKO? - Yes,arlind-berisha-33757,0,-2400,-4900,+122,-4900,2026-09-07T16:35:20.273289+00:00,2026-08-26T22:05:22.982848+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNQ==,T3V0Y29tZU5vZGU6NjgxODk1NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Arlind Berisha win by KO or TKO? - No,arlind-berisha-33757,1,-2400,-4900,-488,-4900,2026-09-07T16:35:20.273289+00:00,2026-08-26T22:05:22.982848+00:00,0.15,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNA==,T3V0Y29tZU5vZGU6NjgxODk1Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Quentin Pasley win by KO or TKO? - Yes,quentin-pasley-56288,0,-2400,-4900,+270,-4900,2026-09-07T16:24:54.444941+00:00,2026-08-26T22:05:22.906587+00:00,0.33,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNA==,T3V0Y29tZU5vZGU6NjgxODk1Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Quentin Pasley win by KO or TKO? - No,quentin-pasley-56288,1,-1329,-4900,-1011,-4900,2026-09-07T16:24:54.444941+00:00,2026-08-26T22:05:22.906587+00:00,0.33,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3OA==,T3V0Y29tZU5vZGU6Njg0MDg1Ng==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-3233,-9900,2026-09-07T15:55:10.383150+00:00,2026-09-07T15:39:46.359581+00:00,0.82,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3OA==,T3V0Y29tZU5vZGU6Njg0MDg1Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-3233,-9900,2026-09-07T15:55:10.383150+00:00,2026-09-07T15:39:46.359581+00:00,0.82,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3Nw==,T3V0Y29tZU5vZGU6Njg0MDg1NA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-3233,-9900,2026-09-07T15:55:10.373039+00:00,2026-09-07T15:39:46.350707+00:00,0.82,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3Nw==,T3V0Y29tZU5vZGU6Njg0MDg1NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-3233,-9900,2026-09-07T15:55:10.373039+00:00,2026-09-07T15:39:46.350707+00:00,0.82,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3Ng==,T3V0Y29tZU5vZGU6Njg0MDg1Mg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-9900,-2400,-9900,2026-09-07T15:55:10.365411+00:00,2026-09-07T15:39:46.342241+00:00,0.82,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3Ng==,T3V0Y29tZU5vZGU6Njg0MDg1Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-9900,-2400,-9900,2026-09-07T15:55:10.365411+00:00,2026-09-07T15:39:46.342241+00:00,0.82,O,0,complete
2026-09-07T16:44:34.554015+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNTE3NQ==,T3V0Y29tZU5vZGU6Njg0MDg1MA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-9900,-3233,-9900,2026-09-07T15:55:10.355048+00:00,2026-09-07T15:39:46.333273+00:00,0.82,O,0,complete
