poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg5MQ==,T3V0Y29tZU5vZGU6Njg3NDg4MQ==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Theo Haig - Submission Only,theo-haig-43925,0,+100,+100,+100,+100,2026-09-22T11:42:15.648361+00:00,2026-09-22T11:41:16.930327+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4OQ==,T3V0Y29tZU5vZGU6Njg3NDg3Ng==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Norbert Novenyi Jr. - Round 1 Only,norbert-novenyi-25512,0,-700,-700,-700,-700,2026-09-22T11:42:14.629734+00:00,2026-09-22T11:41:16.817869+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4OQ==,T3V0Y29tZU5vZGU6Njg3NDg3Nw==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Theo Haig - Round 1 Only,theo-haig-43925,0,+425,+425,+425,+425,2026-09-22T11:42:14.629734+00:00,2026-09-22T11:41:16.817869+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4NQ==,T3V0Y29tZU5vZGU6Njg3NDg2OA==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,7.50,7.5,Norbert Novenyi Jr. 7.5,norbert-novenyi-25512,0,-600,-600,-600,-600,2026-09-22T11:42:12.711383+00:00,2026-09-22T11:41:16.612119+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4NQ==,T3V0Y29tZU5vZGU6Njg3NDg2OQ==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,7.50,7.5,Theo Haig -7.5,theo-haig-43925,0,+380,+380,+380,+380,2026-09-22T11:42:12.711383+00:00,2026-09-22T11:41:16.612119+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4NA==,T3V0Y29tZU5vZGU6Njg3NDg2Ng==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,5.50,5.5,Norbert Novenyi Jr. 5.5,norbert-novenyi-25512,0,-575,-575,-575,-575,2026-09-22T11:42:12.329857+00:00,2026-09-22T11:41:16.561475+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4NA==,T3V0Y29tZU5vZGU6Njg3NDg2Nw==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,5.50,5.5,Theo Haig -5.5,theo-haig-43925,0,+370,+370,+370,+370,2026-09-22T11:42:12.329857+00:00,2026-09-22T11:41:16.561475+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4Mw==,T3V0Y29tZU5vZGU6Njg3NDg2NA==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,3.50,3.5,Norbert Novenyi Jr. 3.5,norbert-novenyi-25512,0,-550,-550,-550,-550,2026-09-22T11:42:11.902827+00:00,2026-09-22T11:41:16.505065+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4Mw==,T3V0Y29tZU5vZGU6Njg3NDg2NQ==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,3.50,3.5,Theo Haig -3.5,theo-haig-43925,0,+350,+350,+350,+350,2026-09-22T11:42:11.902827+00:00,2026-09-22T11:41:16.505065+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4Mg==,T3V0Y29tZU5vZGU6Njg3NDg2Mg==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Norbert Novenyi Jr. -3.5,norbert-novenyi-25512,0,-400,-400,-400,-400,2026-09-22T11:42:11.427768+00:00,2026-09-22T11:41:16.436332+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4Mg==,T3V0Y29tZU5vZGU6Njg3NDg2Mw==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Theo Haig 3.5,theo-haig-43925,0,+275,+275,+275,+275,2026-09-22T11:42:11.427768+00:00,2026-09-22T11:41:16.436332+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4MQ==,T3V0Y29tZU5vZGU6Njg3NDg2MA==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,-7.50,7.5,Norbert Novenyi Jr. -7.5,norbert-novenyi-25512,0,-340,-340,-340,-340,2026-09-22T11:42:10.922647+00:00,2026-09-22T11:41:16.370249+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg4MQ==,T3V0Y29tZU5vZGU6Njg3NDg2MQ==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,-7.50,7.5,Theo Haig 7.5,theo-haig-43925,0,+240,+240,+240,+240,2026-09-22T11:42:10.922647+00:00,2026-09-22T11:41:16.370249+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg3NA==,T3V0Y29tZU5vZGU6Njg3NDg0Ng==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Norbert Novenyi Jr. -5.5,norbert-novenyi-25512,0,-370,-370,-370,-370,2026-09-22T11:42:07.132295+00:00,2026-09-22T11:41:15.858988+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg3NA==,T3V0Y29tZU5vZGU6Njg3NDg0Nw==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Theo Haig 5.5,theo-haig-43925,0,+255,+255,+255,+255,2026-09-22T11:42:07.132295+00:00,2026-09-22T11:41:15.858988+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Ng==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,+108,-9900,+163,-9900,2026-09-22T11:59:44.420484+00:00,2026-09-21T01:04:09.055855+00:00,0.02,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNg==,T3V0Y29tZU5vZGU6Njg3MTQ5Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-163,-133,-133,-300,2026-09-22T11:59:44.420484+00:00,2026-09-21T01:04:09.055855+00:00,0.02,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0OQ==,T3V0Y29tZU5vZGU6Njg3NDY2OA==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,+350,+350,+350,+350,2026-09-22T11:12:52.646812+00:00,2026-09-22T11:11:33.475641+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0OQ==,T3V0Y29tZU5vZGU6Njg3NDY2OQ==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,-550,-550,-550,-550,2026-09-22T11:12:52.646812+00:00,2026-09-22T11:11:33.475641+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0OA==,T3V0Y29tZU5vZGU6Njg3NDY2Ng==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,+120,+120,+120,+120,2026-09-22T11:12:52.269244+00:00,2026-09-22T11:11:33.385113+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0OA==,T3V0Y29tZU5vZGU6Njg3NDY2Nw==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,-160,-160,-160,-160,2026-09-22T11:12:52.269244+00:00,2026-09-22T11:11:33.385113+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0Nw==,T3V0Y29tZU5vZGU6Njg3NDY2NQ==,DraftKings,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+900,+900,+900,+900,2026-09-22T11:12:51.934128+00:00,2026-09-22T11:11:33.357702+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0Ng==,T3V0Y29tZU5vZGU6Njg3NDY2NA==,DraftKings,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+300,+300,+300,+300,2026-09-22T11:12:51.533213+00:00,2026-09-22T11:11:33.318341+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0NQ==,T3V0Y29tZU5vZGU6Njg3NDY2Mw==,DraftKings,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,-160,-160,-160,-160,2026-09-22T11:12:51.165720+00:00,2026-09-22T11:11:33.280201+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0NA==,T3V0Y29tZU5vZGU6Njg3NDY2Mg==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Theo Haig Round 3,theo-haig-43925,0,+2800,+2800,+2800,+2800,2026-09-22T11:12:50.775726+00:00,2026-09-22T11:11:33.264269+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0Mw==,T3V0Y29tZU5vZGU6Njg3NDY2MQ==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Theo Haig Round 2,theo-haig-43925,0,+1400,+1400,+1400,+1400,2026-09-22T11:12:50.434356+00:00,2026-09-22T11:11:33.229120+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0Mg==,T3V0Y29tZU5vZGU6Njg3NDY2MA==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Theo Haig Round 1,theo-haig-43925,0,+600,+600,+600,+600,2026-09-22T11:12:50.035599+00:00,2026-09-22T11:11:33.182308+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0MQ==,T3V0Y29tZU5vZGU6Njg3NDY1OQ==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Norbert Novenyi Jr. Round 3,norbert-novenyi-25512,0,+1400,+1400,+1400,+1400,2026-09-22T11:12:49.734396+00:00,2026-09-22T11:11:33.153572+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDc0MA==,T3V0Y29tZU5vZGU6Njg3NDY1OA==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Norbert Novenyi Jr. Round 2,norbert-novenyi-25512,0,+400,+400,+400,+400,2026-09-22T11:12:49.327822+00:00,2026-09-22T11:11:33.123820+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczOQ==,T3V0Y29tZU5vZGU6Njg3NDY1Nw==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Norbert Novenyi Jr. Round 1,norbert-novenyi-25512,0,-135,-135,-135,-135,2026-09-22T11:12:48.931816+00:00,2026-09-22T11:11:33.100303+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczOA==,T3V0Y29tZU5vZGU6Njg3NDY1NQ==,DraftKings,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Fight to End in the 1st 60 Seconds of Round 1 - Yes,,0,+450,+450,+450,+450,2026-09-22T11:12:48.532703+00:00,2026-09-22T11:11:33.041244+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczOA==,T3V0Y29tZU5vZGU6Njg3NDY1Ng==,DraftKings,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Fight to End in the 1st 60 Seconds of Round 1 - No,,1,-750,-750,-750,-750,2026-09-22T11:12:48.532703+00:00,2026-09-22T11:11:33.041244+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczNw==,T3V0Y29tZU5vZGU6Njg3NDY1Mw==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - Yes,,0,+800,+800,+800,+800,2026-09-22T11:12:48.132239+00:00,2026-09-22T11:11:32.988194+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczNw==,T3V0Y29tZU5vZGU6Njg3NDY1NA==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - No,,1,-2000,-2000,-2000,-2000,2026-09-22T11:12:48.132239+00:00,2026-09-22T11:11:32.988194+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczNg==,T3V0Y29tZU5vZGU6Njg3NDY1MQ==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance - Yes,,0,+600,+600,+600,+600,2026-09-22T11:12:47.827922+00:00,2026-09-22T11:11:32.953346+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczNg==,T3V0Y29tZU5vZGU6Njg3NDY1Mg==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance - No,,1,-1200,-1200,-1200,-1200,2026-09-22T11:12:47.827922+00:00,2026-09-22T11:11:32.953346+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczNQ==,T3V0Y29tZU5vZGU6Njg3NDY1MA==,DraftKings,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Theo Haig to Win in Round 3 or on Decision,theo-haig-43925,0,+1200,+1200,+1200,+1200,2026-09-22T11:12:47.374607+00:00,2026-09-22T11:11:32.925796+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczNA==,T3V0Y29tZU5vZGU6Njg3NDY0OQ==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Theo Haig to Win in Rounds 1-2,theo-haig-43925,0,+450,+450,+450,+450,2026-09-22T11:12:47.032605+00:00,2026-09-22T11:11:32.898427+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczMw==,T3V0Y29tZU5vZGU6Njg3NDY0OA==,DraftKings,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Norbert Novenyi Jr. to Win in Round 3 or on Decision,norbert-novenyi-25512,0,+550,+550,+550,+550,2026-09-22T11:12:46.602155+00:00,2026-09-22T11:11:32.865000+00:00,0.8,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDczMg==,T3V0Y29tZU5vZGU6Njg3NDY0Nw==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Norbert Novenyi Jr. to Win in Rounds 1-2,norbert-novenyi-25512,0,-300,-300,-300,-300,2026-09-22T11:12:46.233052+00:00,2026-09-22T11:11:32.831010+00:00,0.8,O,0,complete
