poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg2OQ==,T3V0Y29tZU5vZGU6Njg2ODcyNw==,Bovada,sportsbook,,,,,,,,Alexandre Pantoja by Submission via D'Arce Choke,alexandre-pantoja-6227,0,+2000,+2000,+2000,+2000,2026-09-18T18:30:04.918320+00:00,2026-09-18T18:29:48.610350+00:00,4.52,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg2MA==,T3V0Y29tZU5vZGU6Njg2ODcxOA==,Bovada,sportsbook,,,,,,,,Alexandre Pantoja by Submission via Arm Triangle ,alexandre-pantoja-6227,0,+3300,+3300,+3300,+3300,2026-09-18T18:25:07.964506+00:00,2026-09-18T18:24:38.829449+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1OQ==,T3V0Y29tZU5vZGU6Njg2ODcxNw==,Bovada,sportsbook,,,,,,,,Alexandre Pantoja by Submission via Armbar,alexandre-pantoja-6227,0,+1800,+1800,+1800,+1800,2026-09-18T18:25:07.413555+00:00,2026-09-18T18:24:38.808703+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1OA==,T3V0Y29tZU5vZGU6Njg2ODcxNg==,Bovada,sportsbook,,,,,,,,Alexandre Pantoja by Submission via Guillotine Choke,alexandre-pantoja-6227,0,+2200,+2200,+2200,+2200,2026-09-18T18:25:06.859940+00:00,2026-09-18T18:24:38.792486+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1Nw==,T3V0Y29tZU5vZGU6Njg2ODcxNQ==,Bovada,sportsbook,,,,,,,,Alexandre Pantoja by Submission via Rear Naked Choke,alexandre-pantoja-6227,0,+275,+275,+275,+275,2026-09-18T18:25:06.237370+00:00,2026-09-18T18:24:38.778448+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1Ng==,T3V0Y29tZU5vZGU6Njg2ODcxNA==,Bovada,sportsbook,KO_ELBOW,A_5,A_21,wins by KO/TKO via Elbow,Any other result,,,Alexandre Pantoja by TKO/KO via Elbow,alexandre-pantoja-6227,0,+6600,+6600,+6600,+6600,2026-09-18T18:25:05.182106+00:00,2026-09-18T18:24:38.763454+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1NQ==,T3V0Y29tZU5vZGU6Njg2ODcxMw==,Bovada,sportsbook,KO_KNEE,A_5,A_21,wins by KO/TKO via Knee,Any other result,,,Alexandre Pantoja by TKO/KO via Knee,alexandre-pantoja-6227,0,+12500,+12500,+12500,+12500,2026-09-18T18:25:04.311511+00:00,2026-09-18T18:24:38.749644+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1NA==,T3V0Y29tZU5vZGU6Njg2ODcxMg==,Bovada,sportsbook,KO_KICK,A_5,A_21,wins by KO/TKO via Kick,Any other result,,,Alexandre Pantoja by TKO/KO via Kick,alexandre-pantoja-6227,0,+6600,+6600,+6600,+6600,2026-09-18T18:25:03.403416+00:00,2026-09-18T18:24:38.733817+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1Mw==,T3V0Y29tZU5vZGU6Njg2ODcxMQ==,Bovada,sportsbook,,,,,,,,Alexandre Pantoja by TKO/KO via Punches,alexandre-pantoja-6227,0,+1200,+1200,+1200,+1200,2026-09-18T18:25:02.640689+00:00,2026-09-18T18:24:38.716000+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1Mg==,T3V0Y29tZU5vZGU6Njg2ODcxMA==,Bovada,sportsbook,,,,,,,,Joshua Van by Submission via Arm Triangle,josh-van-45735,0,+15000,+15000,+15000,+15000,2026-09-18T18:25:01.798186+00:00,2026-09-18T18:24:38.688594+00:00,4.6,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1MQ==,T3V0Y29tZU5vZGU6Njg2ODcwOQ==,Bovada,sportsbook,,,,,,,,Joshua Van by Submission via Armbar,josh-van-45735,0,+12500,+12500,+12500,+12500,2026-09-18T18:24:59.995540+00:00,2026-09-18T18:24:38.669548+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg1MA==,T3V0Y29tZU5vZGU6Njg2ODcwOA==,Bovada,sportsbook,,,,,,,,Joshua Van by Submission via Guillotine Choke,josh-van-45735,0,+6600,+6600,+6600,+6600,2026-09-18T18:24:59.497525+00:00,2026-09-18T18:24:38.644073+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0OQ==,T3V0Y29tZU5vZGU6Njg2ODcwNw==,Bovada,sportsbook,,,,,,,,Joshua Van by Submission via Rear Naked Choke,josh-van-45735,0,+2000,+2000,+2000,+2000,2026-09-18T18:24:59.040420+00:00,2026-09-18T18:24:38.615230+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0OA==,T3V0Y29tZU5vZGU6Njg2ODcwNg==,Bovada,sportsbook,KO_ELBOW,A_5,A_21,wins by KO/TKO via Elbow,Any other result,,,Joshua Van by TKO/KO via Elbow,josh-van-45735,0,+2200,+2200,+2200,+2200,2026-09-18T18:24:58.622613+00:00,2026-09-18T18:24:38.588077+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0Nw==,T3V0Y29tZU5vZGU6Njg2ODcwNQ==,Bovada,sportsbook,KO_KNEE,A_5,A_21,wins by KO/TKO via Knee,Any other result,,,Joshua Van by TKO/KO via Knee,josh-van-45735,0,+2200,+2200,+2200,+2200,2026-09-18T18:24:58.161436+00:00,2026-09-18T18:24:38.556401+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0Ng==,T3V0Y29tZU5vZGU6Njg2ODcwNA==,Bovada,sportsbook,KO_KICK,A_5,A_21,wins by KO/TKO via Kick,Any other result,,,Joshua Van by TKO/KO via Kick,josh-van-45735,0,+900,+900,+900,+900,2026-09-18T18:24:57.626348+00:00,2026-09-18T18:24:38.527799+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0NQ==,T3V0Y29tZU5vZGU6Njg2ODcwMw==,Bovada,sportsbook,,,,,,,,Joshua Van by TKO/KO via Punches,josh-van-45735,0,+200,+200,+200,+200,2026-09-18T18:24:57.127457+00:00,2026-09-18T18:24:38.498669+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0NA==,T3V0Y29tZU5vZGU6Njg2ODcwMg==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Alexandre Pantoja,alexandre-pantoja-6227,0,+220,+220,+220,+220,2026-09-18T18:24:56.592384+00:00,2026-09-18T18:24:38.482674+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0Mw==,T3V0Y29tZU5vZGU6Njg2ODcwMQ==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Joshua Van,josh-van-45735,0,-300,-300,-300,-300,2026-09-18T18:24:56.100083+00:00,2026-09-18T18:24:38.462795+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0Mg==,T3V0Y29tZU5vZGU6Njg2ODcwMA==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Alexandre Pantoja,alexandre-pantoja-6227,0,-1800,-1800,-1800,-1800,2026-09-18T18:24:55.595291+00:00,2026-09-18T18:24:38.438733+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjg0MQ==,T3V0Y29tZU5vZGU6Njg2ODY5OQ==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Joshua Van,josh-van-45735,0,+800,+800,+800,+800,2026-09-18T18:24:55.045404+00:00,2026-09-18T18:24:38.411633+00:00,4.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc5OA==,T3V0Y29tZU5vZGU6Njg2ODYyNQ==,BetMGM,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,+135,+135,+135,+135,2026-09-18T17:07:17.828427+00:00,2026-09-18T17:07:15.964267+00:00,5.9,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc5OA==,T3V0Y29tZU5vZGU6Njg2ODYyNg==,BetMGM,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-200,-200,-200,-200,2026-09-18T17:07:17.828427+00:00,2026-09-18T17:07:15.964267+00:00,5.9,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2NQ==,T3V0Y29tZU5vZGU6Njg2ODU3NQ==,BetOnline,sportsbook,R_5_OR_ID,A_4,A_33,round 5 scorecard winner or finish,loses round 5 or gets finished,,5.0,Joshua Van - Round 5 Scorecard Winner or Finish,josh-van-45735,0,-275,-250,-250,-275,2026-09-18T16:59:30.266172+00:00,2026-09-18T16:46:10.970110+00:00,6.03,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2NQ==,T3V0Y29tZU5vZGU6Njg2ODU3Ng==,BetOnline,sportsbook,R_5_OR_ID,A_4,A_33,round 5 scorecard winner or finish,loses round 5 or gets finished,,5.0,Alexandre Pantoja - Round 5 Scorecard Winner or Finish,alexandre-pantoja-6227,1,+185,+170,+185,+170,2026-09-18T16:59:30.266172+00:00,2026-09-18T16:46:10.970110+00:00,6.03,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2NA==,T3V0Y29tZU5vZGU6Njg2ODU3Mw==,BetOnline,sportsbook,R_4_OR_ID,A_4,A_33,round 4 scorecard winner or finish,loses round 4 or gets finished,,4.0,Joshua Van - Round 4 Scorecard Winner or Finish,josh-van-45735,0,-225,-190,-190,-225,2026-09-18T20:28:52.221024+00:00,2026-09-18T16:46:10.875274+00:00,2.54,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2NA==,T3V0Y29tZU5vZGU6Njg2ODU3NA==,BetOnline,sportsbook,R_4_OR_ID,A_4,A_33,round 4 scorecard winner or finish,loses round 4 or gets finished,,4.0,Alexandre Pantoja - Round 4 Scorecard Winner or Finish,alexandre-pantoja-6227,1,+160,+145,+160,+145,2026-09-18T20:28:52.221024+00:00,2026-09-18T16:46:10.875274+00:00,2.54,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2Mw==,T3V0Y29tZU5vZGU6Njg2ODU3MQ==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Joshua Van - Round 3 Scorecard Winner or Finish,josh-van-45735,0,-160,-130,-130,-160,2026-09-18T20:28:52.210267+00:00,2026-09-18T16:46:10.820110+00:00,2.54,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2Mw==,T3V0Y29tZU5vZGU6Njg2ODU3Mg==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Alexandre Pantoja - Round 3 Scorecard Winner or Finish,alexandre-pantoja-6227,1,+120,-110,+120,-110,2026-09-18T20:28:52.210267+00:00,2026-09-18T16:46:10.820110+00:00,2.54,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2Mg==,T3V0Y29tZU5vZGU6Njg2ODU2OQ==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Joshua Van - Round 2 Scorecard Winner or Finish,josh-van-45735,0,+100,-110,+100,-110,2026-09-18T20:28:52.185554+00:00,2026-09-18T16:46:10.735720+00:00,2.54,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2Mg==,T3V0Y29tZU5vZGU6Njg2ODU3MA==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Alexandre Pantoja - Round 2 Scorecard Winner or Finish,alexandre-pantoja-6227,1,-140,-130,-130,-140,2026-09-18T20:28:52.185554+00:00,2026-09-18T16:46:10.735720+00:00,2.54,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2MQ==,T3V0Y29tZU5vZGU6Njg2ODU2Nw==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Joshua Van - Round 1 Scorecard Winner or Finish,josh-van-45735,0,+150,+120,+150,+120,2026-09-18T22:49:13.836776+00:00,2026-09-18T16:46:10.612401+00:00,0.2,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc2MQ==,T3V0Y29tZU5vZGU6Njg2ODU2OA==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Alexandre Pantoja - Round 1 Scorecard Winner or Finish,alexandre-pantoja-6227,1,-200,-160,-160,-200,2026-09-18T22:49:13.836776+00:00,2026-09-18T16:46:10.612401+00:00,0.2,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc1OQ==,T3V0Y29tZU5vZGU6Njg2ODU2NQ==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Alexandre Pantoja - most takedowns landed,alexandre-pantoja-6227,0,-2500,-2500,-2500,-2500,2026-09-18T16:44:53.062959+00:00,2026-09-18T16:44:47.005470+00:00,6.27,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc1OA==,T3V0Y29tZU5vZGU6Njg2ODU2NA==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Joshua Van - most takedowns landed,josh-van-45735,0,+800,+800,+800,+800,2026-09-18T16:44:52.648316+00:00,2026-09-18T16:44:46.970251+00:00,6.27,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc1Nw==,T3V0Y29tZU5vZGU6Njg2ODU2Mw==,BetOnline,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Alexandre Pantoja - most significant strikes landed,alexandre-pantoja-6227,0,+200,+200,+200,+200,2026-09-18T16:44:52.165742+00:00,2026-09-18T16:44:46.953592+00:00,6.27,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjc1Ng==,T3V0Y29tZU5vZGU6Njg2ODU2Mg==,BetOnline,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Joshua Van - most significant strikes landed,josh-van-45735,0,-300,-300,-300,-300,2026-09-18T16:44:51.643203+00:00,2026-09-18T16:44:46.931012+00:00,6.27,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjczNw==,T3V0Y29tZU5vZGU6Njg2ODU0Mg==,BetMGM,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Fight winner: Finish only - Joshua Van,josh-van-45735,0,-150,-150,-150,-150,2026-09-18T16:22:24.534539+00:00,2026-09-18T16:22:23.317128+00:00,6.65,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjczNw==,T3V0Y29tZU5vZGU6Njg2ODU0Mw==,BetMGM,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Fight winner: Finish only - Alexandre Pantoja,alexandre-pantoja-6227,0,+100,+100,+100,+100,2026-09-18T16:22:24.534539+00:00,2026-09-18T16:22:23.317128+00:00,6.65,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjczNg==,T3V0Y29tZU5vZGU6Njg2ODU0MA==,BetMGM,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Fight winner: Decision only - Joshua Van,josh-van-45735,0,-150,-150,-150,-150,2026-09-18T16:22:24.090152+00:00,2026-09-18T16:22:23.293338+00:00,6.65,O,0,complete
