poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mw==,T3V0Y29tZU5vZGU6Njg2NTc5NA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-20T16:59:22.748967+00:00,2026-09-16T22:04:35.659192+00:00,0.41,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY3Mw==,T3V0Y29tZU5vZGU6Njg2NTc5NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-20T16:59:22.748967+00:00,2026-09-16T22:04:35.659192+00:00,0.41,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OA==,T3V0Y29tZU5vZGU6Njg2NTc4NA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T16:59:22.718920+00:00,2026-09-16T22:04:35.463635+00:00,0.41,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2OA==,T3V0Y29tZU5vZGU6Njg2NTc4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T16:59:22.718920+00:00,2026-09-16T22:04:35.463635+00:00,0.41,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2Nw==,T3V0Y29tZU5vZGU6Njg2NTc4Mg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T16:59:22.714088+00:00,2026-09-16T22:04:35.435064+00:00,0.41,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczNDY2Nw==,T3V0Y29tZU5vZGU6Njg2NTc4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-09-20T16:59:22.714088+00:00,2026-09-16T22:04:35.435064+00:00,0.41,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MQ==,T3V0Y29tZU5vZGU6Njg2NTgxMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-20T14:24:49.428885+00:00,2026-09-16T22:04:36.017598+00:00,2.98,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MQ==,T3V0Y29tZU5vZGU6Njg2NTgxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1900,-4900,2026-09-20T14:24:49.428885+00:00,2026-09-16T22:04:36.017598+00:00,2.98,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mw==,T3V0Y29tZU5vZGU6Njg2NTgxNA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1567,-9900,2026-09-20T15:54:27.251479+00:00,2026-09-16T22:04:36.085067+00:00,1.49,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mw==,T3V0Y29tZU5vZGU6Njg2NTgxNQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-20T15:54:27.251479+00:00,2026-09-16T22:04:36.085067+00:00,1.49,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mg==,T3V0Y29tZU5vZGU6Njg2NTgxMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-4900,-9900,-2400,-9900,2026-09-20T17:19:31.453688+00:00,2026-09-16T22:04:36.055725+00:00,0.07,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mg==,T3V0Y29tZU5vZGU6Njg2NTgxMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-20T17:19:31.453688+00:00,2026-09-16T22:04:36.055725+00:00,0.07,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Ng==,T3V0Y29tZU5vZGU6Njg2NTgwMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-1329,-4900,2026-09-20T17:19:31.389902+00:00,2026-09-16T22:04:35.793696+00:00,0.07,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Ng==,T3V0Y29tZU5vZGU6Njg2NTgwMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-4900,-9900,-3233,-9900,2026-09-20T17:19:31.389902+00:00,2026-09-16T22:04:35.793696+00:00,0.07,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MA==,T3V0Y29tZU5vZGU6Njg2NTgwOA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1900,-4900,2026-09-20T16:29:22.203435+00:00,2026-09-16T22:04:35.979302+00:00,0.91,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MA==,T3V0Y29tZU5vZGU6Njg2NTgwOQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T16:29:22.203435+00:00,2026-09-16T22:04:35.979302+00:00,0.91,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OQ==,T3V0Y29tZU5vZGU6Njg2NTgwNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alvi Dasuyev win by KO or TKO? - Yes,alvi-dasuyev-58854,0,-3233,-4900,-2400,-4900,2026-09-20T15:14:35.583763+00:00,2026-09-16T22:04:35.947672+00:00,2.15,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OQ==,T3V0Y29tZU5vZGU6Njg2NTgwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alvi Dasuyev win by KO or TKO? - No,alvi-dasuyev-58854,1,-3233,-4900,-2400,-4900,2026-09-20T15:14:35.583763+00:00,2026-09-16T22:04:35.947672+00:00,2.15,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OA==,T3V0Y29tZU5vZGU6Njg2NTgwNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jaden Ortega win by KO or TKO? - Yes,jaden-ortega-61610,0,-3233,-4900,-3233,-4900,2026-09-20T16:29:22.183924+00:00,2026-09-16T22:04:35.911753+00:00,0.91,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OA==,T3V0Y29tZU5vZGU6Njg2NTgwNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jaden Ortega win by KO or TKO? - No,jaden-ortega-61610,1,-3233,-4900,-2400,-4900,2026-09-20T16:29:22.183924+00:00,2026-09-16T22:04:35.911753+00:00,0.91,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Nw==,T3V0Y29tZU5vZGU6Njg2NTgwMg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1329,-4900,2026-09-20T17:09:34.078315+00:00,2026-09-16T22:04:35.858312+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Nw==,T3V0Y29tZU5vZGU6Njg2NTgwMw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-20T17:09:34.078315+00:00,2026-09-16T22:04:35.858312+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MQ==,T3V0Y29tZU5vZGU6Njg2NTgzMA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-20T16:44:10.648680+00:00,2026-09-16T22:04:36.456241+00:00,0.66,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MQ==,T3V0Y29tZU5vZGU6Njg2NTgzMQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-09-20T16:44:10.648680+00:00,2026-09-16T22:04:36.456241+00:00,0.66,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MA==,T3V0Y29tZU5vZGU6Njg2NTgyOA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-20T17:09:34.304657+00:00,2026-09-16T22:04:36.409339+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5MA==,T3V0Y29tZU5vZGU6Njg2NTgyOQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-20T17:09:34.304657+00:00,2026-09-16T22:04:36.409339+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OQ==,T3V0Y29tZU5vZGU6Njg2NTgyNg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T17:09:34.284878+00:00,2026-09-16T22:04:36.350584+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OQ==,T3V0Y29tZU5vZGU6Njg2NTgyNw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T17:09:34.284878+00:00,2026-09-16T22:04:36.350584+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5Mg==,T3V0Y29tZU5vZGU6Njg2NTgzMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-09-20T15:34:16.543591+00:00,2026-09-16T22:04:36.517122+00:00,1.83,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY5Mg==,T3V0Y29tZU5vZGU6Njg2NTgzMw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-09-20T15:34:16.543591+00:00,2026-09-16T22:04:36.517122+00:00,1.83,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Ng==,T3V0Y29tZU5vZGU6Njg2NTgyMA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T15:34:16.498269+00:00,2026-09-16T22:04:36.194700+00:00,1.83,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Ng==,T3V0Y29tZU5vZGU6Njg2NTgyMQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T15:34:16.498269+00:00,2026-09-16T22:04:36.194700+00:00,1.83,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OA==,T3V0Y29tZU5vZGU6Njg2NTgyNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Marcos Degli win by KO or TKO? - Yes,marcos-degli-47404,0,-4900,-4900,-2400,-4900,2026-09-20T17:09:34.263827+00:00,2026-09-16T22:04:36.282059+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OA==,T3V0Y29tZU5vZGU6Njg2NTgyNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Marcos Degli win by KO or TKO? - No,marcos-degli-47404,1,-3233,-4900,-2400,-4900,2026-09-20T17:09:34.263827+00:00,2026-09-16T22:04:36.282059+00:00,0.24,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Nw==,T3V0Y29tZU5vZGU6Njg2NTgyMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Paris Moran win by KO or TKO? - Yes,paris-moran-45693,0,-3233,-4900,-3233,-4900,2026-09-20T16:49:52.222286+00:00,2026-09-16T22:04:36.231573+00:00,0.57,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Nw==,T3V0Y29tZU5vZGU6Njg2NTgyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Paris Moran win by KO or TKO? - No,paris-moran-45693,1,-2400,-4900,-2400,-4900,2026-09-20T16:49:52.222286+00:00,2026-09-16T22:04:36.231573+00:00,0.57,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T16:49:52.101195+00:00,2026-09-16T22:04:36.157757+00:00,0.57,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1329,-9900,2026-09-20T16:49:52.101195+00:00,2026-09-16T22:04:36.157757+00:00,0.57,O,0,complete
2026-09-20T17:23:47.178180+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - Yes,callum-connor-67881,0,-3233,-4900,-2400,-4900,2026-09-20T16:49:52.416477+00:00,2026-09-16T22:04:36.704596+00:00,0.57,O,0,complete
