poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwNg==,T3V0Y29tZU5vZGU6Njg2NjQ3MQ==,MyBookie,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,"Pantoja, Alexandre & 5",alexandre-pantoja-6227,0,+2700,+2700,+2700,+2700,2026-09-17T02:34:34.271448+00:00,2026-09-17T02:34:26.515212+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwNQ==,T3V0Y29tZU5vZGU6Njg2NjQ3MA==,MyBookie,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,"Pantoja, Alexandre & 4",alexandre-pantoja-6227,0,+1800,+1800,+1800,+1800,2026-09-17T02:34:33.759165+00:00,2026-09-17T02:34:26.503361+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwNA==,T3V0Y29tZU5vZGU6Njg2NjQ2OQ==,MyBookie,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,"Pantoja, Alexandre & 3",alexandre-pantoja-6227,0,+1175,+1175,+1175,+1175,2026-09-17T02:34:33.196940+00:00,2026-09-17T02:34:26.492172+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwMw==,T3V0Y29tZU5vZGU6Njg2NjQ2OA==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Pantoja, Alexandre & 2",alexandre-pantoja-6227,0,+790,+790,+790,+790,2026-09-17T02:34:32.637706+00:00,2026-09-17T02:34:26.482130+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwMg==,T3V0Y29tZU5vZGU6Njg2NjQ2Nw==,MyBookie,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,"Pantoja, Alexandre & 1",alexandre-pantoja-6227,0,+530,+530,+530,+530,2026-09-17T02:34:32.092606+00:00,2026-09-17T02:34:26.472834+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwMQ==,T3V0Y29tZU5vZGU6Njg2NjQ2Ng==,MyBookie,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,"Van, Joshua & 5",josh-van-45735,0,+790,+790,+790,+790,2026-09-17T02:34:30.887795+00:00,2026-09-17T02:34:26.466064+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwMA==,T3V0Y29tZU5vZGU6Njg2NjQ2NQ==,MyBookie,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,"Van, Joshua & 4",josh-van-45735,0,+790,+790,+790,+790,2026-09-17T02:34:29.211856+00:00,2026-09-17T02:34:26.457168+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTE5OQ==,T3V0Y29tZU5vZGU6Njg2NjQ2NA==,MyBookie,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,"Van, Joshua & 3",josh-van-45735,0,+790,+790,+790,+790,2026-09-17T02:34:28.642967+00:00,2026-09-17T02:34:26.445980+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTE5OA==,T3V0Y29tZU5vZGU6Njg2NjQ2Mw==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Van, Joshua & 2",josh-van-45735,0,+790,+790,+790,+790,2026-09-17T02:34:27.982039+00:00,2026-09-17T02:34:26.434643+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTE5Nw==,T3V0Y29tZU5vZGU6Njg2NjQ2Mg==,MyBookie,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,"Van, Joshua & 1",josh-van-45735,0,+790,+790,+790,+790,2026-09-17T02:34:27.306467+00:00,2026-09-17T02:34:26.414952+00:00,2.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTE5Ng==,T3V0Y29tZU5vZGU6Njg2NjQ2MA==,Cloudbet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - Yes,,0,+160,+160,+160,+160,2026-09-17T02:32:36.363174+00:00,2026-09-17T02:32:29.572881+00:00,2.58,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTE5Ng==,T3V0Y29tZU5vZGU6Njg2NjQ2MQ==,Cloudbet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - No,,1,-227,-227,-227,-227,2026-09-17T02:32:36.363174+00:00,2026-09-17T02:32:29.572881+00:00,2.58,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzcyODY5MQ==,T3V0Y29tZU5vZGU6Njg1ODM0Nw==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Alexandre Pantoja KO or Submission,alexandre-pantoja-6227,0,+194,+188,+194,+187,2026-09-17T03:31:08.055432+00:00,2026-09-14T23:45:36.274960+00:00,1.6,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNDQ2MA==,T3V0Y29tZU5vZGU6Njg2NTUzMw==,Bovada,sportsbook,R_5_DEC,A_5,A_17,wins in round 5-Decision,doesn't win in round 5-Decision,,,"Alexandre Pantoja in Round 4, 5 or by Decision",alexandre-pantoja-6227,0,+290,+290,+290,+290,2026-09-16T20:35:27.071569+00:00,2026-09-16T20:35:07.629943+00:00,8.53,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNDQ1OQ==,T3V0Y29tZU5vZGU6Njg2NTUzMg==,Bovada,sportsbook,R_1_2_3,A_5,A_17,"wins in rounds 1, 2 or 3","doesn't win in rounds 1, 2 or 3",,,"Alexandre Pantoja in Round 1, 2 or 3",alexandre-pantoja-6227,0,+290,+290,+290,+290,2026-09-16T20:35:22.045118+00:00,2026-09-16T20:35:07.588116+00:00,8.53,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNDQ1OA==,T3V0Y29tZU5vZGU6Njg2NTUzMQ==,Bovada,sportsbook,R_5_DEC,A_5,A_17,wins in round 5-Decision,doesn't win in round 5-Decision,,,"Joshua Van in Round 4, 5 or by Decision",josh-van-45735,0,+230,+230,+230,+230,2026-09-16T20:35:16.906087+00:00,2026-09-16T20:35:07.549173+00:00,8.53,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNDQ1Nw==,T3V0Y29tZU5vZGU6Njg2NTUzMA==,Bovada,sportsbook,R_1_2_3,A_5,A_17,"wins in rounds 1, 2 or 3","doesn't win in rounds 1, 2 or 3",,,"Joshua Van in Round 1, 2 or 3",josh-van-45735,0,+230,+230,+230,+230,2026-09-16T20:35:12.467381+00:00,2026-09-16T20:35:07.492938+00:00,8.53,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMwMw==,T3V0Y29tZU5vZGU6Njg2MTY4Mg==,DraftKings,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Joshua Van to Win by KO/TKO/DQ or Decision,josh-van-45735,0,-125,-120,-120,-125,2026-09-16T20:11:27.387785+00:00,2026-09-15T21:42:13.783285+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Ng==,T3V0Y29tZU5vZGU6Njg2MTY3NA==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Joshua Van - KO/TKO Only,josh-van-45735,0,-575,-525,-525,-575,2026-09-16T20:11:26.126681+00:00,2026-09-15T21:42:13.564806+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Ng==,T3V0Y29tZU5vZGU6Njg2MTY3NQ==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Alexandre Pantoja - KO/TKO Only,alexandre-pantoja-6227,0,+370,+340,+370,+340,2026-09-16T20:11:26.126681+00:00,2026-09-15T21:42:13.564806+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5NA==,T3V0Y29tZU5vZGU6Njg2MTY3MA==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Joshua Van - Round 1 Only,josh-van-45735,0,+100,-110,+100,-110,2026-09-16T20:11:25.934910+00:00,2026-09-15T21:42:13.479141+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5NA==,T3V0Y29tZU5vZGU6Njg2MTY3MQ==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Alexandre Pantoja - Round 1 Only,alexandre-pantoja-6227,0,-130,-120,-120,-130,2026-09-16T20:11:25.934910+00:00,2026-09-15T21:42:13.479141+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5MQ==,T3V0Y29tZU5vZGU6Njg2MTY2NA==,DraftKings,sportsbook,POINTS_13.5,A_8,A_0,-13.5 points handicap,,13.50,13.5,Joshua Van 13.5,josh-van-45735,0,-250,-245,-245,-250,2026-09-16T20:11:25.621651+00:00,2026-09-15T21:42:13.366997+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5MQ==,T3V0Y29tZU5vZGU6Njg2MTY2NQ==,DraftKings,sportsbook,POINTS_13.5,A_8,A_0,-13.5 points handicap,,13.50,13.5,Alexandre Pantoja -13.5,alexandre-pantoja-6227,0,+185,+180,+185,+180,2026-09-16T20:11:25.621651+00:00,2026-09-15T21:42:13.366997+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzcyODc3Mw==,T3V0Y29tZU5vZGU6Njg1ODQ0Nw==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alexandre Pantoja by submission,alexandre-pantoja-6227,0,+319,+317,+319,+312,2026-09-17T03:22:22.817454+00:00,2026-09-15T02:32:18.693813+00:00,1.75,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzcyODc3Mg==,T3V0Y29tZU5vZGU6Njg1ODQ0Ng==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Joshua Van by submission,josh-van-45735,0,+2189,+2200,+2229,+2189,2026-09-17T03:22:22.810154+00:00,2026-09-15T02:32:18.683654+00:00,1.75,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMjQ0NA==,T3V0Y29tZU5vZGU6Njg2MzA0OQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Joshua Van to Win by Decision/Technical Decision,josh-van-45735,0,+325,+325,+325,+325,2026-09-16T16:06:36.889238+00:00,2026-09-16T16:05:41.333051+00:00,13.01,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMjQ4MQ==,T3V0Y29tZU5vZGU6Njg2MzA4OA==,Caesars,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-600,-600,-600,-600,2026-09-16T16:08:36.558240+00:00,2026-09-16T16:05:42.936804+00:00,12.98,O,0,complete
