poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,1.9709,1.8547,-103,-117,2026-09-10T07:29:25.144818+00:00,6.22,partial,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.0800,1.8850,+108,-113,2026-09-10T08:15:35.261509+00:00,5.45,partial,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,1.9524,1.8000,-105,-125,2026-09-08T13:22:46.761150+00:00,48.33,partial,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,1.9259,1.8130,-108,-123,2026-09-09T07:02:37.684476+00:00,30.66,partial,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,1.9901,1.8696,-101,-115,2026-09-09T07:01:14.641470+00:00,30.69,partial,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,1.9901,1.8696,-101,-115,2026-09-09T06:58:46.122403+00:00,30.73,partial,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,1.9524,1.8696,-105,-115,2026-09-09T07:00:42.555978+00:00,30.7,partial,T2ZmZXJOb2RlOjEwMzY3NjI3MQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.0600,1.9434,+106,-106,2026-09-10T07:30:48.927593+00:00,6.19,partial,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,1.9709,1.8475,-103,-118,2026-09-09T07:46:19.384489+00:00,29.94,partial,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,1.9091,1.8000,-110,-125,2026-09-09T07:12:45.231763+00:00,30.49,partial,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,1.9434,1.8621,-106,-116,2026-09-09T17:25:11.300369+00:00,20.29,partial,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,1.9434,1.8333,-106,-120,2026-08-08T16:03:15.861664+00:00,789.65,partial,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,1.9524,1.8333,-105,-120,2026-09-08T19:46:47.192423+00:00,41.93,partial,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,1.9524,1.8696,-105,-115,2026-09-09T17:27:20.197669+00:00,20.25,partial,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.0000,1.8000,+100,-125,2026-09-07T12:01:09.374267+00:00,73.69,partial,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,1.9524,1.8696,-105,-115,2026-08-22T06:05:22.959837+00:00,463.62,partial,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,1.9524,1.8696,-105,-115,2026-09-10T07:41:50.486744+00:00,6.01,partial,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Circa,sportsbook,1.2857,3.9000,-350,+290,2026-09-10T02:02:31.684151+00:00,11.67,partial,T2ZmZXJOb2RlOjEwMzcyMDMyMw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetAnything,sportsbook,1.2703,3.5000,-370,+250,2026-09-09T03:24:27.639951+00:00,34.3,partial,T2ZmZXJOb2RlOjEwMzcxMzM1MQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ProphetX,exchange,1.2857,3.5000,-350,+250,2026-09-09T09:51:43.921396+00:00,27.85,partial,T2ZmZXJOb2RlOjEwMzcxNjM0OQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4Cx,exchange,1.2488,3.3300,-402,+233,2026-09-10T06:06:18.889742+00:00,7.6,partial,T2ZmZXJOb2RlOjEwMzcxNTA5Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4casters,exchange,1.2545,3.3800,-393,+238,2026-09-10T04:00:57.541691+00:00,9.69,partial,T2ZmZXJOb2RlOjEwMzcxNTA2NA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Kalshi,exchange,1.3509,3.4500,-285,+245,2026-09-10T13:24:29.118745+00:00,0.3,partial,T2ZmZXJOb2RlOjEwMzcxNDc1MQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket,exchange,1.3155,3.8500,-317,+285,2026-09-07T23:04:46.954329+00:00,62.63,partial,T2ZmZXJOb2RlOjEwMzcxNDQ3NQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bookmaker,sportsbook,1.2857,3.6700,-350,+267,2026-09-04T22:30:44.881872+00:00,135.2,partial,T2ZmZXJOb2RlOjEwMzcxMzg3Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Cloudbet,sportsbook,1.2703,3.6500,-370,+265,2026-09-09T17:03:51.702525+00:00,20.64,partial,T2ZmZXJOb2RlOjEwMzcxMzEyNQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Pinnacle,sportsbook,1.2967,3.7400,-337,+274,2026-09-07T17:51:27.309356+00:00,67.85,partial,T2ZmZXJOb2RlOjEwMzcxMzE3Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet105,sportsbook,1.2967,3.7400,-337,+274,2026-09-07T17:33:42.961631+00:00,68.15,partial,T2ZmZXJOb2RlOjEwMzcxMzEzMA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.3077,3.6500,-325,+265,2026-09-09T16:32:08.201528+00:00,21.17,partial,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.3030,3.7000,-330,+270,2026-09-09T16:35:51.317483+00:00,21.11,partial,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.2857,3.5000,-350,+250,2026-09-08T13:22:46.762484+00:00,48.33,partial,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3509,3.7000,-285,+270,2026-09-09T21:45:29.130340+00:00,15.95,partial,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.2941,3.6500,-340,+265,2026-09-10T05:05:33.255626+00:00,8.61,partial,T2ZmZXJOb2RlOjEwMzY4ODQ0OQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.2857,3.4400,-350,+244,2026-09-09T16:34:26.103167+00:00,21.13,partial,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.2703,3.7500,-370,+275,2026-09-09T17:25:11.290606+00:00,20.29,partial,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.3077,3.6500,-325,+265,2026-09-09T16:31:16.356482+00:00,21.19,partial,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.2667,3.7500,-375,+275,2026-08-13T20:12:47.587090+00:00,665.49,partial,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.3077,3.6400,-325,+264,2026-09-09T16:31:09.292475+00:00,21.19,partial,T2ZmZXJOb2RlOjEwMzY3NjI3Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.2703,3.8000,-370,+280,2026-09-09T14:31:08.554467+00:00,23.19,partial,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.3155,3.3900,-317,+239,2026-09-10T13:00:43.314875+00:00,0.7,partial,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.3003,3.6000,-333,+260,2026-09-09T17:45:56.394258+00:00,19.94,partial,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.2778,3.3800,-360,+238,2026-09-09T16:46:57.484938+00:00,20.92,partial,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.2564,3.8000,-390,+280,2026-08-08T16:03:15.933403+00:00,789.65,partial,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-08T19:46:46.701422+00:00,41.93,partial,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.2941,3.7000,-340,+270,2026-09-09T17:18:46.164210+00:00,20.39,partial,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Circa,sportsbook,2.6000,1.5405,+160,-185,2026-09-09T00:31:11.710795+00:00,37.19,partial,T2ZmZXJOb2RlOjEwMzcyMDMyNQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,YouWager,sportsbook,2.7000,1.5000,+170,-200,2026-09-07T20:01:02.208316+00:00,65.69,partial,T2ZmZXJOb2RlOjEwMzcxMjEyOQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,4Cx,exchange,2.3600,1.4202,+136,-238,2026-09-10T06:06:18.924661+00:00,7.6,partial,T2ZmZXJOb2RlOjEwMzcxNTA5NA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,4casters,exchange,2.3900,1.4292,+139,-233,2026-09-10T06:10:55.881252+00:00,7.53,partial,T2ZmZXJOb2RlOjEwMzcxNTA2Ng==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,HardRockBet,sportsbook,2.6000,1.5000,+160,-200,2026-09-06T18:42:18.216316+00:00,91.0,partial,T2ZmZXJOb2RlOjEwMzcxNDg2OQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,FanDuel,sportsbook,2.6800,1.4762,+168,-210,2026-09-06T16:01:17.350057+00:00,93.69,partial,T2ZmZXJOb2RlOjEwMzcxNDg2MA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Novig,exchange,2.5300,1.3704,+153,-270,2026-09-09T13:15:17.283523+00:00,24.45,partial,T2ZmZXJOb2RlOjEwMzcxNDc2NQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Kalshi,exchange,2.6300,1.5618,+163,-178,2026-09-10T09:14:10.685770+00:00,4.47,partial,T2ZmZXJOb2RlOjEwMzcxNDc0OQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,BetRivers,sportsbook,2.6000,1.5000,+160,-200,2026-09-05T23:23:43.454768+00:00,110.31,partial,T2ZmZXJOb2RlOjEwMzcxNDYzMg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Pinnacle,sportsbook,2.6600,1.5102,+166,-196,2026-09-05T22:21:52.929481+00:00,111.34,partial,T2ZmZXJOb2RlOjEwMzcxMzE2Ng==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Polymarket,exchange,2.7000,1.5155,+170,-194,2026-09-08T08:25:14.263148+00:00,53.29,partial,T2ZmZXJOb2RlOjEwMzcxNDU1Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Bookmaker,sportsbook,2.6500,1.4878,+165,-205,2026-09-06T15:30:51.014319+00:00,94.19,partial,T2ZmZXJOb2RlOjEwMzcxMzg3NQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,BetAnything,sportsbook,2.6000,1.5263,+160,-190,2026-09-07T19:14:33.856742+00:00,66.46,partial,T2ZmZXJOb2RlOjEwMzcxMzM1Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,Cloudbet,sportsbook,2.6000,1.4808,+160,-208,2026-09-09T17:03:51.699713+00:00,20.64,partial,T2ZmZXJOb2RlOjEwMzcxMzEyNg==,A_1,O,0
