poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.3500,1.6250,+135,-160,2026-09-23T21:37:08.808309+00:00,29.8,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:46:05.368651+00:00,7.65,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:26:15.810787+00:00,7.98,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.3000,1.6452,+130,-155,2026-09-23T17:05:26.412917+00:00,34.33,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-24T16:39:21.799492+00:00,10.76,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.3600,1.6250,+136,-160,2026-09-24T19:33:51.160666+00:00,7.85,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.3300,1.6944,+133,-144,2026-09-24T22:34:31.750714+00:00,4.84,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-24T23:15:54.807756+00:00,4.15,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.3000,1.6452,+130,-155,2026-09-24T21:05:31.246428+00:00,6.32,complete,T2ZmZXJOb2RlOjEwMzc0ODc2MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.3000,1.6250,+130,-160,2026-09-24T21:05:04.353587+00:00,6.33,complete,T2ZmZXJOb2RlOjEwMzc0ODc1NQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,FanDuel,sportsbook,2.3600,1.5952,+136,-168,2026-09-25T01:45:24.065516+00:00,1.66,complete,T2ZmZXJOb2RlOjEwMzc0MjU5Mg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.3500,1.6211,+135,-161,2026-09-23T17:30:56.157544+00:00,33.9,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet105,sportsbook,2.3700,1.6211,+137,-161,2026-09-24T19:23:20.051938+00:00,8.03,complete,T2ZmZXJOb2RlOjEwMzczOTM3Nw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bovada,sportsbook,2.3800,1.6135,+138,-163,2026-09-24T19:24:26.655645+00:00,8.01,complete,T2ZmZXJOb2RlOjEwMzczODc5NA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,SXBet,exchange,2.4300,1.6410,+143,-156,2026-09-24T11:15:40.361084+00:00,16.16,complete,T2ZmZXJOb2RlOjEwMzczODE0OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.3600,1.5952,+136,-168,2026-09-25T00:27:07.699482+00:00,2.96,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.3800,1.6173,+138,-162,2026-09-24T19:51:20.271380+00:00,7.56,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.3400,1.6369,+134,-157,2026-09-24T19:35:31.174680+00:00,7.82,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.2500,1.6452,+125,-155,2026-09-23T09:42:21.063673+00:00,41.71,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.4000,1.6369,+140,-157,2026-09-24T22:40:36.957940+00:00,4.74,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.3800,1.6667,+138,-150,2026-09-24T17:04:26.427939+00:00,10.34,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,2.2300,1.6494,+123,-154,2026-09-23T09:45:31.947796+00:00,41.66,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.3600,1.6173,+136,-162,2026-09-24T19:41:20.806677+00:00,7.73,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.4400,1.6667,+144,-150,2026-09-25T01:31:10.905055+00:00,1.9,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.3700,1.6211,+137,-161,2026-09-24T22:41:26.005538+00:00,4.73,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.3500,1.6452,+135,-155,2026-09-22T23:00:43.175101+00:00,52.4,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.2900,1.6024,+129,-166,2026-09-24T09:24:38.982883+00:00,18.01,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.4000,1.6061,+140,-165,2026-09-24T17:05:15.188214+00:00,10.33,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.3200,1.6211,+132,-161,2026-09-24T09:25:38.099406+00:00,17.99,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.3500,1.6452,+135,-155,2026-09-24T16:51:45.499048+00:00,10.55,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.3500,1.6250,+135,-160,2026-09-23T13:07:13.494062+00:00,38.3,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.2900,1.6024,+129,-166,2026-09-24T09:31:29.403552+00:00,17.89,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-22T08:41:21.411694+00:00,66.73,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.3400,1.6369,+134,-157,2026-09-24T19:33:51.198069+00:00,7.85,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.4400,1.6667,+144,-150,2026-09-24T23:34:17.827705+00:00,3.84,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.4400,1.6667,+144,-150,2026-09-24T19:01:08.767595+00:00,8.4,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetUS,sportsbook,3.3400,1.3509,+234,-285,2026-09-24T21:10:51.416448+00:00,6.24,complete,T2ZmZXJOb2RlOjEwMzc0ODc3Ng==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetAnything,sportsbook,3.1500,1.3509,+215,-285,2026-09-24T21:09:08.814302+00:00,6.26,complete,T2ZmZXJOb2RlOjEwMzc0ODc3NA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,FanDuel,sportsbook,3.3500,1.3333,+235,-300,2026-09-25T01:15:48.043310+00:00,2.15,complete,T2ZmZXJOb2RlOjEwMzc0NDEwOQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet365,sportsbook,3.3000,1.3497,+230,-286,2026-09-24T18:01:12.023212+00:00,9.4,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2NA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet105,sportsbook,3.3200,1.3571,+232,-280,2026-09-24T16:53:21.955877+00:00,10.53,complete,T2ZmZXJOb2RlOjEwMzczOTM5NQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,ProphetX,exchange,3.1500,1.3448,+215,-290,2026-09-25T00:27:07.936922+00:00,2.96,complete,T2ZmZXJOb2RlOjEwMzczOTAyNw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bovada,sportsbook,3.4000,1.3448,+240,-290,2026-09-22T12:34:16.786807+00:00,62.84,complete,T2ZmZXJOb2RlOjEwMzczODc5MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,DraftKings,sportsbook,3.3000,1.3509,+230,-285,2026-09-24T17:11:37.994914+00:00,10.22,complete,T2ZmZXJOb2RlOjEwMzczODM3OQ==,A_1,O,0
