poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Pinnacle,sportsbook,16.2700,1.0235,+1527,-4250,2026-08-25T20:23:30.771905+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY5MDg2MQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Betway,sportsbook,13.0000,1.0300,+1200,-3333,2026-08-25T15:02:21.402189+00:00,5.54,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bovada,sportsbook,15.0000,1.0303,+1400,-3300,2026-08-25T16:49:21.104910+00:00,3.76,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetUS,sportsbook,15.0000,1.0167,+1400,-6000,2026-08-25T20:31:16.962305+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Caesars,sportsbook,17.0000,1.0200,+1600,-5000,2026-08-25T19:05:21.606566+00:00,1.49,complete,T2ZmZXJOb2RlOjEwMzY5MDc0MA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,DraftKings,sportsbook,16.0000,1.0278,+1500,-3600,2026-08-25T12:10:48.245860+00:00,8.4,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Novig,exchange,18.1800,1.0482,+1718,-2074,2026-08-25T20:15:32.884646+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,FanDuel,sportsbook,16.0000,1.0250,+1500,-4000,2026-08-25T16:04:48.636035+00:00,4.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bookmaker,sportsbook,14.0000,1.0325,+1300,-3080,2026-08-25T14:45:30.711194+00:00,5.82,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Stake,sportsbook,11.0000,1.0100,+1000,-10000,2026-08-25T00:31:21.124167+00:00,20.06,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetOnline,sportsbook,16.9200,1.0167,+1592,-6000,2026-08-25T20:27:33.407158+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Polymarket,exchange,20.0000,1.0449,+1900,-2226,2026-08-25T20:34:50.555135+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzY3NDg0MA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Kalshi,exchange,1.6667,2.3800,-150,+138,2026-08-25T19:24:20.559012+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzY5MzE0OA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,YouWager,sportsbook,1.6897,2.2500,-145,+125,2026-08-25T20:31:14.247398+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MjkwMA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet365,sportsbook,1.5405,2.4500,-185,+145,2026-08-25T12:31:41.565797+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-08-25T20:32:03.711492+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Pinnacle,sportsbook,1.6410,2.3300,-156,+133,2026-08-25T20:23:30.746051+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY5MDg1OA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetAnything,sportsbook,1.6897,2.1500,-145,+115,2026-08-25T20:29:29.348280+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ProphetX,exchange,1.6494,2.3200,-154,+132,2026-08-25T19:36:39.968390+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzY5MDg4OQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet105,sportsbook,1.6410,2.3300,-156,+133,2026-08-25T20:08:40.920383+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzY5MDg0Nw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Betway,sportsbook,1.6135,2.3000,-163,+130,2026-08-25T06:51:13.244229+00:00,13.73,complete,T2ZmZXJOb2RlOjEwMzY5MDgzMA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bovada,sportsbook,1.6803,2.2700,-147,+127,2026-08-25T20:29:38.617843+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetUS,sportsbook,1.6667,2.2000,-150,+120,2026-08-25T20:31:17.027481+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Caesars,sportsbook,1.6250,2.3000,-160,+130,2026-08-25T19:05:21.604232+00:00,1.49,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,DraftKings,sportsbook,1.6757,2.2400,-148,+124,2026-08-25T18:11:11.699418+00:00,2.39,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetMGM,sportsbook,1.6250,2.3500,-160,+135,2026-08-25T19:07:17.668486+00:00,1.46,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,FanDuel,sportsbook,1.6329,2.3400,-158,+134,2026-08-25T16:04:48.570083+00:00,4.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcwOQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-08-25T17:30:45.365871+00:00,3.07,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Novig,exchange,1.6803,2.4100,-147,+141,2026-08-25T19:45:44.857948+00:00,0.82,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Stake,sportsbook,1.6211,2.1600,-161,+116,2026-08-25T18:32:34.475095+00:00,2.04,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetOnline,sportsbook,1.6897,2.2500,-145,+125,2026-08-25T20:29:41.325371+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ReBet,sportsbook,1.5988,2.2000,-167,+120,2026-08-25T18:01:55.305568+00:00,2.55,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Cloudbet,sportsbook,1.6289,2.2500,-159,+125,2026-08-25T20:32:35.062369+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Nw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-08-25T18:04:30.747220+00:00,2.51,complete,T2ZmZXJOb2RlOjEwMzY3NDg0OQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Kalshi,exchange,9.0900,1.1236,+809,-809,2026-08-25T20:14:37.286483+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzY5MzE0Nw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,YouWager,sportsbook,7.8600,1.0952,+686,-1050,2026-08-25T20:31:14.113595+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5Mjg5OA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet365,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T12:31:41.171055+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Circa,sportsbook,8.0000,1.0741,+700,-1350,2026-08-25T20:11:37.517998+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetAnything,sportsbook,6.5000,1.0952,+550,-1050,2026-08-25T20:29:29.359901+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ProphetX,exchange,7.1000,1.0870,+610,-1150,2026-08-25T20:16:27.520855+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Pinnacle,sportsbook,8.2100,1.0909,+721,-1100,2026-08-25T20:23:30.784929+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY5MDg2Mg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet105,sportsbook,8.2100,1.0909,+721,-1100,2026-08-25T20:08:40.970957+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzY5MDg0OA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Betway,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T06:46:27.433770+00:00,13.81,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bovada,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T13:04:22.497638+00:00,7.51,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Novig,exchange,8.3300,1.1111,+733,-900,2026-08-25T20:15:32.204918+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5MDgxNw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetUS,sportsbook,7.5000,1.0952,+650,-1050,2026-08-25T20:31:17.107982+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Caesars,sportsbook,6.0000,1.1250,+500,-800,2026-08-25T19:05:21.599660+00:00,1.49,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,DraftKings,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T14:11:10.691545+00:00,6.39,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetMGM,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T12:22:27.727939+00:00,8.21,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,FanDuel,sportsbook,9.7000,1.0667,+870,-1500,2026-08-25T16:04:48.605256+00:00,4.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bookmaker,sportsbook,7.6000,1.1008,+660,-992,2026-08-25T15:02:31.707338+00:00,5.54,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Stake,sportsbook,5.8000,1.1100,+480,-909,2026-08-25T11:30:15.709433+00:00,9.08,complete,T2ZmZXJOb2RlOjEwMzY5MDY5Mw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetOnline,sportsbook,7.8600,1.0952,+686,-1050,2026-08-25T20:28:31.029424+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ReBet,sportsbook,6.1000,1.0910,+510,-1099,2026-08-25T17:45:47.963915+00:00,2.82,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Cloudbet,sportsbook,8.1000,1.0800,+710,-1250,2026-08-25T20:07:07.891856+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzY5MDU5NA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,8.3300,1.1236,+733,-809,2026-08-25T15:55:19.170480+00:00,4.66,complete,T2ZmZXJOb2RlOjEwMzY3NDg1OA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Kalshi,exchange,10.0000,1.0989,+900,-1011,2026-08-25T20:04:31.544638+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY5MzE0Ng==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,YouWager,sportsbook,9.7400,1.0667,+874,-1500,2026-08-25T20:31:14.058962+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5Mjg5Ng==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bet365,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T12:31:40.607863+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMA==,A_1,O,0
