poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1667,5.9000,-600,+490,2026-08-29T12:36:17.036504+00:00,2.38,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.1905,5.8800,-525,+488,2026-08-29T11:39:17.888612+00:00,3.33,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1600,5.8200,-625,+482,2026-08-28T17:53:44.676760+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1664,5.8200,-601,+482,2026-08-29T12:33:19.674457+00:00,2.42,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1799,5.6000,-556,+460,2026-08-29T12:30:55.025998+00:00,2.46,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1600,5.3000,-625,+430,2026-08-29T12:14:32.693869+00:00,2.74,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Novig,exchange,1.1764,6.2500,-567,+525,2026-08-29T11:15:27.748843+00:00,3.72,complete,T2ZmZXJOb2RlOjEwMzY1NjkwOQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1495,4.5500,-669,+355,2026-08-29T12:45:27.148439+00:00,2.22,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,HardRockBet,sportsbook,1.1538,5.5000,-650,+450,2026-08-28T18:12:29.362753+00:00,20.77,complete,T2ZmZXJOb2RlOjEwMzY1NTI2OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetRivers,sportsbook,1.1100,5.7500,-909,+475,2026-08-29T12:47:43.263264+00:00,2.18,complete,T2ZmZXJOb2RlOjEwMzY1NTIwMA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Caesars,sportsbook,1.1538,5.6000,-650,+460,2026-08-29T07:05:13.149548+00:00,7.89,complete,T2ZmZXJOb2RlOjEwMzY0MTI2MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,FanDuel,sportsbook,1.1695,5.4000,-590,+440,2026-08-29T12:01:38.464274+00:00,2.95,complete,T2ZmZXJOb2RlOjEwMzYzNTUzNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,DraftKings,sportsbook,1.1667,5.4000,-600,+440,2026-08-29T05:12:16.327804+00:00,9.78,complete,T2ZmZXJOb2RlOjEwMzYyMTAyNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,YouWager,sportsbook,1.1667,5.5000,-600,+450,2026-08-29T12:05:25.988330+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzYyMDIyNA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet365,sportsbook,2.2500,1.6579,+125,-152,2026-08-28T05:30:41.225243+00:00,33.47,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Pinnacle,sportsbook,2.3300,1.6536,+133,-153,2026-08-28T17:53:44.821748+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,FanDuel,sportsbook,2.2800,1.6579,+128,-152,2026-08-29T08:01:53.300022+00:00,6.95,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-08-29T11:54:10.535582+00:00,3.08,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4Cx,exchange,2.2700,1.7042,+127,-142,2026-08-29T12:06:28.213276+00:00,2.87,complete,T2ZmZXJOb2RlOjEwMzY5MTczNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4casters,exchange,2.3000,1.7194,+130,-139,2026-08-29T12:05:26.396175+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ProphetX,exchange,2.3600,1.7143,+136,-140,2026-08-29T12:02:46.588938+00:00,2.93,complete,T2ZmZXJOb2RlOjEwMzY5MDU4MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,SXBet,exchange,2.2900,1.7143,+129,-140,2026-08-29T12:05:27.970626+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzY5MDU2OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Stake,sportsbook,2.2200,1.6993,+122,-143,2026-08-29T06:29:55.039645+00:00,8.48,complete,T2ZmZXJOb2RlOjEwMzY4NzczOA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Kalshi,exchange,2.5000,1.5882,+150,-170,2026-08-29T12:09:22.047257+00:00,2.82,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetMGM,sportsbook,2.2000,1.6897,+120,-145,2026-08-28T22:22:32.329913+00:00,16.6,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,DraftKings,sportsbook,2.2400,1.6757,+124,-148,2026-08-29T10:11:32.799653+00:00,4.79,complete,T2ZmZXJOb2RlOjEwMzY5MDE4MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bookmaker,sportsbook,2.2500,1.6897,+125,-145,2026-08-29T06:02:48.203065+00:00,8.93,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Caesars,sportsbook,2.2500,1.6667,+125,-150,2026-08-27T23:05:23.317768+00:00,39.89,complete,T2ZmZXJOb2RlOjEwMzY4OTEwNA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-08-29T05:16:41.962896+00:00,9.7,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,YouWager,sportsbook,2.2000,1.7143,+120,-140,2026-08-29T12:05:25.968166+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Novig,exchange,2.3500,1.7092,+135,-141,2026-08-29T08:45:28.788945+00:00,6.22,complete,T2ZmZXJOb2RlOjEwMzY4ODUxNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,MyBookie,sportsbook,2.2800,1.6410,+128,-156,2026-08-29T12:09:26.018507+00:00,2.82,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ReBet,sportsbook,2.2200,1.6993,+122,-143,2026-08-29T05:01:04.490686+00:00,9.96,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet105,sportsbook,2.2700,1.6993,+127,-143,2026-08-29T12:13:25.618817+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzY4NzY1Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,HardRockBet,sportsbook,2.1500,1.6897,+115,-145,2026-08-29T01:27:18.704877+00:00,13.52,complete,T2ZmZXJOb2RlOjEwMzY4NzQxOQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetRivers,sportsbook,2.1700,1.6803,+117,-147,2026-08-29T01:18:19.119311+00:00,13.67,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-08-29T10:34:24.549882+00:00,4.41,complete,T2ZmZXJOb2RlOjEwMzY3NzQxNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bet365,sportsbook,1.2198,4.5000,-455,+350,2026-08-25T13:31:35.148606+00:00,97.45,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,FanDuel,sportsbook,1.2500,4.1500,-400,+315,2026-08-29T08:01:53.289061+00:00,6.95,complete,T2ZmZXJOb2RlOjEwMzY5MDExOQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4casters,exchange,1.2309,4.5600,-433,+356,2026-08-29T11:40:27.267548+00:00,3.31,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetAnything,sportsbook,1.2299,3.8000,-435,+280,2026-08-29T11:39:16.248678+00:00,3.33,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4Cx,exchange,1.2262,4.4700,-442,+347,2026-08-29T11:41:24.201710+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzY5MTczOA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ProphetX,exchange,1.2247,4.2500,-445,+325,2026-08-29T11:41:23.000452+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzY5MDU3OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,SXBet,exchange,1.2101,4.1000,-476,+310,2026-08-29T11:25:22.612308+00:00,3.56,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Kalshi,exchange,1.1364,7.1400,-733,+614,2026-08-29T11:49:21.180893+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-08-26T12:37:55.479551+00:00,74.35,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-08-29T11:41:08.215705+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzY5MDE3OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Novig,exchange,1.2577,4.4400,-388,+344,2026-08-29T10:15:23.528927+00:00,4.72,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bookmaker,sportsbook,1.2193,4.5500,-456,+355,2026-08-29T07:30:52.875930+00:00,7.47,complete,T2ZmZXJOb2RlOjEwMzY4OTU1Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Caesars,sportsbook,1.2083,4.6000,-480,+360,2026-08-29T05:05:24.912329+00:00,9.89,complete,T2ZmZXJOb2RlOjEwMzY4OTEwMw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-08-28T20:26:59.219371+00:00,18.53,complete,T2ZmZXJOb2RlOjEwMzY4ODk2NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,YouWager,sportsbook,1.2299,4.3500,-435,+335,2026-08-29T11:40:27.271454+00:00,3.31,complete,T2ZmZXJOb2RlOjEwMzY4ODU3OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Stake,sportsbook,1.2398,4.5000,-417,+350,2026-08-29T11:31:35.067883+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzY4NzczNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Pinnacle,sportsbook,1.2198,4.6700,-455,+367,2026-08-28T17:53:44.697062+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzY4NzcxOQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,MyBookie,sportsbook,1.2222,4.3000,-450,+330,2026-08-29T07:54:24.956137+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzY4NzY3NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ReBet,sportsbook,1.2331,4.4000,-429,+340,2026-08-29T08:01:03.229515+00:00,6.96,complete,T2ZmZXJOb2RlOjEwMzY4NzY2OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bet105,sportsbook,1.2336,4.5700,-428,+357,2026-08-29T11:43:22.139909+00:00,3.26,complete,T2ZmZXJOb2RlOjEwMzY4NzY1OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,HardRockBet,sportsbook,1.2105,4.2500,-475,+325,2026-08-29T07:12:18.387973+00:00,7.78,complete,T2ZmZXJOb2RlOjEwMzY4NzQ4MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetRivers,sportsbook,1.1499,4.8000,-667,+380,2026-08-29T11:48:18.521619+00:00,3.18,complete,T2ZmZXJOb2RlOjEwMzY4NzM2NA==,A_1,O,0
