poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Novig,exchange,1.2268,4.3500,-441,+335,2026-09-21T12:31:19.674834+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzczODU5Mw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-21T02:52:13.148238+00:00,12.06,complete,T2ZmZXJOb2RlOjEwMzczODU4Mw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Kalshi,exchange,1.2660,4.1700,-376,+317,2026-09-21T14:54:17.628648+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODQyNA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetRivers,sportsbook,1.2000,4.4000,-500,+340,2026-09-21T01:01:06.337637+00:00,13.91,complete,T2ZmZXJOb2RlOjEwMzczODQyNw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-09-21T00:05:16.587303+00:00,14.84,complete,T2ZmZXJOb2RlOjEwMzczODQwNg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bookmaker,sportsbook,1.2137,4.3300,-468,+333,2026-09-20T23:15:54.038534+00:00,15.66,complete,T2ZmZXJOb2RlOjEwMzczODM1OA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetOnline,sportsbook,1.2353,4.3700,-425,+337,2026-09-21T12:15:44.484487+00:00,2.67,complete,T2ZmZXJOb2RlOjEwMzczODI3OQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.2985,4.1700,-335,+317,2026-09-21T10:14:21.834272+00:00,4.69,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetUS,sportsbook,1.5000,2.6500,-200,+165,2026-09-21T12:20:25.645293+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzczODg4Mg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,HardRockBet,sportsbook,1.4545,2.6000,-220,+160,2026-09-21T08:57:17.272494+00:00,5.97,complete,T2ZmZXJOb2RlOjEwMzczODgwNg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Betway,sportsbook,1.5000,2.6300,-200,+163,2026-09-21T08:56:31.862428+00:00,5.99,complete,T2ZmZXJOb2RlOjEwMzczODgwMQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bovada,sportsbook,1.4878,2.7300,-205,+173,2026-09-21T08:34:24.527922+00:00,6.36,complete,T2ZmZXJOb2RlOjEwMzczODc2OA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet365,sportsbook,1.4505,2.7000,-222,+170,2026-09-21T06:31:46.003045+00:00,8.4,complete,T2ZmZXJOb2RlOjEwMzczODcxNQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,FanDuel,sportsbook,1.4762,2.6800,-210,+168,2026-09-21T04:02:10.396696+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzczODY2NA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Novig,exchange,1.4808,2.7000,-208,+170,2026-09-21T04:00:54.738414+00:00,10.91,complete,T2ZmZXJOb2RlOjEwMzczODY0OA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,SXBet,exchange,1.2740,1.9009,-365,-111,2026-09-21T14:55:24.123256+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczODY0Nw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Stake,sportsbook,1.4505,2.5500,-222,+155,2026-09-21T14:25:31.069378+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzczODYzMg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ReBet,sportsbook,1.4405,2.5200,-227,+152,2026-09-21T14:16:12.643451+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzczODYwMQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Cloudbet,sportsbook,1.4808,2.6700,-208,+167,2026-09-21T14:07:13.558215+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzczODU5MQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetMGM,sportsbook,1.5000,2.6500,-200,+165,2026-09-21T02:52:16.613305+00:00,12.06,complete,T2ZmZXJOb2RlOjEwMzczODU4Nw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Kalshi,exchange,1.5155,2.8600,-194,+186,2026-09-21T14:44:15.290753+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzczODQyMw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetRivers,sportsbook,1.4608,2.6000,-217,+160,2026-09-21T01:01:09.595336+00:00,13.91,complete,T2ZmZXJOb2RlOjEwMzczODQyOQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Caesars,sportsbook,1.4444,2.7000,-225,+170,2026-09-21T00:05:15.746902+00:00,14.84,complete,T2ZmZXJOb2RlOjEwMzczODQwNQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bookmaker,sportsbook,1.4831,2.6300,-207,+163,2026-09-20T23:15:54.693001+00:00,15.66,complete,T2ZmZXJOb2RlOjEwMzczODM1OQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetOnline,sportsbook,1.5000,2.6900,-200,+169,2026-09-20T22:16:29.817015+00:00,16.65,complete,T2ZmZXJOb2RlOjEwMzczODI4MA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.4926,2.9400,-203,+194,2026-09-21T14:24:24.132226+00:00,0.52,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetUS,sportsbook,1.2857,3.5000,-350,+250,2026-09-21T12:20:26.229687+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzczODg4NA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,HardRockBet,sportsbook,1.2353,4.0000,-425,+300,2026-09-21T08:57:16.323305+00:00,5.97,complete,T2ZmZXJOb2RlOjEwMzczODgwNA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Betway,sportsbook,1.2857,3.7500,-350,+275,2026-09-21T13:11:46.141162+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzczODgwMg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bovada,sportsbook,1.2778,3.9000,-360,+290,2026-09-21T12:19:16.340065+00:00,2.61,complete,T2ZmZXJOb2RlOjEwMzczODc2Ng==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet365,sportsbook,1.2500,3.9000,-400,+290,2026-09-21T06:31:46.861912+00:00,8.4,complete,T2ZmZXJOb2RlOjEwMzczODcxNg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,DraftKings,sportsbook,1.2778,3.8500,-360,+285,2026-09-21T12:40:49.731641+00:00,2.25,complete,T2ZmZXJOb2RlOjEwMzczODY3OA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,FanDuel,sportsbook,1.2817,3.7000,-355,+270,2026-09-21T04:02:09.990298+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzczODY2Mw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Stake,sportsbook,1.2801,3.4000,-357,+240,2026-09-21T14:25:31.050377+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzczODYyNg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetMGM,sportsbook,1.2500,4.0000,-400,+300,2026-09-21T02:52:14.520285+00:00,12.06,complete,T2ZmZXJOb2RlOjEwMzczODU4Ng==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ReBet,sportsbook,1.2500,3.1300,-400,+213,2026-09-21T14:30:51.263040+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzczODU5OQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Cloudbet,sportsbook,1.3003,3.5700,-333,+257,2026-09-21T14:22:24.376802+00:00,0.56,complete,T2ZmZXJOb2RlOjEwMzczODU4OQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Novig,exchange,1.2740,3.8500,-365,+285,2026-09-21T12:31:19.383880+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzczODU3OA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Kalshi,exchange,1.2985,4.0000,-335,+300,2026-09-21T13:35:12.804129+00:00,1.34,complete,T2ZmZXJOb2RlOjEwMzczODQyMg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetRivers,sportsbook,1.2299,4.0000,-435,+300,2026-09-21T01:01:08.158373+00:00,13.91,complete,T2ZmZXJOb2RlOjEwMzczODQyOA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Caesars,sportsbook,1.2632,3.6000,-380,+260,2026-09-21T02:05:14.159353+00:00,12.84,complete,T2ZmZXJOb2RlOjEwMzczODQwNA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bookmaker,sportsbook,1.2703,3.7300,-370,+273,2026-09-20T23:15:55.248603+00:00,15.66,complete,T2ZmZXJOb2RlOjEwMzczODM2MA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetOnline,sportsbook,1.2857,3.8400,-350,+284,2026-09-21T12:15:44.517594+00:00,2.67,complete,T2ZmZXJOb2RlOjEwMzczODI4MQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Polymarket,exchange,1.2985,4.0000,-335,+300,2026-09-21T14:15:01.319447+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzczNDY4NA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetUS,sportsbook,1.9091,1.8333,-110,-120,2026-09-21T14:50:46.089746+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczODg4Ng==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,HardRockBet,sportsbook,1.8696,1.8696,-115,-115,2026-09-21T08:57:17.913699+00:00,5.97,complete,T2ZmZXJOb2RlOjEwMzczODgwNw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T13:11:45.825850+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzczODc5OQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bovada,sportsbook,1.9709,1.8547,-103,-117,2026-09-21T14:54:19.996126+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODc3MA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bet365,sportsbook,1.8621,1.8621,-116,-116,2026-09-21T14:01:28.427142+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzczODcxMw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,FanDuel,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T04:02:09.596244+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzczODY2Mg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Stake,sportsbook,1.8475,1.8475,-118,-118,2026-09-21T03:26:11.112557+00:00,11.49,complete,T2ZmZXJOb2RlOjEwMzczODYyOA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,ReBet,sportsbook,1.8929,1.8929,-112,-112,2026-09-21T03:01:13.136767+00:00,11.91,complete,T2ZmZXJOb2RlOjEwMzczODU5Nw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetMGM,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T02:52:13.885927+00:00,12.06,complete,T2ZmZXJOb2RlOjEwMzczODU4NQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Cloudbet,sportsbook,1.9009,1.9009,-111,-111,2026-09-21T02:52:09.637073+00:00,12.06,complete,T2ZmZXJOb2RlOjEwMzczODU4MA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Novig,exchange,1.9615,1.8696,-104,-115,2026-09-21T14:46:13.762488+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzczODU3NQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,SXBet,exchange,1.9174,1.7752,-109,-129,2026-09-21T14:55:24.118215+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczODU3NA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetRivers,sportsbook,1.8696,1.8696,-115,-115,2026-09-21T01:01:10.992423+00:00,13.91,complete,T2ZmZXJOb2RlOjEwMzczODQzMQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Kalshi,exchange,2.0400,1.8850,+104,-113,2026-09-21T14:29:26.389059+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzczODQyMQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Caesars,sportsbook,2.0000,1.7692,+100,-130,2026-09-21T08:05:19.248611+00:00,6.84,complete,T2ZmZXJOb2RlOjEwMzczODQwMw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bookmaker,sportsbook,1.9524,1.8000,-105,-125,2026-09-21T02:30:48.968906+00:00,12.42,complete,T2ZmZXJOb2RlOjEwMzczODM2MQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetOnline,sportsbook,2.0300,1.8333,+103,-120,2026-09-21T14:49:27.596695+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczODI5Mw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Polymarket,exchange,1.9615,2.0000,-104,+100,2026-09-21T14:15:02.336453+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzczNDY5Mw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,BetUS,sportsbook,1.7692,2.0000,-130,+100,2026-09-21T13:00:44.608540+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzczODg4OA==,A_1,O,0
