poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-09-24T16:41:34.993763+00:00,25.05,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.3700,1.6803,+137,-147,2026-09-25T17:25:56.963771+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.3400,1.6623,+134,-151,2026-09-25T17:26:25.187184+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.3000,1.6667,+130,-150,2026-09-25T12:32:22.259052+00:00,5.21,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:44:28.765094+00:00,22.0,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.3300,1.6098,+133,-164,2026-09-24T20:25:28.551900+00:00,21.32,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.3500,1.6452,+135,-155,2026-09-23T22:41:48.948577+00:00,43.05,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.3800,1.6944,+138,-144,2026-09-25T17:31:01.129938+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.3500,1.6250,+135,-160,2026-09-23T21:37:08.808309+00:00,44.13,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:46:05.368651+00:00,21.98,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-25T08:56:40.225537+00:00,8.8,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.3000,1.6452,+130,-155,2026-09-23T17:05:26.412917+00:00,48.66,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-24T16:39:21.799492+00:00,25.09,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.3700,1.6211,+137,-161,2026-09-25T11:29:38.370702+00:00,6.25,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.3800,1.6944,+138,-144,2026-09-25T13:39:15.255440+00:00,4.09,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-24T23:15:54.807756+00:00,18.48,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,FanDuel,sportsbook,1.6329,2.2800,-158,+128,2026-09-25T16:45:31.614054+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetUS,sportsbook,1.6061,2.3800,-165,+138,2026-09-25T15:10:40.748671+00:00,2.57,complete,T2ZmZXJOb2RlOjEwMzc0ODc4MA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetAnything,sportsbook,1.6452,2.2500,-155,+125,2026-09-25T15:09:43.001688+00:00,2.58,complete,T2ZmZXJOb2RlOjEwMzc0ODc3Mw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-09-25T09:01:21.014603+00:00,8.72,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Ng==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet365,sportsbook,1.6579,2.2500,-152,+125,2026-09-25T11:00:38.119507+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3MA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet105,sportsbook,1.6623,2.2900,-151,+129,2026-09-25T12:28:31.763513+00:00,5.27,complete,T2ZmZXJOb2RlOjEwMzczOTM4OQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-09-25T15:10:07.731759+00:00,2.58,complete,T2ZmZXJOb2RlOjEwMzczODc3Nw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ProphetX,exchange,1.6667,2.3400,-150,+134,2026-09-25T17:01:27.078769+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzczODA5MA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Pinnacle,sportsbook,1.6623,2.2900,-151,+129,2026-09-25T12:51:09.187449+00:00,4.89,complete,T2ZmZXJOb2RlOjEwMzczODA3MA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Cloudbet,sportsbook,1.6211,2.2000,-161,+120,2026-09-25T12:32:58.892644+00:00,5.2,complete,T2ZmZXJOb2RlOjEwMzczODAyNA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,YouWager,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T15:10:39.531927+00:00,2.57,complete,T2ZmZXJOb2RlOjEwMzczODAxMQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4casters,exchange,1.6757,2.3800,-148,+138,2026-09-25T17:25:56.940985+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzczNzk4Ng==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,HardRockBet,sportsbook,1.6897,2.1500,-145,+115,2026-09-24T23:42:24.053223+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzczNzk3Ng==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,SXBet,exchange,1.7042,2.3200,-142,+132,2026-09-25T17:40:31.907884+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzczNzg5Mg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Kalshi,exchange,1.6667,2.4400,-150,+144,2026-09-25T16:04:10.336729+00:00,1.68,complete,T2ZmZXJOb2RlOjEwMzczNzgzOQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetRivers,sportsbook,1.6993,2.1600,-143,+116,2026-09-25T12:45:44.981659+00:00,4.98,complete,T2ZmZXJOb2RlOjEwMzczNzY5Mg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-25T15:11:49.230898+00:00,2.55,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4Cx,exchange,1.6579,2.3500,-152,+135,2026-09-25T17:26:25.160389+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzczNzQ4OA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Novig,exchange,1.6536,2.4400,-153,+144,2026-09-25T17:31:00.946786+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Nw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,MyBookie,sportsbook,1.5882,2.3200,-170,+132,2026-09-25T15:14:18.276609+00:00,2.51,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Nw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Caesars,sportsbook,1.6452,2.3000,-155,+130,2026-09-24T17:05:15.119219+00:00,24.66,complete,T2ZmZXJOb2RlOjEwMzczNzA3NA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Stake,sportsbook,1.5988,2.3500,-167,+135,2026-09-25T15:25:27.477889+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNzAzNA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-09-23T23:07:09.018304+00:00,42.63,complete,T2ZmZXJOb2RlOjEwMzczNzAyNg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-09-25T15:07:19.254190+00:00,2.62,complete,T2ZmZXJOb2RlOjEwMzczNjk5MA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ReBet,sportsbook,1.5882,2.3200,-170,+132,2026-09-25T15:15:31.427064+00:00,2.49,complete,T2ZmZXJOb2RlOjEwMzczNjY3Mg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-24T05:51:34.368652+00:00,35.89,complete,T2ZmZXJOb2RlOjEwMzczNjYwMQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetOnline,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T15:06:25.675914+00:00,2.64,complete,T2ZmZXJOb2RlOjEwMzczNjQ1MQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-09-25T15:44:31.971290+00:00,2.0,complete,T2ZmZXJOb2RlOjEwMzcyNjcxNw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket(US),exchange,1.6944,2.3800,-144,+138,2026-09-25T12:00:47.262287+00:00,5.73,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,FanDuel,sportsbook,1.4651,2.7200,-215,+172,2026-09-25T15:46:25.737820+00:00,1.97,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,HardRockBet,sportsbook,1.4348,2.8500,-230,+185,2026-09-25T13:57:46.850172+00:00,3.78,complete,T2ZmZXJOb2RlOjEwMzc0ODk1Ng==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,DraftKings,sportsbook,1.4202,2.9500,-238,+195,2026-09-25T13:42:11.798320+00:00,4.04,complete,T2ZmZXJOb2RlOjEwMzc0ODk0OQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,ProphetX,exchange,1.3704,3.0000,-270,+200,2026-09-25T16:56:23.711360+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Nw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Cloudbet,sportsbook,1.3559,3.1100,-281,+211,2026-09-25T17:03:03.781446+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Ng==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Stake,sportsbook,1.4000,3.0000,-250,+200,2026-09-25T13:25:24.209327+00:00,4.32,complete,T2ZmZXJOb2RlOjEwMzc0ODcyNw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetMGM,sportsbook,1.4444,2.8500,-225,+185,2026-09-25T12:52:19.144753+00:00,4.87,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Mw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetUS,sportsbook,1.4255,2.9400,-235,+194,2026-09-25T17:40:35.105109+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzc0ODkzOQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,YouWager,sportsbook,1.4082,3.0500,-245,+205,2026-09-25T12:55:27.581843+00:00,4.82,complete,T2ZmZXJOb2RlOjEwMzc0ODkyNQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Polymarket(US),exchange,1.4695,3.0300,-213,+203,2026-09-25T12:30:52.082582+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzc0ODg5Mg==,A_1,O,0
