poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.5000,1.5291,+150,-189,2026-09-22T10:45:34.780983+00:00,14.1,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.4200,1.5882,+142,-170,2026-09-22T17:11:33.970699+00:00,7.66,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.6100,1.5618,+161,-178,2026-09-23T00:50:47.374974+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.5600,1.5525,+156,-181,2026-09-22T19:46:42.668415+00:00,5.08,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.5000,1.5780,+150,-173,2026-09-22T14:15:39.623105+00:00,10.6,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.4200,1.5464,+142,-183,2026-09-22T16:54:20.633168+00:00,7.95,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.4500,1.5587,+145,-179,2026-09-22T17:25:30.155100+00:00,7.43,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.5500,1.5556,+155,-180,2026-09-22T01:32:35.269696+00:00,23.31,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.4400,1.6135,+144,-163,2026-09-22T16:45:47.838871+00:00,8.09,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.5000,1.5405,+150,-185,2026-09-22T12:37:07.201172+00:00,12.24,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.4200,1.5464,+142,-183,2026-09-22T17:01:16.912748+00:00,7.83,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.4600,1.5714,+146,-175,2026-09-22T13:10:49.607224+00:00,11.68,complete,T2ZmZXJOb2RlOjEwMzczNjY1Nw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.4000,1.5714,+140,-175,2026-09-22T21:11:33.662654+00:00,3.66,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.5000,1.5714,+150,-175,2026-09-22T15:06:48.572234+00:00,9.74,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.5000,1.5714,+150,-175,2026-09-22T21:29:24.377877+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.4900,1.5682,+149,-176,2026-09-22T16:38:23.393217+00:00,8.22,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.6300,1.5882,+163,-170,2026-09-22T19:49:27.707928+00:00,5.03,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-09-20T14:15:39.120190+00:00,58.6,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,FanDuel,sportsbook,2.3400,1.5814,+134,-172,2026-09-22T16:02:07.945167+00:00,8.82,complete,T2ZmZXJOb2RlOjEwMzc0MjU5Mg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.3000,1.6410,+130,-156,2026-09-22T17:31:03.330036+00:00,7.34,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet105,sportsbook,2.3800,1.6173,+138,-162,2026-09-22T21:08:25.132178+00:00,3.72,complete,T2ZmZXJOb2RlOjEwMzczOTM3Nw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-22T23:14:26.302231+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzczODc5NA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.2500,1.6452,+125,-155,2026-09-22T19:59:06.376172+00:00,4.87,complete,T2ZmZXJOb2RlOjEwMzczODE4NQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.3200,1.5882,+132,-170,2026-09-22T14:34:02.683434+00:00,10.29,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.3900,1.6135,+139,-163,2026-09-22T21:20:49.750312+00:00,3.51,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Cloudbet,sportsbook,2.3000,1.5814,+130,-172,2026-09-22T21:12:30.954082+00:00,3.65,complete,T2ZmZXJOb2RlOjEwMzczODAwNg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.3400,1.6369,+134,-157,2026-09-22T20:00:42.474141+00:00,4.84,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.2000,1.6897,+120,-145,2026-09-22T10:57:15.160459+00:00,13.9,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.3300,1.6757,+133,-148,2026-09-22T18:55:46.946110+00:00,5.93,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.3300,1.6944,+133,-144,2026-09-21T19:54:32.497270+00:00,28.95,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,2.1800,1.6803,+118,-147,2026-09-22T11:01:17.406708+00:00,13.83,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.3600,1.6173,+136,-162,2026-09-22T14:41:50.494339+00:00,10.16,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.3300,1.6944,+133,-144,2026-09-22T17:31:05.980199+00:00,7.34,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.3000,1.6579,+130,-152,2026-09-22T18:56:30.130430+00:00,5.91,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.3500,1.6452,+135,-155,2026-09-22T23:00:43.175101+00:00,1.84,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.2700,1.6135,+127,-163,2026-09-22T19:59:20.991167+00:00,4.87,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.3500,1.6250,+135,-160,2026-09-22T22:05:19.442331+00:00,2.77,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.3000,1.6289,+130,-159,2026-09-22T20:25:35.370825+00:00,4.43,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-21T13:42:03.811676+00:00,35.16,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.3000,1.6452,+130,-155,2026-09-21T19:52:27.622397+00:00,28.98,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.2700,1.6135,+127,-163,2026-09-22T20:00:51.122529+00:00,4.84,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.3000,1.6452,+130,-155,2026-09-22T20:01:13.857738+00:00,4.84,complete,T2ZmZXJOb2RlOjEwMzczNjY1OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-22T08:41:21.411694+00:00,16.17,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.3400,1.6369,+134,-157,2026-09-22T19:57:23.895620+00:00,4.9,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.3800,1.6944,+138,-144,2026-09-22T14:19:14.985786+00:00,10.54,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-22T14:15:25.543606+00:00,10.6,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet365,sportsbook,3.3000,1.3497,+230,-286,2026-09-22T14:01:27.516079+00:00,10.83,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2NA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet105,sportsbook,3.3700,1.3484,+237,-287,2026-09-21T22:13:24.484133+00:00,26.63,complete,T2ZmZXJOb2RlOjEwMzczOTM5NQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,ProphetX,exchange,3.2000,1.3390,+220,-295,2026-09-21T22:11:32.353486+00:00,26.66,complete,T2ZmZXJOb2RlOjEwMzczOTAyNw==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bovada,sportsbook,3.4000,1.3448,+240,-290,2026-09-22T12:34:16.786807+00:00,12.29,complete,T2ZmZXJOb2RlOjEwMzczODc5MQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,DraftKings,sportsbook,3.3500,1.3448,+235,-290,2026-09-21T14:40:54.130909+00:00,34.17,complete,T2ZmZXJOb2RlOjEwMzczODM3OQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetAnything,sportsbook,3.1500,1.3509,+215,-285,2026-09-22T12:54:30.813560+00:00,11.95,complete,T2ZmZXJOb2RlOjEwMzczODE5NA==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Pinnacle,sportsbook,3.3700,1.3484,+237,-287,2026-09-21T22:51:31.749640+00:00,26.0,complete,T2ZmZXJOb2RlOjEwMzczODAyOQ==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Novig,exchange,3.2800,1.3067,+228,-326,2026-09-22T17:31:06.888729+00:00,7.34,complete,T2ZmZXJOb2RlOjEwMzczODAyNg==,A_1,O,0
2026-09-23T00:51:22.855246+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,4casters,exchange,3.4100,1.3636,+241,-275,2026-09-22T14:10:42.819472+00:00,10.68,complete,T2ZmZXJOb2RlOjEwMzczODAxNg==,A_1,O,0
