poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetAnything,sportsbook,1.4255,2.8500,-235,+185,2026-09-22T13:39:23.625377+00:00,2.69,complete,T2ZmZXJOb2RlOjEwMzczOTU5OQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetUS,sportsbook,1.4255,2.9500,-235,+195,2026-09-22T12:45:43.962632+00:00,3.58,complete,T2ZmZXJOb2RlOjEwMzczOTU1Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,YouWager,sportsbook,1.4348,2.9300,-230,+193,2026-09-22T14:25:25.657843+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzczOTQ3OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Pinnacle,sportsbook,1.4016,3.0800,-249,+208,2026-09-22T15:50:42.363901+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzczOTQxNw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet105,sportsbook,1.4049,3.0600,-247,+206,2026-09-22T15:33:18.909755+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzczOTM1MA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Cloudbet,sportsbook,1.3704,3.0000,-270,+200,2026-09-22T13:47:16.373061+00:00,2.56,complete,T2ZmZXJOb2RlOjEwMzczODU5MQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,4Cx,exchange,1.3831,2.7500,-261,+175,2026-09-22T15:31:37.107824+00:00,0.82,complete,T2ZmZXJOb2RlOjEwMzczOTM0NQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,4casters,exchange,1.3906,2.7800,-256,+178,2026-09-22T15:35:19.232123+00:00,0.76,complete,T2ZmZXJOb2RlOjEwMzczOTMzMQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,HardRockBet,sportsbook,1.4167,2.9500,-240,+195,2026-09-22T13:42:37.573193+00:00,2.64,complete,T2ZmZXJOb2RlOjEwMzczODgwNg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Betway,sportsbook,1.4000,3.0000,-250,+200,2026-09-22T14:31:44.176776+00:00,1.82,complete,T2ZmZXJOb2RlOjEwMzczODgwMQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bovada,sportsbook,1.4082,3.0500,-245,+205,2026-09-22T13:49:29.120787+00:00,2.52,complete,T2ZmZXJOb2RlOjEwMzczODc2OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,FanDuel,sportsbook,1.4167,2.9800,-240,+198,2026-09-22T16:00:48.927567+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczODY2NA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Novig,exchange,1.4484,3.0300,-223,+203,2026-09-22T14:01:42.768345+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczODY0OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,SXBet,exchange,1.3984,2.8700,-251,+187,2026-09-22T16:20:29.715192+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzczODY0Nw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Stake,sportsbook,1.3906,2.8000,-256,+180,2026-09-22T14:25:44.606391+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzczODYzMg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ReBet,sportsbook,1.3704,2.6900,-270,+169,2026-09-22T14:01:22.473477+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczODYwMQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-09-22T12:37:07.182127+00:00,3.73,complete,T2ZmZXJOb2RlOjEwMzczODU4Nw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Kalshi,exchange,1.4695,3.0300,-213,+203,2026-09-22T13:24:34.523405+00:00,2.94,complete,T2ZmZXJOb2RlOjEwMzczODQyMw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetRivers,sportsbook,1.4098,2.9500,-244,+195,2026-09-22T13:45:55.123368+00:00,2.58,complete,T2ZmZXJOb2RlOjEwMzczODQyOQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Caesars,sportsbook,1.4000,2.9000,-250,+190,2026-09-22T03:05:19.972715+00:00,13.26,complete,T2ZmZXJOb2RlOjEwMzczODQwNQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bookmaker,sportsbook,1.4098,3.0200,-244,+202,2026-09-22T14:15:39.379200+00:00,2.09,complete,T2ZmZXJOb2RlOjEwMzczODM1OQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetOnline,sportsbook,1.4348,2.9300,-230,+193,2026-09-22T14:25:10.808310+00:00,1.93,complete,T2ZmZXJOb2RlOjEwMzczODI4MA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.4717,3.0300,-212,+203,2026-09-22T14:19:15.611027+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet365,sportsbook,1.2198,4.1000,-455,+310,2026-09-22T12:31:32.198950+00:00,3.82,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3NQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Circa,sportsbook,1.2532,4.2000,-395,+320,2026-09-22T02:02:01.140737+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzc0MDQzOQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Cloudbet,sportsbook,1.2101,4.2500,-476,+325,2026-09-22T15:13:11.418150+00:00,1.13,complete,T2ZmZXJOb2RlOjEwMzczODU4OQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Pinnacle,sportsbook,1.2364,4.3500,-423,+335,2026-09-22T15:21:24.837660+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzczOTQyNA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetAnything,sportsbook,1.2500,3.6500,-400,+265,2026-09-22T03:54:21.902694+00:00,12.44,complete,T2ZmZXJOb2RlOjEwMzczOTYwMA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet105,sportsbook,1.2364,4.3500,-423,+335,2026-09-22T15:13:20.079991+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzczOTM0OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ProphetX,exchange,1.2299,4.0500,-435,+305,2026-09-22T15:11:18.835969+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzczOTM2OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetUS,sportsbook,1.2469,4.0500,-405,+305,2026-09-22T16:10:34.738716+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzczOTU1OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,YouWager,sportsbook,1.2500,4.1900,-400,+319,2026-09-22T03:55:15.720873+00:00,12.43,complete,T2ZmZXJOb2RlOjEwMzczOTQ3Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,4Cx,exchange,1.2288,3.8600,-437,+286,2026-09-22T15:11:18.834028+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzczOTM0NA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,4casters,exchange,1.2336,3.9000,-428,+290,2026-09-22T15:10:26.503653+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzczOTMyOQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,HardRockBet,sportsbook,1.2222,4.5000,-450,+350,2026-09-22T14:42:42.043605+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzczODgwNA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-09-22T06:56:24.852723+00:00,9.41,complete,T2ZmZXJOb2RlOjEwMzczODgwMg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bovada,sportsbook,1.2381,4.3000,-420,+330,2026-09-22T16:04:38.983491+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzczODc2Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,SXBet,exchange,1.2364,4.1000,-423,+310,2026-09-22T16:20:29.658193+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzczODczMA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,DraftKings,sportsbook,1.2439,4.2000,-410,+320,2026-09-22T13:11:14.440954+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzczODY3OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,FanDuel,sportsbook,1.2174,4.6000,-460,+360,2026-09-22T16:00:48.925490+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczODY2Mw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Stake,sportsbook,1.2398,3.6500,-417,+265,2026-09-21T15:25:30.916777+00:00,24.92,complete,T2ZmZXJOb2RlOjEwMzczODYyNg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetMGM,sportsbook,1.2500,4.0000,-400,+300,2026-09-21T02:52:14.520285+00:00,37.48,complete,T2ZmZXJOb2RlOjEwMzczODU4Ng==,A_1,O,0
