poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Pinnacle,sportsbook,15.1000,1.0286,+1410,-3500,2026-08-25T17:53:04.931619+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MDg2MQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Betway,sportsbook,13.0000,1.0300,+1200,-3333,2026-08-25T15:02:21.402189+00:00,2.91,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bovada,sportsbook,15.0000,1.0303,+1400,-3300,2026-08-25T16:49:21.104910+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetUS,sportsbook,18.0000,1.0182,+1700,-5500,2026-08-25T15:50:26.711543+00:00,2.1,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Caesars,sportsbook,16.0000,1.0200,+1500,-5000,2026-08-25T01:05:20.712713+00:00,16.86,complete,T2ZmZXJOb2RlOjEwMzY5MDc0MA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,DraftKings,sportsbook,16.0000,1.0278,+1500,-3600,2026-08-25T12:10:48.245860+00:00,5.76,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Novig,exchange,18.1800,1.0482,+1718,-2074,2026-08-25T17:31:32.209339+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,FanDuel,sportsbook,16.0000,1.0250,+1500,-4000,2026-08-25T16:04:48.636035+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bookmaker,sportsbook,14.0000,1.0325,+1300,-3080,2026-08-25T14:45:30.711194+00:00,3.19,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Stake,sportsbook,11.0000,1.0100,+1000,-10000,2026-08-25T00:31:21.124167+00:00,17.42,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetOnline,sportsbook,16.6700,1.0182,+1567,-5500,2026-08-25T15:47:16.110271+00:00,2.16,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Polymarket,exchange,20.0000,1.0428,+1900,-2339,2026-08-25T17:55:18.896750+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzY3NDg0MA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Kalshi,exchange,1.6944,2.3800,-144,+138,2026-08-25T17:19:25.800028+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzY5MzE0OA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,YouWager,sportsbook,1.5952,2.4800,-168,+148,2026-08-25T17:55:27.631074+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzY5MjkwMA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet365,sportsbook,1.5405,2.4500,-185,+145,2026-08-25T12:31:41.565797+00:00,5.42,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Circa,sportsbook,1.6452,2.3500,-155,+135,2026-08-25T17:31:47.547161+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Pinnacle,sportsbook,1.6667,2.2800,-150,+128,2026-08-25T17:24:14.530086+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzY5MDg1OA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetAnything,sportsbook,1.5952,2.3800,-168,+138,2026-08-25T17:55:15.722123+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ProphetX,exchange,1.6494,2.3400,-154,+134,2026-08-25T17:41:18.010937+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzY5MDg4OQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet105,sportsbook,1.6667,2.2800,-150,+128,2026-08-25T17:03:32.047803+00:00,0.89,complete,T2ZmZXJOb2RlOjEwMzY5MDg0Nw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Betway,sportsbook,1.6135,2.3000,-163,+130,2026-08-25T06:51:13.244229+00:00,11.09,complete,T2ZmZXJOb2RlOjEwMzY5MDgzMA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bovada,sportsbook,1.6803,2.2700,-147,+127,2026-08-25T17:55:20.363835+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetUS,sportsbook,1.6452,2.2500,-155,+125,2026-08-25T17:30:41.824607+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Caesars,sportsbook,1.5882,2.3000,-170,+130,2026-08-25T16:05:16.471145+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,DraftKings,sportsbook,1.7042,2.2000,-142,+120,2026-08-25T15:11:28.956908+00:00,2.75,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-25T15:52:28.892980+00:00,2.07,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,FanDuel,sportsbook,1.6329,2.3400,-158,+134,2026-08-25T16:04:48.570083+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY5MDcwOQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-08-25T17:30:45.365871+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Novig,exchange,1.6944,2.4100,-144,+141,2026-08-25T17:45:40.346105+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Stake,sportsbook,1.5587,2.2800,-179,+128,2026-08-25T15:33:15.640509+00:00,2.39,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetOnline,sportsbook,1.5952,2.4800,-168,+148,2026-08-25T17:55:23.148734+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ReBet,sportsbook,1.5155,2.3300,-194,+133,2026-08-25T15:00:47.034276+00:00,2.93,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Cloudbet,sportsbook,1.6289,2.2000,-159,+120,2026-08-25T16:57:20.486710+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Nw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Polymarket,exchange,1.6944,2.3800,-144,+138,2026-08-25T17:24:26.546989+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzY3NDg0OQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Kalshi,exchange,8.3300,1.1236,+733,-809,2026-08-25T17:55:21.075248+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzY5MzE0Nw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,YouWager,sportsbook,7.3700,1.1053,+637,-950,2026-08-25T17:21:00.230832+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzY5Mjg5OA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet365,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T12:31:41.171055+00:00,5.42,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Circa,sportsbook,8.2500,1.0909,+725,-1100,2026-08-25T13:46:45.428523+00:00,4.17,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetAnything,sportsbook,6.1000,1.1053,+510,-950,2026-08-25T17:19:29.250360+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ProphetX,exchange,4.1500,1.0909,+315,-1100,2026-08-25T13:46:29.487934+00:00,4.17,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Pinnacle,sportsbook,8.5200,1.0857,+752,-1167,2026-08-25T17:24:14.612599+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzY5MDg2Mg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet105,sportsbook,8.5200,1.0857,+752,-1167,2026-08-25T16:53:24.792565+00:00,1.05,complete,T2ZmZXJOb2RlOjEwMzY5MDg0OA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Betway,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T06:46:27.433770+00:00,11.17,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bovada,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T13:04:22.497638+00:00,4.87,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Novig,exchange,8.0000,1.1049,+700,-953,2026-08-25T16:15:46.423729+00:00,1.68,complete,T2ZmZXJOb2RlOjEwMzY5MDgxNw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetUS,sportsbook,6.7500,1.1053,+575,-950,2026-08-25T17:21:08.969638+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Caesars,sportsbook,6.0000,1.1111,+500,-900,2026-08-25T03:05:14.883799+00:00,14.86,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,DraftKings,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T14:11:10.691545+00:00,3.76,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetMGM,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T12:22:27.727939+00:00,5.57,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,FanDuel,sportsbook,9.7000,1.0667,+870,-1500,2026-08-25T16:04:48.605256+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bookmaker,sportsbook,7.6000,1.1008,+660,-992,2026-08-25T15:02:31.707338+00:00,2.9,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Stake,sportsbook,5.8000,1.1100,+480,-909,2026-08-25T11:30:15.709433+00:00,6.44,complete,T2ZmZXJOb2RlOjEwMzY5MDY5Mw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetOnline,sportsbook,7.3700,1.1053,+637,-950,2026-08-25T17:18:26.773566+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ReBet,sportsbook,6.1000,1.0910,+510,-1099,2026-08-25T17:45:47.963915+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Cloudbet,sportsbook,8.3500,1.0600,+735,-1667,2026-08-25T16:52:20.306026+00:00,1.07,complete,T2ZmZXJOb2RlOjEwMzY5MDU5NA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,8.3300,1.1236,+733,-809,2026-08-25T15:55:19.170480+00:00,2.02,complete,T2ZmZXJOb2RlOjEwMzY3NDg1OA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Kalshi,exchange,9.0900,1.0989,+809,-1011,2026-08-25T16:49:13.804754+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzY5MzE0Ng==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,YouWager,sportsbook,8.7600,1.0800,+776,-1250,2026-08-25T12:50:22.876430+00:00,5.11,complete,T2ZmZXJOb2RlOjEwMzY5Mjg5Ng==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bet365,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T12:31:40.607863+00:00,5.42,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMA==,A_1,O,0
