poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-09T04:07:52.567069+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-07T13:31:41.919678+00:00,38.6,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Caesars,sportsbook,1.2381,4.2000,-420,+320,2026-09-01T21:05:07.571774+00:00,175.05,complete,T2ZmZXJOb2RlOjEwMzY4ODQxOQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-08T17:44:20.896753+00:00,10.39,complete,T2ZmZXJOb2RlOjEwMzY4ODM0OQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Circa,sportsbook,1.9524,1.8696,-105,-115,2026-09-08T20:34:02.659435+00:00,7.56,complete,T2ZmZXJOb2RlOjEwMzcxMzk1OQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Kalshi,exchange,2.0800,1.8547,+108,-117,2026-09-09T03:46:45.202753+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ProphetX,exchange,2.0800,1.8130,+108,-123,2026-09-09T03:06:27.495146+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetAnything,sportsbook,1.9524,1.8000,-105,-125,2026-09-09T02:04:23.784238+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzcxNDc3Mw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,SXBet,exchange,2.0200,1.8475,+102,-118,2026-09-09T01:17:54.069415+00:00,2.83,complete,T2ZmZXJOb2RlOjEwMzcxNjc1OQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,YouWager,sportsbook,2.0500,1.8000,+105,-125,2026-09-09T02:06:19.217873+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzcxMjEyNQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,4Cx,exchange,1.9804,1.8197,-102,-122,2026-09-09T01:22:00.478000+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzcxNTA3OQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,4casters,exchange,2.0000,1.8333,-100,-120,2026-09-09T01:31:20.619511+00:00,2.61,complete,T2ZmZXJOb2RlOjEwMzcxNTA1MQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetMGM,sportsbook,2.0000,1.8333,+100,-120,2026-09-07T00:37:25.531047+00:00,51.51,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,HardRockBet,sportsbook,2.0000,1.8000,+100,-125,2026-09-08T13:27:17.225662+00:00,14.68,complete,T2ZmZXJOb2RlOjEwMzcxNDE1NA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bookmaker,sportsbook,2.0200,1.8000,+102,-125,2026-09-08T15:45:28.244199+00:00,12.37,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Mw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet105,sportsbook,2.0200,1.8475,+102,-118,2026-09-08T21:52:22.872603+00:00,6.26,complete,T2ZmZXJOb2RlOjEwMzcxMzExNw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-09-09T00:05:31.796719+00:00,4.04,complete,T2ZmZXJOb2RlOjEwMzcxMzI1OA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Cloudbet,sportsbook,1.9804,1.8130,-102,-123,2026-09-08T21:48:06.862580+00:00,6.33,complete,T2ZmZXJOb2RlOjEwMzcxMzExNg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Pinnacle,sportsbook,2.0200,1.8475,+102,-118,2026-09-08T21:53:07.530639+00:00,6.25,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Ng==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetRivers,sportsbook,2.0000,1.8130,+100,-123,2026-09-08T13:34:09.315777+00:00,14.56,complete,T2ZmZXJOb2RlOjEwMzcxMzE0Ng==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,MyBookie,sportsbook,2.0100,1.7752,+101,-129,2026-09-09T02:08:27.844408+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Mg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Novig,exchange,2.0600,1.8850,+106,-113,2026-09-09T00:01:16.236690+00:00,4.11,complete,T2ZmZXJOb2RlOjEwMzcxMTg0NQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,DraftKings,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T22:20:18.908488+00:00,5.79,complete,T2ZmZXJOb2RlOjEwMzcxMTgzNQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Betway,sportsbook,2.0000,1.8000,-100,-125,2026-09-07T13:31:41.644791+00:00,38.6,complete,T2ZmZXJOb2RlOjEwMzcxMTY0Mg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet365,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T10:31:04.844065+00:00,17.61,complete,T2ZmZXJOb2RlOjEwMzcwOTYyMg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bovada,sportsbook,2.0200,1.8197,+102,-122,2026-09-09T02:04:16.887182+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzcwOTM2OA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Stake,sportsbook,2.0300,1.7874,+103,-127,2026-09-09T02:39:03.058412+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcwNzI4OQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ReBet,sportsbook,2.0100,1.7752,+101,-129,2026-09-09T02:17:44.591552+00:00,1.84,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Nw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Caesars,sportsbook,2.0500,1.8000,+105,-125,2026-09-04T00:05:41.660036+00:00,124.04,complete,T2ZmZXJOb2RlOjEwMzcwNjYyMA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetUS,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T02:25:26.498585+00:00,25.71,complete,T2ZmZXJOb2RlOjEwMzcwNDkzMg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetOnline,sportsbook,2.0500,1.8000,+105,-125,2026-09-09T02:01:52.965490+00:00,2.1,complete,T2ZmZXJOb2RlOjEwMzcwMzU1NA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket,exchange,2.0400,1.9259,+104,-108,2026-09-08T21:54:59.793424+00:00,6.21,complete,T2ZmZXJOb2RlOjEwMzcwMTkxMw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket(US),exchange,2.0800,1.8850,+108,-113,2026-09-09T02:16:17.281875+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,SXBet,exchange,2.3700,1.6289,+137,-159,2026-09-09T01:17:54.029024+00:00,2.83,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Mg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Kalshi,exchange,2.5000,1.6135,+150,-163,2026-09-09T03:09:42.809716+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzcxOTM0MQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,4Cx,exchange,2.3400,1.6024,+134,-166,2026-09-09T04:03:03.383662+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,4casters,exchange,2.3700,1.6173,+137,-162,2026-09-09T04:03:32.100502+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcxNTA1NQ==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetAnything,sportsbook,2.4500,1.5714,+145,-175,2026-09-09T02:14:43.799324+00:00,1.89,complete,T2ZmZXJOb2RlOjEwMzcxNDc3Nw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetMGM,sportsbook,2.4500,1.5714,+145,-175,2026-09-06T20:52:30.204776+00:00,55.26,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,ProphetX,exchange,2.5400,1.6024,+154,-166,2026-09-08T21:11:16.788941+00:00,6.94,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMg==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,HardRockBet,sportsbook,2.5500,1.5263,+155,-190,2026-09-08T13:42:37.433559+00:00,14.42,complete,T2ZmZXJOb2RlOjEwMzcxNDE1MA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Circa,sportsbook,2.5500,1.5556,+155,-180,2026-09-09T02:08:57.571717+00:00,1.98,complete,T2ZmZXJOb2RlOjEwMzcxMzk2Mw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Bookmaker,sportsbook,2.3800,1.5882,+138,-170,2026-09-08T15:45:28.351873+00:00,12.37,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Nw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,FanDuel,sportsbook,2.3600,1.5747,+136,-174,2026-09-06T20:01:49.629206+00:00,56.1,complete,T2ZmZXJOb2RlOjEwMzcxMzI2Mw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Pinnacle,sportsbook,2.3600,1.6250,+136,-160,2026-09-08T17:53:44.244254+00:00,10.24,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Mw==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetRivers,sportsbook,2.5500,1.5208,+155,-192,2026-09-08T13:34:09.856760+00:00,14.56,complete,T2ZmZXJOb2RlOjEwMzcxMzE0OA==,A_1,O,0
2026-09-09T04:07:52.567069+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Bet105,sportsbook,2.3600,1.6250,+136,-160,2026-09-08T17:40:35.189263+00:00,10.45,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMQ==,A_1,O,0
