poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.1905,5.8800,-525,+488,2026-08-27T14:10:23.993983+00:00,15.33,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1600,5.6700,-625,+467,2026-08-27T12:27:49.877799+00:00,17.04,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1600,5.6700,-625,+467,2026-08-27T12:14:11.083294+00:00,17.27,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1701,5.2000,-588,+420,2026-08-26T23:33:07.868225+00:00,29.95,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet365,sportsbook,1.1799,5.0000,-556,+400,2026-08-26T14:31:10.862952+00:00,38.98,complete,T2ZmZXJOb2RlOjEwMzY2MzUwNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1600,5.0000,-625,+400,2026-08-26T23:22:17.590601+00:00,30.13,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bovada,sportsbook,1.1481,5.7500,-675,+475,2026-08-26T23:04:50.775695+00:00,30.42,complete,T2ZmZXJOb2RlOjEwMzY1ODY2NA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Novig,exchange,1.1695,5.7100,-590,+471,2026-08-28T03:45:19.874587+00:00,1.75,complete,T2ZmZXJOb2RlOjEwMzY1NjkwOQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1764,6.2500,-567,+525,2026-08-28T00:45:25.324874+00:00,4.75,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,HardRockBet,sportsbook,1.1667,5.0000,-600,+400,2026-08-27T16:12:25.184001+00:00,13.3,complete,T2ZmZXJOb2RlOjEwMzY1NTI2OA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetRivers,sportsbook,1.1701,5.1000,-588,+410,2026-08-27T16:22:13.010125+00:00,13.13,complete,T2ZmZXJOb2RlOjEwMzY1NTIwMA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Caesars,sportsbook,1.1667,5.3000,-600,+430,2026-08-27T16:05:11.540878+00:00,13.42,complete,T2ZmZXJOb2RlOjEwMzY0MTI2MQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,FanDuel,sportsbook,1.1667,5.2000,-600,+420,2026-08-27T20:02:52.790089+00:00,9.45,complete,T2ZmZXJOb2RlOjEwMzYzNTUzNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Betway,sportsbook,1.1821,5.0000,-549,+400,2026-08-27T11:26:46.190275+00:00,18.06,complete,T2ZmZXJOb2RlOjEwMzYyMTI0OQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,DraftKings,sportsbook,1.1667,5.4000,-600,+440,2026-08-26T23:13:37.023881+00:00,30.28,complete,T2ZmZXJOb2RlOjEwMzYyMTAyNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,YouWager,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:41.166347+00:00,30.49,complete,T2ZmZXJOb2RlOjEwMzYyMDIyNA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetUS,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:43.106410+00:00,30.49,complete,T2ZmZXJOb2RlOjEwMzYxOTIyMQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetOnline,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:24.519136+00:00,30.5,complete,T2ZmZXJOb2RlOjEwMzYxNDIxOQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,FanDuel,sportsbook,2.2800,1.6329,+128,-158,2026-08-27T16:01:45.972714+00:00,13.47,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Cloudbet,sportsbook,2.2500,1.6098,+125,-164,2026-08-28T02:57:15.875301+00:00,2.55,complete,T2ZmZXJOb2RlOjEwMzY5NDkyNA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-08-28T04:19:10.097844+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4Cx,exchange,2.2800,1.6579,+128,-152,2026-08-28T05:16:26.879247+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzY5MTczNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4casters,exchange,2.3100,1.6757,+131,-148,2026-08-28T05:15:32.749381+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ProphetX,exchange,2.2700,1.6944,+127,-144,2026-08-28T03:36:11.253870+00:00,1.9,complete,T2ZmZXJOb2RlOjEwMzY5MDU4MQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,SXBet,exchange,2.2500,1.6211,+125,-161,2026-08-28T05:20:18.309545+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzY5MDU2OQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Stake,sportsbook,2.2500,1.6494,+125,-154,2026-08-28T03:35:54.889238+00:00,1.9,complete,T2ZmZXJOb2RlOjEwMzY4NzczOA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Kalshi,exchange,2.3800,1.6667,+138,-150,2026-08-27T14:10:06.610917+00:00,15.33,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bovada,sportsbook,2.3500,1.6250,+135,-160,2026-08-28T04:14:19.230397+00:00,1.26,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetMGM,sportsbook,2.2500,1.6667,+125,-150,2026-08-26T17:07:54.902065+00:00,36.37,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNg==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-08-28T03:10:59.288726+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzY5MDE4MA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bookmaker,sportsbook,2.2500,1.6897,+125,-145,2026-08-27T15:30:36.877050+00:00,13.99,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet365,sportsbook,2.2000,1.6803,+120,-147,2026-08-28T05:00:51.779824+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Caesars,sportsbook,2.2500,1.6667,+125,-150,2026-08-27T23:05:23.317768+00:00,6.41,complete,T2ZmZXJOb2RlOjEwMzY4OTEwNA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-08-26T21:02:41.832788+00:00,32.46,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,YouWager,sportsbook,2.3000,1.6667,+130,-150,2026-08-28T00:31:25.093376+00:00,4.98,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Mg==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetUS,sportsbook,2.2600,1.6667,+126,-150,2026-08-27T23:45:39.764088+00:00,5.74,complete,T2ZmZXJOb2RlOjEwMzY4ODU2MQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Novig,exchange,2.3500,1.6667,+135,-150,2026-08-28T04:45:32.642300+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzY4ODUxNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Betway,sportsbook,2.2000,1.6667,+120,-150,2026-08-26T08:56:23.049741+00:00,44.56,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Pinnacle,sportsbook,2.3200,1.6494,+132,-154,2026-08-28T03:24:34.023827+00:00,2.09,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,MyBookie,sportsbook,2.2300,1.6369,+123,-157,2026-08-28T02:59:25.496720+00:00,2.51,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ReBet,sportsbook,2.2300,1.6369,+123,-157,2026-08-28T03:01:23.055208+00:00,2.48,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet105,sportsbook,2.3200,1.6494,+132,-154,2026-08-28T02:58:38.635849+00:00,2.52,complete,T2ZmZXJOb2RlOjEwMzY4NzY1Nw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,HardRockBet,sportsbook,2.1500,1.6897,+115,-145,2026-08-27T16:12:27.502386+00:00,13.29,complete,T2ZmZXJOb2RlOjEwMzY4NzQxOQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetRivers,sportsbook,2.1700,1.6803,+117,-147,2026-08-27T16:22:09.718427+00:00,13.13,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Mg==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetOnline,sportsbook,2.3000,1.6667,+130,-150,2026-08-28T00:27:19.329880+00:00,5.05,complete,T2ZmZXJOb2RlOjEwMzY4NzM1NA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket,exchange,2.3800,1.6944,+138,-144,2026-08-28T03:54:25.184119+00:00,1.6,complete,T2ZmZXJOb2RlOjEwMzY3NzQxNQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-08-28T03:30:33.428814+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzY1NjU4Mw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,FanDuel,sportsbook,1.2128,4.4000,-470,+340,2026-08-27T12:03:52.414328+00:00,17.44,complete,T2ZmZXJOb2RlOjEwMzY5MDExOQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4casters,exchange,1.2469,4.9100,-405,+391,2026-08-26T17:30:48.594956+00:00,35.99,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Cloudbet,sportsbook,1.2000,4.4000,-500,+340,2026-08-27T14:13:00.757102+00:00,15.29,complete,T2ZmZXJOb2RlOjEwMzY5NTc5Mw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetAnything,sportsbook,1.2174,3.8500,-460,+285,2026-08-28T03:39:15.168360+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4Cx,exchange,1.2415,4.8200,-414,+382,2026-08-26T17:31:56.218344+00:00,35.97,complete,T2ZmZXJOb2RlOjEwMzY5MTczOA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ProphetX,exchange,1.2020,4.0500,-495,+305,2026-08-28T05:21:11.449356+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzY5MDU3OQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Kalshi,exchange,1.2500,4.7600,-400,+376,2026-08-26T16:15:52.132360+00:00,37.24,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mg==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bovada,sportsbook,1.2083,4.7000,-480,+370,2026-08-27T16:09:12.689250+00:00,13.35,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMA==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-08-26T12:37:55.479551+00:00,40.87,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNw==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,DraftKings,sportsbook,1.2198,4.5000,-455,+350,2026-08-27T11:43:22.995507+00:00,17.78,complete,T2ZmZXJOb2RlOjEwMzY5MDE3OQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Novig,exchange,1.2500,4.7600,-400,+376,2026-08-28T03:45:19.712045+00:00,1.75,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNQ==,A_1,O,0
2026-08-28T05:30:07.361090+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bookmaker,sportsbook,1.2174,4.5800,-460,+358,2026-08-27T16:15:40.228999+00:00,13.24,complete,T2ZmZXJOb2RlOjEwMzY4OTU1Mg==,A_1,O,0
