poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-08-30T22:10:46.122170+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetUS,sportsbook,1.6667,2.2000,-150,+120,2026-08-30T22:40:26.196388+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,FanDuel,sportsbook,1.6410,2.2200,-156,+122,2026-08-30T20:01:35.047208+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet365,sportsbook,1.5714,2.3500,-175,+135,2026-08-30T20:00:49.111002+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,YouWager,sportsbook,1.7143,2.2000,-140,+120,2026-08-30T23:05:15.312445+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Pinnacle,sportsbook,1.6757,2.2600,-148,+126,2026-08-30T22:52:38.205561+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Cloudbet,sportsbook,1.6410,2.2200,-156,+122,2026-08-30T22:37:44.735231+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Nw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Novig,exchange,1.5988,2.2000,-167,+120,2026-08-30T22:45:58.796596+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bovada,sportsbook,1.6667,2.3000,-150,+130,2026-08-30T23:09:09.631858+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-30T13:29:11.470648+00:00,9.68,complete,T2ZmZXJOb2RlOjEwMzcwMjI1Ng==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.7143,2.2000,-140,+120,2026-08-30T23:04:26.605573+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.6944,2.3800,-144,+138,2026-08-30T21:39:05.883459+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.7246,2.3300,-138,+133,2026-08-30T18:44:36.216456+00:00,4.43,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,DraftKings,sportsbook,1.3597,3.2500,-278,+225,2026-08-30T22:10:46.063554+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetUS,sportsbook,1.3846,3.1000,-260,+210,2026-08-30T21:25:27.136117+00:00,1.75,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Ng==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,FanDuel,sportsbook,1.3448,3.1500,-290,+215,2026-08-30T20:01:35.182386+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet365,sportsbook,1.3205,3.3000,-312,+230,2026-08-30T20:00:49.945456+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Pinnacle,sportsbook,1.3401,3.4200,-294,+242,2026-08-30T21:22:47.743074+00:00,1.79,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,YouWager,sportsbook,1.3846,3.1500,-260,+215,2026-08-30T19:45:05.182919+00:00,3.42,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Cloudbet,sportsbook,1.3145,3.3600,-318,+236,2026-08-30T21:12:50.372270+00:00,1.96,complete,T2ZmZXJOb2RlOjEwMzcwMjI4OA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Novig,exchange,1.2985,3.1700,-335,+217,2026-08-30T22:45:58.848230+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bovada,sportsbook,1.4082,3.0500,-245,+205,2026-08-30T21:14:23.384962+00:00,1.93,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Mw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Stake,sportsbook,1.3497,2.9500,-286,+195,2026-08-30T20:29:25.937418+00:00,2.68,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.3846,3.1500,-260,+215,2026-08-30T19:43:10.465032+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Kalshi,exchange,1.3891,3.4500,-257,+245,2026-08-30T20:54:52.890282+00:00,2.26,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.4082,3.3300,-245,+233,2026-08-30T18:44:36.237316+00:00,4.43,complete,T2ZmZXJOb2RlOjEwMzY4NTk0MQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,DraftKings,sportsbook,1.5405,2.5400,-185,+154,2026-08-30T22:10:45.999161+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetUS,sportsbook,1.5556,2.5000,-180,+150,2026-08-30T21:25:27.196047+00:00,1.75,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Nw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,FanDuel,sportsbook,1.5556,2.4000,-180,+140,2026-08-30T20:01:35.140066+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bet365,sportsbook,1.5988,2.3000,-167,+130,2026-08-30T20:00:49.303059+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Pinnacle,sportsbook,1.6061,2.4600,-165,+146,2026-08-30T18:52:56.195389+00:00,4.29,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,YouWager,sportsbook,1.5556,2.5700,-180,+157,2026-08-30T18:35:26.144747+00:00,4.58,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Mw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Cloudbet,sportsbook,1.5747,2.4100,-174,+141,2026-08-30T18:22:22.751233+00:00,4.8,complete,T2ZmZXJOb2RlOjEwMzcwMjI4OQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Novig,exchange,1.4926,2.3800,-203,+138,2026-08-30T23:00:53.431193+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzcwMjI4NA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bovada,sportsbook,1.5882,2.4500,-170,+145,2026-08-30T18:34:41.650110+00:00,4.59,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-30T13:29:14.770913+00:00,9.68,complete,T2ZmZXJOb2RlOjEwMzcwMjI1OQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetOnline,sportsbook,1.5556,2.5700,-180,+157,2026-08-30T18:33:20.666800+00:00,4.62,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Ng==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-08-30T23:04:47.269207+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzY5NTkwMw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Polymarket,exchange,1.7246,2.3300,-138,+133,2026-08-30T18:44:36.253765+00:00,4.43,complete,T2ZmZXJOb2RlOjEwMzY4NTk1MA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-08-30T22:10:45.919325+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjM1OQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetUS,sportsbook,1.6452,2.2500,-155,+125,2026-08-30T22:00:53.139315+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzcwMjM1OA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet105,sportsbook,1.6623,2.2900,-151,+129,2026-08-30T21:08:45.343729+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI5MQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,FanDuel,sportsbook,1.7143,2.1000,-140,+110,2026-08-30T20:01:35.005502+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet365,sportsbook,1.7576,2.0000,-132,+100,2026-08-30T20:00:49.522220+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Pinnacle,sportsbook,1.7353,2.1600,-136,+116,2026-08-30T19:52:41.995128+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMQ==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,YouWager,sportsbook,1.6452,2.3500,-155,+135,2026-08-30T22:00:38.822541+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Mg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Cloudbet,sportsbook,1.6289,2.2500,-159,+125,2026-08-30T21:07:25.788653+00:00,2.05,complete,T2ZmZXJOb2RlOjEwMzcwMjI5MA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Novig,exchange,1.6410,2.4400,-156,+144,2026-08-30T23:00:53.165638+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzcwMjI2OA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bovada,sportsbook,1.6061,2.4000,-165,+140,2026-08-30T22:04:28.405444+00:00,1.1,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Ng==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Stake,sportsbook,1.6494,2.1200,-154,+112,2026-08-30T21:31:52.466599+00:00,1.64,complete,T2ZmZXJOb2RlOjEwMzcwMjI1OA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetOnline,sportsbook,1.6452,2.3500,-155,+135,2026-08-30T21:59:21.960981+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Nw==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Kalshi,exchange,1.6410,2.4400,-156,+144,2026-08-30T20:34:54.220879+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzY5NTkwMg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Polymarket,exchange,1.6944,2.3800,-144,+138,2026-08-30T21:34:53.095397+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY4NTk1OA==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Kalshi,exchange,5.0000,1.2347,+400,-426,2026-08-30T21:09:43.757256+00:00,2.01,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mg==,A_1,O,0
2026-08-30T23:10:15.987796+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Caesars,sportsbook,5.3000,1.1667,+430,-600,2026-08-30T00:05:22.434858+00:00,23.08,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NQ==,A_1,O,0
