poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,FanDuel,sportsbook,1.4082,3.0000,-245,+200,2026-09-15T16:01:23.300232+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bet105,sportsbook,1.4405,2.9100,-227,+191,2026-09-15T15:48:34.452123+00:00,0.6,complete,T2ZmZXJOb2RlOjEwMzcyNzEyMQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bet365,sportsbook,1.4000,2.9000,-250,+190,2026-09-15T12:31:24.680641+00:00,3.89,complete,T2ZmZXJOb2RlOjEwMzcyNjUxOA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetUS,sportsbook,1.4444,2.8500,-225,+185,2026-09-15T14:30:34.575978+00:00,1.9,complete,T2ZmZXJOb2RlOjEwMzcyNzA0NQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,ProphetX,exchange,1.4444,2.8000,-225,+180,2026-09-15T15:46:35.106406+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Mw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,HardRockBet,sportsbook,1.4000,3.0000,-250,+200,2026-09-15T15:13:11.203787+00:00,1.19,complete,T2ZmZXJOb2RlOjEwMzcyNjk3Nw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Novig,exchange,1.4484,2.9000,-223,+190,2026-09-15T14:31:10.111597+00:00,1.89,complete,T2ZmZXJOb2RlOjEwMzcyNjk2OA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Caesars,sportsbook,1.4000,2.9000,-250,+190,2026-09-15T07:05:14.697525+00:00,9.32,complete,T2ZmZXJOb2RlOjEwMzcyNjg5OQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,SXBet,exchange,1.4016,2.8200,-249,+182,2026-09-15T15:55:47.082971+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzcyNjUyNg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,DraftKings,sportsbook,1.4348,2.9000,-230,+190,2026-09-15T16:11:41.250052+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetRivers,sportsbook,1.4000,3.0000,-250,+200,2026-09-15T15:15:51.432776+00:00,1.15,complete,T2ZmZXJOb2RlOjEwMzcyNjUyOQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Pinnacle,sportsbook,1.4405,2.9100,-227,+191,2026-09-15T16:21:00.131072+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0Mg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Cloudbet,sportsbook,1.3597,3.1500,-278,+215,2026-09-15T02:37:13.027329+00:00,13.79,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bookmaker,sportsbook,1.4348,2.9200,-230,+192,2026-09-15T10:00:55.827282+00:00,6.39,complete,T2ZmZXJOb2RlOjEwMzcyNTczMw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Stake,sportsbook,1.4292,2.6000,-233,+160,2026-09-15T15:33:51.709393+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Betway,sportsbook,1.4444,2.7500,-225,+175,2026-09-15T15:31:46.244931+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzcyNTcwOA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,ReBet,sportsbook,1.4202,2.5600,-238,+156,2026-09-15T10:00:55.260355+00:00,6.39,complete,T2ZmZXJOb2RlOjEwMzcyNTY5OA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Kalshi,exchange,1.4695,3.0300,-213,+203,2026-09-15T15:49:12.789128+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzcyNTY4MQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetOnline,sportsbook,1.4444,2.8900,-225,+189,2026-09-15T14:25:22.543384+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Polymarket,exchange,1.4717,3.0300,-212,+203,2026-09-15T12:54:22.185081+00:00,3.5,complete,T2ZmZXJOb2RlOjEwMzcyMzg3NA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetRivers,sportsbook,1.0500,11.5000,-2000,+1050,2026-09-15T14:31:32.247763+00:00,1.88,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Circa,sportsbook,1.0333,15.0000,-3000,+1400,2026-09-15T12:36:37.722202+00:00,3.8,complete,T2ZmZXJOb2RlOjEwMzcyODc0Mw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetMGM,sportsbook,1.0400,11.5000,-2500,+1050,2026-09-15T12:52:48.142556+00:00,3.53,complete,T2ZmZXJOb2RlOjEwMzcyODcxMw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,YouWager,sportsbook,1.0625,10.2800,-1600,+928,2026-09-15T07:15:38.759054+00:00,9.15,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,FanDuel,sportsbook,1.0455,12.0000,-2200,+1100,2026-09-15T00:01:35.958559+00:00,16.38,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bet105,sportsbook,1.0489,11.7600,-2045,+1076,2026-09-15T15:43:26.862361+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzcyNzEwNw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetUS,sportsbook,1.0625,8.5000,-1600,+750,2026-09-15T07:15:15.546204+00:00,9.16,complete,T2ZmZXJOb2RlOjEwMzcyNzA0Ng==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,HardRockBet,sportsbook,1.0500,12.0000,-2000,+1100,2026-09-15T14:27:15.524448+00:00,1.96,complete,T2ZmZXJOb2RlOjEwMzcyNjk3OA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Novig,exchange,1.0695,10.5300,-1438,+953,2026-09-15T14:16:07.611835+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzcyNjk2OQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,ProphetX,exchange,1.0476,9.6000,-2100,+860,2026-09-15T16:21:19.493498+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Mg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Caesars,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-13T04:05:22.000379+00:00,60.32,complete,T2ZmZXJOb2RlOjEwMzcyNjg5OA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetOnline,sportsbook,1.0625,10.2800,-1600,+928,2026-09-15T07:11:21.268912+00:00,9.22,complete,T2ZmZXJOb2RlOjEwMzcyNTUyNQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,DraftKings,sportsbook,1.0476,12.0000,-2100,+1100,2026-09-13T18:40:34.519840+00:00,45.73,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bet365,sportsbook,1.0400,9.5000,-2500,+850,2026-09-12T13:02:32.611324+00:00,75.37,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Pinnacle,sportsbook,1.0500,11.6200,-2000,+1062,2026-09-15T12:21:00.241286+00:00,4.06,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0NQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bookmaker,sportsbook,1.0556,10.8000,-1800,+980,2026-09-15T14:45:33.779844+00:00,1.65,complete,T2ZmZXJOb2RlOjEwMzcyNTczNA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Stake,sportsbook,1.0400,8.2000,-2500,+720,2026-09-15T07:29:19.409557+00:00,8.92,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Betway,sportsbook,1.0500,10.0000,-2000,+900,2026-09-14T07:46:50.596241+00:00,32.63,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Cloudbet,sportsbook,1.0200,12.0000,-5000,+1100,2026-09-14T14:52:24.883857+00:00,25.54,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,ReBet,sportsbook,1.0300,5.0000,-3333,+400,2026-09-15T07:15:16.156254+00:00,9.16,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Nw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Kalshi,exchange,1.0752,12.5000,-1329,+1150,2026-09-15T04:54:11.397963+00:00,11.51,complete,T2ZmZXJOb2RlOjEwMzcyNTY4MA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Polymarket,exchange,1.0638,14.2900,-1567,+1329,2026-09-15T10:24:32.420488+00:00,6.0,complete,T2ZmZXJOb2RlOjEwMzcyMzg4Mw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,HardRockBet,sportsbook,1.5263,2.5500,-190,+155,2026-09-15T14:27:15.526923+00:00,1.96,complete,T2ZmZXJOb2RlOjEwMzcyNjk3OQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Circa,sportsbook,1.5556,2.5500,-180,+155,2026-09-15T00:41:33.844878+00:00,15.72,complete,T2ZmZXJOb2RlOjEwMzcyODc0MQ==,A_1,O,0
