poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Cloudbet,sportsbook,5.5000,1.1300,+450,-769,2026-09-01T13:03:24.192158+00:00,18.06,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Pinnacle,sportsbook,5.6500,1.1608,+465,-622,2026-09-01T13:28:20.739821+00:00,17.64,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,5.5700,1.1639,+457,-610,2026-09-01T13:06:16.636840+00:00,18.01,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetUS,sportsbook,5.4000,1.1600,+440,-625,2026-09-01T23:55:17.747628+00:00,7.19,complete,T2ZmZXJOb2RlOjEwMzY5MzA2Nw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:55:18.318343+00:00,7.19,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,FanDuel,sportsbook,5.0000,1.1613,+400,-620,2026-08-30T08:01:46.454879+00:00,71.08,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bookmaker,sportsbook,5.4700,1.1667,+447,-600,2026-09-01T14:31:04.505664+00:00,16.6,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Ng==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,5.2600,1.1835,+426,-545,2026-09-02T06:15:55.381355+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzY5MTk0OA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,DraftKings,sportsbook,5.5500,1.1600,+455,-625,2026-09-01T09:41:04.050634+00:00,21.43,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetOnline,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:53:12.839834+00:00,7.23,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket,exchange,5.2600,1.2193,+426,-456,2026-09-01T20:44:22.393513+00:00,10.37,complete,T2ZmZXJOb2RlOjEwMzY5MDI5Mg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Betway,sportsbook,5.0000,1.1821,+400,-549,2026-08-31T20:46:34.401125+00:00,34.34,complete,T2ZmZXJOb2RlOjEwMzY4NjgzMw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ReBet,sportsbook,5.2000,1.1479,+420,-676,2026-09-02T00:00:34.692485+00:00,7.1,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bovada,sportsbook,5.5000,1.1667,+450,-600,2026-09-01T12:40:09.825046+00:00,18.44,complete,T2ZmZXJOb2RlOjEwMzY2ODA0Mw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,5.2600,1.2193,+426,-456,2026-09-01T15:16:08.765902+00:00,15.84,complete,T2ZmZXJOb2RlOjEwMzY2NTk2Ng==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,MyBookie,sportsbook,5.2000,1.1479,+420,-676,2026-09-01T23:59:17.948033+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzY2NTIyOA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Stake,sportsbook,5.4000,1.1600,+440,-625,2026-09-02T00:33:47.354347+00:00,6.55,complete,T2ZmZXJOb2RlOjEwMzY2NDU3NA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet365,sportsbook,5.0000,1.1799,+400,-556,2026-08-30T20:30:59.264168+00:00,58.6,complete,T2ZmZXJOb2RlOjEwMzY2MzUwOA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetAnything,sportsbook,1.6897,2.1500,-145,+115,2026-09-01T18:29:11.769371+00:00,12.63,complete,T2ZmZXJOb2RlOjEwMzcwMjk1MA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Kalshi,exchange,1.7246,2.3800,-138,+138,2026-08-31T20:15:17.697443+00:00,34.86,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Caesars,sportsbook,1.6667,2.2500,-150,+125,2026-08-31T23:05:15.243596+00:00,32.03,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-08-31T22:43:05.773893+00:00,32.4,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4casters,exchange,1.6849,2.3000,-146,+130,2026-09-02T04:50:37.294384+00:00,2.27,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4Cx,exchange,1.6711,2.2700,-149,+127,2026-09-02T04:51:34.457670+00:00,2.25,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-29T13:07:18.290880+00:00,89.99,complete,T2ZmZXJOb2RlOjEwMzcwMTc5Ng==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetRivers,sportsbook,1.6410,2.2500,-156,+125,2026-08-29T08:17:49.422519+00:00,94.82,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ProphetX,exchange,1.6667,2.3200,-150,+132,2026-09-02T01:21:12.189848+00:00,5.76,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Stake,sportsbook,1.6711,2.2200,-149,+122,2026-09-01T19:31:55.616480+00:00,11.58,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-28T11:57:19.557280+00:00,115.16,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet365,sportsbook,1.6803,2.2500,-147,+125,2026-09-01T18:01:12.226186+00:00,13.09,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Cloudbet,sportsbook,1.6289,2.2000,-159,+120,2026-09-01T11:27:26.211922+00:00,19.66,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bovada,sportsbook,1.6897,2.2500,-145,+125,2026-09-01T18:29:11.507686+00:00,12.63,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T11:26:55.337565+00:00,19.66,complete,T2ZmZXJOb2RlOjEwMzY5NDUxMQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,YouWager,sportsbook,1.6897,2.2400,-145,+124,2026-09-01T22:00:52.315489+00:00,9.1,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Pinnacle,sportsbook,1.6711,2.2700,-149,+127,2026-09-01T12:28:23.544302+00:00,18.64,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet105,sportsbook,1.6711,2.2700,-149,+127,2026-09-01T11:29:50.775859+00:00,19.62,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetUS,sportsbook,1.6897,2.2200,-145,+122,2026-09-01T18:30:29.020175+00:00,12.61,complete,T2ZmZXJOb2RlOjEwMzY5MzA2OA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,FanDuel,sportsbook,1.6173,2.2600,-162,+126,2026-08-30T00:05:42.248125+00:00,79.02,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bookmaker,sportsbook,1.6667,2.3000,-150,+130,2026-09-01T14:31:04.540572+00:00,16.6,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Nw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Novig,exchange,1.7092,2.3300,-141,+133,2026-09-02T01:15:29.113764+00:00,5.86,complete,T2ZmZXJOb2RlOjEwMzY5MTk0NQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,DraftKings,sportsbook,1.6757,2.2400,-148,+124,2026-09-01T12:42:21.269566+00:00,18.41,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ReBet,sportsbook,1.6579,2.1900,-152,+119,2026-09-01T18:30:36.855178+00:00,12.6,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,MyBookie,sportsbook,1.6579,2.1900,-152,+119,2026-09-01T18:34:23.215188+00:00,12.54,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetOnline,sportsbook,1.6897,2.2400,-145,+124,2026-09-01T22:00:53.429213+00:00,9.1,complete,T2ZmZXJOb2RlOjEwMzY5MDc4MQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket,exchange,1.7246,2.3300,-138,+133,2026-08-31T01:59:40.699506+00:00,53.12,complete,T2ZmZXJOb2RlOjEwMzY5MDMwMw==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket(US),exchange,1.7519,2.2700,-133,+127,2026-09-01T14:02:04.889187+00:00,17.08,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetAnything,sportsbook,1.6211,2.3100,-161,+131,2026-09-02T01:09:15.200994+00:00,5.96,complete,T2ZmZXJOb2RlOjEwMzcwMjk1MQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,SXBet,exchange,1.6250,2.4200,-160,+142,2026-09-02T06:50:22.959611+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcwMjI3MQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Kalshi,exchange,1.6667,2.5000,-150,+150,2026-09-01T23:39:30.529371+00:00,7.46,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.6250,2.3500,-160,+135,2026-09-01T21:05:07.542581+00:00,10.03,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.6452,2.3500,-155,+135,2026-09-01T20:26:38.563798+00:00,10.67,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.5952,2.2100,-168,+121,2026-09-02T06:31:27.615344+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.5952,2.2400,-168,+124,2026-09-02T06:35:16.237377+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T21:52:21.000888+00:00,9.24,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.5882,2.4200,-170,+142,2026-09-01T23:36:27.215297+00:00,7.51,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetRivers,sportsbook,1.5405,2.4800,-185,+148,2026-09-01T13:52:07.978101+00:00,17.24,complete,T2ZmZXJOb2RlOjEwMzcwMTc1NQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,HardRockBet,sportsbook,1.5405,2.5000,-185,+150,2026-08-28T11:57:20.280123+00:00,115.16,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNQ==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet365,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T12:32:42.536542+00:00,18.57,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNg==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bovada,sportsbook,1.6061,2.4000,-165,+140,2026-09-02T03:59:12.522681+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOA==,A_1,O,0
2026-09-02T07:06:49.071172+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Cloudbet,sportsbook,1.5714,2.3500,-175,+135,2026-09-01T23:37:13.993139+00:00,7.49,complete,T2ZmZXJOb2RlOjEwMzY5NTgwOA==,A_1,O,0
