poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,HardRockBet,sportsbook,2.2500,1.6452,+125,-155,2026-09-26T11:57:15.821817+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzczNzk2MQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.3800,1.6944,+138,-144,2026-09-25T03:14:18.258947+00:00,33.73,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.2500,1.6410,+125,-156,2026-09-26T12:02:32.905894+00:00,0.93,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.2000,1.7042,+120,-142,2026-09-26T12:11:46.813322+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.3600,1.6944,+136,-144,2026-09-26T12:30:48.611585+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.3300,1.6803,+133,-147,2026-09-26T12:31:33.361025+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.3000,1.6667,+130,-150,2026-09-25T23:01:04.450928+00:00,13.95,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.2100,1.6757,+121,-148,2026-09-26T12:54:55.234307+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.2700,1.6711,+127,-149,2026-09-26T11:25:30.633139+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.3500,1.6452,+135,-155,2026-09-23T22:41:48.948577+00:00,62.27,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.3800,1.6944,+138,-144,2026-09-26T11:30:59.157826+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.2500,1.6667,+125,-150,2026-09-26T12:22:27.809127+00:00,0.6,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.2500,1.6536,+125,-153,2026-09-26T11:31:08.932001+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-25T08:56:40.225537+00:00,28.03,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.3000,1.6452,+130,-155,2026-09-23T17:05:26.412917+00:00,67.88,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.2700,1.6803,+127,-147,2026-09-26T12:24:31.448903+00:00,0.56,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.2800,1.6667,+128,-150,2026-09-26T11:20:52.532007+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-09-26T12:34:22.900688+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-24T23:15:54.807756+00:00,37.71,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,FanDuel,sportsbook,1.6173,2.3600,-162,+136,2026-09-26T05:15:25.820124+00:00,7.71,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetUS,sportsbook,1.6061,2.3800,-165,+138,2026-09-26T11:55:26.504885+00:00,1.05,complete,T2ZmZXJOb2RlOjEwMzc0ODc4MA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetAnything,sportsbook,1.6250,2.3000,-160,+130,2026-09-26T11:59:27.180726+00:00,0.98,complete,T2ZmZXJOb2RlOjEwMzc0ODc3Mw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bookmaker,sportsbook,1.6250,2.4000,-160,+140,2026-09-26T12:30:49.039249+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Ng==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet365,sportsbook,1.5988,2.4000,-167,+140,2026-09-25T21:01:03.319501+00:00,15.95,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3MA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet105,sportsbook,1.6452,2.3800,-155,+138,2026-09-26T11:48:49.237750+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzczOTM4OQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bovada,sportsbook,1.6135,2.3800,-163,+138,2026-09-25T19:29:37.519890+00:00,17.48,complete,T2ZmZXJOb2RlOjEwMzczODc3Nw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ProphetX,exchange,1.6579,2.3000,-152,+130,2026-09-26T09:51:18.112308+00:00,3.12,complete,T2ZmZXJOb2RlOjEwMzczODA5MA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Pinnacle,sportsbook,1.6494,2.3700,-154,+137,2026-09-26T11:51:06.632553+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzczODA3MA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Cloudbet,sportsbook,1.6098,2.3000,-164,+130,2026-09-26T11:47:36.932328+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzczODAyNA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,YouWager,sportsbook,1.6061,2.4500,-165,+145,2026-09-26T12:40:07.016341+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzczODAxMQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4casters,exchange,1.6369,2.4600,-157,+146,2026-09-26T12:55:20.156221+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzczNzk4Ng==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,HardRockBet,sportsbook,1.6061,2.3000,-165,+130,2026-09-26T08:27:19.155740+00:00,4.52,complete,T2ZmZXJOb2RlOjEwMzczNzk3Ng==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,SXBet,exchange,1.6579,2.4300,-152,+143,2026-09-26T12:45:27.228782+00:00,0.21,complete,T2ZmZXJOb2RlOjEwMzczNzg5Mg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-09-25T21:49:07.982631+00:00,15.15,complete,T2ZmZXJOb2RlOjEwMzczNzgzOQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetRivers,sportsbook,1.6098,2.3200,-164,+132,2026-09-26T08:30:36.672025+00:00,4.46,complete,T2ZmZXJOb2RlOjEwMzczNzY5Mg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,DraftKings,sportsbook,1.6173,2.3600,-162,+136,2026-09-26T11:41:36.446516+00:00,1.28,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4Cx,exchange,1.6173,2.4300,-162,+143,2026-09-26T12:51:24.032798+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzczNzQ4OA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Novig,exchange,1.6410,2.5000,-156,+150,2026-09-26T12:00:58.763196+00:00,0.95,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Nw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,MyBookie,sportsbook,1.5780,2.4000,-173,+140,2026-09-26T11:19:16.953821+00:00,1.65,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Nw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Caesars,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T18:05:27.749107+00:00,18.88,complete,T2ZmZXJOb2RlOjEwMzczNzA3NA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Stake,sportsbook,1.5917,2.4300,-169,+143,2026-09-26T11:25:31.891614+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzczNzAzNA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Circa,sportsbook,1.6452,2.3500,-155,+135,2026-09-25T18:41:32.190112+00:00,18.28,complete,T2ZmZXJOb2RlOjEwMzczNzAyNg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-09-25T15:07:19.254190+00:00,21.85,complete,T2ZmZXJOb2RlOjEwMzczNjk5MA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ReBet,sportsbook,1.5780,2.4000,-173,+140,2026-09-26T11:31:08.210443+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzczNjY3Mg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-24T05:51:34.368652+00:00,55.11,complete,T2ZmZXJOb2RlOjEwMzczNjYwMQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetOnline,sportsbook,1.6061,2.4000,-165,+140,2026-09-26T12:08:34.893921+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzczNjQ1MQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-09-26T03:44:11.236162+00:00,9.23,complete,T2ZmZXJOb2RlOjEwMzcyNjcxNw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket(US),exchange,1.6410,2.5000,-156,+150,2026-09-26T08:30:27.807208+00:00,4.46,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,SXBet,exchange,1.4032,3.2100,-248,+221,2026-09-26T11:05:19.962592+00:00,1.88,complete,T2ZmZXJOb2RlOjEwMzc0OTkzMg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Polymarket,exchange,1.4082,3.3300,-245,+233,2026-09-26T12:49:19.548570+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzc0OTg4OA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetAnything,sportsbook,1.4167,2.9000,-240,+190,2026-09-25T22:14:24.224443+00:00,14.73,complete,T2ZmZXJOb2RlOjEwMzc0OTU4Ng==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,FanDuel,sportsbook,1.4255,2.9400,-235,+194,2026-09-26T01:16:02.332826+00:00,11.7,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,HardRockBet,sportsbook,1.4167,2.9000,-240,+190,2026-09-25T18:27:19.150857+00:00,18.52,complete,T2ZmZXJOb2RlOjEwMzc0ODk1Ng==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,DraftKings,sportsbook,1.4202,2.9500,-238,+195,2026-09-25T13:42:11.798320+00:00,23.27,complete,T2ZmZXJOb2RlOjEwMzc0ODk0OQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,ProphetX,exchange,1.3922,3.1500,-255,+215,2026-09-26T09:01:52.910542+00:00,3.94,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Nw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Cloudbet,sportsbook,1.3704,3.0500,-270,+205,2026-09-26T01:12:28.383727+00:00,11.76,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Ng==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Stake,sportsbook,1.4098,3.0000,-244,+200,2026-09-26T01:25:38.870418+00:00,11.54,complete,T2ZmZXJOb2RlOjEwMzc0ODcyNw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-09-26T12:22:27.796417+00:00,0.6,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Mw==,A_1,O,0
