poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,5.5400,1.1658,+454,-603,2026-09-02T23:09:01.958559+00:00,7.38,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetUS,sportsbook,5.4000,1.1600,+440,-625,2026-09-02T22:50:09.297911+00:00,7.7,complete,T2ZmZXJOb2RlOjEwMzY5MzA2Nw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:55:18.318343+00:00,30.61,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,FanDuel,sportsbook,5.4000,1.1429,+440,-700,2026-09-03T00:01:55.293219+00:00,6.5,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bookmaker,sportsbook,5.5000,1.1653,+450,-605,2026-09-02T23:45:34.695179+00:00,6.78,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Ng==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,5.1300,1.2193,+413,-456,2026-09-03T01:01:44.245581+00:00,5.51,complete,T2ZmZXJOb2RlOjEwMzY5MTk0OA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,DraftKings,sportsbook,5.4000,1.1667,+440,-600,2026-09-02T12:11:43.081724+00:00,18.34,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetOnline,sportsbook,5.5000,1.1600,+450,-625,2026-09-02T22:45:49.537150+00:00,7.77,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket,exchange,5.2600,1.2193,+426,-456,2026-09-03T05:29:50.882793+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzY5MDI5Mg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Betway,sportsbook,5.0000,1.1821,+400,-549,2026-08-31T20:46:34.401125+00:00,57.76,complete,T2ZmZXJOb2RlOjEwMzY4NjgzMw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ReBet,sportsbook,5.2000,1.1541,+420,-649,2026-09-02T23:01:18.204240+00:00,7.51,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bovada,sportsbook,5.5000,1.1667,+450,-600,2026-09-03T01:54:16.304973+00:00,4.63,complete,T2ZmZXJOb2RlOjEwMzY2ODA0Mw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,5.0000,1.2347,+400,-426,2026-09-03T03:00:47.498336+00:00,3.52,complete,T2ZmZXJOb2RlOjEwMzY2NTk2Ng==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,MyBookie,sportsbook,5.2000,1.1541,+420,-649,2026-09-02T22:54:53.288021+00:00,7.62,complete,T2ZmZXJOb2RlOjEwMzY2NTIyOA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Stake,sportsbook,5.4000,1.1600,+440,-625,2026-09-02T00:33:47.354347+00:00,29.97,complete,T2ZmZXJOb2RlOjEwMzY2NDU3NA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet365,sportsbook,4.7500,1.2000,+375,-500,2026-09-03T01:31:25.994824+00:00,5.01,complete,T2ZmZXJOb2RlOjEwMzY2MzUwOA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetAnything,sportsbook,1.6667,2.2000,-150,+120,2026-09-03T02:39:18.463525+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Kalshi,exchange,1.7246,2.3300,-138,+133,2026-09-02T22:39:29.340048+00:00,7.88,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Caesars,sportsbook,1.6667,2.2500,-150,+125,2026-08-31T23:05:15.243596+00:00,55.45,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-08-31T22:43:05.773893+00:00,55.82,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4casters,exchange,1.6993,2.2900,-143,+129,2026-09-03T05:20:25.037298+00:00,1.19,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4Cx,exchange,1.6849,2.2600,-146,+126,2026-09-03T05:21:21.946176+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-29T13:07:18.290880+00:00,113.41,complete,T2ZmZXJOb2RlOjEwMzcwMTc5Ng==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetRivers,sportsbook,1.6410,2.2500,-156,+125,2026-08-29T08:17:49.422519+00:00,118.24,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ProphetX,exchange,1.6667,2.2800,-150,+128,2026-09-03T05:06:43.303831+00:00,1.42,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Stake,sportsbook,1.6494,2.2400,-154,+124,2026-09-03T02:33:29.403781+00:00,3.98,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-28T11:57:19.557280+00:00,138.58,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet365,sportsbook,1.6803,2.2000,-147,+120,2026-09-03T01:31:26.008557+00:00,5.01,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Cloudbet,sportsbook,1.6211,2.2000,-161,+120,2026-09-03T03:22:17.918986+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bovada,sportsbook,1.6803,2.2700,-147,+127,2026-09-03T03:29:34.514549+00:00,3.04,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T11:26:55.337565+00:00,43.09,complete,T2ZmZXJOb2RlOjEwMzY5NDUxMQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,YouWager,sportsbook,1.6667,2.2800,-150,+128,2026-09-03T02:10:42.248811+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Pinnacle,sportsbook,1.6623,2.2900,-151,+129,2026-09-03T03:52:21.526995+00:00,2.66,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet105,sportsbook,1.6623,2.2900,-151,+129,2026-09-03T03:23:44.944011+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetUS,sportsbook,1.6667,2.2600,-150,+126,2026-09-03T02:10:40.315356+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzY5MzA2OA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,FanDuel,sportsbook,1.6098,2.2800,-164,+128,2026-09-02T12:01:12.631872+00:00,18.51,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bookmaker,sportsbook,1.6579,2.3200,-152,+132,2026-09-03T04:45:16.835726+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Nw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Novig,exchange,1.6944,2.3300,-144,+133,2026-09-03T06:01:12.500881+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY5MTk0NQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-03T03:41:46.911414+00:00,2.84,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ReBet,sportsbook,1.6410,2.2200,-156,+122,2026-09-03T02:15:36.396632+00:00,4.27,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mg==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,MyBookie,sportsbook,1.6410,2.2200,-156,+122,2026-09-03T02:14:49.226769+00:00,4.29,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetOnline,sportsbook,1.6667,2.2800,-150,+128,2026-09-03T02:08:20.034996+00:00,4.4,complete,T2ZmZXJOb2RlOjEwMzY5MDc4MQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket,exchange,1.7246,2.3300,-138,+133,2026-08-31T01:59:40.699506+00:00,76.54,complete,T2ZmZXJOb2RlOjEwMzY5MDMwMw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket(US),exchange,1.7246,2.3300,-138,+133,2026-09-02T09:45:20.813914+00:00,20.78,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetAnything,sportsbook,1.6289,2.2900,-159,+129,2026-09-03T02:39:18.506498+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Pinnacle,sportsbook,1.6061,2.4000,-165,+140,2026-09-03T04:52:01.791575+00:00,1.67,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Nw==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,SXBet,exchange,1.6623,2.3500,-151,+135,2026-09-03T02:45:48.786966+00:00,3.77,complete,T2ZmZXJOb2RlOjEwMzcwMjI3MQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Kalshi,exchange,1.6667,2.4400,-150,+144,2026-09-02T20:19:33.472521+00:00,10.21,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.6250,2.3500,-160,+135,2026-09-01T21:05:07.542581+00:00,33.45,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-09-03T02:47:09.901268+00:00,3.75,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.6135,2.3800,-163,+138,2026-09-03T04:41:13.331493+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.6289,2.4100,-159,+141,2026-09-03T02:40:31.456757+00:00,3.86,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T21:52:21.000888+00:00,32.66,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.5882,2.4000,-170,+140,2026-09-03T04:41:20.461744+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetRivers,sportsbook,1.5814,2.3800,-172,+138,2026-09-02T17:34:25.010809+00:00,12.96,complete,T2ZmZXJOb2RlOjEwMzcwMTc1NQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,HardRockBet,sportsbook,1.5882,2.4000,-170,+140,2026-09-02T17:42:30.019297+00:00,12.83,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNQ==,A_1,O,0
2026-09-03T06:32:05.991241+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet365,sportsbook,1.6211,2.3000,-161,+130,2026-09-02T20:31:02.700367+00:00,10.02,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNg==,A_1,O,0
