poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Stake,sportsbook,1.2703,3.4000,-370,+240,2026-08-30T13:29:13.442850+00:00,18.12,complete,T2ZmZXJOb2RlOjEwMzcwMjI1Nw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2353,4.3400,-425,+334,2026-08-31T04:35:27.215076+00:00,3.02,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-08-31T06:05:37.272834+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ProphetX,exchange,1.6849,2.2000,-146,+120,2026-08-31T04:36:23.292587+00:00,3.0,complete,T2ZmZXJOb2RlOjEwMzcwMjU2NA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-31T00:01:56.240541+00:00,7.58,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Caesars,sportsbook,1.6667,2.2000,-150,+120,2026-08-31T01:05:25.501732+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet105,sportsbook,1.7143,2.2000,-140,+120,2026-08-31T02:43:42.606236+00:00,4.88,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-08-30T22:10:46.122170+00:00,9.43,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetUS,sportsbook,1.7143,2.1000,-140,+110,2026-08-30T23:10:30.118874+00:00,8.43,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,FanDuel,sportsbook,1.6667,2.2200,-150,+122,2026-08-31T04:03:42.080700+00:00,3.55,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet365,sportsbook,1.5714,2.3500,-175,+135,2026-08-30T20:00:49.111002+00:00,11.6,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,YouWager,sportsbook,1.7143,2.2000,-140,+120,2026-08-30T23:05:15.312445+00:00,8.52,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Pinnacle,sportsbook,1.7143,2.2000,-140,+120,2026-08-31T02:53:23.231595+00:00,4.72,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Cloudbet,sportsbook,1.6803,2.1600,-147,+116,2026-08-31T02:42:29.946008+00:00,4.9,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Nw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Novig,exchange,1.6944,2.1700,-144,+117,2026-08-31T06:15:28.176920+00:00,1.35,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bovada,sportsbook,1.6803,2.2700,-147,+127,2026-08-31T02:49:28.213980+00:00,4.78,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.7143,2.2000,-140,+120,2026-08-30T23:04:26.605573+00:00,8.54,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.7519,2.3300,-133,+133,2026-08-31T05:35:52.490042+00:00,2.01,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.7874,2.2200,-127,+122,2026-08-31T02:54:53.544716+00:00,4.69,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,ProphetX,exchange,1.6098,2.5000,-164,+150,2026-08-31T06:56:20.442880+00:00,0.67,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Caesars,sportsbook,1.5882,2.3000,-170,+130,2026-08-31T01:05:25.613473+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzcwMjM4MA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,DraftKings,sportsbook,1.5714,2.4500,-175,+145,2026-08-31T06:40:26.288396+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcwMjM1OQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetUS,sportsbook,1.5556,2.5000,-180,+150,2026-08-31T06:31:01.353552+00:00,1.09,complete,T2ZmZXJOb2RlOjEwMzcwMjM1OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet105,sportsbook,1.5650,2.5100,-177,+151,2026-08-31T06:23:36.139938+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzcwMjI5MQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,FanDuel,sportsbook,1.6173,2.3200,-162,+132,2026-08-31T00:03:01.635967+00:00,7.56,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet365,sportsbook,1.7576,2.0000,-132,+100,2026-08-30T20:00:49.522220+00:00,11.6,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Pinnacle,sportsbook,1.6098,2.4000,-164,+140,2026-08-31T02:53:23.235329+00:00,4.72,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,YouWager,sportsbook,1.5556,2.5700,-180,+157,2026-08-31T06:25:30.397087+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Mg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Cloudbet,sportsbook,1.5291,2.4700,-189,+147,2026-08-31T06:22:29.949707+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzcwMjI5MA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Novig,exchange,1.5376,2.4700,-186,+147,2026-08-31T06:45:32.405169+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcwMjI2OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bovada,sportsbook,1.5556,2.5500,-180,+155,2026-08-31T06:29:13.492597+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Ng==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Stake,sportsbook,1.6494,2.1200,-154,+112,2026-08-30T21:31:52.466599+00:00,10.08,complete,T2ZmZXJOb2RlOjEwMzcwMjI1OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetOnline,sportsbook,1.5556,2.5700,-180,+157,2026-08-31T06:23:21.406624+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Nw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-08-31T02:29:38.294387+00:00,5.12,complete,T2ZmZXJOb2RlOjEwMzY5NTkwMg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Polymarket,exchange,1.6410,2.5000,-156,+150,2026-08-31T06:20:03.109421+00:00,1.27,complete,T2ZmZXJOb2RlOjEwMzY4NTk1OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ProphetX,exchange,1.4545,2.9400,-220,+194,2026-08-31T06:32:39.142223+00:00,1.06,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Caesars,sportsbook,1.4167,2.8000,-240,+180,2026-08-31T01:05:25.460652+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzcwMjM3Nw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,YouWager,sportsbook,1.4444,2.8900,-225,+189,2026-08-31T01:05:26.440485+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet105,sportsbook,1.4032,3.0700,-248,+207,2026-08-31T06:28:58.318882+00:00,1.13,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Ng==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,DraftKings,sportsbook,1.4444,2.8500,-225,+185,2026-08-31T06:10:58.020349+00:00,1.43,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetUS,sportsbook,1.4444,2.8500,-225,+185,2026-08-31T01:01:52.503115+00:00,6.58,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Ng==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,FanDuel,sportsbook,1.3774,3.1000,-265,+210,2026-08-31T00:03:01.644458+00:00,7.56,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet365,sportsbook,1.3205,3.3000,-312,+230,2026-08-30T20:00:49.945456+00:00,11.6,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Pinnacle,sportsbook,1.4032,3.0700,-248,+207,2026-08-31T06:53:26.356155+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Cloudbet,sportsbook,1.3759,3.0100,-266,+201,2026-08-31T06:27:19.403170+00:00,1.15,complete,T2ZmZXJOb2RlOjEwMzcwMjI4OA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Novig,exchange,1.3891,2.9900,-257,+199,2026-08-31T07:15:20.085958+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bovada,sportsbook,1.4348,2.9000,-230,+190,2026-08-31T06:24:36.265168+00:00,1.2,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Mw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Stake,sportsbook,1.4000,2.7500,-250,+175,2026-08-31T01:30:59.675669+00:00,6.09,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.4444,2.8900,-225,+189,2026-08-31T01:01:01.845724+00:00,6.59,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Kalshi,exchange,1.4926,3.0300,-203,+203,2026-08-31T06:29:47.682045+00:00,1.11,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.4484,3.1300,-223,+213,2026-08-31T01:14:47.190409+00:00,6.36,complete,T2ZmZXJOb2RlOjEwMzY4NTk0MQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,ProphetX,exchange,1.5618,2.5400,-178,+154,2026-08-31T04:31:27.095335+00:00,3.08,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Caesars,sportsbook,1.5556,2.4000,-180,+140,2026-08-31T01:05:25.404492+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzcwMjM3Ng==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bet105,sportsbook,1.5682,2.5000,-176,+150,2026-08-31T07:19:00.201089+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Nw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,DraftKings,sportsbook,1.5405,2.5400,-185,+154,2026-08-31T06:40:26.293678+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetUS,sportsbook,1.5405,2.5500,-185,+155,2026-08-31T06:31:01.308342+00:00,1.09,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Nw==,A_1,O,0
