poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bovada,sportsbook,1.4878,2.7300,-205,+173,2026-09-21T08:34:24.527922+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczODc2OA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet365,sportsbook,1.4505,2.7000,-222,+170,2026-09-21T06:31:46.003045+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzczODcxNQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,FanDuel,sportsbook,1.4762,2.6800,-210,+168,2026-09-21T04:02:10.396696+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzczODY2NA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Novig,exchange,1.4808,2.7000,-208,+170,2026-09-21T04:00:54.738414+00:00,4.66,complete,T2ZmZXJOb2RlOjEwMzczODY0OA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Stake,sportsbook,1.4902,2.4500,-204,+145,2026-09-21T03:26:13.851156+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzczODYzMg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ReBet,sportsbook,1.4808,2.4300,-208,+143,2026-09-21T03:01:15.829439+00:00,5.65,complete,T2ZmZXJOb2RlOjEwMzczODYwMQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Cloudbet,sportsbook,1.5208,2.5400,-192,+154,2026-09-21T02:57:14.126876+00:00,5.72,complete,T2ZmZXJOb2RlOjEwMzczODU5MQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetMGM,sportsbook,1.5000,2.6500,-200,+165,2026-09-21T02:52:16.613305+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzczODU4Nw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Kalshi,exchange,1.5376,2.7000,-186,+170,2026-09-21T07:14:16.557579+00:00,1.43,complete,T2ZmZXJOb2RlOjEwMzczODQyMw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetRivers,sportsbook,1.4608,2.6000,-217,+160,2026-09-21T01:01:09.595336+00:00,7.65,complete,T2ZmZXJOb2RlOjEwMzczODQyOQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Caesars,sportsbook,1.4444,2.7000,-225,+170,2026-09-21T00:05:15.746902+00:00,8.58,complete,T2ZmZXJOb2RlOjEwMzczODQwNQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bookmaker,sportsbook,1.4831,2.6300,-207,+163,2026-09-20T23:15:54.693001+00:00,9.41,complete,T2ZmZXJOb2RlOjEwMzczODM1OQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetOnline,sportsbook,1.5000,2.6900,-200,+169,2026-09-20T22:16:29.817015+00:00,10.4,complete,T2ZmZXJOb2RlOjEwMzczODI4MA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.4926,2.8600,-203,+186,2026-09-21T08:14:26.103544+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bovada,sportsbook,1.2632,4.0000,-380,+300,2026-09-21T08:34:23.697349+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczODc2Ng==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet365,sportsbook,1.2500,3.9000,-400,+290,2026-09-21T06:31:46.861912+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzczODcxNg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,DraftKings,sportsbook,1.2632,4.0000,-380,+300,2026-09-21T04:40:47.092820+00:00,3.99,complete,T2ZmZXJOb2RlOjEwMzczODY3OA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,FanDuel,sportsbook,1.2817,3.7000,-355,+270,2026-09-21T04:02:09.990298+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzczODY2Mw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Stake,sportsbook,1.2597,3.4500,-385,+245,2026-09-21T03:26:09.810112+00:00,5.24,complete,T2ZmZXJOb2RlOjEwMzczODYyNg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetMGM,sportsbook,1.2500,4.0000,-400,+300,2026-09-21T02:52:14.520285+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzczODU4Ng==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ReBet,sportsbook,1.2299,3.2200,-435,+222,2026-09-21T03:01:14.616512+00:00,5.65,complete,T2ZmZXJOb2RlOjEwMzczODU5OQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Cloudbet,sportsbook,1.2801,3.6800,-357,+268,2026-09-21T02:57:13.428251+00:00,5.72,complete,T2ZmZXJOb2RlOjEwMzczODU4OQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Novig,exchange,1.2577,3.8500,-388,+285,2026-09-21T04:00:54.213695+00:00,4.66,complete,T2ZmZXJOb2RlOjEwMzczODU3OA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Kalshi,exchange,1.2985,4.1700,-335,+317,2026-09-21T08:19:26.720274+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzczODQyMg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetRivers,sportsbook,1.2299,4.0000,-435,+300,2026-09-21T01:01:08.158373+00:00,7.65,complete,T2ZmZXJOb2RlOjEwMzczODQyOA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Caesars,sportsbook,1.2632,3.6000,-380,+260,2026-09-21T02:05:14.159353+00:00,6.58,complete,T2ZmZXJOb2RlOjEwMzczODQwNA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bookmaker,sportsbook,1.2703,3.7300,-370,+273,2026-09-20T23:15:55.248603+00:00,9.41,complete,T2ZmZXJOb2RlOjEwMzczODM2MA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetOnline,sportsbook,1.2667,4.0200,-375,+302,2026-09-21T00:25:13.473863+00:00,8.25,complete,T2ZmZXJOb2RlOjEwMzczODI4MQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Polymarket,exchange,1.2985,4.0000,-335,+300,2026-09-21T07:54:30.837559+00:00,0.76,complete,T2ZmZXJOb2RlOjEwMzczNDY4NA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bovada,sportsbook,1.9524,1.8696,-105,-115,2026-09-21T08:34:25.247988+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczODc3MA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bet365,sportsbook,1.8621,1.8621,-116,-116,2026-09-21T06:31:44.175674+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzczODcxMw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,FanDuel,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T04:02:09.596244+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzczODY2Mg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Stake,sportsbook,1.8475,1.8475,-118,-118,2026-09-21T03:26:11.112557+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzczODYyOA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,ReBet,sportsbook,1.8929,1.8929,-112,-112,2026-09-21T03:01:13.136767+00:00,5.65,complete,T2ZmZXJOb2RlOjEwMzczODU5Nw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetMGM,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T02:52:13.885927+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzczODU4NQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Cloudbet,sportsbook,1.9009,1.9009,-111,-111,2026-09-21T02:52:09.637073+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzczODU4MA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Novig,exchange,2.0200,1.8547,+102,-117,2026-09-21T08:15:31.338948+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzczODU3NQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,SXBet,exchange,1.8475,1.6289,-118,-159,2026-09-21T08:20:43.836839+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczODU3NA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetRivers,sportsbook,1.8696,1.8696,-115,-115,2026-09-21T01:01:10.992423+00:00,7.65,complete,T2ZmZXJOb2RlOjEwMzczODQzMQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Kalshi,exchange,2.0400,1.9259,+104,-108,2026-09-21T08:19:26.694059+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzczODQyMQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Caesars,sportsbook,2.0000,1.7692,+100,-130,2026-09-21T08:05:19.248611+00:00,0.58,complete,T2ZmZXJOb2RlOjEwMzczODQwMw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bookmaker,sportsbook,1.9524,1.8000,-105,-125,2026-09-21T02:30:48.968906+00:00,6.16,complete,T2ZmZXJOb2RlOjEwMzczODM2MQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetOnline,sportsbook,2.0300,1.8333,+103,-120,2026-09-21T05:39:09.968473+00:00,3.02,complete,T2ZmZXJOb2RlOjEwMzczODI5Mw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Polymarket,exchange,2.0000,1.9259,+100,-108,2026-09-21T07:54:30.908066+00:00,0.76,complete,T2ZmZXJOb2RlOjEwMzczNDY5Mw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Bovada,sportsbook,1.8696,1.9524,-115,-105,2026-09-21T08:34:26.535630+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczODc3Mg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Bet365,sportsbook,1.8621,1.8621,-116,-116,2026-09-21T06:31:45.002353+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzczODcxNA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,FanDuel,sportsbook,1.9434,1.8772,-106,-114,2026-09-21T08:01:46.507478+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzczODY2MQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Stake,sportsbook,1.7519,1.9709,-133,-103,2026-09-21T08:25:24.202746+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzczODYzMA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,DraftKings,sportsbook,1.8197,2.0200,-122,+102,2026-09-21T08:10:23.464500+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzczODYyMA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,ReBet,sportsbook,1.7692,2.0100,-130,+101,2026-09-21T08:01:02.974173+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzczODU5NQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Novig,exchange,2.0000,1.9259,+100,-108,2026-09-21T07:15:53.144740+00:00,1.41,complete,T2ZmZXJOb2RlOjEwMzczODU5NA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,BetMGM,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T02:52:13.488384+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzczODU4NA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Cloudbet,sportsbook,1.7874,2.0300,-127,+103,2026-09-21T08:02:31.133984+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzczODU4Mg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,BetRivers,sportsbook,1.9091,1.8403,-110,-119,2026-09-21T02:00:57.412773+00:00,6.66,complete,T2ZmZXJOb2RlOjEwMzczODQzMA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Kalshi,exchange,1.9615,2.0000,-104,+100,2026-09-21T08:19:26.678946+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzczODQyMA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Caesars,sportsbook,1.8696,1.8696,-115,-115,2026-09-21T02:05:14.151524+00:00,6.58,complete,T2ZmZXJOb2RlOjEwMzczODQwMg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Bookmaker,sportsbook,1.7937,1.9615,-126,-104,2026-09-21T04:30:36.105372+00:00,4.16,complete,T2ZmZXJOb2RlOjEwMzczODM2Mg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,BetOnline,sportsbook,1.8065,2.0600,-124,+106,2026-09-21T07:54:19.346804+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzczODI5NA==,A_1,O,0
