poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,DraftKings,sportsbook,1.5556,2.5000,-180,+150,2026-08-31T09:41:04.262151+00:00,5.86,complete,T2ZmZXJOb2RlOjEwMzcwMjM1OQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetUS,sportsbook,1.5556,2.5000,-180,+150,2026-08-31T06:31:01.353552+00:00,9.03,complete,T2ZmZXJOb2RlOjEwMzcwMjM1OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet105,sportsbook,1.5495,2.5500,-182,+155,2026-08-31T14:24:20.155587+00:00,1.14,complete,T2ZmZXJOb2RlOjEwMzcwMjI5MQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,FanDuel,sportsbook,1.6173,2.3200,-162,+132,2026-08-31T00:03:01.635967+00:00,15.5,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet365,sportsbook,1.7576,2.0000,-132,+100,2026-08-30T20:00:49.522220+00:00,19.53,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Pinnacle,sportsbook,1.5435,2.5600,-184,+156,2026-08-31T14:53:06.452444+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,YouWager,sportsbook,1.5556,2.5700,-180,+157,2026-08-31T06:25:30.397087+00:00,9.12,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Mg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Cloudbet,sportsbook,1.5128,2.5100,-195,+151,2026-08-31T14:22:31.978707+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzcwMjI5MA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Novig,exchange,1.5882,2.5600,-170,+156,2026-08-31T15:31:19.336877+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI2OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bovada,sportsbook,1.5650,2.5300,-177,+153,2026-08-31T12:04:41.319786+00:00,3.47,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Ng==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Stake,sportsbook,1.5714,2.2600,-175,+126,2026-08-31T11:31:58.143909+00:00,4.02,complete,T2ZmZXJOb2RlOjEwMzcwMjI1OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetOnline,sportsbook,1.5556,2.5700,-180,+157,2026-08-31T06:23:21.406624+00:00,9.16,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Kalshi,exchange,1.5882,2.5600,-170,+156,2026-08-31T10:09:55.880768+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzY5NTkwMg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Polymarket,exchange,1.5882,2.6300,-170,+163,2026-08-31T14:50:18.861899+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzY4NTk1OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bookmaker,sportsbook,1.4167,2.8600,-240,+186,2026-08-31T15:01:14.600499+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetAnything,sportsbook,1.4255,2.8500,-235,+185,2026-08-31T14:39:33.060197+00:00,0.89,complete,T2ZmZXJOb2RlOjEwMzcwMjY4OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Betway,sportsbook,1.4444,2.7500,-225,+175,2026-08-31T10:16:16.778387+00:00,5.28,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ProphetX,exchange,1.4348,2.9400,-230,+194,2026-08-31T13:56:25.996176+00:00,1.61,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Caesars,sportsbook,1.4167,2.8000,-240,+180,2026-08-31T01:05:25.460652+00:00,14.46,complete,T2ZmZXJOb2RlOjEwMzcwMjM3Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,YouWager,sportsbook,1.4444,2.8900,-225,+189,2026-08-31T01:05:26.440485+00:00,14.46,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet105,sportsbook,1.4065,3.0500,-246,+205,2026-08-31T07:43:32.000107+00:00,7.82,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Ng==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,DraftKings,sportsbook,1.4444,2.8500,-225,+185,2026-08-31T06:10:58.020349+00:00,9.37,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetUS,sportsbook,1.4444,2.8500,-225,+185,2026-08-31T01:01:52.503115+00:00,14.52,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Ng==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,FanDuel,sportsbook,1.3774,3.1000,-265,+210,2026-08-31T00:03:01.644458+00:00,15.5,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet365,sportsbook,1.3205,3.3000,-312,+230,2026-08-30T20:00:49.945456+00:00,19.53,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Pinnacle,sportsbook,1.4032,3.0700,-248,+207,2026-08-31T06:53:26.356155+00:00,8.66,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OQ==,A_1,O,0
