poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-09-01T19:41:35.447902+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetUS,sportsbook,1.2299,4.3500,-435,+335,2026-09-01T19:50:30.193967+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,FanDuel,sportsbook,1.2469,4.2000,-405,+320,2026-09-01T16:07:29.063668+00:00,3.87,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet365,sportsbook,1.2198,4.1000,-455,+310,2026-09-01T17:02:55.304857+00:00,2.94,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Pinnacle,sportsbook,1.2326,4.4000,-430,+340,2026-09-01T19:22:24.086932+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,YouWager,sportsbook,1.2299,4.4000,-435,+340,2026-09-01T19:50:31.465480+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Cloudbet,sportsbook,1.2198,4.3000,-455,+330,2026-09-01T19:57:17.298399+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Novig,exchange,1.2740,4.3500,-365,+335,2026-09-01T19:30:56.312196+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzcwMjI4NQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bovada,sportsbook,1.2410,4.2500,-415,+325,2026-09-01T18:59:17.830702+00:00,1.0,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Stake,sportsbook,1.2198,3.8000,-455,+280,2026-09-01T19:31:56.523457+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcwMjI1Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2299,4.4000,-435,+340,2026-09-01T19:48:20.091742+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-09-01T06:21:03.019505+00:00,13.64,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetMGM,sportsbook,1.5556,2.4500,-180,+145,2026-09-01T12:23:13.604299+00:00,7.61,complete,T2ZmZXJOb2RlOjEwMzcwMzU3Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ReBet,sportsbook,1.6494,2.1800,-154,+118,2026-09-01T18:30:36.037992+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcwMzUwMg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-09-01T01:03:15.920942+00:00,18.94,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Betway,sportsbook,1.5319,2.5000,-188,+150,2026-09-01T15:56:30.482250+00:00,4.05,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bookmaker,sportsbook,1.5747,2.5000,-174,+150,2026-09-01T16:45:32.975595+00:00,3.23,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetAnything,sportsbook,1.5405,2.5500,-185,+155,2026-09-01T16:44:54.403127+00:00,3.24,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ProphetX,exchange,1.5051,2.4600,-198,+146,2026-09-01T18:56:19.440720+00:00,1.05,complete,T2ZmZXJOb2RlOjEwMzcwMjU2NA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-31T00:01:56.240541+00:00,43.96,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Caesars,sportsbook,1.5263,2.4500,-190,+145,2026-08-31T23:05:15.266788+00:00,20.91,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet105,sportsbook,1.5814,2.4600,-172,+146,2026-09-01T19:58:15.266974+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,DraftKings,sportsbook,1.5882,2.4200,-170,+142,2026-09-01T13:12:06.204625+00:00,6.79,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetUS,sportsbook,1.5405,2.5500,-185,+155,2026-09-01T16:50:27.169822+00:00,3.15,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,FanDuel,sportsbook,1.5747,2.4600,-174,+146,2026-09-01T16:07:29.062249+00:00,3.87,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet365,sportsbook,1.5495,2.4000,-182,+140,2026-09-01T17:02:55.294723+00:00,2.94,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,YouWager,sportsbook,1.5556,2.6000,-180,+160,2026-09-01T17:17:06.367735+00:00,2.71,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Pinnacle,sportsbook,1.5814,2.4600,-172,+146,2026-09-01T19:22:24.100943+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Cloudbet,sportsbook,1.5587,2.4000,-179,+140,2026-09-01T18:57:15.798694+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Novig,exchange,1.6135,2.5600,-163,+156,2026-09-01T18:15:45.906229+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bovada,sportsbook,1.5650,2.5300,-177,+153,2026-09-01T16:44:40.801798+00:00,3.25,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.5405,2.6100,-185,+161,2026-09-01T16:43:53.418170+00:00,3.26,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.6135,2.5000,-163,+150,2026-09-01T04:05:00.870496+00:00,15.91,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.6135,2.5600,-163,+156,2026-09-01T17:42:04.310807+00:00,2.29,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Stake,sportsbook,1.6410,2.1300,-156,+113,2026-09-01T19:31:56.226314+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Betway,sportsbook,1.7246,2.1000,-138,+110,2026-09-01T15:56:30.291282+00:00,4.05,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetMGM,sportsbook,1.7143,2.1000,-140,+110,2026-09-01T19:07:20.266542+00:00,0.87,complete,T2ZmZXJOb2RlOjEwMzcwMzU3OQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ReBet,sportsbook,1.7194,2.0900,-139,+109,2026-09-01T19:46:01.604523+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzcwMzUwMA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Circa,sportsbook,1.7407,2.1500,-135,+115,2026-09-01T02:52:49.585922+00:00,17.11,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bookmaker,sportsbook,1.7937,2.0600,-126,+106,2026-09-01T16:45:32.979451+00:00,3.23,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetAnything,sportsbook,1.7692,2.0000,-130,+100,2026-09-01T19:44:20.492793+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcwMjY4OA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ProphetX,exchange,1.7143,1.9091,-140,-110,2026-09-01T19:51:21.851358+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Caesars,sportsbook,1.7143,2.1000,-140,+110,2026-09-01T18:05:40.520683+00:00,1.9,complete,T2ZmZXJOb2RlOjEwMzcwMjM3Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,YouWager,sportsbook,1.8065,2.0400,-124,+104,2026-09-01T19:50:31.428465+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet105,sportsbook,1.8197,2.0400,-122,+104,2026-09-01T19:58:15.269623+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,DraftKings,sportsbook,1.7692,2.1000,-130,+110,2026-09-01T19:41:35.434718+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetUS,sportsbook,1.7692,2.0000,-130,+100,2026-09-01T19:40:58.856273+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,FanDuel,sportsbook,1.6944,2.2200,-144,+122,2026-09-01T16:07:29.066319+00:00,3.87,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet365,sportsbook,1.7092,2.1000,-141,+110,2026-09-01T19:30:50.751554+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Pinnacle,sportsbook,1.8130,2.0500,-123,+105,2026-09-01T19:52:26.857956+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Cloudbet,sportsbook,1.8000,2.0100,-125,+101,2026-09-01T19:57:17.308258+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzcwMjI4OA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Novig,exchange,1.8000,2.2200,-125,+122,2026-09-01T18:01:59.677105+00:00,1.96,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mg==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bovada,sportsbook,1.7812,2.0800,-128,+108,2026-09-01T19:54:43.457545+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Mw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.8264,2.0100,-121,+101,2026-09-01T19:58:28.842821+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Kalshi,exchange,1.8197,2.2200,-122,+122,2026-09-01T19:49:18.151868+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.8197,2.1700,-122,+117,2026-09-01T19:44:17.746838+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzY4NTk0MQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetAnything,sportsbook,1.4545,2.7000,-220,+170,2026-09-01T03:59:27.784640+00:00,16.0,complete,T2ZmZXJOb2RlOjEwMzcwMzkxMA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetMGM,sportsbook,1.4444,2.7500,-225,+175,2026-09-01T09:07:44.391239+00:00,10.86,complete,T2ZmZXJOb2RlOjEwMzcwMzU4MA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,ReBet,sportsbook,1.4405,2.5600,-227,+156,2026-09-01T18:30:35.951235+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcwMzQ5OA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Circa,sportsbook,1.5128,2.7000,-195,+170,2026-09-01T12:43:52.150574+00:00,7.26,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3Nw==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bookmaker,sportsbook,1.4854,2.7300,-206,+173,2026-09-01T18:30:33.047866+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcwMjgxNA==,A_1,O,0
