poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.3800,1.6944,+138,-144,2026-09-19T20:24:33.470954+00:00,3.08,complete,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.4400,1.6061,+144,-165,2026-09-19T23:01:02.095645+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.4000,1.6329,+140,-158,2026-09-19T22:53:19.925023+00:00,0.6,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.3800,1.6173,+138,-162,2026-09-19T22:57:14.920179+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-19T23:09:16.306219+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.4400,1.6667,+144,-150,2026-09-19T21:45:31.336969+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.3500,1.6061,+135,-165,2026-09-19T19:22:32.148077+00:00,4.11,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.3300,1.6369,+133,-157,2026-09-19T23:01:07.614817+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,2.3500,1.6452,+135,-155,2026-09-19T22:55:20.948012+00:00,0.56,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,2.3200,1.6452,+132,-155,2026-09-19T22:49:14.562088+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.3800,1.6803,+138,-147,2026-09-19T23:15:31.555225+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,2.3000,1.6289,+130,-159,2026-09-19T23:25:28.150255+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,2.3000,1.6250,+130,-160,2026-09-19T22:59:16.751932+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,2.2500,1.6410,+125,-156,2026-09-19T19:31:39.781995+00:00,3.96,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,2.3000,1.6494,+130,-154,2026-09-19T20:03:44.620717+00:00,3.42,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,2.3800,1.6098,+138,-164,2026-09-19T21:06:17.888590+00:00,2.38,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.2500,1.6452,+125,-155,2026-09-19T19:27:37.053562+00:00,4.02,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,2.3500,1.6250,+135,-160,2026-09-19T20:05:47.968912+00:00,3.39,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,2.3600,1.6173,+136,-162,2026-09-19T18:41:12.075718+00:00,4.8,complete,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.3226,3.5000,-310,+250,2026-09-19T04:03:39.208211+00:00,19.42,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.3125,3.6100,-320,+261,2026-09-19T19:50:43.717371+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzczNjQ3Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetAnything,sportsbook,1.3125,3.4000,-320,+240,2026-09-19T23:14:37.631547+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzczNTk2NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.3125,3.5000,-320,+250,2026-09-18T09:05:20.831061+00:00,38.4,complete,T2ZmZXJOb2RlOjEwMzczMjQzMw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,SXBet,exchange,1.3425,3.6900,-292,+269,2026-09-19T23:21:09.604032+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Circa,sportsbook,1.3175,3.6500,-315,+265,2026-09-19T23:11:19.416318+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ProphetX,exchange,1.3333,3.5500,-300,+255,2026-09-19T22:26:55.320774+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzcxNjM0OQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4Cx,exchange,1.3356,3.5600,-298,+256,2026-09-19T22:46:28.918965+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4casters,exchange,1.3436,3.6300,-291,+263,2026-09-19T22:20:50.921400+00:00,1.14,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Kalshi,exchange,1.3704,3.5700,-270,+257,2026-09-18T06:14:32.434463+00:00,41.24,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket,exchange,1.3704,3.5700,-270,+257,2026-09-19T22:14:24.043518+00:00,1.24,complete,T2ZmZXJOb2RlOjEwMzcxNDQ3NQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bookmaker,sportsbook,1.3226,3.5200,-310,+252,2026-09-19T18:15:39.782723+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Cloudbet,sportsbook,1.3145,3.5900,-318,+259,2026-09-19T22:07:14.072990+00:00,1.36,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Pinnacle,sportsbook,1.3279,3.6200,-305,+262,2026-09-19T22:20:58.864216+00:00,1.13,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet105,sportsbook,1.3257,3.6400,-307,+264,2026-09-19T22:08:27.531367+00:00,1.34,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.3125,3.6200,-320,+262,2026-09-19T19:46:39.200539+00:00,3.71,complete,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.3226,3.5500,-310,+255,2026-09-19T17:34:33.257149+00:00,5.91,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.3077,3.6000,-325,+260,2026-09-18T12:52:10.737625+00:00,34.61,complete,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3704,3.5700,-270,+257,2026-09-19T22:00:52.868914+00:00,1.47,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.3135,3.6000,-319,+260,2026-09-19T20:03:06.801982+00:00,3.43,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.3205,3.3500,-312,+235,2026-09-18T09:01:08.117950+00:00,38.47,complete,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.3125,3.5000,-320,+250,2026-09-19T19:50:34.148925+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.3077,3.4000,-325,+240,2026-09-18T09:12:57.840649+00:00,38.27,complete,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.3205,3.5000,-312,+250,2026-09-19T22:30:45.235612+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.3610,3.7000,-277,+270,2026-09-19T23:01:00.517622+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.3003,3.5500,-333,+255,2026-09-19T20:25:42.856773+00:00,3.06,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.3135,3.4800,-319,+248,2026-09-19T19:54:44.413436+00:00,3.57,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-15T17:16:26.750025+00:00,102.21,complete,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.3226,3.5000,-310,+250,2026-09-19T12:41:35.012933+00:00,10.79,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetUS,sportsbook,1.4000,3.0600,-250,+206,2026-09-19T19:00:37.934458+00:00,4.47,complete,T2ZmZXJOb2RlOjEwMzczNjQ3NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetAnything,sportsbook,1.4000,3.0000,-250,+200,2026-09-19T23:09:14.160020+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczNTk2NQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,SXBet,exchange,1.3906,3.2800,-256,+228,2026-09-19T23:10:26.536465+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzczNTE5Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet105,sportsbook,1.4065,3.1300,-246,+213,2026-09-19T23:03:22.016803+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzczMTcyMQ==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,DraftKings,sportsbook,1.3876,3.1000,-258,+210,2026-09-19T19:11:36.324746+00:00,4.29,complete,T2ZmZXJOb2RlOjEwMzcxMTg0Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ProphetX,exchange,1.4167,2.0000,-240,+100,2026-09-19T23:06:17.016304+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzcyNjk2Mg==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Kalshi,exchange,1.4082,3.2300,-245,+223,2026-09-19T23:14:36.903920+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetMGM,sportsbook,1.3636,3.2500,-275,+225,2026-09-14T23:52:25.830643+00:00,119.61,complete,T2ZmZXJOb2RlOjEwMzcyNjg4Mw==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Novig,exchange,1.4292,3.2800,-233,+228,2026-09-19T23:15:31.684358+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzcyNjg2NA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Circa,sportsbook,1.4000,3.2000,-250,+220,2026-09-19T19:46:49.149806+00:00,3.7,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNA==,A_1,O,0
2026-09-19T23:29:04.412088+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,YouWager,sportsbook,1.4000,3.1000,-250,+210,2026-09-19T19:00:40.528410+00:00,4.47,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMg==,A_1,O,0
