poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,SXBet,exchange,1.1783,4.5500,-561,+355,2026-09-22T19:56:10.644142+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODcyOQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,FanDuel,sportsbook,1.2222,4.5000,-450,+350,2026-09-22T04:02:46.413734+00:00,15.91,complete,T2ZmZXJOb2RlOjEwMzczODY2MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-22T04:10:58.908736+00:00,15.77,complete,T2ZmZXJOb2RlOjEwMzczODYyMQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Cloudbet,sportsbook,1.1701,5.0000,-588,+400,2026-09-22T19:53:04.310725+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzczODYwNg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ReBet,sportsbook,1.1499,3.8600,-667,+286,2026-09-22T19:02:41.955432+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzczODYwMw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Novig,exchange,1.2347,4.7600,-426,+376,2026-09-22T17:45:36.022434+00:00,2.19,complete,T2ZmZXJOb2RlOjEwMzczODU5Mw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-21T02:52:13.148238+00:00,41.08,complete,T2ZmZXJOb2RlOjEwMzczODU4Mw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Kalshi,exchange,1.2347,5.0000,-426,+400,2026-09-22T19:55:22.935896+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzczODQyNA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetRivers,sportsbook,1.2299,4.3000,-435,+330,2026-09-22T13:01:06.803199+00:00,6.93,complete,T2ZmZXJOb2RlOjEwMzczODQyNw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-09-21T00:05:16.587303+00:00,43.86,complete,T2ZmZXJOb2RlOjEwMzczODQwNg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bookmaker,sportsbook,1.2165,4.5900,-462,+359,2026-09-22T17:32:12.053722+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzczODM1OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetOnline,sportsbook,1.1961,4.9400,-510,+394,2026-09-22T18:51:21.215123+00:00,1.1,complete,T2ZmZXJOb2RlOjEwMzczODI3OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.2193,5.2600,-456,+426,2026-09-22T16:04:41.220534+00:00,3.87,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ReBet,sportsbook,1.3497,2.8200,-286,+182,2026-09-22T18:15:10.806898+00:00,1.7,complete,T2ZmZXJOb2RlOjEwMzczODYwMQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet365,sportsbook,1.3802,2.9000,-263,+190,2026-09-22T12:31:32.229686+00:00,7.43,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Circa,sportsbook,1.4255,3.0000,-235,+200,2026-09-22T02:02:02.118974+00:00,17.92,complete,T2ZmZXJOb2RlOjEwMzc0MDQ0MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ProphetX,exchange,1.4255,2.9400,-235,+194,2026-09-22T17:56:20.577788+00:00,2.01,complete,T2ZmZXJOb2RlOjEwMzc0MDE5Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,DraftKings,sportsbook,1.4000,3.0500,-250,+205,2026-09-22T17:41:01.026621+00:00,2.27,complete,T2ZmZXJOb2RlOjEwMzc0MDA3OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetAnything,sportsbook,1.4167,2.9000,-240,+190,2026-09-22T19:49:25.245598+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzczOTU5OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetUS,sportsbook,1.4255,2.9500,-235,+195,2026-09-22T12:45:43.962632+00:00,7.19,complete,T2ZmZXJOb2RlOjEwMzczOTU1Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,YouWager,sportsbook,1.4167,3.0000,-240,+200,2026-09-22T19:50:45.741466+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzczOTQ3OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Pinnacle,sportsbook,1.4016,3.0800,-249,+208,2026-09-22T15:50:42.363901+00:00,4.11,complete,T2ZmZXJOb2RlOjEwMzczOTQxNw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet105,sportsbook,1.4016,3.0800,-249,+208,2026-09-22T19:28:24.806645+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzczOTM1MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Cloudbet,sportsbook,1.3802,3.0000,-263,+200,2026-09-22T19:17:16.457304+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzczODU5MQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,4Cx,exchange,1.3597,2.7500,-278,+175,2026-09-22T19:16:34.451758+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzczOTM0NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,4casters,exchange,1.3690,2.7700,-271,+177,2026-09-22T19:56:06.492120+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczOTMzMQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,HardRockBet,sportsbook,1.4000,2.9500,-250,+195,2026-09-22T18:57:31.342706+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzczODgwNg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Betway,sportsbook,1.4000,3.0000,-250,+200,2026-09-22T14:31:44.176776+00:00,5.42,complete,T2ZmZXJOb2RlOjEwMzczODgwMQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bovada,sportsbook,1.4082,3.0500,-245,+205,2026-09-22T13:49:29.120787+00:00,6.13,complete,T2ZmZXJOb2RlOjEwMzczODc2OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,FanDuel,sportsbook,1.4167,2.9800,-240,+198,2026-09-22T16:00:48.927567+00:00,3.94,complete,T2ZmZXJOb2RlOjEwMzczODY2NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Novig,exchange,1.4484,3.0800,-223,+208,2026-09-22T17:31:06.963655+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzczODY0OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,SXBet,exchange,1.4329,2.9600,-231,+196,2026-09-22T19:56:10.733146+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODY0Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Stake,sportsbook,1.3597,2.9000,-278,+190,2026-09-22T17:25:31.654625+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzczODYzMg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-09-22T12:37:07.182127+00:00,7.33,complete,T2ZmZXJOb2RlOjEwMzczODU4Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Kalshi,exchange,1.4695,3.0300,-213,+203,2026-09-22T19:34:20.047747+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODQyMw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetRivers,sportsbook,1.4000,2.9500,-250,+195,2026-09-22T19:01:50.995050+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzczODQyOQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Caesars,sportsbook,1.4000,2.9000,-250,+190,2026-09-22T03:05:19.972715+00:00,16.86,complete,T2ZmZXJOb2RlOjEwMzczODQwNQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bookmaker,sportsbook,1.4274,2.9400,-234,+194,2026-09-22T18:30:26.428040+00:00,1.44,complete,T2ZmZXJOb2RlOjEwMzczODM1OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetOnline,sportsbook,1.4167,3.0000,-240,+200,2026-09-22T19:47:30.287809+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzczODI4MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.4484,3.1200,-223,+212,2026-09-22T17:09:42.542986+00:00,2.79,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetMGM,sportsbook,1.2500,4.1000,-400,+310,2026-09-22T17:37:15.853997+00:00,2.33,complete,T2ZmZXJOb2RlOjEwMzc0MzEyMg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet365,sportsbook,1.2198,4.1000,-455,+310,2026-09-22T12:31:32.198950+00:00,7.43,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Circa,sportsbook,1.2532,4.3000,-395,+330,2026-09-22T17:21:52.902958+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzc0MDQzOQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Cloudbet,sportsbook,1.2198,4.3500,-455,+335,2026-09-22T19:47:29.356170+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzczODU4OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Pinnacle,sportsbook,1.2387,4.3200,-419,+332,2026-09-22T19:20:46.075154+00:00,0.61,complete,T2ZmZXJOb2RlOjEwMzczOTQyNA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetAnything,sportsbook,1.2439,3.6500,-410,+265,2026-09-22T19:49:25.257563+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzczOTYwMA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet105,sportsbook,1.2326,4.4000,-430,+340,2026-09-22T19:48:37.661288+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzczOTM0OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ProphetX,exchange,1.2247,4.1000,-445,+310,2026-09-22T19:46:42.806057+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzczOTM2OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetUS,sportsbook,1.2469,4.0500,-405,+305,2026-09-22T16:10:34.738716+00:00,3.78,complete,T2ZmZXJOb2RlOjEwMzczOTU1OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,YouWager,sportsbook,1.2439,4.1000,-410,+310,2026-09-22T19:50:45.691130+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzczOTQ3Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,4Cx,exchange,1.2227,3.9100,-449,+291,2026-09-22T19:46:42.857638+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzczOTM0NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,4casters,exchange,1.2273,3.9600,-440,+296,2026-09-22T19:50:55.268898+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczOTMyOQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,HardRockBet,sportsbook,1.2222,4.5000,-450,+350,2026-09-22T14:42:42.043605+00:00,5.24,complete,T2ZmZXJOb2RlOjEwMzczODgwNA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-09-22T06:56:24.852723+00:00,13.01,complete,T2ZmZXJOb2RlOjEwMzczODgwMg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bovada,sportsbook,1.2439,4.2000,-410,+320,2026-09-22T17:34:50.713225+00:00,2.37,complete,T2ZmZXJOb2RlOjEwMzczODc2Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,SXBet,exchange,1.2695,4.1500,-371,+315,2026-09-22T19:56:10.586568+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODczMA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,DraftKings,sportsbook,1.2439,4.2000,-410,+320,2026-09-22T13:11:14.440954+00:00,6.76,complete,T2ZmZXJOb2RlOjEwMzczODY3OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,FanDuel,sportsbook,1.2174,4.6000,-460,+360,2026-09-22T16:00:48.925490+00:00,3.94,complete,T2ZmZXJOb2RlOjEwMzczODY2Mw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Stake,sportsbook,1.2398,3.6500,-417,+265,2026-09-21T15:25:30.916777+00:00,28.53,complete,T2ZmZXJOb2RlOjEwMzczODYyNg==,A_1,O,0
