poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Pinnacle,sportsbook,1.2247,4.5100,-445,+351,2026-09-01T12:28:23.584961+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,YouWager,sportsbook,1.2326,4.3700,-430,+337,2026-08-31T20:30:38.816226+00:00,20.6,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Cloudbet,sportsbook,1.2000,4.4000,-500,+340,2026-09-01T13:44:20.372227+00:00,3.38,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Novig,exchange,1.2740,4.3500,-365,+335,2026-09-01T16:15:35.634268+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcwMjI4NQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bovada,sportsbook,1.2381,4.3000,-420,+330,2026-09-01T16:00:23.232477+00:00,1.11,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Stake,sportsbook,1.2703,3.4000,-370,+240,2026-08-30T13:29:13.442850+00:00,51.63,complete,T2ZmZXJOb2RlOjEwMzcwMjI1Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2326,4.3700,-430,+337,2026-08-31T20:28:53.110001+00:00,20.63,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-09-01T06:21:03.019505+00:00,10.76,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetMGM,sportsbook,1.5556,2.4500,-180,+145,2026-09-01T12:23:13.604299+00:00,4.73,complete,T2ZmZXJOb2RlOjEwMzcwMzU3Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ReBet,sportsbook,1.6135,2.1200,-163,+112,2026-08-31T20:02:19.075836+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzcwMzUwMg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-09-01T01:03:15.920942+00:00,16.06,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Betway,sportsbook,1.5319,2.5000,-188,+150,2026-09-01T15:56:30.482250+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bookmaker,sportsbook,1.5747,2.5000,-174,+150,2026-09-01T16:45:32.975595+00:00,0.36,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetAnything,sportsbook,1.5405,2.5500,-185,+155,2026-09-01T16:44:54.403127+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ProphetX,exchange,1.5747,2.4600,-174,+146,2026-09-01T16:46:54.961626+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzcwMjU2NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-31T00:01:56.240541+00:00,41.08,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Caesars,sportsbook,1.5263,2.4500,-190,+145,2026-08-31T23:05:15.266788+00:00,18.03,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet105,sportsbook,1.5952,2.4300,-168,+143,2026-09-01T16:46:57.174468+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,DraftKings,sportsbook,1.5882,2.4200,-170,+142,2026-09-01T13:12:06.204625+00:00,3.91,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetUS,sportsbook,1.5405,2.5500,-185,+155,2026-09-01T16:50:27.169822+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,FanDuel,sportsbook,1.5747,2.4600,-174,+146,2026-09-01T16:07:29.062249+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet365,sportsbook,1.5495,2.4000,-182,+140,2026-09-01T17:02:55.294723+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,YouWager,sportsbook,1.5405,2.6100,-185,+161,2026-09-01T16:46:08.243307+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Pinnacle,sportsbook,1.5618,2.5100,-178,+151,2026-09-01T12:28:23.594844+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Cloudbet,sportsbook,1.5587,2.3500,-179,+135,2026-09-01T16:42:47.758911+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Novig,exchange,1.6135,2.5600,-163,+156,2026-09-01T16:15:35.605996+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bovada,sportsbook,1.5650,2.5300,-177,+153,2026-09-01T16:44:40.801798+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.5405,2.6100,-185,+161,2026-09-01T16:43:53.418170+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.6135,2.5000,-163,+150,2026-09-01T04:05:00.870496+00:00,13.03,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.6410,2.5000,-156,+150,2026-09-01T16:45:56.038048+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Betway,sportsbook,1.7246,2.1000,-138,+110,2026-09-01T15:56:30.291282+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-09-01T12:23:13.607847+00:00,4.73,complete,T2ZmZXJOb2RlOjEwMzcwMzU3OQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ReBet,sportsbook,1.6944,2.0000,-144,+100,2026-09-01T14:33:29.973245+00:00,2.56,complete,T2ZmZXJOb2RlOjEwMzcwMzUwMA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Circa,sportsbook,1.7407,2.1500,-135,+115,2026-09-01T02:52:49.585922+00:00,14.23,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bookmaker,sportsbook,1.7937,2.0600,-126,+106,2026-09-01T16:45:32.979451+00:00,0.36,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetAnything,sportsbook,1.7143,2.1000,-140,+110,2026-09-01T15:49:20.752159+00:00,1.29,complete,T2ZmZXJOb2RlOjEwMzcwMjY4OA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ProphetX,exchange,1.7246,2.0800,-138,+108,2026-09-01T17:03:12.210264+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Caesars,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T01:05:26.861076+00:00,16.02,complete,T2ZmZXJOb2RlOjEwMzcwMjM3Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,YouWager,sportsbook,1.7692,2.1000,-130,+110,2026-09-01T16:26:00.744694+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet105,sportsbook,1.7937,2.0800,-126,+108,2026-09-01T16:46:57.177129+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,DraftKings,sportsbook,1.7692,2.1000,-130,+110,2026-09-01T14:43:34.566142+00:00,2.39,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetUS,sportsbook,1.7143,2.1000,-140,+110,2026-09-01T15:21:13.193646+00:00,1.76,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,FanDuel,sportsbook,1.6944,2.2200,-144,+122,2026-09-01T16:07:29.066319+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet365,sportsbook,1.7092,2.1000,-141,+110,2026-09-01T17:02:55.279166+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Pinnacle,sportsbook,1.7937,2.0800,-126,+108,2026-09-01T16:58:57.763763+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Cloudbet,sportsbook,1.7519,2.0300,-133,+103,2026-09-01T16:42:47.761548+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcwMjI4OA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Novig,exchange,1.7407,2.2500,-135,+125,2026-09-01T16:15:35.750130+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mg==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bovada,sportsbook,1.7407,2.1500,-135,+115,2026-09-01T16:49:37.302929+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Mw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Stake,sportsbook,1.7092,2.0200,-141,+102,2026-09-01T14:36:34.818688+00:00,2.5,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.7692,2.1000,-130,+110,2026-09-01T14:27:29.173849+00:00,2.66,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Kalshi,exchange,1.7519,2.2700,-133,+127,2026-09-01T04:56:21.334507+00:00,12.18,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.7874,2.2200,-127,+122,2026-09-01T17:06:34.672782+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzY4NTk0MQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetAnything,sportsbook,1.4545,2.7000,-220,+170,2026-09-01T03:59:27.784640+00:00,13.12,complete,T2ZmZXJOb2RlOjEwMzcwMzkxMA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetMGM,sportsbook,1.4444,2.7500,-225,+175,2026-09-01T09:07:44.391239+00:00,7.99,complete,T2ZmZXJOb2RlOjEwMzcwMzU4MA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,ReBet,sportsbook,1.5376,2.2800,-186,+128,2026-08-31T20:02:17.919735+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzcwMzQ5OA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Circa,sportsbook,1.5128,2.7000,-195,+170,2026-09-01T12:43:52.150574+00:00,4.38,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3Nw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bookmaker,sportsbook,1.4762,2.7600,-210,+176,2026-09-01T14:45:50.253652+00:00,2.35,complete,T2ZmZXJOb2RlOjEwMzcwMjgxNA==,A_1,O,0
