poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-08-31T14:11:07.580792+00:00,21.83,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetUS,sportsbook,1.2326,4.3000,-430,+330,2026-08-31T20:30:43.840998+00:00,15.5,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,FanDuel,sportsbook,1.2564,4.1000,-390,+310,2026-09-01T04:02:15.124716+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet365,sportsbook,1.2801,3.4500,-357,+245,2026-08-30T20:00:50.290220+00:00,40.0,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Pinnacle,sportsbook,1.2208,4.5600,-453,+356,2026-09-01T10:54:32.114865+00:00,1.1,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,YouWager,sportsbook,1.2326,4.3700,-430,+337,2026-08-31T20:30:38.816226+00:00,15.5,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Cloudbet,sportsbook,1.2000,4.4200,-500,+342,2026-09-01T11:37:38.687755+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Novig,exchange,1.2577,4.3500,-388,+335,2026-09-01T11:31:17.228844+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzcwMjI4NQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bovada,sportsbook,1.2410,4.2500,-415,+325,2026-09-01T11:25:14.612991+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Stake,sportsbook,1.2703,3.4000,-370,+240,2026-08-30T13:29:13.442850+00:00,46.53,complete,T2ZmZXJOb2RlOjEwMzcwMjI1Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2326,4.3700,-430,+337,2026-08-31T20:28:53.110001+00:00,15.53,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-09-01T06:21:03.019505+00:00,5.66,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetMGM,sportsbook,1.6250,2.3500,-160,+135,2026-08-31T22:37:41.827767+00:00,13.38,complete,T2ZmZXJOb2RlOjEwMzcwMzU3Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ReBet,sportsbook,1.6135,2.1200,-163,+112,2026-08-31T20:02:19.075836+00:00,15.97,complete,T2ZmZXJOb2RlOjEwMzcwMzUwMg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-09-01T01:03:15.920942+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Betway,sportsbook,1.6250,2.3000,-160,+130,2026-08-31T16:26:40.343586+00:00,19.57,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bookmaker,sportsbook,1.5525,2.5600,-181,+156,2026-09-01T08:00:41.335862+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetAnything,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T01:04:48.901196+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ProphetX,exchange,1.5376,2.4400,-186,+144,2026-09-01T10:02:09.707366+00:00,1.98,complete,T2ZmZXJOb2RlOjEwMzcwMjU2NA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-31T00:01:56.240541+00:00,35.98,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Caesars,sportsbook,1.5263,2.4500,-190,+145,2026-08-31T23:05:15.266788+00:00,12.92,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet105,sportsbook,1.5495,2.5400,-182,+154,2026-09-01T11:21:39.044028+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,DraftKings,sportsbook,1.6024,2.4000,-166,+140,2026-08-31T21:11:40.356883+00:00,14.82,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetUS,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T01:05:37.730860+00:00,10.92,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,FanDuel,sportsbook,1.5814,2.4400,-172,+144,2026-09-01T04:02:15.119794+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet365,sportsbook,1.5714,2.3500,-175,+135,2026-08-30T20:00:49.111002+00:00,40.0,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,YouWager,sportsbook,1.5714,2.5300,-175,+153,2026-09-01T01:05:30.538109+00:00,10.92,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Pinnacle,sportsbook,1.5556,2.5300,-180,+153,2026-09-01T10:25:20.893844+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Cloudbet,sportsbook,1.5263,2.4800,-190,+148,2026-09-01T10:03:51.172352+00:00,1.95,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Novig,exchange,1.5618,2.5600,-178,+156,2026-09-01T11:31:16.891919+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bovada,sportsbook,1.5814,2.4700,-172,+147,2026-09-01T11:10:10.901089+00:00,0.84,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.5714,2.5300,-175,+153,2026-09-01T01:02:13.595852+00:00,10.98,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.6135,2.5000,-163,+150,2026-09-01T04:05:00.870496+00:00,7.93,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.5882,2.6300,-170,+163,2026-09-01T11:20:46.323972+00:00,0.67,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetMGM,sportsbook,1.6061,2.4000,-165,+140,2026-08-31T22:37:41.919429+00:00,13.38,complete,T2ZmZXJOb2RlOjEwMzcwMzU3OQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ReBet,sportsbook,1.6289,2.1000,-159,+110,2026-09-01T02:01:32.732950+00:00,9.99,complete,T2ZmZXJOb2RlOjEwMzcwMzUwMA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Circa,sportsbook,1.7407,2.1500,-135,+115,2026-09-01T02:52:49.585922+00:00,9.13,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bookmaker,sportsbook,1.6993,2.2300,-143,+123,2026-09-01T08:00:41.343091+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetAnything,sportsbook,1.6897,2.1500,-145,+115,2026-09-01T02:44:36.301625+00:00,9.27,complete,T2ZmZXJOb2RlOjEwMzcwMjY4OA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Betway,sportsbook,1.5000,2.5000,-200,+150,2026-08-31T21:46:17.156359+00:00,14.24,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,ProphetX,exchange,1.6944,2.3400,-144,+134,2026-09-01T06:11:41.310802+00:00,5.82,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Caesars,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T01:05:26.861076+00:00,10.92,complete,T2ZmZXJOb2RlOjEwMzcwMjM3Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,YouWager,sportsbook,1.7194,2.1900,-139,+119,2026-09-01T05:25:33.130609+00:00,6.59,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet105,sportsbook,1.7042,2.2100,-142,+121,2026-09-01T11:51:11.350046+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,DraftKings,sportsbook,1.6757,2.2400,-148,+124,2026-09-01T02:11:14.139706+00:00,9.82,complete,T2ZmZXJOb2RlOjEwMzcwMjM2MQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetUS,sportsbook,1.6897,2.1500,-145,+115,2026-09-01T02:45:30.333874+00:00,9.25,complete,T2ZmZXJOb2RlOjEwMzcwMjM1Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,FanDuel,sportsbook,1.6494,2.3000,-154,+130,2026-09-01T00:03:02.577677+00:00,11.96,complete,T2ZmZXJOb2RlOjEwMzcwMjMxMQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet365,sportsbook,1.3205,3.3000,-312,+230,2026-08-30T20:00:49.945456+00:00,40.0,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Pinnacle,sportsbook,1.6667,2.2800,-150,+128,2026-09-01T07:23:22.375552+00:00,4.62,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Cloudbet,sportsbook,1.6711,2.1700,-149,+117,2026-09-01T11:37:38.691019+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzcwMjI4OA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Novig,exchange,1.7246,2.2500,-138,+125,2026-09-01T11:31:17.089035+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mg==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-09-01T11:59:17.487964+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Mw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Stake,sportsbook,1.6410,2.1200,-156,+112,2026-09-01T02:32:35.466722+00:00,9.47,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.7194,2.1900,-139,+119,2026-09-01T11:55:48.412316+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Kalshi,exchange,1.7519,2.2700,-133,+127,2026-09-01T04:56:21.334507+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.7519,2.2700,-133,+127,2026-09-01T11:25:46.805579+00:00,0.58,complete,T2ZmZXJOb2RlOjEwMzY4NTk0MQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetAnything,sportsbook,1.4545,2.7000,-220,+170,2026-09-01T03:59:27.784640+00:00,8.02,complete,T2ZmZXJOb2RlOjEwMzcwMzkxMA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetMGM,sportsbook,1.4444,2.7500,-225,+175,2026-09-01T09:07:44.391239+00:00,2.88,complete,T2ZmZXJOb2RlOjEwMzcwMzU4MA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,ReBet,sportsbook,1.5376,2.2800,-186,+128,2026-08-31T20:02:17.919735+00:00,15.97,complete,T2ZmZXJOb2RlOjEwMzcwMzQ5OA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Circa,sportsbook,1.5882,2.7000,-170,+170,2026-08-31T23:42:38.872843+00:00,12.3,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3Nw==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bookmaker,sportsbook,1.4651,2.8000,-215,+180,2026-09-01T08:15:23.214855+00:00,3.76,complete,T2ZmZXJOb2RlOjEwMzcwMjgxNA==,A_1,O,0
